LoggerID,LoggerSN,DateDeployed,DateEnded,Type,Treatment,Basin,Squarical,FileName,Notes
HOBO02,21113719,20230711,20230724,Larvae/spat,High,3,12,21113719_20230724.csv,
HOBO03,1058716,20230711,20230724,Larvae/spat,High,2,8,1058716_20230724.csv,
HOBO04,10720820,20230711,20230724,Larvae/spat,Ambient,1,4,10720820_20230724.csv,
HOBO06,20454825,20230711,20230731,Larvae/spat,High,6,NA,20454825_20230731.csv,
HOBO08,20454821,20230711,20230731,Larvae/spat,Ambient,5,NA,20454821_20230731.csv,
HOBO09,20454822,20230711,20230724,Larvae/spat,High,2,5,20454822_20230724.csv,
HOBO11,9786142,20230711,20230724,Larvae/spat,Ambient,1,3,9786142_20230724.csv,
HOBO12,9786162,20230711,20230724,Larvae/spat,High,2,7,9786162_20230724.csv,
HOBO18,10334948,20230711,20230724,Larvae/spat,Ambient,4,15,10334948_20230724.csv,
HOBO19,1058726,20230711,20230724,Larvae/spat,Ambient,1,1,1058726_20230724.csv,
HOBO20,1058720,20230707,20230711,Adult,Ambient,Adult,NA,1058720_20230711.csv,
HOBO23,1058734,20230711,20230724,Larvae/spat,Ambient,4,14,1058734_20230724.csv,
HOBO24,9786145,20230707,20230711,Adult,Ambient,Adult,NA,9786145_20230711.csv,
HOBO26,9786160,20230711,20230724,Larvae/spat,Ambient,4,16,9786160_20230724.csv,
HOBO27,1058735,20230711,20230724,Larvae/spat,High,3,11,1058735_20230724.csv,
HOBO29,20454826,20230711,20230724,Larvae/spat,Ambient,1,2,20454826_20230724.csv,
HOBO30,1058723,20230711,20230724,Larvae/spat,High,3,10,1058723_20230724.csv,
HOBO31,1058708,20230711,20230724,Larvae/spat,High,2,6,1058708_20230724.csv,
HOBO35,10334949,20230711,20230724,Larvae/spat,Ambient,4,13,10334949_20230724.csv,
HOBO36,21309779,20230711,20230724,Larvae/spat,High,3,9,21309779_20230724.csv,
HOBO12,9786162,20230731,20230806,Spat,High,6,NA,9786162_20230806.csv,
