DateCollected,DateMeasured,TimeMeasured,Chamber ,Colony,Treatment,Basin,Squarical,LarvaeNumber,Fv/Fm,Fo,Fm
7/10/23,7/12/23,8:15,1,E,Ambient ,1,1,10,0.377,180,289
7/10/23,7/12/23,8:15,2,E,Ambient ,1,2,10,0.425,300,522
7/10/23,7/12/23,8:15,3,E,Ambient ,1,3,10,0.452,155,283
7/10/23,7/12/23,8:15,4,E,Ambient ,1,4,10,0.449,140,254
7/10/23,7/12/23,8:15,5,E,Heated ,2,5,10,0.462,113,210
7/10/23,7/12/23,9:21,6,Pooled,Heated ,2,6,10,0.45,153,278
7/10/23,7/12/23,9:11,8,E,Heated ,2,6,10,0.373,193,308
7/10/23,7/12/23,9:21,9,E,Heated ,2,8,10,0.414,139,237
7/10/23,7/12/23,9:30,10,E,Heated ,2,7,10,0.252,178,238
7/10/23,7/12/23,9:55,11,F,Ambient ,1,2,10,0.576,70,165
7/10/23,7/12/23,9:55,12,F,Heated ,2,7,10,0.464,98,183
7/10/23,7/12/23,9:21,13,Pooled,Ambient ,1,4,10,0.272,283,292
7/10/23,7/12/23,14:28,14,Pooled,Heated ,2,8,10,0.362,231,362
7/10/23,7/12/23,14:28,17,Pooled,Ambient ,1,3,10,0.453,296,541
7/11/23,7/13/23,6:40,19,G,Ambient ,1,3,10,0.407,349,589
7/11/23,7/13/23,6:40,21,G,Ambient ,1,1,10,0.337,224,338
7/11/23,7/13/23,6:40,23,Pooled,Ambient ,1,4,10,0.47,260,491
7/11/23,7/13/23,6:40,20,G,Heated ,2,5,10,0.277,39,745
7/11/23,7/13/23,6:40,22,G,Heated ,2,6,10,0.264,432,587
7/11/23,7/13/23,6:40,24,Pooled,Heated ,2,8,10,0.302,397,569
7/12/23,7/14/23,6:44,26,C,Ambient ,4,13,10,0.45,339,616
7/12/23,7/14/23,6:55,30,C,Ambient ,4,14,10,0.389,308,504
7/12/23,7/14/23,7:16,39,C,Ambient ,4,15,10,0.406,324,545
7/12/23,7/14/23,7:20,37,C,Ambient ,4,16,10,0.522,276,577
7/12/23,7/14/23,7:25,33,G,Ambient ,4,13,10,0.384,374,607
7/12/23,7/14/23,7:55,46,G,Ambient ,4,13,10,0.313,281,409
7/12/23,7/14/23,NA,47,G,Ambient ,4,15,10,0.21,360,457
7/12/23,7/14/23,8:28,50,Q,Ambient ,4,13,10,0.493,222,438
7/12/23,7/14/23,6:45,27,C,Heated ,3,9,10,0.549,276,612
7/12/23,7/14/23,6:55,31,C,Heated ,3,11,10,0.49,279,547
7/12/23,7/14/23,7:16,32,C,Heated ,3,10,10,0.382,392,634
7/12/23,7/14/23,7:16,34,C,Heated ,3,11,10,0.394,363,599
7/12/23,7/14/23,7:46,42,G,Heated ,3,9,10,0.222,481,618
7/12/23,7/14/23,8:28,49,Q,Heated ,3,12,10,0.316,240,351
7/12/23,7/14/23,8:48,51,Q,Heated ,3,10,10,0.314,247,360
7/12/23,7/14/23,8:55,44,G,Heated ,3,11,10,0.477,430,822
7/13/23,7/15/23,6:57,65,T,Heated ,2,7,10,0.216,342,436
7/13/23,7/15/23,6:58,64,N,Heated ,2,5,10,0.289,137,197
7/13/23,7/15/23,7:12,72,C,Heated ,2,8,10,0.327,255,379
7/13/23,7/15/23,7:20,73,N,Heated ,2,6,10,0.377,170,273
7/13/23,7/15/23,7:32,75,N,Heated ,3,12,10,0.379,292,470
7/13/23,7/15/23,7:32,77,N,Heated ,3,9,10,0.384,188,305
7/13/23,7/15/23,8:00,78,G,Heated ,2,7,10,0.306,485,699
7/13/23,7/15/23,9:57,85,Pooled,Heated ,2,5,10,0.362,333,522
7/13/23,7/15/23,10:17,87,Pooled,Heated ,3,12,10,0.284,501,700
7/13/23,7/15/23,10:17,88,Pooled,Heated ,3,11,10,0.256,398,535
