Measurement Name :,7182023P_run11,,Generated On :,"18/07/2023, 15:33:33",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,
Start Date/Time:,"18/07/2023, 15:00:35",,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,
End Date/Time:,"18/07/2023, 15:32:56",,,,,,O2_cal0 [°],54.55,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,B2,B3,B4,B5,B6,C2,C3,C4,C5,D4,D5,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
18.07.23 15:00:37,0.03,130.46,100.71,118.39,127.55,163.96,117.61,98.94,155.62,132.32,204.71,215.25,213.43,,30,969,36.5,29.39,
18.07.23 15:00:52,0.28,142.24,101.72,128.61,135.25,171.28,127.82,102.48,158.67,133.38,200.55,215.55,217.08,,30,969,36.5,29.39,969B6-(E1);
18.07.23 15:01:07,0.53,137.13,100.2,130.99,131.79,159.5,120.47,107.05,160.05,139.27,198.77,215.86,211.32,,30,969,36.5,29.4,969B6-(E1);
18.07.23 15:01:22,0.78,150.12,116.31,143.59,134.45,177.54,139,117.35,157.28,147.12,220.13,226.59,226.28,,30,969,36.5,29.43,969B6-(E1);
18.07.23 15:01:37,1.03,128.08,108.84,118.65,127.55,147.39,119.43,112.69,137.66,127.02,199.66,205.31,205.01,,30,969,36.5,29.43,969B6-(E1);
18.07.23 15:01:52,1.28,145.76,120.73,145.22,142.78,178.68,133.92,122.3,170.99,159.5,217.38,233.42,229.06,,30,969,36.5,29.47,969B6-(E1);
18.07.23 15:02:07,1.53,136.59,104.25,126.23,141.43,167.61,135.52,110.38,152.04,138.74,205.91,223.81,209.51,,30,969,36.5,29.47,969B6-(E1);
18.07.23 15:02:22,1.78,155.07,83.03,110.12,110.64,135.79,92.43,108.07,136.59,115.02,192.29,199.36,198.77,,30,969,36.5,29.5,969B6-(E1);
18.07.23 15:02:37,2.03,128.87,115.79,119.17,136.86,171.28,117.61,115.79,159.5,147.67,198.18,211.01,202.33,,30,969,36.5,29.51,969B6-(E1);
18.07.23 15:02:52,2.28,100.71,85.98,137.13,129.93,157,134.99,120.99,153.69,138.47,196.7,215.86,214.34,,30,969,36.5,29.51,969B6-(E1);
18.07.23 15:03:07,2.53,158.94,130.73,129.14,139.54,176.97,137.66,119.43,165.64,151.49,220.74,229.37,216.47,,30,969,36.5,29.54,969B6-(E1);
18.07.23 15:03:22,2.78,132.05,115.02,124.39,125.71,163.68,130.46,110.89,151.22,146.58,207.71,224.73,194.05,,30,969,36.5,29.55,969B6-(E1);
18.07.23 15:03:37,3.03,145.76,123.08,130.2,141.7,162.28,122.3,123.87,164.24,146.58,198.77,225.97,221.05,,30,969,36.5,29.57,969B6-(E1);
18.07.23 15:03:52,3.28,120.73,112.69,130.73,131.79,152.59,113.21,109.87,147.12,138.74,189.96,204.41,202.03,,30,969,36.5,29.6,969D6-(E1);
18.07.23 15:04:07,3.53,141.16,124.66,135.79,147.39,185.31,135.79,120.21,160.89,165.08,214.34,232.8,220.74,,30,969,36.5,29.61,969B6-(E1);
18.07.23 15:04:22,3.78,126.5,123.61,116.83,137.66,144.4,146.3,122.04,150.4,139.54,196.41,210.41,216.77,,30,969,36.5,29.63,969D6-(E1);
18.07.23 15:04:37,4.03,142.51,112.44,133.65,124.39,165.36,127.55,118.39,151.77,140.62,206.21,213.13,218.6,,30,969,36.5,29.65,969B6-(E1);
18.07.23 15:04:52,4.28,175.54,152.32,140.89,136.59,204.41,161.45,120.21,136.05,148.21,197.88,227.2,209.51,,30,969,36.5,29.68,969B6-(E1);
18.07.23 15:05:07,4.53,133.38,104.51,124.66,132.85,150.67,125.97,104.76,135.25,127.02,185.6,202.92,198.77,,30,969,36.5,29.69,969B6-(E1);
18.07.23 15:05:22,4.78,118.65,121.25,124.66,131.26,149.03,153.42,119.17,145.76,140.08,175.54,211.01,211.92,,30,969,36.5,29.72,969D6-(E1);
18.07.23 15:05:37,5.03,152.59,147.67,173.26,163.4,195.52,155.62,129.67,192.59,162.84,223.81,234.36,242.23,,30,969,36.5,29.74,969D6-(E1);
