Measurement Name :,7182023R,,Generated On :,"18/07/2023, 12:47:37",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"18/07/2023, 12:11:42",,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"18/07/2023, 12:46:40",,,,,,O2_cal0 [°],54.55,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A4,A5,A6,B2,B3,B4,B5,B6,C2,C3,C4,C5,C6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],,,,,,,,,,,,Error
18.07.23 12:11:44,0.03,234.09,228.15,224.54,192.27,127.66,267.7,233.43,250.19,254.27,243.77,206.46,222.25,226.83,,27,969,36.5,27.51,,,,,,,,,,,,
18.07.23 12:11:59,0.28,232.76,228.15,224.21,191.64,128.23,264.93,233.09,249.85,251.54,242.09,202.33,215.12,226.18,,27,969,36.5,27.47,,,,,,,,,,,,
18.07.23 12:12:14,0.53,233.43,228.47,223.23,183.89,126.52,265.27,233.43,251.2,252.22,244.44,202.01,215.44,225.85,,27,969,36.5,27.46,,,,,,,,,,,,
18.07.23 12:12:29,0.78,232.76,227.82,223.89,180.5,124.82,262.16,232.76,252.56,251.88,248.49,201.38,221.6,225.52,,27,969,36.5,27.41,,,,,,,,,,,,
18.07.23 12:12:44,1.03,233.76,227.16,224.21,184.51,126.81,262.51,233.43,250.86,249.85,244.11,199.49,215.44,226.18,,27,969,36.5,27.4,,,,,,,,,,,,
18.07.23 12:12:59,1.28,232.76,228.15,222.91,189.15,124.26,259.06,232.43,250.86,255.29,245.12,196.34,212.54,225.52,,27,969,36.5,27.36,,,,,,,,,,,,
18.07.23 12:13:14,1.53,230.78,227.49,222.58,185.74,121.15,260.44,232.76,249.51,252.22,237.41,197.6,224.87,225.19,,27,969,36.5,27.33,,,,,,,,,,,,
18.07.23 12:13:29,1.78,230.78,226.18,223.23,177.75,120.03,265.62,232.1,248.49,252.91,235.42,195.71,225.19,225.85,,27,969,36.5,27.32,,,,,,,,,,,,
18.07.23 12:13:44,2.03,230.45,226.83,222.25,173.79,126.24,257,230.45,246.46,250.53,233.43,195.4,228.47,223.56,,27,969,36.5,27.26,,,,,,,,,,,,
18.07.23 12:13:59,2.28,232.1,226.5,223.23,174.09,120.31,256.32,231.44,246.8,249.51,239.75,193.2,227.16,224.21,,27,969,36.5,27.25,,,,,,,,,,,,
18.07.23 12:14:14,2.53,231.11,226.18,221.28,169.54,116.67,261.13,231.44,247.82,247.48,237.41,192.27,202.96,224.21,,27,969,36.5,27.22,,,,,,,,,,,,
18.07.23 12:14:29,2.78,229.13,226.83,221.93,171.06,117.51,263.2,231.44,246.46,245.45,228.47,191.02,212.54,223.56,,27,969,36.5,27.19,,,,,,,,,,,,
18.07.23 12:14:44,3.03,229.79,224.87,221.93,167.43,116.11,253.93,230.45,244.44,241.76,226.18,190.09,199.8,223.89,,27,969,36.5,27.16,,,,,,,,,,,,
18.07.23 12:14:59,3.28,230.12,224.87,220.3,169.24,114.16,254.27,230.78,246.13,237.08,225.19,189.46,202.01,223.56,,27,969,36.5,27.14,,,,,,,,,,,,
18.07.23 12:15:14,3.53,229.13,223.56,221.28,175.92,118.35,248.49,229.79,244.44,234.42,223.23,188.22,196.65,223.56,,27,969,36.5,27.11,,,,,,,,,,,,
