Measurement Name :,7192023P_13,,Generated On :,"19/07/2023, 15:58:17",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,
Start Date/Time:,"19/07/2023, 15:18:57",,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,,,,,
End Date/Time:,"19/07/2023, 15:57:08",,,,,,O2_cal0 [°],54.55,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A3,A4,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C6,D2,D3,D4,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
19.07.23 15:18:59,0.03,263.89,246.13,188.84,169.85,171.36,185.43,174.39,185.43,186.98,196.97,159.65,204.87,180.2,213.51,236.41,244.11,,27,969,36.5,28.33,
19.07.23 15:19:14,0.28,279.27,257,193.52,201.38,179.28,171.06,178.36,197.91,181.12,208.38,176.22,218.03,186.36,243.43,238.41,228.47,,27,969,36.5,28.4,
19.07.23 15:19:29,0.53,253.93,222.58,181.12,185.12,172.57,169.54,181.73,176.53,176.53,193.83,140.56,203.28,160.54,221.93,235.75,226.5,,27,969,36.5,28.46,
19.07.23 15:19:44,0.78,264.58,240.75,197.28,153.72,183.27,174.09,183.27,171.06,164.43,182.66,158.16,212.22,171.66,211.9,250.86,229.46,,27,969,36.5,28.51,
19.07.23 15:19:59,1.03,267.01,249.85,188.53,163.53,178.67,180.81,174.39,198.22,186.05,196.97,154.9,213.83,170.45,229.46,253.25,240.08,,27,969,36.5,28.58,
19.07.23 15:20:14,1.28,267.36,250.86,186.98,168.34,184.2,170.75,167.43,196.34,162.63,190.4,172.57,202.65,169.24,232.43,229.46,234.75,,27,969,36.5,28.61,
19.07.23 15:20:29,1.53,262.85,253.93,187.6,173.18,179.89,174.39,174.09,188.53,157.86,194.77,173.18,200.12,163.83,243.77,240.42,218.35,,27,969,36.5,28.65,
19.07.23 15:20:44,1.78,261.13,251.2,188.84,166.53,186.98,181.43,184.51,193.83,159.35,190.09,178.67,214.47,156.68,247.82,236.41,241.76,,27,969,36.5,28.72,
19.07.23 15:20:59,2.03,262.16,243.1,177.14,176.53,182.96,170.45,166.53,178.36,154.31,172.57,182.66,191.33,163.23,222.58,224.21,227.82,,27,969,36.5,28.75,
19.07.23 15:21:14,2.28,252.56,248.49,176.53,167.13,195.08,174.7,178.05,191.64,165.33,175.31,178.97,206.78,168.64,231.11,242.76,230.78,,27,969,36.5,28.79,
19.07.23 15:21:29,2.53,268.4,240.75,185.74,162.63,175.31,177.14,179.28,179.89,156.08,196.02,178.36,201.06,170.75,223.23,244.44,230.78,,27,969,36.5,28.83,
19.07.23 15:21:44,2.78,250.53,253.59,188.53,169.85,178.36,171.66,166.23,174.39,157.86,175,171.36,178.05,189.77,243.77,235.42,217.06,,27,969,36.5,28.88,
19.07.23 15:21:59,3.03,268.4,249.17,195.08,154.9,153.42,171.36,177.14,182.04,187.29,186.36,166.83,194.14,175.61,219.65,240.42,238.75,,27,969,36.5,28.93,
19.07.23 15:22:14,3.28,266.66,243.43,187.29,165.33,166.83,155.49,176.83,190.71,162.33,190.4,147.84,200.12,172.57,211.26,227.82,228.15,,27,969,36.5,28.96,
19.07.23 15:22:29,3.53,255.29,253.25,189.15,176.83,153.42,172.57,176.83,177.14,168.04,166.83,166.83,196.34,189.15,246.46,224.54,244.78,,27,969,36.5,29.01,
19.07.23 15:22:44,3.78,261.13,242.09,191.64,171.36,159.35,171.96,178.97,185.12,165.33,175.31,157.27,211.26,195.71,219,219.65,236.08,,27,969,36.5,29.05,
