Measurement Name :,7212023P_run19,,Generated On :,"21/07/2023, 16:12:15",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,
Start Date/Time:,"21/07/2023, 15:39:00",,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,
End Date/Time:,"21/07/2023, 16:11:37",,,,,,O2_cal0 [°],54.55,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,
SDR Serial No. :,S-1054,,,,,,O2_T0 [°C],24.6,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.6,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,B1,B2,B3,B4,B5,B6,C1,C2,C3,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
21.07.23 15:39:02,0.03,40.12,61.41,63.21,84.2,111.1,49.67,56.28,82.87,225.19,,27,969,36.5,29.21,
21.07.23 15:39:17,0.28,61.15,74.41,64.76,84.2,132.5,59.86,60.38,72.57,220.3,,27,969,36.5,29.13,
21.07.23 15:39:32,0.53,55.77,53.47,68.92,91.7,103.66,54.24,57.3,84.46,228.8,,27,969,36.5,29.07,
21.07.23 15:39:47,0.78,60.38,61.67,54.24,85.26,99.28,64.25,50.68,88.74,227.49,,27,969,36.5,29.04,
21.07.23 15:40:02,1.03,48.91,69.7,67.62,80.21,109.72,66.06,57.04,81.8,221.93,,27,969,36.5,29.04,
21.07.23 15:40:17,1.28,47.9,67.36,49.92,81.01,107.51,48.65,72.05,63.73,195.08,,27,969,36.5,29.04,
21.07.23 15:40:32,1.53,60.12,70.48,55.77,86.87,105.3,66.58,74.15,57.81,215.76,,27,969,36.5,29.07,
21.07.23 15:40:47,1.78,66.58,85.8,60.64,96.29,98.19,61.92,61.15,73.36,214.47,,27,969,36.5,29.08,
21.07.23 15:41:02,2.03,29.72,37.63,51.95,74.67,83.13,51.19,43.12,38.87,274.34,,27,969,36.5,29.1,
21.07.23 15:41:17,2.28,51.19,57.3,49.41,74.94,95.75,49.41,49.16,62.96,236.08,,27,969,36.5,29.11,
21.07.23 15:41:32,2.53,54.75,68.66,50.42,81.27,105.85,66.84,57.81,44.37,203.28,,27,969,36.5,29.11,
21.07.23 15:41:47,2.78,73.1,62.7,59.61,74.94,115.27,53.47,60.89,48.91,231.11,,27,969,36.5,29.14,
21.07.23 15:42:02,3.03,43.62,66.06,41.37,79.15,85.8,56.79,55.26,40.87,207.1,,27,969,36.5,29.15,
21.07.23 15:42:17,3.28,45.88,69.96,24.58,72.57,102.29,57.81,36.63,63.99,253.59,,27,969,36.5,29.16,
21.07.23 15:42:32,3.53,42.37,57.81,46.38,73.36,101.19,51.44,45.13,67.62,206.14,,27,969,36.5,29.18,
21.07.23 15:42:47,3.78,60.89,55,41.62,70.74,101.74,46.13,52.2,49.41,217.7,,27,969,36.5,29.21,
21.07.23 15:43:02,4.03,46.38,68.4,59.35,74.94,107.51,50.42,75.72,42.37,203.6,,27,969,36.5,29.22,
21.07.23 15:43:17,4.28,44.87,69.7,43.62,76.25,111.38,57.56,49.67,71.53,222.58,,27,969,36.5,29.24,
21.07.23 15:43:32,4.53,65.02,55.26,55.51,78.62,106.4,65.28,56.28,52.96,233.43,,27,969,36.5,29.24,
21.07.23 15:43:47,4.78,63.99,57.81,43.12,68.14,109.16,49.67,41.87,53.98,221.93,,27,969,36.5,29.24,
21.07.23 15:44:02,5.03,51.44,61.15,39.87,71.01,98.47,49.41,60.12,58.84,240.75,,27,969,36.5,29.26,
21.07.23 15:44:17,5.28,48.65,67.62,50.42,77.04,108.06,57.81,56.53,60.64,235.08,,27,969,36.5,29.26,
21.07.23 15:44:32,5.53,63.73,75.99,52.96,74.41,95.48,57.56,55.26,39.12,237.08,,27,969,36.5,29.28,
21.07.23 15:44:47,5.78,36.88,63.99,38.87,63.47,98.47,45.13,49.16,46.64,206.14,,27,969,36.5,29.29,
21.07.23 15:45:02,6.03,63.47,65.8,52.71,64.76,114.44,64.76,49.67,62.18,232.43,,27,969,36.5,29.3,
21.07.23 15:45:17,6.28,40.12,67.88,42.87,61.41,96.56,49.67,55.77,37.63,211.58,,27,969,36.5,29.3,
21.07.23 15:45:32,6.53,49.41,64.76,42.12,58.07,98.19,43.62,48.4,47.9,222.91,,27,969,36.5,29.3,
21.07.23 15:45:47,6.78,46.38,61.67,61.41,67.36,101.74,71.53,46.13,58.84,236.75,,27,969,36.5,29.32,
21.07.23 15:46:02,7.03,66.84,56.28,45.88,69.7,97.92,73.89,44.12,61.67,217.38,,27,969,36.5,29.33,
21.07.23 15:46:17,7.28,39.62,56.79,42.37,63.99,102.29,42.37,28.98,51.44,222.58,,27,969,36.5,29.33,
21.07.23 15:46:32,7.53,39.37,51.19,47.14,64.76,100.1,58.58,43.37,44.37,258.72,,27,969,36.5,29.33,
21.07.23 15:46:47,7.78,48.15,84.73,48.91,61.15,87.4,51.44,53.98,52.45,225.52,,27,969,36.5,29.33,
21.07.23 15:47:02,8.03,43.87,82.6,36.38,57.56,82.87,59.35,52.96,64.25,268.05,,27,969,36.5,29.33,
21.07.23 15:47:17,8.28,48.65,55.26,44.37,50.17,99.83,40.12,54.24,38.12,214.15,,27,969,36.5,29.35,
21.07.23 15:47:32,8.53,50.68,59.61,36.63,55,94.94,40.62,40.62,51.95,243.1,,27,969,36.5,29.35,
21.07.23 15:47:47,8.78,48.15,59.86,37.13,58.58,95.48,55,50.93,43.62,215.44,,27,969,36.5,29.36,
21.07.23 15:48:02,9.03,60.12,62.44,41.12,55.26,91.7,52.96,52.71,56.02,236.75,,27,969,36.5,29.35,
21.07.23 15:48:17,9.28,52.45,55.77,38.12,70.74,101.47,59.61,48.65,45.88,223.23,,27,969,36.5,29.35,
21.07.23 15:48:32,9.53,32.43,53.22,47.39,63.47,116.39,52.2,45.38,59.86,228.15,,27,969,36.5,29.35,
21.07.23 15:48:47,9.78,29.23,61.15,53.73,59.35,98.74,45.38,48.65,60.38,258.03,,27,969,36.5,29.35,
21.07.23 15:49:02,10.03,37.63,52.2,61.67,54.49,91.97,66.06,45.38,32.67,225.19,,27,969,36.5,29.33,
21.07.23 15:49:17,10.28,45.38,45.13,36.88,51.95,95.75,51.44,55,45.63,212.54,,27,969,36.5,29.35,
21.07.23 15:49:32,10.53,41.87,46.89,34.65,61.92,91.97,52.2,53.98,43.37,237.08,,27,969,36.5,29.35,
21.07.23 15:49:47,10.78,64.51,36.14,32.67,54.49,80.21,44.87,31.93,25.07,208.7,,27,969,36.5,29.35,
21.07.23 15:50:02,11.03,56.53,68.14,43.37,56.79,94.94,68.66,39.37,21.18,219.33,,27,969,36.5,29.33,
21.07.23 15:50:17,11.28,37.63,57.04,31.19,47.14,83.66,48.15,46.13,43.37,243.1,,27,969,36.5,29.33,
21.07.23 15:50:32,11.53,37.88,59.09,40.12,57.81,94.13,41.12,51.44,37.63,221.93,,27,969,36.5,29.33,
21.07.23 15:50:47,11.78,32.43,58.33,34.9,46.13,84.2,38.12,19.48,42.12,192.89,,27,969,36.5,29.33,
21.07.23 15:51:02,12.03,40.12,57.3,42.62,66.84,87.13,52.45,40.87,41.37,205.19,,27,969,36.5,29.33,
21.07.23 15:51:17,12.28,40.87,71.79,41.12,48.4,91.16,50.68,40.12,51.44,206.78,,27,969,36.5,29.33,
21.07.23 15:51:32,12.53,52.2,57.04,38.12,55.51,85.8,58.07,42.87,38.37,224.87,,27,969,36.5,29.32,
21.07.23 15:51:47,12.78,43.37,36.88,29.96,52.71,86.6,48.15,32.67,41.37,235.08,,27,969,36.5,29.33,
21.07.23 15:52:02,13.03,47.39,56.28,42.37,63.21,91.7,57.81,45.63,52.71,204.87,,27,969,36.5,29.32,
21.07.23 15:52:17,13.28,31.19,62.7,37.88,54.49,81.01,45.63,34.4,18.03,225.19,,27,969,36.5,29.32,
21.07.23 15:52:32,13.53,48.15,65.54,34.16,48.65,77.04,39.87,52.2,34.65,214.15,,27,969,36.5,29.3,
21.07.23 15:52:47,13.78,38.12,56.79,33.41,42.37,87.4,48.15,34.9,45.88,222.91,,27,969,36.5,29.29,
21.07.23 15:53:02,14.03,55.51,50.68,51.69,55.26,93.32,64.25,49.67,42.12,251.2,,27,969,36.5,29.29,
21.07.23 15:53:17,14.28,48.91,62.18,55.51,50.42,102.83,52.96,34.9,50.68,249.51,,27,969,36.5,29.28,
21.07.23 15:53:32,14.53,60.38,48.91,57.04,50.17,109.99,51.69,37.88,65.28,224.54,,27,969,36.5,29.28,
21.07.23 15:53:47,14.78,45.38,42.37,35.15,47.39,83.13,42.87,50.93,28.98,248.49,,27,969,36.5,29.28,
21.07.23 15:54:02,15.03,48.91,64.51,48.65,45.88,86.06,48.91,42.12,28.49,237.74,,27,969,36.5,29.26,
21.07.23 15:54:17,15.28,49.67,61.15,29.47,58.84,87.4,52.45,35.39,29.96,241.09,,27,969,36.5,29.26,
21.07.23 15:54:32,15.53,41.87,58.58,39.37,54.24,84.73,46.89,47.39,45.63,232.1,,27,969,36.5,29.26,
21.07.23 15:54:47,15.78,39.37,63.47,30.7,57.56,91.16,52.96,47.64,32.67,240.42,,27,969,36.5,29.25,
21.07.23 15:55:02,16.03,40.37,54.24,42.87,48.4,99.01,55,40.12,34.9,224.21,,27,969,36.5,29.24,
21.07.23 15:55:17,16.28,51.19,57.04,37.38,48.4,87.4,58.07,36.63,43.37,233.09,,27,969,36.5,29.25,
21.07.23 15:55:32,16.53,59.86,71.79,33.66,55.77,79.95,44.12,55,28.25,204.87,,27,969,36.5,29.24,
21.07.23 15:55:47,16.78,52.71,38.87,38.37,49.41,87.13,39.87,37.63,32.18,208.38,,27,969,36.5,29.24,
21.07.23 15:56:02,17.03,54.49,50.42,40.12,58.07,87.13,56.79,33.66,62.18,253.59,,27,969,36.5,29.22,
21.07.23 15:56:17,17.28,63.99,47.9,46.13,48.65,97.38,52.71,47.14,29.47,240.75,,27,969,36.5,29.22,
21.07.23 15:56:32,17.53,48.91,41.12,26.04,49.16,79.95,46.64,45.38,32.92,206.14,,27,969,36.5,29.22,
21.07.23 15:56:47,17.78,40.12,59.35,37.63,57.3,89.28,54.24,44.12,38.87,215.44,,27,969,36.5,29.22,
21.07.23 15:57:02,18.03,35.64,68.92,32.18,48.15,86.87,37.13,27.76,27.76,219.65,,27,969,36.5,29.19,
21.07.23 15:57:17,18.28,68.66,61.67,55,45.38,79.95,72.57,33.41,40.62,219.33,,27,969,36.5,29.19,
21.07.23 15:57:32,18.53,39.62,66.84,32.67,45.38,78.36,37.88,29.23,42.37,197.28,,27,969,36.5,29.18,
21.07.23 15:57:47,18.78,52.71,60.12,28.25,39.37,87.67,52.71,42.62,37.13,219.65,,27,969,36.5,29.18,
21.07.23 15:58:02,19.03,62.44,57.81,47.39,52.71,83.13,44.62,37.88,36.38,209.01,,27,969,36.5,29.18,
21.07.23 15:58:17,19.28,43.37,56.79,18.76,42.87,91.97,52.96,34.65,29.72,216.73,,27,969,36.5,29.18,
21.07.23 15:58:32,19.53,57.3,60.12,33.41,46.38,82.87,54.49,31.44,25.8,206.46,,27,969,36.5,29.15,
21.07.23 15:58:47,19.78,45.13,57.81,46.89,53.22,86.33,53.73,30.7,38.62,224.21,,27,969,36.5,29.15,
21.07.23 15:59:02,20.03,62.44,63.99,48.15,44.12,85.26,50.68,40.37,31.93,194.46,,27,969,36.5,29.14,
21.07.23 15:59:17,20.28,41.37,43.37,32.67,52.96,75.72,33.66,49.16,37.13,221.93,,27,969,36.5,29.14,
21.07.23 15:59:32,20.53,33.17,35.15,52.2,37.88,77.04,44.87,34.65,28.49,238.08,,27,969,36.5,29.11,
21.07.23 15:59:47,20.78,53.47,32.43,43.87,42.87,88.74,40.87,35.64,15.62,232.76,,27,969,36.5,29.11,
21.07.23 16:00:02,21.03,40.62,55.51,44.12,41.87,79.42,41.62,29.47,44.87,177.14,,27,969,36.5,29.11,
21.07.23 16:00:17,21.28,58.84,52.71,41.62,49.92,81.8,41.62,52.71,29.96,220.95,,27,969,36.5,29.08,
21.07.23 16:00:32,21.53,43.87,56.79,39.12,48.4,84.73,45.88,48.65,8.92,216.41,,27,969,36.5,29.08,
21.07.23 16:00:47,21.78,50.42,67.88,40.37,42.87,83.93,36.14,21.66,42.62,236.75,,27,969,36.5,29.08,
21.07.23 16:01:02,22.03,34.9,50.42,32.67,52.45,76.51,38.37,16.83,33.66,216.41,,27,969,36.5,29.05,
21.07.23 16:01:17,22.28,57.56,48.91,37.88,53.22,92.24,42.37,50.93,54.75,209.65,,27,969,36.5,29.05,
21.07.23 16:01:32,22.53,51.69,58.58,40.12,56.02,77.83,45.38,49.41,42.12,208.06,,27,969,36.5,29.04,
21.07.23 16:01:47,22.78,33.41,52.96,25.8,52.2,87.4,35.64,13.94,43.87,206.78,,27,969,36.5,29.03,
21.07.23 16:02:02,23.03,33.17,47.9,27.76,52.45,82.87,49.92,49.67,40.37,219.33,,27,969,36.5,29.01,
21.07.23 16:02:17,23.28,48.91,62.96,49.41,63.21,88.74,58.07,39.37,39.12,230.78,,27,969,36.5,29.01,
21.07.23 16:02:32,23.53,45.38,71.01,28,58.33,93.59,64.76,52.2,38.37,222.25,,27,969,36.5,29,
21.07.23 16:02:47,23.78,38.37,56.79,30.95,57.04,77.83,48.15,32.43,43.62,211.26,,27,969,36.5,28.99,
21.07.23 16:03:02,24.03,52.71,69.18,47.14,49.92,78.62,37.38,49.67,29.47,203.6,,27,969,36.5,28.97,
21.07.23 16:03:17,24.28,61.15,69.96,47.14,41.87,85,32.92,39.12,47.14,234.42,,27,969,36.5,28.97,
21.07.23 16:03:32,24.53,46.38,68.92,37.13,48.65,81.01,32.43,46.64,42.37,209.65,,27,969,36.5,28.94,
21.07.23 16:03:47,24.78,46.64,56.53,43.87,42.12,78.62,50.42,19.72,39.12,227.82,,27,969,36.5,28.94,
21.07.23 16:04:02,25.03,44.37,75.2,38.37,49.41,73.1,45.38,49.16,41.62,195.71,,27,969,36.5,28.93,
21.07.23 16:04:17,25.28,52.2,76.51,34.4,36.63,70.48,37.88,42.62,34.4,201.38,,27,969,36.5,28.91,
21.07.23 16:04:32,25.53,58.33,51.19,36.14,46.38,73.89,43.12,35.64,39.87,221.28,,27,969,36.5,28.9,
21.07.23 16:04:47,25.78,48.4,68.4,33.66,56.28,81.01,56.53,35.15,34.16,218.03,,27,969,36.5,28.9,
21.07.23 16:05:02,26.03,39.87,62.44,34.9,50.42,77.57,56.02,21.18,9.4,218.35,,27,969,36.5,28.9,
21.07.23 16:05:17,26.28,47.9,51.19,42.12,46.64,71.01,56.53,42.62,17.31,198.85,,27,969,36.5,28.9,
21.07.23 16:05:32,26.53,57.81,61.41,26.04,43.12,78.62,41.12,36.88,26.78,218.68,,27,969,36.5,28.9,
21.07.23 16:05:47,26.78,38.12,56.02,35.15,46.38,73.36,43.62,32.67,47.9,212.54,,27,969,36.5,28.91,
21.07.23 16:06:02,27.03,42.37,66.32,38.37,40.12,79.42,39.87,21.66,48.65,233.43,,27,969,36.5,28.93,
21.07.23 16:06:17,27.28,42.12,55.26,35.39,53.47,74.41,47.9,37.13,36.38,203.92,,27,969,36.5,28.93,
21.07.23 16:06:32,27.53,45.38,56.53,25.31,51.44,79.42,42.37,45.63,31.93,202.33,,27,969,36.5,28.94,
21.07.23 16:06:47,27.78,36.88,61.41,41.87,48.91,81.54,31.93,28.49,40.87,208.38,,27,969,36.5,28.97,
21.07.23 16:07:02,28.03,28.25,43.37,19,43.12,66.06,36.88,31.69,33.91,202.65,,27,969,36.5,28.97,
21.07.23 16:07:17,28.28,63.73,59.09,48.15,52.2,70.74,50.17,59.86,31.93,268.05,,27,969,36.5,29,
21.07.23 16:07:32,28.53,57.04,57.3,46.13,51.44,90.35,60.89,56.79,31.93,202.65,,27,969,36.5,29.01,
21.07.23 16:07:47,28.78,48.15,71.01,38.12,42.87,72.31,51.95,38.37,12.5,214.15,,27,969,36.5,29.03,
21.07.23 16:08:02,29.03,52.2,53.47,42.37,45.38,77.83,61.15,32.18,36.14,209.33,,27,969,36.5,29.04,
21.07.23 16:08:17,29.28,57.3,71.01,46.38,62.96,82.07,54.24,46.89,49.41,239.08,,27,969,36.5,29.05,
21.07.23 16:08:32,29.53,39.12,61.15,39.62,47.9,77.83,50.17,37.88,18.27,225.85,,27,969,36.5,29.05,
21.07.23 16:08:47,29.78,39.62,34.9,42.37,52.96,71.79,52.2,43.62,34.65,224.21,,27,969,36.5,29.05,
