Measurement Name :,7202023R_run19,,Generated On :,"21/07/2023, 16:50:50",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,
Start Date/Time:,"21/07/2023, 16:13:21",,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,
End Date/Time:,"21/07/2023, 16:48:23",,,,,,O2_cal0 [°],54.55,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,O2_T0 [°C],24.6,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.6,,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,,B1,C1,B2,C2,B3,C3,B4,B5,B6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
21.07.23 16:13:23,0.03,,53.47,57.04,76.78,48.65,42.37,231.44,46.13,73.1,45.38,,27,969,36.5,29.24,
21.07.23 16:13:38,0.28,,58.07,57.04,79.95,48.4,42.87,232.1,45.38,72.57,45.13,,27,969,36.5,29.22,
21.07.23 16:13:53,0.53,,57.81,57.04,78.1,48.4,41.87,231.44,44.87,73.1,45.63,,27,969,36.5,29.18,
21.07.23 16:14:08,0.78,,52.96,56.28,78.36,46.13,42.12,230.78,44.87,72.57,47.39,,27,969,36.5,29.18,
21.07.23 16:14:23,1.03,,53.98,56.53,79.95,45.88,42.87,230.78,45.38,71.27,45.63,,27,969,36.5,29.15,
21.07.23 16:14:38,1.28,,52.2,56.53,79.95,45.88,42.62,229.46,45.63,72.05,45.13,,27,969,36.5,29.14,
21.07.23 16:14:53,1.53,,50.68,55.26,77.83,44.87,40.87,230.45,44.62,70.22,44.87,,27,969,36.5,29.11,
21.07.23 16:15:08,1.78,,62.7,55.77,76.78,45.38,42.12,229.79,44.37,71.01,45.13,,27,969,36.5,29.11,
21.07.23 16:15:23,2.03,,56.02,55,76.51,44.87,41.37,229.13,44.62,69.7,45.88,,27,969,36.5,29.08,
21.07.23 16:15:38,2.28,,53.22,60.12,75.2,45.38,41.62,228.8,44.12,69.18,44.62,,27,969,36.5,29.05,
21.07.23 16:15:53,2.53,,50.42,54.49,74.67,45.38,40.87,228.15,46.38,67.36,47.14,,27,969,36.5,29.04,
21.07.23 16:16:08,2.78,,50.42,53.98,73.36,44.12,40.87,227.82,44.37,69.18,45.63,,27,969,36.5,29.04,
21.07.23 16:16:23,3.03,,56.02,54.75,72.57,45.38,40.12,229.13,43.62,65.8,45.63,,27,969,36.5,29.03,
21.07.23 16:16:38,3.28,,51.69,54.75,71.53,45.63,40.62,227.82,44.37,69.7,45.13,,27,969,36.5,29.01,
21.07.23 16:16:53,3.53,,60.89,53.22,71.53,44.12,39.87,228.15,43.87,65.54,44.12,,27,969,36.5,29.01,
21.07.23 16:17:08,3.78,,55,53.22,71.27,44.62,39.87,228.15,43.62,65.28,45.38,,27,969,36.5,28.99,
21.07.23 16:17:23,4.03,,69.18,53.47,71.27,44.37,42.62,227.82,45.38,63.21,46.13,,27,969,36.5,28.99,
21.07.23 16:17:38,4.28,,60.89,51.95,72.31,44.37,38.37,226.83,44.37,61.41,45.38,,27,969,36.5,28.96,
21.07.23 16:17:53,4.53,,57.3,52.96,69.44,43.87,39.12,227.16,45.13,65.02,44.12,,27,969,36.5,28.96,
21.07.23 16:18:08,4.78,,60.12,51.95,68.92,44.62,38.12,226.83,43.87,60.64,45.13,,27,969,36.5,28.94,
21.07.23 16:18:23,5.03,,58.84,51.95,68.66,43.87,38.12,226.5,43.87,60.64,44.62,,27,969,36.5,28.93,
21.07.23 16:18:38,5.28,,61.67,51.44,69.18,43.62,37.63,226.83,44.37,59.09,44.87,,27,969,36.5,28.91,
21.07.23 16:18:53,5.53,,55.26,51.19,66.32,43.12,37.13,226.83,46.64,57.3,45.63,,27,969,36.5,28.9,
21.07.23 16:19:08,5.78,,51.69,50.68,66.06,43.37,37.88,226.83,46.38,57.81,45.88,,27,969,36.5,28.89,
21.07.23 16:19:23,6.03,,60.38,51.95,65.28,43.62,37.38,226.18,45.88,57.3,45.38,,27,969,36.5,28.86,
21.07.23 16:19:38,6.28,,57.04,50.17,63.73,44.12,40.62,226.18,45.13,59.86,44.87,,27,969,36.5,28.85,
21.07.23 16:19:53,6.53,,53.73,50.68,63.73,43.62,36.14,226.18,46.89,56.02,44.12,,27,969,36.5,28.85,
21.07.23 16:20:08,6.78,,50.93,49.67,61.41,42.87,37.38,226.18,42.62,58.84,44.37,,27,969,36.5,28.83,
21.07.23 16:20:23,7.03,,51.19,53.47,62.18,42.37,36.14,224.54,45.63,56.79,44.62,,27,969,36.5,28.79,
21.07.23 16:20:38,7.28,,47.9,49.16,60.12,44.87,36.14,225.85,43.12,59.09,44.12,,27,969,36.5,28.78,
21.07.23 16:20:53,7.53,,47.14,48.91,59.86,42.62,36.14,224.21,42.37,57.81,45.13,,27,969,36.5,28.76,
21.07.23 16:21:08,7.78,,46.89,48.91,60.12,42.87,35.64,224.87,49.16,55.26,45.13,,27,969,36.5,28.72,
21.07.23 16:21:23,8.03,,47.64,48.65,58.07,43.12,36.38,224.54,42.87,58.58,44.37,,27,969,36.5,28.72,
21.07.23 16:21:38,8.28,,52.2,47.9,58.07,43.12,36.38,224.54,42.62,50.93,44.37,,27,969,36.5,28.69,
21.07.23 16:21:53,8.53,,47.64,51.95,56.79,42.12,37.63,223.56,42.87,50.68,45.88,,27,969,36.5,28.66,
21.07.23 16:22:08,8.78,,51.44,49.67,55.77,42.12,35.39,223.89,43.87,49.41,45.63,,27,969,36.5,28.65,
21.07.23 16:22:23,9.03,,53.98,47.14,56.02,41.37,37.63,224.21,44.87,49.16,43.62,,27,969,36.5,28.64,
21.07.23 16:22:38,9.28,,52.45,47.14,55.51,41.37,35.15,223.56,53.22,49.67,44.62,,27,969,36.5,28.6,
21.07.23 16:22:53,9.53,,52.2,47.14,55.77,41.37,36.38,223.23,48.4,49.92,43.87,,27,969,36.5,28.58,
21.07.23 16:23:08,9.78,,46.13,47.9,53.98,41.62,36.14,223.56,44.62,48.91,45.38,,27,969,36.5,28.55,
21.07.23 16:23:23,10.03,,51.44,47.9,53.98,42.37,35.39,223.23,48.91,48.65,42.62,,27,969,36.5,28.53,
21.07.23 16:23:38,10.28,,49.41,48.15,53.22,41.87,37.38,223.56,45.63,48.4,42.87,,27,969,36.5,28.51,
21.07.23 16:23:53,10.53,,48.65,48.4,52.45,41.62,36.14,222.58,50.17,47.14,44.37,,27,969,36.5,28.49,
