Measurement Name :,7182023,,Generated On :,"18/07/2023, 12:09:27",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,
18.07.23 11:53:51,24.8,124.69,123.82,122.08,83.96,63.95,120.52,119.15,120.87,114.2,104.49,104.82,117.26,118.12,,27,969,36.5,28.11,
18.07.23 11:54:06,25.05,115.73,127.14,117.43,84.43,67.95,116.24,118.97,126.26,106.31,103.83,121.39,107.48,123.29,,27,969,36.5,28.08,
18.07.23 11:54:21,25.3,119.32,116.75,114.88,78.09,62.04,115.56,116.92,117.77,102.68,95.05,110.15,116.75,117.95,,27,969,36.5,28.1,
18.07.23 11:54:36,25.55,129.61,124.16,122.43,84.12,79.47,116.92,124.34,123.12,104,108.64,108.64,124.86,105.65,,27,969,36.5,28.08,
18.07.23 11:54:51,25.8,125.04,129.96,116.58,75.64,68.7,126.09,124.51,111.16,109.65,106.31,110.65,113.52,115.9,,27,969,36.5,28.08,
18.07.23 11:55:06,26.05,117.6,115.56,128.9,89.14,67.51,127.84,123.12,113.01,107.15,112,112.84,112.17,120.01,,27,969,36.5,28.08,
18.07.23 11:55:21,26.3,128.72,128.37,110.49,91.21,75.79,120.7,125.74,127.67,96.82,99.58,107.81,121.56,122.95,,27,969,36.5,28.08,
18.07.23 11:55:36,26.55,116.41,115.73,112.67,88.35,72.3,113.35,125.74,116.58,98.11,118.97,119.66,113.18,122.77,,27,969,36.5,28.08,
18.07.23 11:55:51,26.8,126.26,118.46,116.75,96.01,63.22,115.22,123.29,127.67,107.15,98.44,107.64,109.98,108.81,,27,969,36.5,28.08,
18.07.23 11:56:06,27.05,119.83,118.97,130.49,90.57,80.55,117.77,122.25,131.73,102.03,117.6,107.64,122.95,121.04,,27,969,36.5,28.11,
18.07.23 11:56:21,27.3,128.02,122.95,119.32,74.73,70.65,113.69,122.43,109.82,109.82,93.6,121.39,115.9,113.52,,27,969,36.5,28.11,
18.07.23 11:56:36,27.55,126.61,116.41,115.05,75.94,74.12,115.22,129.96,116.58,114.2,106.48,112.84,108.98,115.56,,27,969,36.5,28.11,
18.07.23 11:56:51,27.8,137.47,129.61,126.79,88.83,68.1,122.77,127.31,116.24,119.83,117.43,115.73,120.7,127.84,,27,969,36.5,28.14,
18.07.23 11:57:06,28.05,113.52,112.84,119.32,91.52,69.3,115.39,122.08,127.31,120.52,106.31,113.69,107.15,117.6,,27,969,36.5,28.15,
18.07.23 11:57:21,28.3,131.73,112,121.39,98.93,75.03,132.45,123.64,129.78,128.55,123.12,122.25,117.77,108.81,,27,969,36.5,28.15,
18.07.23 11:57:36,28.55,127.49,129.25,122.43,79.31,75.94,129.25,118.8,121.39,121.39,120.01,115.73,115.56,117.6,,27,969,36.5,28.15,
18.07.23 11:57:51,28.8,128.9,122.77,123.12,101.04,72.3,126.79,122.43,123.82,120.35,120.35,121.04,128.19,136.03,,27,969,36.5,28.18,
18.07.23 11:58:06,29.05,127.67,121.04,114.2,92,70.65,119.32,124.86,123.99,121.21,114.03,108.64,120.7,124.69,,27,969,36.5,28.18,
18.07.23 11:58:21,29.3,124.51,119.32,117.6,100.88,72.91,123.64,127.49,115.22,124.16,116.75,110.82,117.26,114.37,,27,969,36.5,28.18,
18.07.23 11:58:36,29.55,131.91,117.09,118.12,83.03,74.27,128.9,127.67,124.16,116.07,111.66,111.83,118.97,112.67,,27,969,36.5,28.19,
18.07.23 11:58:51,29.8,123.99,124.34,125.04,88.04,58.98,123.64,123.47,123.47,114.88,122.95,113.18,113.52,132.45,,27,969,36.5,28.18,
18.07.23 11:59:06,30.05,117.09,118.46,116.41,95.85,71.55,128.9,113.52,126.26,121.21,113.01,104.16,104.49,114.71,,27,969,36.5,28.19,
18.07.23 11:59:21,30.3,122.6,118.63,121.04,85.84,75.94,128.02,128.55,125.04,129.43,115.22,104.99,108.31,126.44,,27,969,36.5,28.19,
18.07.23 11:59:36,30.55,125.21,113.86,114.2,78.24,69.45,123.64,131.38,120.87,123.12,104.82,105.98,117.26,111.83,,27,969,36.5,28.21,
18.07.23 11:59:51,30.8,123.12,134.41,106.81,85.68,71.4,124.69,124.69,127.49,128.72,126.79,119.49,107.98,122.6,,27,969,36.5,28.21,
18.07.23 12:00:06,31.05,122.25,122.08,125.04,95.37,77.63,129.96,121.91,131.56,112,115.56,122.25,123.12,122.6,,27,969,36.5,28.21,
18.07.23 12:00:21,31.3,121.21,127.31,125.91,100.06,55.36,131.02,126.96,132.27,121.39,118.8,113.86,115.22,105.49,,27,969,36.5,28.22,
18.07.23 12:00:36,31.55,124.16,130.14,120.87,93.76,71.25,125.39,124.86,120.35,120.01,127.84,111.49,116.07,111.83,,27,969,36.5,28.19,
18.07.23 12:00:51,31.8,121.21,122.77,129.08,86.94,65.28,130.49,120.01,130.14,131.38,104.49,122.43,118.8,117.77,,27,969,36.5,28.19,
18.07.23 12:01:07,32.07,134.41,113.69,116.92,97.63,67.51,141.83,125.56,129.43,127.67,119.32,106.31,108.64,116.24,,27,969,36.5,28.21,
18.07.23 12:01:22,32.32,125.39,129.78,119.66,90.73,68.7,131.02,119.49,121.56,127.67,120.87,115.73,113.86,122.25,,27,969,36.5,28.19,
18.07.23 12:01:37,32.57,126.61,121.91,115.56,89.14,72.91,117.6,120.87,128.72,117.95,115.9,117.43,121.56,128.19,,27,969,36.5,28.21,
18.07.23 12:01:52,32.82,130.49,128.55,113.86,97.95,75.64,133.16,129.43,132.27,139.82,126.44,123.12,143.85,118.12,,27,969,36.5,28.19,
18.07.23 12:02:07,33.07,132.98,117.77,126.96,88.04,70.95,132.62,124.86,133.52,127.67,128.55,117.6,129.08,116.41,,27,969,36.5,28.18,
18.07.23 12:02:22,33.32,124.86,111.49,114.03,88.04,59.7,137.47,125.21,116.07,112.84,120.35,109.31,114.37,116.41,,27,969,36.5,28.19,
18.07.23 12:02:37,33.57,128.02,131.91,121.56,72.91,76.4,136.21,127.31,115.05,127.14,132.45,117.09,121.39,119.15,,27,969,36.5,28.18,
18.07.23 12:02:52,33.82,118.12,115.05,119.32,96.66,60.58,139.64,116.41,130.49,128.19,105.65,115.39,121.21,122.95,,27,969,36.5,28.18,
18.07.23 12:03:07,34.07,131.02,125.74,119.66,93.6,72.91,132.45,126.09,129.96,135.85,123.29,114.37,117.43,102.35,,27,969,36.5,28.18,
18.07.23 12:03:22,34.32,124.34,119.32,111.66,85.21,62.19,129.96,122.08,126.96,126.09,113.86,109.82,116.41,124.16,,27,969,36.5,28.16,
18.07.23 12:03:37,34.57,112.34,129.25,116.92,97.14,63.07,138.92,128.19,126.26,129.08,119.66,120.52,113.35,108.48,,27,969,36.5,28.16,
18.07.23 12:03:52,34.82,114.71,119.15,115.9,92.16,69,138.37,122.25,121.21,142.01,124.51,107.48,121.04,115.56,,27,969,36.5,28.16,
18.07.23 12:04:07,35.07,129.08,115.39,116.75,92.8,75.49,131.38,125.56,118.12,128.72,120.35,106.98,121.04,108.14,,27,969,36.5,28.15,
18.07.23 12:04:22,35.32,125.39,117.43,114.2,86.78,76.25,135.31,131.2,136.93,123.29,114.37,117.6,117.43,114.2,,27,969,36.5,28.15,
18.07.23 12:04:37,35.57,129.96,119.66,116.24,92.16,67.51,132.62,125.91,129.25,130.14,134.59,111.83,114.88,131.91,,27,969,36.5,28.15,
18.07.23 12:04:52,35.82,117.09,113.52,114.88,88.83,64.39,135.67,121.56,130.49,134.77,130.14,110.65,116.07,118.8,,27,969,36.5,28.14,
18.07.23 12:05:07,36.07,132.45,121.39,112.17,103.51,66.76,141.28,121.73,113.86,133.34,136.93,122.25,109.48,118.12,,27,969,36.5,28.14,
18.07.23 12:05:22,36.32,122.95,129.08,119.66,93.92,65.28,140.01,129.25,126.09,125.91,140.37,118.46,124.16,118.46,,27,969,36.5,28.13,
18.07.23 12:05:38,36.58,124.69,126.96,113.86,92.16,62.04,137.29,123.99,131.73,133.16,114.37,113.52,124.51,122.25,,27,969,36.5,28.11,
18.07.23 12:05:53,36.83,125.39,114.54,113.01,94.24,64.84,135.85,121.39,115.39,123.64,125.21,113.35,120.01,134.59,,27,969,36.5,28.11,
18.07.23 12:06:08,37.08,133.34,127.14,125.04,88.83,79.01,138.37,122.95,124.16,122.08,115.22,105.32,124.51,118.63,,27,969,36.5,28.08,
18.07.23 12:06:23,37.33,120.87,128.19,108.64,84.27,64.84,143.48,118.97,129.96,126.79,122.95,118.29,130.14,125.04,,27,969,36.5,28.08,
18.07.23 12:06:39,37.6,133.87,136.21,118.46,98.44,74.12,144.03,136.21,133.34,125.91,124.51,113.86,127.67,116.92,,27,969,36.5,28.1,
18.07.23 12:06:54,37.85,117.43,129.08,124.34,78.85,73.36,152.02,130.49,134.23,125.21,118.63,127.49,116.24,118.63,,27,969,36.5,28.08,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
