"Plot Title: HOBO27"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058735, SEN S/N: 1058735)","Intensity, Lux (LGR S/N: 1058735, SEN S/N: 1058735)","Host Connected (LGR S/N: 1058735)","Coupler Attached (LGR S/N: 1058735)","Coupler Detached (LGR S/N: 1058735)","Stopped (LGR S/N: 1058735)","End Of File (LGR S/N: 1058735)"
1,07/11/23 07:00:00 AM,29.953,236.8,,,,,
2,07/11/23 07:05:00 AM,29.953,269.1,,,,,
3,07/11/23 07:10:00 AM,30.054,43.1,,,,,
4,07/11/23 07:15:00 AM,29.953,64.6,,,,,
5,07/11/23 07:20:00 AM,29.853,139.9,,,,,
6,07/11/23 07:25:00 AM,29.853,215.3,,,,,
7,07/11/23 07:30:00 AM,29.853,139.9,,,,,
8,07/11/23 07:35:00 AM,29.953,312.2,,,,,
9,07/11/23 07:40:00 AM,29.953,204.5,,,,,
10,07/11/23 07:45:00 AM,29.853,172.2,,,,,
11,07/11/23 07:50:00 AM,29.853,366.0,,,,,
12,07/11/23 07:55:00 AM,29.853,602.8,,,,,
13,07/11/23 08:00:00 AM,29.853,678.1,,,,,
14,07/11/23 08:05:00 AM,30.054,861.1,,,,,
15,07/11/23 08:10:00 AM,30.054,1151.7,,,,,
16,07/11/23 08:15:00 AM,30.054,1463.9,,,,,
17,07/11/23 08:20:00 AM,30.054,1377.8,,,,,
18,07/11/23 08:25:00 AM,30.054,1980.6,,,,,
19,07/11/23 08:30:00 AM,29.953,1980.6,,,,,
20,07/11/23 08:35:00 AM,29.953,2325.0,,,,,
21,07/11/23 08:40:00 AM,29.953,2152.8,,,,,
22,07/11/23 08:45:00 AM,30.054,2411.1,,,,,
23,07/11/23 08:50:00 AM,30.255,3444.5,,,,,
24,07/11/23 08:55:00 AM,30.255,4305.6,,,,,
25,07/11/23 09:00:00 AM,30.457,6200.0,,,,,
26,07/11/23 09:05:00 AM,30.558,8266.7,,,,,
27,07/11/23 09:10:00 AM,30.659,9300.1,,,,,
28,07/11/23 09:15:00 AM,30.659,8266.7,,,,,
29,07/11/23 09:20:00 AM,30.659,9644.5,,,,,
30,07/11/23 09:25:00 AM,30.659,10333.4,,,,,
31,07/11/23 09:30:00 AM,30.457,5166.7,,,,,
32,07/11/23 09:35:00 AM,30.558,9300.1,,,,,
33,07/11/23 09:40:00 AM,30.659,9644.5,,,,,
34,07/11/23 09:45:00 AM,30.659,9300.1,,,,,
35,07/11/23 09:50:00 AM,30.356,4994.5,,,,,
36,07/11/23 09:55:00 AM,30.255,3961.1,,,,,
37,07/11/23 10:00:00 AM,30.457,5511.1,,,,,
38,07/11/23 10:05:00 AM,30.356,5166.7,,,,,
39,07/11/23 10:10:00 AM,30.255,4133.4,,,,,
40,07/11/23 10:15:00 AM,30.659,8266.7,,,,,
41,07/11/23 10:20:00 AM,30.760,11022.3,,,,,
42,07/11/23 10:25:00 AM,30.760,4133.4,,,,,
43,07/11/23 10:30:00 AM,30.862,14466.8,,,,,
44,07/11/23 10:35:00 AM,30.862,14466.8,,,,,
45,07/11/23 10:40:00 AM,30.862,13777.9,,,,,
46,07/11/23 10:45:00 AM,31.064,14466.8,,,,,
47,07/11/23 10:50:00 AM,30.862,5166.7,,,,,
48,07/11/23 10:55:00 AM,30.963,5166.7,,,,,
49,07/11/23 11:00:00 AM,31.268,15155.7,,,,,
50,07/11/23 11:05:00 AM,30.862,3272.2,,,,,
51,07/11/23 11:10:00 AM,31.268,13089.0,,,,,
52,07/11/23 11:15:00 AM,31.268,14466.8,,,,,
53,07/11/23 11:20:00 AM,31.268,4650.0,,,,,
54,07/11/23 11:25:00 AM,31.268,8266.7,,,,,
55,07/11/23 11:30:00 AM,31.268,6200.0,,,,,
56,07/11/23 11:35:00 AM,31.472,12400.1,,,,,
57,07/11/23 11:40:00 AM,31.574,13089.0,,,,,
58,07/11/23 11:45:00 AM,31.676,10677.8,,,,,
59,07/11/23 11:50:00 AM,31.574,6200.0,,,,,
60,07/11/23 11:55:00 AM,31.778,17911.2,,,,,
61,07/11/23 12:00:00 PM,31.778,13089.0,,,,,
62,07/11/23 12:05:00 PM,31.778,16533.4,,,,,
63,07/11/23 12:10:00 PM,31.472,4650.0,,,,,
64,07/11/23 12:15:00 PM,31.574,9644.5,,,,,
65,07/11/23 12:20:00 PM,31.880,6200.0,,,,,
66,07/11/23 12:25:00 PM,32.086,18600.1,,,,,
67,07/11/23 12:30:00 PM,31.676,5511.1,,,,,
68,07/11/23 12:35:00 PM,31.778,22044.6,,,,,
69,07/11/23 12:40:00 PM,32.086,23422.4,,,,,
70,07/11/23 12:45:00 PM,31.676,9644.5,,,,,
71,07/11/23 12:50:00 PM,31.472,3616.7,,,,,
72,07/11/23 12:55:00 PM,31.778,8266.7,,,,,
73,07/11/23 01:00:00 PM,31.880,24800.2,,,,,
74,07/11/23 01:05:00 PM,32.086,30311.3,,,,,
75,07/11/23 01:10:00 PM,31.880,8266.7,,,,,
76,07/11/23 01:15:00 PM,32.394,39955.8,,,,,
77,07/11/23 01:20:00 PM,32.497,41333.6,,,,,
78,07/11/23 01:25:00 PM,32.394,17222.3,,,,,
79,07/11/23 01:30:00 PM,31.983,20666.8,,,,,
