"Plot Title: HOBO31"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)","Host Connected (LGR S/N: 1058708)","Coupler Attached (LGR S/N: 1058708)","Coupler Detached (LGR S/N: 1058708)","Stopped (LGR S/N: 1058708)","End Of File (LGR S/N: 1058708)"
1,07/11/23 11:50:00 AM,28.655,1259.4,,,,,
2,07/11/23 11:55:00 AM,30.558,14466.8,,,,,
3,07/11/23 12:00:00 PM,30.862,9644.5,,,,,
4,07/11/23 12:05:00 PM,31.472,20666.8,,,,,
5,07/11/23 12:10:00 PM,31.268,4477.8,,,,,
6,07/11/23 12:15:00 PM,31.370,12400.1,,,,,
7,07/11/23 12:20:00 PM,31.676,6544.5,,,,,
8,07/11/23 12:25:00 PM,31.880,30311.3,,,,,
9,07/11/23 12:30:00 PM,31.472,4822.3,,,,,
10,07/11/23 12:35:00 PM,31.472,34444.7,,,,,
11,07/11/23 12:40:00 PM,31.778,39955.8,,,,,
12,07/11/23 12:45:00 PM,31.676,10677.8,,,,,
13,07/11/23 12:50:00 PM,31.574,2755.6,,,,,
14,07/11/23 12:55:00 PM,31.880,8611.2,,,,,
15,07/11/23 01:00:00 PM,31.880,24800.2,,,,,
16,07/11/23 01:05:00 PM,31.983,21355.7,,,,,
17,07/11/23 01:10:00 PM,31.880,7577.8,,,,,
18,07/11/23 01:15:00 PM,32.188,24800.2,,,,,
19,07/11/23 01:20:00 PM,32.188,23422.4,,,,,
20,07/11/23 01:25:00 PM,32.086,11022.3,,,,,
21,07/11/23 01:30:00 PM,31.983,12400.1,,,,,
22,07/11/23 01:35:00 PM,32.086,11711.2,,,,,
23,07/11/23 01:40:00 PM,31.983,27555.7,,,,,
24,07/11/23 01:45:00 PM,31.983,38578.0,,,,,
25,07/11/23 01:50:00 PM,31.778,5166.7,,,,,
26,07/11/23 01:55:00 PM,31.676,5511.1,,,,,
27,07/11/23 02:00:00 PM,31.983,39955.8,,,,,
28,07/11/23 02:05:00 PM,32.291,38578.0,,,,,
29,07/11/23 02:10:00 PM,32.086,30311.3,,,,,
30,07/11/23 02:15:00 PM,32.086,6200.0,,,,,
31,07/11/23 02:20:00 PM,31.880,5511.1,,,,,
32,07/11/23 02:25:00 PM,31.778,9644.5,,,,,
33,07/11/23 02:30:00 PM,31.778,4305.6,,,,,
34,07/11/23 02:35:00 PM,31.676,4133.4,,,,,
35,07/11/23 02:40:00 PM,31.778,12400.1,,,,,
36,07/11/23 02:45:00 PM,31.676,7233.4,,,,,
37,07/11/23 02:50:00 PM,31.676,9644.5,,,,,
38,07/11/23 02:55:00 PM,31.778,7577.8,,,,,
39,07/11/23 03:00:00 PM,31.880,2755.6,,,,,
40,07/11/23 03:05:00 PM,31.574,3100.0,,,,,
41,07/11/23 03:10:00 PM,31.676,6544.5,,,,,
42,07/11/23 03:15:00 PM,31.370,2927.8,,,,,
43,07/11/23 03:20:00 PM,31.574,9300.1,,,,,
44,07/11/23 03:25:00 PM,31.676,9300.1,,,,,
45,07/11/23 03:30:00 PM,31.370,4477.8,,,,,
46,07/11/23 03:35:00 PM,31.370,2583.4,,,,,
47,07/11/23 03:40:00 PM,31.472,9300.1,,,,,
48,07/11/23 03:45:00 PM,31.472,8611.2,,,,,
49,07/11/23 03:50:00 PM,31.472,2755.6,,,,,
50,07/11/23 03:55:00 PM,31.370,5166.7,,,,,
51,07/11/23 04:00:00 PM,31.370,7577.8,,,,,
52,07/11/23 04:05:00 PM,31.472,6544.5,,,,,
53,07/11/23 04:10:00 PM,31.472,2755.6,,,,,
54,07/11/23 04:15:00 PM,31.472,3616.7,,,,,
55,07/11/23 04:20:00 PM,31.370,3788.9,,,,,
56,07/11/23 04:25:00 PM,31.370,3788.9,,,,,
57,07/11/23 04:30:00 PM,31.370,2152.8,,,,,
58,07/11/23 04:35:00 PM,31.370,3616.7,,,,,
59,07/11/23 04:40:00 PM,31.370,3100.0,,,,,
60,07/11/23 04:45:00 PM,31.370,3100.0,,,,,
61,07/11/23 04:50:00 PM,31.370,2927.8,,,,,
62,07/11/23 04:55:00 PM,31.370,2583.4,,,,,
63,07/11/23 05:00:00 PM,31.370,2669.5,,,,,
64,07/11/23 05:05:00 PM,31.370,2411.1,,,,,
65,07/11/23 05:10:00 PM,31.370,2238.9,,,,,
66,07/11/23 05:15:00 PM,31.370,2669.5,,,,,
67,07/11/23 05:20:00 PM,31.370,1377.8,,,,,
68,07/11/23 05:25:00 PM,31.370,1722.2,,,,,
69,07/11/23 05:30:00 PM,31.268,1377.8,,,,,
70,07/11/23 05:35:00 PM,31.268,1808.3,,,,,
71,07/11/23 05:40:00 PM,31.268,1377.8,,,,,
72,07/11/23 05:45:00 PM,31.268,1980.6,,,,,
73,07/11/23 05:50:00 PM,31.268,1463.9,,,,,
74,07/11/23 05:55:00 PM,31.268,1302.4,,,,,
75,07/11/23 06:00:00 PM,31.268,1808.3,,,,,
76,07/11/23 06:05:00 PM,31.268,1722.2,,,,,
77,07/11/23 06:10:00 PM,31.166,1636.1,,,,,
78,07/11/23 06:15:00 PM,31.166,1550.0,,,,,
79,07/11/23 06:20:00 PM,31.166,1550.0,,,,,
80,07/11/23 06:25:00 PM,31.166,1463.9,,,,,
81,07/11/23 06:30:00 PM,31.166,1087.2,,,,,
82,07/11/23 06:35:00 PM,31.064,1377.8,,,,,
83,07/11/23 06:40:00 PM,31.064,1377.8,,,,,
84,07/11/23 06:45:00 PM,31.064,1280.9,,,,,
85,07/11/23 06:50:00 PM,31.064,1184.0,,,,,
86,07/11/23 06:55:00 PM,30.963,1097.9,,,,,
87,07/11/23 07:00:00 PM,30.963,1022.6,,,,,
88,07/11/23 07:05:00 PM,30.963,1033.3,,,,,
89,07/11/23 07:10:00 PM,30.963,936.5,,,,,
90,07/11/23 07:15:00 PM,30.862,850.4,,,,,
91,07/11/23 07:20:00 PM,30.862,731.9,,,,,
92,07/11/23 07:25:00 PM,30.862,656.6,,,,,
93,07/11/23 07:30:00 PM,30.760,581.3,,,,,
94,07/11/23 07:35:00 PM,30.760,484.4,,,,,
95,07/11/23 07:40:00 PM,30.760,376.7,,,,,
96,07/11/23 07:45:00 PM,30.659,322.9,,,,,
97,07/11/23 07:50:00 PM,30.659,226.0,,,,,
98,07/11/23 07:55:00 PM,30.659,193.8,,,,,
99,07/11/23 08:00:00 PM,30.558,183.0,,,,,
100,07/11/23 08:05:00 PM,30.558,150.7,,,,,
101,07/11/23 08:10:00 PM,30.558,107.6,,,,,
102,07/11/23 08:15:00 PM,30.457,64.6,,,,,
103,07/11/23 08:20:00 PM,30.457,32.3,,,,,
104,07/11/23 08:25:00 PM,30.457,10.8,,,,,
105,07/11/23 08:30:00 PM,30.356,0.0,,,,,
106,07/11/23 08:35:00 PM,30.356,0.0,,,,,
107,07/11/23 08:40:00 PM,30.255,0.0,,,,,
108,07/11/23 08:45:00 PM,30.255,0.0,,,,,
109,07/11/23 08:50:00 PM,30.255,0.0,,,,,
