"Plot Title: HOBO4"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 10720820, SEN S/N: 10720820)","Intensity, Lux (LGR S/N: 10720820, SEN S/N: 10720820)","Coupler Attached (LGR S/N: 10720820)","Host Connected (LGR S/N: 10720820)","Coupler Detached (LGR S/N: 10720820)","Stopped (LGR S/N: 10720820)","End Of File (LGR S/N: 10720820)"
1,07/11/23 11:50:00 AM,27.567,8266.7,,,,,
2,07/11/23 11:55:00 AM,29.853,11711.2,,,,,
3,07/11/23 12:00:00 PM,30.457,18600.1,,,,,
4,07/11/23 12:05:00 PM,26.879,28933.5,,,,,
5,07/11/23 12:10:00 PM,25.513,6544.5,,,,,
6,07/11/23 12:15:00 PM,25.319,16533.4,,,,,
7,07/11/23 12:20:00 PM,25.610,9644.5,,,,,
8,07/11/23 12:25:00 PM,25.805,42711.4,,,,,
9,07/11/23 12:30:00 PM,25.125,7233.4,,,,,
10,07/11/23 12:35:00 PM,24.931,37200.2,,,,,
11,07/11/23 12:40:00 PM,25.222,37200.2,,,,,
12,07/11/23 12:45:00 PM,25.222,12400.1,,,,,
13,07/11/23 12:50:00 PM,25.125,3961.1,,,,,
14,07/11/23 12:55:00 PM,25.513,10677.8,,,,,
15,07/11/23 01:00:00 PM,25.708,31689.1,,,,,
16,07/11/23 01:05:00 PM,25.708,39955.8,,,,,
17,07/11/23 01:10:00 PM,25.125,10333.4,,,,,
18,07/11/23 01:15:00 PM,25.222,34444.7,,,,,
19,07/11/23 01:20:00 PM,24.931,28933.5,,,,,
20,07/11/23 01:25:00 PM,24.545,15155.7,,,,,
21,07/11/23 01:30:00 PM,24.062,17911.2,,,,,
22,07/11/23 01:35:00 PM,23.966,15155.7,,,,,
23,07/11/23 01:40:00 PM,23.773,30311.3,,,,,
24,07/11/23 01:45:00 PM,23.581,41333.6,,,,,
25,07/11/23 01:50:00 PM,23.004,7233.4,,,,,
26,07/11/23 01:55:00 PM,22.621,8611.2,,,,,
27,07/11/23 02:00:00 PM,22.717,28933.5,,,,,
28,07/11/23 02:05:00 PM,22.908,20666.8,,,,,
29,07/11/23 02:10:00 PM,22.525,19977.9,,,,,
30,07/11/23 02:15:00 PM,22.333,7233.4,,,,,
31,07/11/23 02:20:00 PM,21.951,8266.7,,,,,
32,07/11/23 02:25:00 PM,21.569,12400.1,,,,,
33,07/11/23 02:30:00 PM,21.282,6200.0,,,,,
34,07/11/23 02:35:00 PM,21.473,6200.0,,,,,
35,07/11/23 02:40:00 PM,22.142,14466.8,,,,,
36,07/11/23 02:45:00 PM,22.333,9300.1,,,,,
37,07/11/23 02:50:00 PM,22.525,12400.1,,,,,
38,07/11/23 02:55:00 PM,22.717,11711.2,,,,,
39,07/11/23 03:00:00 PM,22.717,4822.3,,,,,
40,07/11/23 03:05:00 PM,22.525,4650.0,,,,,
41,07/11/23 03:10:00 PM,22.621,10677.8,,,,,
42,07/11/23 03:15:00 PM,22.333,4822.3,,,,,
43,07/11/23 03:20:00 PM,22.333,10333.4,,,,,
44,07/11/23 03:25:00 PM,22.429,10677.8,,,,,
45,07/11/23 03:30:00 PM,22.046,6544.5,,,,,
46,07/11/23 03:35:00 PM,21.855,3616.7,,,,,
47,07/11/23 03:40:00 PM,22.046,12400.1,,,,,
48,07/11/23 03:45:00 PM,22.238,11711.2,,,,,
49,07/11/23 03:50:00 PM,22.142,3961.1,,,,,
50,07/11/23 03:55:00 PM,22.142,7577.8,,,,,
51,07/11/23 04:00:00 PM,22.429,11711.2,,,,,
52,07/11/23 04:05:00 PM,23.100,8611.2,,,,,
53,07/11/23 04:10:00 PM,24.255,4305.6,,,,,
54,07/11/23 04:15:00 PM,25.513,8611.2,,,,,
55,07/11/23 04:20:00 PM,26.195,6544.5,,,,,
56,07/11/23 04:25:00 PM,26.585,6544.5,,,,,
57,07/11/23 04:30:00 PM,26.879,3444.5,,,,,
58,07/11/23 04:35:00 PM,27.272,6544.5,,,,,
59,07/11/23 04:40:00 PM,27.468,5166.7,,,,,
60,07/11/23 04:45:00 PM,27.665,5511.1,,,,,
61,07/11/23 04:50:00 PM,27.862,5166.7,,,,,
62,07/11/23 04:55:00 PM,27.862,4822.3,,,,,
63,07/11/23 05:00:00 PM,27.862,4822.3,,,,,
64,07/11/23 05:05:00 PM,27.862,4305.6,,,,,
65,07/11/23 05:10:00 PM,27.961,4133.4,,,,,
66,07/11/23 05:15:00 PM,27.862,4822.3,,,,,
67,07/11/23 05:20:00 PM,27.862,2238.9,,,,,
68,07/11/23 05:25:00 PM,27.961,3100.0,,,,,
69,07/11/23 05:30:00 PM,27.961,2497.2,,,,,
70,07/11/23 05:35:00 PM,27.961,3272.2,,,,,
71,07/11/23 05:40:00 PM,27.862,2497.2,,,,,
72,07/11/23 05:45:00 PM,27.961,3616.7,,,,,
73,07/11/23 05:50:00 PM,27.961,2238.9,,,,,
74,07/11/23 05:55:00 PM,27.862,2066.7,,,,,
75,07/11/23 06:00:00 PM,27.862,2755.6,,,,,
76,07/11/23 06:05:00 PM,27.961,2669.5,,,,,
77,07/11/23 06:10:00 PM,27.862,2497.2,,,,,
78,07/11/23 06:15:00 PM,27.862,2325.0,,,,,
79,07/11/23 06:20:00 PM,27.862,2238.9,,,,,
80,07/11/23 06:25:00 PM,27.862,2066.7,,,,,
81,07/11/23 06:30:00 PM,27.862,1463.9,,,,,
82,07/11/23 06:35:00 PM,27.764,1894.5,,,,,
83,07/11/23 06:40:00 PM,27.862,1808.3,,,,,
