"Plot Title: HOBO6"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454825, SEN S/N: 20454825)","Intensity, Lux (LGR S/N: 20454825, SEN S/N: 20454825)","Coupler Attached (LGR S/N: 20454825)","Host Connected (LGR S/N: 20454825)","Coupler Detached (LGR S/N: 20454825)","Stopped (LGR S/N: 20454825)","End Of File (LGR S/N: 20454825)"
1,07/11/23 02:30:00 PM,22.908,807.3,,,,,
2,07/11/23 02:35:00 PM,22.812,139.9,,,,,
3,07/11/23 02:40:00 PM,28.853,14466.8,,,,,
4,07/11/23 02:45:00 PM,30.963,16533.4,,,,,
5,07/11/23 02:50:00 PM,31.574,37200.2,,,,,
6,07/11/23 02:55:00 PM,31.778,30311.3,,,,,
7,07/11/23 03:00:00 PM,31.778,7233.4,,,,,
8,07/11/23 03:05:00 PM,31.472,5511.1,,,,,
9,07/11/23 03:10:00 PM,31.778,18600.1,,,,,
10,07/11/23 03:15:00 PM,31.574,7233.4,,,,,
11,07/11/23 03:20:00 PM,31.983,46844.8,,,,,
12,07/11/23 03:25:00 PM,32.188,41333.6,,,,,
13,07/11/23 03:30:00 PM,31.676,10677.8,,,,,
14,07/11/23 03:35:00 PM,31.574,5511.1,,,,,
15,07/11/23 03:40:00 PM,31.880,41333.6,,,,,
16,07/11/23 03:45:00 PM,31.880,35822.5,,,,,
17,07/11/23 03:50:00 PM,31.676,6200.0,,,,,
18,07/11/23 03:55:00 PM,31.574,22044.6,,,,,
19,07/11/23 04:00:00 PM,31.778,33066.9,,,,,
20,07/11/23 04:05:00 PM,31.676,33066.9,,,,,
21,07/11/23 04:10:00 PM,31.676,8611.2,,,,,
22,07/11/23 04:15:00 PM,31.778,15844.5,,,,,
23,07/11/23 04:20:00 PM,31.676,16533.4,,,,,
24,07/11/23 04:25:00 PM,31.676,15844.5,,,,,
25,07/11/23 04:30:00 PM,31.574,6544.5,,,,,
26,07/11/23 04:35:00 PM,31.472,11022.3,,,,,
27,07/11/23 04:40:00 PM,31.472,8611.2,,,,,
28,07/11/23 04:45:00 PM,31.370,8266.7,,,,,
29,07/11/23 04:50:00 PM,31.370,7577.8,,,,,
30,07/11/23 04:55:00 PM,31.268,6200.0,,,,,
31,07/11/23 05:00:00 PM,31.268,6544.5,,,,,
32,07/11/23 05:05:00 PM,31.268,5166.7,,,,,
33,07/11/23 05:10:00 PM,31.166,4994.5,,,,,
34,07/11/23 05:15:00 PM,31.166,5511.1,,,,,
35,07/11/23 05:20:00 PM,31.166,3272.2,,,,,
36,07/11/23 05:25:00 PM,31.166,3788.9,,,,,
37,07/11/23 05:30:00 PM,31.064,3100.0,,,,,
38,07/11/23 05:35:00 PM,31.064,3616.7,,,,,
39,07/11/23 05:40:00 PM,31.064,2927.8,,,,,
40,07/11/23 05:45:00 PM,31.064,3788.9,,,,,
41,07/11/23 05:50:00 PM,30.963,2927.8,,,,,
42,07/11/23 05:55:00 PM,30.963,2411.1,,,,,
43,07/11/23 06:00:00 PM,30.963,2927.8,,,,,
44,07/11/23 06:05:00 PM,30.963,2669.5,,,,,
45,07/11/23 06:10:00 PM,30.963,2583.4,,,,,
46,07/11/23 06:15:00 PM,30.862,2325.0,,,,,
47,07/11/23 06:20:00 PM,30.862,2238.9,,,,,
48,07/11/23 06:25:00 PM,30.862,2152.8,,,,,
49,07/11/23 06:30:00 PM,30.760,1550.0,,,,,
50,07/11/23 06:35:00 PM,30.760,1894.5,,,,,
51,07/11/23 06:40:00 PM,30.760,1894.5,,,,,
52,07/11/23 06:45:00 PM,30.760,1808.3,,,,,
53,07/11/23 06:50:00 PM,30.760,1636.1,,,,,
54,07/11/23 06:55:00 PM,30.659,1550.0,,,,,
55,07/11/23 07:00:00 PM,30.659,1463.9,,,,,
56,07/11/23 07:05:00 PM,30.659,1377.8,,,,,
57,07/11/23 07:10:00 PM,30.659,1291.7,,,,,
58,07/11/23 07:15:00 PM,30.558,1184.0,,,,,
59,07/11/23 07:20:00 PM,30.558,1076.4,,,,,
60,07/11/23 07:25:00 PM,30.558,990.3,,,,,
61,07/11/23 07:30:00 PM,30.558,914.9,,,,,
62,07/11/23 07:35:00 PM,30.457,818.1,,,,,
63,07/11/23 07:40:00 PM,30.457,721.2,,,,,
64,07/11/23 07:45:00 PM,30.457,645.8,,,,,
65,07/11/23 07:50:00 PM,30.356,527.4,,,,,
66,07/11/23 07:55:00 PM,30.356,452.1,,,,,
67,07/11/23 08:00:00 PM,30.356,473.6,,,,,
68,07/11/23 08:05:00 PM,30.356,398.3,,,,,
69,07/11/23 08:10:00 PM,30.255,247.6,,,,,
70,07/11/23 08:15:00 PM,30.255,161.5,,,,,
71,07/11/23 08:20:00 PM,30.255,96.9,,,,,
72,07/11/23 08:25:00 PM,30.154,53.8,,,,,
73,07/11/23 08:30:00 PM,30.154,21.5,,,,,
74,07/11/23 08:35:00 PM,30.154,10.8,,,,,
75,07/11/23 08:40:00 PM,30.154,0.0,,,,,
76,07/11/23 08:45:00 PM,30.054,0.0,,,,,
77,07/11/23 08:50:00 PM,30.054,0.0,,,,,
78,07/11/23 08:55:00 PM,30.054,0.0,,,,,
79,07/11/23 09:00:00 PM,29.953,0.0,,,,,
80,07/11/23 09:05:00 PM,29.953,0.0,,,,,
81,07/11/23 09:10:00 PM,29.953,0.0,,,,,
82,07/11/23 09:15:00 PM,29.953,0.0,,,,,
83,07/11/23 09:20:00 PM,29.853,0.0,,,,,
84,07/11/23 09:25:00 PM,29.853,0.0,,,,,
85,07/11/23 09:30:00 PM,29.853,0.0,,,,,
86,07/11/23 09:35:00 PM,29.853,0.0,,,,,
87,07/11/23 09:40:00 PM,29.752,0.0,,,,,
88,07/11/23 09:45:00 PM,29.752,0.0,,,,,
89,07/11/23 09:50:00 PM,29.752,0.0,,,,,
90,07/11/23 09:55:00 PM,29.752,0.0,,,,,
91,07/11/23 10:00:00 PM,30.154,0.0,,,,,
92,07/11/23 10:05:00 PM,30.255,0.0,,,,,
93,07/11/23 10:10:00 PM,30.255,0.0,,,,,
94,07/11/23 10:15:00 PM,30.154,0.0,,,,,
95,07/11/23 10:20:00 PM,30.154,0.0,,,,,
96,07/11/23 10:25:00 PM,30.154,0.0,,,,,
97,07/11/23 10:30:00 PM,30.054,0.0,,,,,
98,07/11/23 10:35:00 PM,30.054,0.0,,,,,
99,07/11/23 10:40:00 PM,30.054,0.0,,,,,
100,07/11/23 10:45:00 PM,29.953,0.0,,,,,
101,07/11/23 10:50:00 PM,29.953,0.0,,,,,
102,07/11/23 10:55:00 PM,29.953,0.0,,,,,
103,07/11/23 11:00:00 PM,29.953,0.0,,,,,
104,07/11/23 11:05:00 PM,29.853,0.0,,,,,
105,07/11/23 11:10:00 PM,29.853,0.0,,,,,
106,07/11/23 11:15:00 PM,29.853,0.0,,,,,
107,07/11/23 11:20:00 PM,29.853,0.0,,,,,
108,07/11/23 11:25:00 PM,29.752,0.0,,,,,
109,07/11/23 11:30:00 PM,29.752,0.0,,,,,
110,07/11/23 11:35:00 PM,29.853,0.0,,,,,
111,07/11/23 11:40:00 PM,30.154,0.0,,,,,
112,07/11/23 11:45:00 PM,30.255,0.0,,,,,
113,07/11/23 11:50:00 PM,30.255,0.0,,,,,
114,07/11/23 11:55:00 PM,30.154,0.0,,,,,
115,07/12/23 12:00:00 AM,30.154,0.0,,,,,
116,07/12/23 12:05:00 AM,30.154,0.0,,,,,
117,07/12/23 12:10:00 AM,30.054,0.0,,,,,
118,07/12/23 12:15:00 AM,30.054,0.0,,,,,
119,07/12/23 12:20:00 AM,30.054,0.0,,,,,
120,07/12/23 12:25:00 AM,29.953,0.0,,,,,
121,07/12/23 12:30:00 AM,29.953,0.0,,,,,
122,07/12/23 12:35:00 AM,29.953,0.0,,,,,
123,07/12/23 12:40:00 AM,29.853,0.0,,,,,
124,07/12/23 12:45:00 AM,29.853,0.0,,,,,
125,07/12/23 12:50:00 AM,29.853,0.0,,,,,
126,07/12/23 12:55:00 AM,29.752,0.0,,,,,
127,07/12/23 01:00:00 AM,29.752,0.0,,,,,
128,07/12/23 01:05:00 AM,29.752,0.0,,,,,
