"Plot Title: HOBO29"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454826, SEN S/N: 20454826)","Intensity, Lux (LGR S/N: 20454826, SEN S/N: 20454826)","Coupler Attached (LGR S/N: 20454826)","Host Connected (LGR S/N: 20454826)","Coupler Detached (LGR S/N: 20454826)","Stopped (LGR S/N: 20454826)","End Of File (LGR S/N: 20454826)"
1,07/11/23 11:50:00 AM,27.567,4650.0,,,,,
2,07/11/23 11:55:00 AM,31.268,34444.7,,,,,
3,07/11/23 12:00:00 PM,31.268,22044.6,,,,,
4,07/11/23 12:05:00 PM,28.159,37200.2,,,,,
5,07/11/23 12:10:00 PM,25.610,6544.5,,,,,
6,07/11/23 12:15:00 PM,25.416,19977.9,,,,,
7,07/11/23 12:20:00 PM,25.610,9644.5,,,,,
8,07/11/23 12:25:00 PM,25.805,37200.2,,,,,
9,07/11/23 12:30:00 PM,25.125,7233.4,,,,,
10,07/11/23 12:35:00 PM,24.931,39955.8,,,,,
11,07/11/23 12:40:00 PM,25.222,44089.2,,,,,
12,07/11/23 12:45:00 PM,25.222,13777.9,,,,,
13,07/11/23 12:50:00 PM,25.125,4133.4,,,,,
14,07/11/23 12:55:00 PM,25.513,11022.3,,,,,
15,07/11/23 01:00:00 PM,25.513,26178.0,,,,,
16,07/11/23 01:05:00 PM,25.319,26178.0,,,,,
17,07/11/23 01:10:00 PM,24.738,7577.8,,,,,
18,07/11/23 01:15:00 PM,24.931,31689.1,,,,,
19,07/11/23 01:20:00 PM,24.738,28933.5,,,,,
20,07/11/23 01:25:00 PM,24.351,14466.8,,,,,
21,07/11/23 01:30:00 PM,23.773,16533.4,,,,,
22,07/11/23 01:35:00 PM,23.773,15155.7,,,,,
23,07/11/23 01:40:00 PM,23.581,34444.7,,,,,
24,07/11/23 01:45:00 PM,23.484,46844.8,,,,,
25,07/11/23 01:50:00 PM,22.908,7577.8,,,,,
26,07/11/23 01:55:00 PM,22.621,8611.2,,,,,
27,07/11/23 02:00:00 PM,22.908,49600.3,,,,,
28,07/11/23 02:05:00 PM,23.196,46844.8,,,,,
29,07/11/23 02:10:00 PM,22.908,42711.4,,,,,
30,07/11/23 02:15:00 PM,22.717,9300.1,,,,,
31,07/11/23 02:20:00 PM,22.142,10333.4,,,,,
32,07/11/23 02:25:00 PM,21.760,17911.2,,,,,
33,07/11/23 02:30:00 PM,21.378,6544.5,,,,,
34,07/11/23 02:35:00 PM,21.473,6200.0,,,,,
35,07/11/23 02:40:00 PM,22.238,19289.0,,,,,
36,07/11/23 02:45:00 PM,22.429,11711.2,,,,,
37,07/11/23 02:50:00 PM,22.621,19977.9,,,,,
38,07/11/23 02:55:00 PM,22.812,17911.2,,,,,
39,07/11/23 03:00:00 PM,22.908,5338.9,,,,,
40,07/11/23 03:05:00 PM,22.621,4822.3,,,,,
41,07/11/23 03:10:00 PM,22.908,18600.1,,,,,
42,07/11/23 03:15:00 PM,22.429,4133.4,,,,,
43,07/11/23 03:20:00 PM,22.621,14466.8,,,,,
44,07/11/23 03:25:00 PM,22.621,15155.7,,,,,
45,07/11/23 03:30:00 PM,22.238,6544.5,,,,,
46,07/11/23 03:35:00 PM,21.951,3444.5,,,,,
47,07/11/23 03:40:00 PM,22.142,15155.7,,,,,
48,07/11/23 03:45:00 PM,22.333,14466.8,,,,,
49,07/11/23 03:50:00 PM,22.333,3788.9,,,,,
50,07/11/23 03:55:00 PM,22.238,7577.8,,,,,
51,07/11/23 04:00:00 PM,22.525,16533.4,,,,,
52,07/11/23 04:05:00 PM,23.004,8611.2,,,,,
53,07/11/23 04:10:00 PM,24.062,5166.7,,,,,
54,07/11/23 04:15:00 PM,25.222,10333.4,,,,,
55,07/11/23 04:20:00 PM,26.000,6200.0,,,,,
56,07/11/23 04:25:00 PM,26.390,6200.0,,,,,
57,07/11/23 04:30:00 PM,26.781,3100.0,,,,,
58,07/11/23 04:35:00 PM,27.173,6200.0,,,,,
59,07/11/23 04:40:00 PM,27.370,5166.7,,,,,
60,07/11/23 04:45:00 PM,27.567,4994.5,,,,,
61,07/11/23 04:50:00 PM,27.764,4822.3,,,,,
62,07/11/23 04:55:00 PM,27.764,4133.4,,,,,
63,07/11/23 05:00:00 PM,27.764,4305.6,,,,,
64,07/11/23 05:05:00 PM,27.862,3788.9,,,,,
65,07/11/23 05:10:00 PM,27.961,3616.7,,,,,
