"Plot Title: HOBO11"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786142, SEN S/N: 9786142)","Intensity, Lux (LGR S/N: 9786142, SEN S/N: 9786142)","Coupler Attached (LGR S/N: 9786142)","Host Connected (LGR S/N: 9786142)","Coupler Detached (LGR S/N: 9786142)","Stopped (LGR S/N: 9786142)","End Of File (LGR S/N: 9786142)"
1,07/11/23 11:50:00 AM,27.468,2583.4,,,,,
2,07/11/23 11:55:00 AM,29.452,132267.5,,,,,
3,07/11/23 12:00:00 PM,30.457,22044.6,,,,,
4,07/11/23 12:05:00 PM,27.272,37200.2,,,,,
5,07/11/23 12:10:00 PM,25.513,7233.4,,,,,
6,07/11/23 12:15:00 PM,25.222,21355.7,,,,,
7,07/11/23 12:20:00 PM,25.610,11022.3,,,,,
8,07/11/23 12:25:00 PM,25.902,57867.0,,,,,
9,07/11/23 12:30:00 PM,25.028,7577.8,,,,,
10,07/11/23 12:35:00 PM,24.931,60622.6,,,,,
11,07/11/23 12:40:00 PM,25.319,63378.2,,,,,
12,07/11/23 12:45:00 PM,25.319,16533.4,,,,,
13,07/11/23 12:50:00 PM,25.222,4305.6,,,,,
14,07/11/23 12:55:00 PM,25.610,13777.9,,,,,
15,07/11/23 01:00:00 PM,25.805,49600.3,,,,,
16,07/11/23 01:05:00 PM,25.902,57867.0,,,,,
17,07/11/23 01:10:00 PM,25.222,12400.1,,,,,
18,07/11/23 01:15:00 PM,25.416,46844.8,,,,,
19,07/11/23 01:20:00 PM,25.125,44089.2,,,,,
20,07/11/23 01:25:00 PM,24.738,19977.9,,,,,
21,07/11/23 01:30:00 PM,23.966,23422.4,,,,,
22,07/11/23 01:35:00 PM,23.966,17222.3,,,,,
23,07/11/23 01:40:00 PM,23.677,38578.0,,,,,
24,07/11/23 01:45:00 PM,23.388,49600.3,,,,,
25,07/11/23 01:50:00 PM,22.812,8266.7,,,,,
26,07/11/23 01:55:00 PM,22.525,9300.1,,,,,
27,07/11/23 02:00:00 PM,22.621,30311.3,,,,,
28,07/11/23 02:05:00 PM,22.812,22044.6,,,,,
29,07/11/23 02:10:00 PM,22.429,19977.9,,,,,
30,07/11/23 02:15:00 PM,22.238,7233.4,,,,,
31,07/11/23 02:20:00 PM,21.760,8266.7,,,,,
32,07/11/23 02:25:00 PM,21.378,13089.0,,,,,
33,07/11/23 02:30:00 PM,21.091,6200.0,,,,,
34,07/11/23 02:35:00 PM,21.378,6200.0,,,,,
35,07/11/23 02:40:00 PM,22.238,15155.7,,,,,
36,07/11/23 02:45:00 PM,22.429,10333.4,,,,,
37,07/11/23 02:50:00 PM,22.621,13089.0,,,,,
38,07/11/23 02:55:00 PM,22.717,13089.0,,,,,
39,07/11/23 03:00:00 PM,22.717,5338.9,,,,,
40,07/11/23 03:05:00 PM,22.429,4822.3,,,,,
41,07/11/23 03:10:00 PM,22.429,11022.3,,,,,
42,07/11/23 03:15:00 PM,22.142,5338.9,,,,,
43,07/11/23 03:20:00 PM,22.238,10677.8,,,,,
44,07/11/23 03:25:00 PM,22.429,12400.1,,,,,
45,07/11/23 03:30:00 PM,21.951,6200.0,,,,,
46,07/11/23 03:35:00 PM,21.760,3788.9,,,,,
47,07/11/23 03:40:00 PM,21.951,13777.9,,,,,
48,07/11/23 03:45:00 PM,22.238,13777.9,,,,,
49,07/11/23 03:50:00 PM,22.238,4133.4,,,,,
50,07/11/23 03:55:00 PM,22.142,8266.7,,,,,
51,07/11/23 04:00:00 PM,22.429,12400.1,,,,,
52,07/11/23 04:05:00 PM,23.004,11022.3,,,,,
