"Plot Title: HOBO3"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058716, SEN S/N: 1058716)","Intensity, Lux (LGR S/N: 1058716, SEN S/N: 1058716)","Coupler Attached (LGR S/N: 1058716)","Host Connected (LGR S/N: 1058716)","Coupler Detached (LGR S/N: 1058716)","Stopped (LGR S/N: 1058716)","End Of File (LGR S/N: 1058716)"
447,07/13/23 01:00:00 AM,29.853,0.0,,,,,
448,07/13/23 01:05:00 AM,29.752,0.0,,,,,
449,07/13/23 01:10:00 AM,29.953,0.0,,,,,
450,07/13/23 01:15:00 AM,30.054,0.0,,,,,
451,07/13/23 01:20:00 AM,30.054,0.0,,,,,
452,07/13/23 01:25:00 AM,30.054,0.0,,,,,
453,07/13/23 01:30:00 AM,30.054,0.0,,,,,
454,07/13/23 01:35:00 AM,30.054,0.0,,,,,
455,07/13/23 01:40:00 AM,30.054,0.0,,,,,
456,07/13/23 01:45:00 AM,29.953,0.0,,,,,
457,07/13/23 01:50:00 AM,29.953,0.0,,,,,
458,07/13/23 01:55:00 AM,29.853,0.0,,,,,
459,07/13/23 02:00:00 AM,29.853,0.0,,,,,
460,07/13/23 02:05:00 AM,29.853,0.0,,,,,
461,07/13/23 02:10:00 AM,29.853,0.0,,,,,
462,07/13/23 02:15:00 AM,29.953,0.0,,,,,
463,07/13/23 02:20:00 AM,30.054,0.0,,,,,
464,07/13/23 02:25:00 AM,30.054,0.0,,,,,
465,07/13/23 02:30:00 AM,30.054,0.0,,,,,
466,07/13/23 02:35:00 AM,29.953,0.0,,,,,
467,07/13/23 02:40:00 AM,29.953,0.0,,,,,
468,07/13/23 02:45:00 AM,29.953,0.0,,,,,
469,07/13/23 02:50:00 AM,29.853,0.0,,,,,
470,07/13/23 02:55:00 AM,29.853,0.0,,,,,
471,07/13/23 03:00:00 AM,29.752,0.0,,,,,
472,07/13/23 03:05:00 AM,29.953,0.0,,,,,
473,07/13/23 03:10:00 AM,30.054,0.0,,,,,
474,07/13/23 03:15:00 AM,30.054,0.0,,,,,
475,07/13/23 03:20:00 AM,30.054,0.0,,,,,
476,07/13/23 03:25:00 AM,30.054,0.0,,,,,
477,07/13/23 03:30:00 AM,29.953,0.0,,,,,
478,07/13/23 03:35:00 AM,29.953,0.0,,,,,
479,07/13/23 03:40:00 AM,29.853,0.0,,,,,
480,07/13/23 03:45:00 AM,29.853,0.0,,,,,
481,07/13/23 03:50:00 AM,29.853,0.0,,,,,
482,07/13/23 03:55:00 AM,29.752,0.0,,,,,
483,07/13/23 04:00:00 AM,29.853,0.0,,,,,
484,07/13/23 04:05:00 AM,29.953,0.0,,,,,
485,07/13/23 04:10:00 AM,30.054,0.0,,,,,
486,07/13/23 04:15:00 AM,30.054,0.0,,,,,
487,07/13/23 04:20:00 AM,29.953,0.0,,,,,
488,07/13/23 04:25:00 AM,29.953,0.0,,,,,
489,07/13/23 04:30:00 AM,29.953,0.0,,,,,
490,07/13/23 04:35:00 AM,29.853,0.0,,,,,
491,07/13/23 04:40:00 AM,29.853,0.0,,,,,
492,07/13/23 04:45:00 AM,29.853,0.0,,,,,
493,07/13/23 04:50:00 AM,29.953,0.0,,,,,
494,07/13/23 04:55:00 AM,30.054,0.0,,,,,
495,07/13/23 05:00:00 AM,30.054,0.0,,,,,
496,07/13/23 05:05:00 AM,30.054,0.0,,,,,
497,07/13/23 05:10:00 AM,30.054,0.0,,,,,
498,07/13/23 05:15:00 AM,29.953,0.0,,,,,
499,07/13/23 05:20:00 AM,29.953,0.0,,,,,
500,07/13/23 05:25:00 AM,29.853,0.0,,,,,
501,07/13/23 05:30:00 AM,29.853,0.0,,,,,
502,07/13/23 05:35:00 AM,29.752,0.0,,,,,
503,07/13/23 05:40:00 AM,29.853,0.0,,,,,
504,07/13/23 05:45:00 AM,29.953,0.0,,,,,
505,07/13/23 05:50:00 AM,30.054,0.0,,,,,
506,07/13/23 05:55:00 AM,29.953,0.0,,,,,
507,07/13/23 06:00:00 AM,29.953,0.0,,,,,
508,07/13/23 06:05:00 AM,29.953,0.0,,,,,
509,07/13/23 06:10:00 AM,29.953,0.0,,,,,
510,07/13/23 06:15:00 AM,29.853,0.0,,,,,
511,07/13/23 06:20:00 AM,29.853,0.0,,,,,
512,07/13/23 06:25:00 AM,29.853,10.8,,,,,
513,07/13/23 06:30:00 AM,30.054,21.5,,,,,
514,07/13/23 06:35:00 AM,30.054,43.1,,,,,
515,07/13/23 06:40:00 AM,30.054,53.8,,,,,
516,07/13/23 06:45:00 AM,30.054,118.4,,,,,
517,07/13/23 06:50:00 AM,30.054,161.5,,,,,
518,07/13/23 06:55:00 AM,29.953,161.5,,,,,
519,07/13/23 07:00:00 AM,29.953,161.5,,,,,
520,07/13/23 07:05:00 AM,29.853,236.8,,,,,
521,07/13/23 07:10:00 AM,29.853,333.7,,,,,
522,07/13/23 07:15:00 AM,30.054,430.6,,,,,
523,07/13/23 07:20:00 AM,30.154,678.1,,,,,
524,07/13/23 07:25:00 AM,30.154,731.9,,,,,
525,07/13/23 07:30:00 AM,30.154,775.0,,,,,
526,07/13/23 07:35:00 AM,30.154,818.1,,,,,
527,07/13/23 07:40:00 AM,30.054,516.7,,,,,
528,07/13/23 07:45:00 AM,30.054,559.7,,,,,
529,07/13/23 07:50:00 AM,29.953,688.9,,,,,
530,07/13/23 07:55:00 AM,29.953,1033.3,,,,,
531,07/13/23 08:00:00 AM,29.853,1044.1,,,,,
532,07/13/23 08:05:00 AM,29.853,1141.0,,,,,
533,07/13/23 08:10:00 AM,30.054,1001.0,,,,,
534,07/13/23 08:15:00 AM,30.154,1377.8,,,,,
535,07/13/23 08:20:00 AM,30.255,635.1,,,,,
536,07/13/23 08:25:00 AM,30.255,1367.0,,,,,
537,07/13/23 08:30:00 AM,30.255,1808.3,,,,,
538,07/13/23 08:35:00 AM,30.255,1980.6,,,,,
539,07/13/23 08:40:00 AM,30.255,2066.7,,,,,
540,07/13/23 08:45:00 AM,30.154,764.2,,,,,
541,07/13/23 08:50:00 AM,30.154,2325.0,,,,,
542,07/13/23 08:55:00 AM,30.054,2325.0,,,,,
543,07/13/23 09:00:00 AM,30.054,2755.6,,,,,
544,07/13/23 09:05:00 AM,30.054,1011.8,,,,,
545,07/13/23 09:10:00 AM,30.054,2583.4,,,,,
546,07/13/23 09:15:00 AM,29.953,1076.4,,,,,
547,07/13/23 09:20:00 AM,29.953,2927.8,,,,,
548,07/13/23 09:25:00 AM,29.953,3444.5,,,,,
549,07/13/23 09:30:00 AM,29.953,3444.5,,,,,
550,07/13/23 09:35:00 AM,29.953,3616.7,,,,,
551,07/13/23 09:40:00 AM,29.953,4650.0,,,,,
552,07/13/23 09:45:00 AM,30.054,4133.4,,,,,
553,07/13/23 09:50:00 AM,30.054,3961.1,,,,,
554,07/13/23 09:55:00 AM,30.054,3616.7,,,,,
555,07/13/23 10:00:00 AM,30.054,4650.0,,,,,
556,07/13/23 10:05:00 AM,30.054,5511.1,,,,,
557,07/13/23 10:10:00 AM,30.154,5166.7,,,,,
558,07/13/23 10:15:00 AM,30.054,1894.5,,,,,
559,07/13/23 10:20:00 AM,30.054,3616.7,,,,,
560,07/13/23 10:25:00 AM,30.054,2669.5,,,,,
561,07/13/23 10:30:00 AM,30.154,2583.4,,,,,
562,07/13/23 10:35:00 AM,30.154,2927.8,,,,,
563,07/13/23 10:40:00 AM,30.255,3616.7,,,,,
564,07/13/23 10:45:00 AM,30.255,3616.7,,,,,
565,07/13/23 10:50:00 AM,30.255,3272.2,,,,,
566,07/13/23 10:55:00 AM,30.356,4477.8,,,,,
567,07/13/23 11:00:00 AM,30.356,4133.4,,,,,
568,07/13/23 11:05:00 AM,30.457,4477.8,,,,,
569,07/13/23 11:10:00 AM,30.457,4822.3,,,,,
570,07/13/23 11:15:00 AM,30.558,4822.3,,,,,
571,07/13/23 11:20:00 AM,30.558,4994.5,,,,,
572,07/13/23 11:25:00 AM,30.659,5338.9,,,,,
573,07/13/23 11:30:00 AM,30.760,5511.1,,,,,
574,07/13/23 11:35:00 AM,30.760,3788.9,,,,,
575,07/13/23 11:40:00 AM,30.862,5511.1,,,,,
576,07/13/23 11:45:00 AM,30.963,5166.7,,,,,
577,07/13/23 11:50:00 AM,30.862,3444.5,,,,,
578,07/13/23 11:55:00 AM,30.862,6544.5,,,,,
579,07/13/23 12:00:00 PM,30.760,7233.4,,,,,
580,07/13/23 12:05:00 PM,30.659,3961.1,,,,,
581,07/13/23 12:10:00 PM,30.760,7577.8,,,,,
582,07/13/23 12:15:00 PM,30.862,8266.7,,,,,
583,07/13/23 12:20:00 PM,30.760,4133.4,,,,,
584,07/13/23 12:25:00 PM,30.963,8611.2,,,,,
585,07/13/23 12:30:00 PM,31.064,2411.1,,,,,
586,07/13/23 12:35:00 PM,30.963,11022.3,,,,,
587,07/13/23 12:40:00 PM,30.862,9644.5,,,,,
588,07/13/23 12:45:00 PM,30.963,13089.0,,,,,
589,07/13/23 12:50:00 PM,31.064,17911.2,,,,,
590,07/13/23 12:55:00 PM,31.064,20666.8,,,,,
591,07/13/23 01:00:00 PM,31.268,20666.8,,,,,
592,07/13/23 01:05:00 PM,31.370,22044.6,,,,,
593,07/13/23 01:10:00 PM,31.268,22044.6,,,,,
594,07/13/23 01:15:00 PM,31.166,24800.2,,,,,
595,07/13/23 01:20:00 PM,31.370,23422.4,,,,,
596,07/13/23 01:25:00 PM,31.370,26178.0,,,,,
597,07/13/23 01:30:00 PM,31.472,19289.0,,,,,
598,07/13/23 01:35:00 PM,31.574,26178.0,,,,,
599,07/13/23 01:40:00 PM,31.574,24800.2,,,,,
600,07/13/23 01:45:00 PM,31.472,24800.2,,,,,
601,07/13/23 01:50:00 PM,31.472,24800.2,,,,,
602,07/13/23 01:55:00 PM,31.472,24800.2,,,,,
603,07/13/23 02:00:00 PM,31.166,6200.0,,,,,
604,07/13/23 02:05:00 PM,31.574,24800.2,,,,,
605,07/13/23 02:10:00 PM,31.574,24800.2,,,,,
606,07/13/23 02:15:00 PM,31.268,16533.4,,,,,
607,07/13/23 02:20:00 PM,30.963,12400.1,,,,,
608,07/13/23 02:25:00 PM,31.064,19977.9,,,,,
609,07/13/23 02:30:00 PM,31.166,17911.2,,,,,
610,07/13/23 02:35:00 PM,31.268,15155.7,,,,,
611,07/13/23 02:40:00 PM,31.268,16533.4,,,,,
612,07/13/23 02:45:00 PM,31.166,15155.7,,,,,
613,07/13/23 02:50:00 PM,30.963,10677.8,,,,,
614,07/13/23 02:55:00 PM,30.862,10333.4,,,,,
615,07/13/23 03:00:00 PM,30.862,6200.0,,,,,
616,07/13/23 03:05:00 PM,30.963,12400.1,,,,,
617,07/13/23 03:10:00 PM,31.064,10677.8,,,,,
618,07/13/23 03:15:00 PM,31.166,11022.3,,,,,
619,07/13/23 03:20:00 PM,31.166,12400.1,,,,,
620,07/13/23 03:25:00 PM,31.064,14466.8,,,,,
621,07/13/23 03:30:00 PM,30.963,14466.8,,,,,
622,07/13/23 03:35:00 PM,30.862,15155.7,,,,,
623,07/13/23 03:40:00 PM,30.963,15155.7,,,,,
624,07/13/23 03:45:00 PM,30.862,14466.8,,,,,
625,07/13/23 03:50:00 PM,30.963,10677.8,,,,,
626,07/13/23 03:55:00 PM,30.963,9300.1,,,,,
627,07/13/23 04:00:00 PM,30.963,7577.8,,,,,
628,07/13/23 04:05:00 PM,30.963,6200.0,,,,,
629,07/13/23 04:10:00 PM,30.862,6200.0,,,,,
630,07/13/23 04:15:00 PM,30.659,5511.1,,,,,
631,07/13/23 04:20:00 PM,30.659,4994.5,,,,,
632,07/13/23 04:25:00 PM,30.558,4822.3,,,,,
633,07/13/23 04:30:00 PM,30.659,5166.7,,,,,
634,07/13/23 04:35:00 PM,30.558,3961.1,,,,,
635,07/13/23 04:40:00 PM,30.457,1722.2,,,,,
636,07/13/23 04:45:00 PM,30.558,1722.2,,,,,
637,07/13/23 04:50:00 PM,30.558,2497.2,,,,,
638,07/13/23 04:55:00 PM,30.659,2927.8,,,,,
639,07/13/23 05:00:00 PM,30.659,2238.9,,,,,
640,07/13/23 05:05:00 PM,30.659,1894.5,,,,,
641,07/13/23 05:10:00 PM,30.659,1636.1,,,,,
642,07/13/23 05:15:00 PM,30.659,1808.3,,,,,
643,07/13/23 05:20:00 PM,30.760,1377.8,,,,,
644,07/13/23 05:25:00 PM,30.659,1463.9,,,,,
645,07/13/23 05:30:00 PM,30.457,1463.9,,,,,
646,07/13/23 05:35:00 PM,30.356,1550.0,,,,,
647,07/13/23 05:40:00 PM,30.255,1463.9,,,,,
648,07/13/23 05:45:00 PM,30.255,1550.0,,,,,
649,07/13/23 05:50:00 PM,30.255,1636.1,,,,,
650,07/13/23 05:55:00 PM,30.255,1636.1,,,,,
651,07/13/23 06:00:00 PM,30.255,2152.8,,,,,
652,07/13/23 06:05:00 PM,30.255,1636.1,,,,,
653,07/13/23 06:10:00 PM,30.356,1550.0,,,,,
654,07/13/23 06:15:00 PM,30.356,1463.9,,,,,
655,07/13/23 06:20:00 PM,30.356,1377.8,,,,,
656,07/13/23 06:25:00 PM,30.356,1463.9,,,,,
657,07/13/23 06:30:00 PM,30.356,1377.8,,,,,
658,07/13/23 06:35:00 PM,30.356,1237.9,,,,,
659,07/13/23 06:40:00 PM,30.457,1108.7,,,,,
660,07/13/23 06:45:00 PM,30.457,1065.6,,,,,
661,07/13/23 06:50:00 PM,30.457,1065.6,,,,,
662,07/13/23 06:55:00 PM,30.457,839.6,,,,,
663,07/13/23 07:00:00 PM,30.457,376.7,,,,,
664,07/13/23 07:05:00 PM,30.457,452.1,,,,,
665,07/13/23 07:10:00 PM,30.457,678.1,,,,,
666,07/13/23 07:15:00 PM,30.457,592.0,,,,,
667,07/13/23 07:20:00 PM,30.457,516.7,,,,,
668,07/13/23 07:25:00 PM,30.457,452.1,,,,,
669,07/13/23 07:30:00 PM,30.457,387.5,,,,,
670,07/13/23 07:35:00 PM,30.356,322.9,,,,,
671,07/13/23 07:40:00 PM,30.356,236.8,,,,,
672,07/13/23 07:45:00 PM,30.356,204.5,,,,,
673,07/13/23 07:50:00 PM,30.356,139.9,,,,,
674,07/13/23 07:55:00 PM,30.356,118.4,,,,,
675,07/13/23 08:00:00 PM,30.255,96.9,,,,,
676,07/13/23 08:05:00 PM,30.255,75.3,,,,,
677,07/13/23 08:10:00 PM,30.255,64.6,,,,,
678,07/13/23 08:15:00 PM,30.255,43.1,,,,,
679,07/13/23 08:20:00 PM,30.255,21.5,,,,,
680,07/13/23 08:25:00 PM,30.154,10.8,,,,,
681,07/13/23 08:30:00 PM,30.154,0.0,,,,,
682,07/13/23 08:35:00 PM,30.154,0.0,,,,,
683,07/13/23 08:40:00 PM,30.154,0.0,,,,,
684,07/13/23 08:45:00 PM,30.054,0.0,,,,,
685,07/13/23 08:50:00 PM,30.054,0.0,,,,,
686,07/13/23 08:55:00 PM,30.054,0.0,,,,,
687,07/13/23 09:00:00 PM,30.054,0.0,,,,,
688,07/13/23 09:05:00 PM,30.054,0.0,,,,,
689,07/13/23 09:10:00 PM,29.953,0.0,,,,,
690,07/13/23 09:15:00 PM,29.953,0.0,,,,,
691,07/13/23 09:20:00 PM,29.953,0.0,,,,,
692,07/13/23 09:25:00 PM,29.953,0.0,,,,,
693,07/13/23 09:30:00 PM,29.853,0.0,,,,,
694,07/13/23 09:35:00 PM,29.853,0.0,,,,,
695,07/13/23 09:40:00 PM,29.853,0.0,,,,,
696,07/13/23 09:45:00 PM,29.853,0.0,,,,,
697,07/13/23 09:50:00 PM,29.853,0.0,,,,,
698,07/13/23 09:55:00 PM,29.752,0.0,,,,,
699,07/13/23 10:00:00 PM,29.752,0.0,,,,,
700,07/13/23 10:05:00 PM,29.752,0.0,,,,,
701,07/13/23 10:10:00 PM,29.853,0.0,,,,,
702,07/13/23 10:15:00 PM,30.054,0.0,,,,,
703,07/13/23 10:20:00 PM,30.154,0.0,,,,,
704,07/13/23 10:25:00 PM,30.154,0.0,,,,,
705,07/13/23 10:30:00 PM,30.154,0.0,,,,,
706,07/13/23 10:35:00 PM,30.154,0.0,,,,,
707,07/13/23 10:40:00 PM,30.154,0.0,,,,,
708,07/13/23 10:45:00 PM,30.154,0.0,,,,,
709,07/13/23 10:50:00 PM,30.054,0.0,,,,,
710,07/13/23 10:55:00 PM,30.054,0.0,,,,,
711,07/13/23 11:00:00 PM,30.054,0.0,,,,,
712,07/13/23 11:05:00 PM,30.054,0.0,,,,,
713,07/13/23 11:10:00 PM,29.953,0.0,,,,,
714,07/13/23 11:15:00 PM,29.953,0.0,,,,,
715,07/13/23 11:20:00 PM,29.953,0.0,,,,,
716,07/13/23 11:25:00 PM,29.853,0.0,,,,,
717,07/13/23 11:30:00 PM,29.853,0.0,,,,,
718,07/13/23 11:35:00 PM,29.853,0.0,,,,,
719,07/13/23 11:40:00 PM,29.853,0.0,,,,,
720,07/13/23 11:45:00 PM,29.752,0.0,,,,,
721,07/13/23 11:50:00 PM,29.752,0.0,,,,,
722,07/13/23 11:55:00 PM,29.953,0.0,,,,,
723,07/14/23 12:00:00 AM,30.054,0.0,,,,,
724,07/14/23 12:05:00 AM,30.054,0.0,,,,,
725,07/14/23 12:10:00 AM,30.154,0.0,,,,,
726,07/14/23 12:15:00 AM,30.154,0.0,,,,,
727,07/14/23 12:20:00 AM,30.054,0.0,,,,,
728,07/14/23 12:25:00 AM,30.054,0.0,,,,,
729,07/14/23 12:30:00 AM,30.054,0.0,,,,,
730,07/14/23 12:35:00 AM,29.953,0.0,,,,,
731,07/14/23 12:40:00 AM,29.953,0.0,,,,,
732,07/14/23 12:45:00 AM,29.953,0.0,,,,,
733,07/14/23 12:50:00 AM,29.853,0.0,,,,,
734,07/14/23 12:55:00 AM,29.853,0.0,,,,,
735,07/14/23 01:00:00 AM,29.853,0.0,,,,,
736,07/14/23 01:05:00 AM,29.752,0.0,,,,,
737,07/14/23 01:10:00 AM,29.853,0.0,,,,,
738,07/14/23 01:15:00 AM,29.953,0.0,,,,,
739,07/14/23 01:20:00 AM,30.054,0.0,,,,,
740,07/14/23 01:25:00 AM,30.054,0.0,,,,,
741,07/14/23 01:30:00 AM,30.054,0.0,,,,,
742,07/14/23 01:35:00 AM,30.054,0.0,,,,,
743,07/14/23 01:40:00 AM,29.953,0.0,,,,,
744,07/14/23 01:45:00 AM,29.953,0.0,,,,,
745,07/14/23 01:50:00 AM,29.953,0.0,,,,,
746,07/14/23 01:55:00 AM,29.853,0.0,,,,,
747,07/14/23 02:00:00 AM,29.853,0.0,,,,,
748,07/14/23 02:05:00 AM,29.853,0.0,,,,,
749,07/14/23 02:10:00 AM,29.752,0.0,,,,,
750,07/14/23 02:15:00 AM,29.853,0.0,,,,,
751,07/14/23 02:20:00 AM,29.953,0.0,,,,,
752,07/14/23 02:25:00 AM,30.054,0.0,,,,,
753,07/14/23 02:30:00 AM,30.054,0.0,,,,,
754,07/14/23 02:35:00 AM,30.054,0.0,,,,,
755,07/14/23 02:40:00 AM,30.054,0.0,,,,,
756,07/14/23 02:45:00 AM,29.953,0.0,,,,,
757,07/14/23 02:50:00 AM,29.953,0.0,,,,,
758,07/14/23 02:55:00 AM,29.853,0.0,,,,,
759,07/14/23 03:00:00 AM,29.853,0.0,,,,,
760,07/14/23 03:05:00 AM,29.853,0.0,,,,,
761,07/14/23 03:10:00 AM,29.752,0.0,,,,,
762,07/14/23 03:15:00 AM,29.953,0.0,,,,,
763,07/14/23 03:20:00 AM,30.054,0.0,,,,,
764,07/14/23 03:25:00 AM,30.154,0.0,,,,,
765,07/14/23 03:30:00 AM,30.154,0.0,,,,,
766,07/14/23 03:35:00 AM,30.154,0.0,,,,,
767,07/14/23 03:40:00 AM,30.154,0.0,,,,,
768,07/14/23 03:45:00 AM,30.054,0.0,,,,,
769,07/14/23 03:50:00 AM,30.054,0.0,,,,,
770,07/14/23 03:55:00 AM,29.953,0.0,,,,,
771,07/14/23 04:00:00 AM,29.953,0.0,,,,,
772,07/14/23 04:05:00 AM,29.953,0.0,,,,,
773,07/14/23 04:10:00 AM,29.853,0.0,,,,,
774,07/14/23 04:15:00 AM,29.853,0.0,,,,,
775,07/14/23 04:20:00 AM,29.853,0.0,,,,,
776,07/14/23 04:25:00 AM,29.953,0.0,,,,,
777,07/14/23 04:30:00 AM,30.054,0.0,,,,,
778,07/14/23 04:35:00 AM,30.154,0.0,,,,,
779,07/14/23 04:40:00 AM,30.154,0.0,,,,,
780,07/14/23 04:45:00 AM,30.154,0.0,,,,,
781,07/14/23 04:50:00 AM,30.054,0.0,,,,,
782,07/14/23 04:55:00 AM,30.054,0.0,,,,,
783,07/14/23 05:00:00 AM,30.054,0.0,,,,,
784,07/14/23 05:05:00 AM,29.953,0.0,,,,,
785,07/14/23 05:10:00 AM,29.953,0.0,,,,,
786,07/14/23 05:15:00 AM,29.853,0.0,,,,,
787,07/14/23 05:20:00 AM,29.853,0.0,,,,,
788,07/14/23 05:25:00 AM,29.752,0.0,,,,,
789,07/14/23 05:30:00 AM,29.953,0.0,,,,,
790,07/14/23 05:35:00 AM,30.054,0.0,,,,,
791,07/14/23 05:40:00 AM,30.054,0.0,,,,,
792,07/14/23 05:45:00 AM,30.054,0.0,,,,,
793,07/14/23 05:50:00 AM,30.054,0.0,,,,,
794,07/14/23 05:55:00 AM,30.054,0.0,,,,,
795,07/14/23 06:00:00 AM,29.953,0.0,,,,,
796,07/14/23 06:05:00 AM,29.953,0.0,,,,,
797,07/14/23 06:10:00 AM,29.853,0.0,,,,,
798,07/14/23 06:15:00 AM,29.853,0.0,,,,,
799,07/14/23 06:20:00 AM,29.853,0.0,,,,,
800,07/14/23 06:25:00 AM,29.953,10.8,,,,,
801,07/14/23 06:30:00 AM,30.054,32.3,,,,,
802,07/14/23 06:35:00 AM,30.054,43.1,,,,,
803,07/14/23 06:40:00 AM,30.054,64.6,,,,,
804,07/14/23 06:45:00 AM,30.054,172.2,,,,,
805,07/14/23 06:50:00 AM,30.054,322.9,,,,,
806,07/14/23 06:55:00 AM,30.054,139.9,,,,,
807,07/14/23 07:00:00 AM,29.953,204.5,,,,,
808,07/14/23 07:05:00 AM,29.953,172.2,,,,,
809,07/14/23 07:10:00 AM,29.853,161.5,,,,,
810,07/14/23 07:15:00 AM,29.853,258.3,,,,,
811,07/14/23 07:20:00 AM,29.853,301.4,,,,,
812,07/14/23 07:25:00 AM,30.054,312.2,,,,,
813,07/14/23 07:30:00 AM,30.054,333.7,,,,,
814,07/14/23 07:35:00 AM,30.154,398.3,,,,,
815,07/14/23 07:40:00 AM,30.154,721.2,,,,,
816,07/14/23 07:45:00 AM,30.154,667.4,,,,,
817,07/14/23 07:50:00 AM,30.054,527.4,,,,,
818,07/14/23 07:55:00 AM,30.054,549.0,,,,,
819,07/14/23 08:00:00 AM,29.953,667.4,,,,,
820,07/14/23 08:05:00 AM,29.953,1205.6,,,,,
821,07/14/23 08:10:00 AM,29.853,527.4,,,,,
822,07/14/23 08:15:00 AM,29.853,1334.7,,,,,
823,07/14/23 08:20:00 AM,29.853,645.8,,,,,
824,07/14/23 08:25:00 AM,30.054,2238.9,,,,,
825,07/14/23 08:30:00 AM,30.154,1722.2,,,,,
826,07/14/23 08:35:00 AM,30.154,979.5,,,,,
827,07/14/23 08:40:00 AM,30.154,602.8,,,,,
828,07/14/23 08:45:00 AM,30.154,1130.2,,,,,
829,07/14/23 08:50:00 AM,30.054,1722.2,,,,,
830,07/14/23 08:55:00 AM,30.054,1291.7,,,,,
831,07/14/23 09:00:00 AM,30.054,2497.2,,,,,
832,07/14/23 09:05:00 AM,30.054,2497.2,,,,,
833,07/14/23 09:10:00 AM,30.054,2669.5,,,,,
834,07/14/23 09:15:00 AM,30.054,2755.6,,,,,
835,07/14/23 09:20:00 AM,30.054,2927.8,,,,,
836,07/14/23 09:25:00 AM,30.054,3100.0,,,,,
837,07/14/23 09:30:00 AM,30.054,3272.2,,,,,
838,07/14/23 09:35:00 AM,30.054,3444.5,,,,,
839,07/14/23 09:40:00 AM,30.054,3616.7,,,,,
840,07/14/23 09:45:00 AM,30.054,3788.9,,,,,
841,07/14/23 09:50:00 AM,30.054,3788.9,,,,,
842,07/14/23 09:55:00 AM,30.054,3788.9,,,,,
843,07/14/23 10:00:00 AM,30.054,3961.1,,,,,
844,07/14/23 10:05:00 AM,30.054,4133.4,,,,,
845,07/14/23 10:10:00 AM,30.154,4650.0,,,,,
846,07/14/23 10:15:00 AM,30.054,2411.1,,,,,
847,07/14/23 10:20:00 AM,30.054,2497.2,,,,,
848,07/14/23 10:25:00 AM,30.154,2497.2,,,,,
849,07/14/23 10:30:00 AM,30.154,2583.4,,,,,
850,07/14/23 10:35:00 AM,30.255,2755.6,,,,,
851,07/14/23 10:40:00 AM,30.255,2927.8,,,,,
852,07/14/23 10:45:00 AM,30.356,3272.2,,,,,
853,07/14/23 10:50:00 AM,30.356,3444.5,,,,,
854,07/14/23 10:55:00 AM,30.457,3788.9,,,,,
855,07/14/23 11:00:00 AM,30.659,7577.8,,,,,
856,07/14/23 11:05:00 AM,30.659,4133.4,,,,,
857,07/14/23 11:10:00 AM,30.659,4477.8,,,,,
858,07/14/23 11:15:00 AM,30.760,4650.0,,,,,
859,07/14/23 11:20:00 AM,30.760,4650.0,,,,,
860,07/14/23 11:25:00 AM,30.862,4994.5,,,,,
861,07/14/23 11:30:00 AM,30.862,5166.7,,,,,
862,07/14/23 11:35:00 AM,30.862,5338.9,,,,,
863,07/14/23 11:40:00 AM,30.760,5166.7,,,,,
864,07/14/23 11:45:00 AM,30.659,5511.1,,,,,
865,07/14/23 11:50:00 AM,30.659,5511.1,,,,,
866,07/14/23 11:55:00 AM,30.760,6200.0,,,,,
867,07/14/23 12:00:00 PM,30.760,6200.0,,,,,
868,07/14/23 12:05:00 PM,30.862,6544.5,,,,,
869,07/14/23 12:10:00 PM,30.963,6544.5,,,,,
870,07/14/23 12:15:00 PM,30.963,7233.4,,,,,
871,07/14/23 12:20:00 PM,30.963,7577.8,,,,,
872,07/14/23 12:25:00 PM,30.862,8266.7,,,,,
873,07/14/23 12:30:00 PM,30.862,8266.7,,,,,
874,07/14/23 12:35:00 PM,30.862,9300.1,,,,,
875,07/14/23 12:40:00 PM,30.963,9300.1,,,,,
876,07/14/23 12:45:00 PM,31.064,11022.3,,,,,
877,07/14/23 12:50:00 PM,31.166,16533.4,,,,,
878,07/14/23 12:55:00 PM,31.166,18600.1,,,,,
879,07/14/23 01:00:00 PM,31.166,19977.9,,,,,
880,07/14/23 01:05:00 PM,31.268,21355.7,,,,,
881,07/14/23 01:10:00 PM,31.370,21355.7,,,,,
882,07/14/23 01:15:00 PM,31.472,19977.9,,,,,
883,07/14/23 01:20:00 PM,31.370,23422.4,,,,,
884,07/14/23 01:25:00 PM,31.166,3272.2,,,,,
885,07/14/23 01:30:00 PM,31.268,24800.2,,,,,
886,07/14/23 01:35:00 PM,31.370,24800.2,,,,,
887,07/14/23 01:40:00 PM,31.472,24800.2,,,,,
888,07/14/23 01:45:00 PM,31.574,24800.2,,,,,
889,07/14/23 01:50:00 PM,31.472,24800.2,,,,,
890,07/14/23 01:55:00 PM,31.472,24800.2,,,,,
891,07/14/23 02:00:00 PM,31.472,26178.0,,,,,
892,07/14/23 02:05:00 PM,31.472,24800.2,,,,,
893,07/14/23 02:10:00 PM,31.472,23422.4,,,,,
894,07/14/23 02:15:00 PM,31.472,17222.3,,,,,
895,07/14/23 02:20:00 PM,31.268,16533.4,,,,,
896,07/14/23 02:25:00 PM,31.166,20666.8,,,,,
897,07/14/23 02:30:00 PM,31.166,19977.9,,,,,
898,07/14/23 02:35:00 PM,31.064,14466.8,,,,,
899,07/14/23 02:40:00 PM,31.064,13089.0,,,,,
