"Plot Title: HOBO9"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454822, SEN S/N: 20454822)","Intensity, Lux (LGR S/N: 20454822, SEN S/N: 20454822)","Coupler Attached (LGR S/N: 20454822)","Host Connected (LGR S/N: 20454822)","Coupler Detached (LGR S/N: 20454822)","Stopped (LGR S/N: 20454822)","End Of File (LGR S/N: 20454822)"
1,07/11/23 11:50:00 AM,28.060,5511.1,,,,,
2,07/11/23 11:55:00 AM,30.255,13777.9,,,,,
3,07/11/23 12:00:00 PM,30.457,17911.2,,,,,
4,07/11/23 12:05:00 PM,31.064,17911.2,,,,,
5,07/11/23 12:10:00 PM,30.963,4650.0,,,,,
6,07/11/23 12:15:00 PM,31.064,11022.3,,,,,
7,07/11/23 12:20:00 PM,31.370,6544.5,,,,,
8,07/11/23 12:25:00 PM,31.574,24800.2,,,,,
9,07/11/23 12:30:00 PM,31.268,5338.9,,,,,
10,07/11/23 12:35:00 PM,31.268,26178.0,,,,,
11,07/11/23 12:40:00 PM,31.574,28933.5,,,,,
12,07/11/23 12:45:00 PM,31.472,10333.4,,,,,
13,07/11/23 12:50:00 PM,31.370,2927.8,,,,,
14,07/11/23 12:55:00 PM,31.676,8611.2,,,,,
15,07/11/23 01:00:00 PM,31.778,26178.0,,,,,
16,07/11/23 01:05:00 PM,31.983,34444.7,,,,,
17,07/11/23 01:10:00 PM,31.880,8266.7,,,,,
18,07/11/23 01:15:00 PM,32.086,27555.7,,,,,
19,07/11/23 01:20:00 PM,31.983,23422.4,,,,,
20,07/11/23 01:25:00 PM,31.983,12400.1,,,,,
21,07/11/23 01:30:00 PM,31.880,17222.3,,,,,
22,07/11/23 01:35:00 PM,32.188,15844.5,,,,,
23,07/11/23 01:40:00 PM,31.983,30311.3,,,,,
24,07/11/23 01:45:00 PM,31.880,31689.1,,,,,
25,07/11/23 01:50:00 PM,31.574,6200.0,,,,,
26,07/11/23 01:55:00 PM,31.472,6544.5,,,,,
27,07/11/23 02:00:00 PM,31.676,31689.1,,,,,
28,07/11/23 02:05:00 PM,32.086,39955.8,,,,,
29,07/11/23 02:10:00 PM,31.983,39955.8,,,,,
30,07/11/23 02:15:00 PM,32.188,10333.4,,,,,
31,07/11/23 02:20:00 PM,31.880,10677.8,,,,,
32,07/11/23 02:25:00 PM,31.880,19289.0,,,,,
33,07/11/23 02:30:00 PM,31.778,5166.7,,,,,
34,07/11/23 02:35:00 PM,31.676,5166.7,,,,,
35,07/11/23 02:40:00 PM,31.880,35822.5,,,,,
36,07/11/23 02:45:00 PM,31.676,18600.1,,,,,
37,07/11/23 02:50:00 PM,31.778,34444.7,,,,,
38,07/11/23 02:55:00 PM,32.086,20666.8,,,,,
39,07/11/23 03:00:00 PM,31.983,3788.9,,,,,
40,07/11/23 03:05:00 PM,31.472,3444.5,,,,,
41,07/11/23 03:10:00 PM,31.676,16533.4,,,,,
42,07/11/23 03:15:00 PM,31.472,4477.8,,,,,
43,07/11/23 03:20:00 PM,31.676,34444.7,,,,,
44,07/11/23 03:25:00 PM,31.778,28933.5,,,,,
45,07/11/23 03:30:00 PM,31.370,6544.5,,,,,
46,07/11/23 03:35:00 PM,31.268,3100.0,,,,,
47,07/11/23 03:40:00 PM,31.472,24800.2,,,,,
48,07/11/23 03:45:00 PM,31.574,28933.5,,,,,
49,07/11/23 03:50:00 PM,31.472,3788.9,,,,,
50,07/11/23 03:55:00 PM,31.370,15155.7,,,,,
51,07/11/23 04:00:00 PM,31.574,26178.0,,,,,
