"Plot Title: HOBO2"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21113719, SEN S/N: 21113719)","Intensity, Lux (LGR S/N: 21113719, SEN S/N: 21113719)","Coupler Attached (LGR S/N: 21113719)","Host Connected (LGR S/N: 21113719)","Coupler Detached (LGR S/N: 21113719)","Stopped (LGR S/N: 21113719)","End Of File (LGR S/N: 21113719)"
1,07/11/23 07:00:00 AM,29.853,322.9,,,,,
2,07/11/23 07:05:00 AM,29.853,376.7,,,,,
3,07/11/23 07:10:00 AM,29.853,107.6,,,,,
4,07/11/23 07:15:00 AM,29.853,139.9,,,,,
5,07/11/23 07:20:00 AM,29.752,226.0,,,,,
6,07/11/23 07:25:00 AM,29.752,301.4,,,,,
7,07/11/23 07:30:00 AM,29.853,226.0,,,,,
8,07/11/23 07:35:00 AM,29.853,430.6,,,,,
9,07/11/23 07:40:00 AM,29.853,279.9,,,,,
10,07/11/23 07:45:00 AM,29.853,247.6,,,,,
11,07/11/23 07:50:00 AM,29.752,495.1,,,,,
12,07/11/23 07:55:00 AM,29.752,775.0,,,,,
13,07/11/23 08:00:00 AM,29.853,871.9,,,,,
14,07/11/23 08:05:00 AM,29.953,1108.7,,,,,
15,07/11/23 08:10:00 AM,29.953,1463.9,,,,,
16,07/11/23 08:15:00 AM,29.953,1808.3,,,,,
17,07/11/23 08:20:00 AM,29.953,1722.2,,,,,
18,07/11/23 08:25:00 AM,29.953,2497.2,,,,,
19,07/11/23 08:30:00 AM,29.853,2497.2,,,,,
20,07/11/23 08:35:00 AM,29.853,2755.6,,,,,
21,07/11/23 08:40:00 AM,29.953,2669.5,,,,,
22,07/11/23 08:45:00 AM,30.054,2927.8,,,,,
23,07/11/23 08:50:00 AM,30.054,4133.4,,,,,
24,07/11/23 08:55:00 AM,30.154,4650.0,,,,,
25,07/11/23 09:00:00 AM,30.255,6544.5,,,,,
26,07/11/23 09:05:00 AM,30.356,8611.2,,,,,
27,07/11/23 09:10:00 AM,30.457,9644.5,,,,,
28,07/11/23 09:15:00 AM,30.457,8266.7,,,,,
29,07/11/23 09:20:00 AM,30.457,10333.4,,,,,
30,07/11/23 09:25:00 AM,30.457,10677.8,,,,,
31,07/11/23 09:30:00 AM,30.457,5511.1,,,,,
32,07/11/23 09:35:00 AM,30.356,9644.5,,,,,
33,07/11/23 09:40:00 AM,30.457,10333.4,,,,,
34,07/11/23 09:45:00 AM,30.558,10677.8,,,,,
35,07/11/23 09:50:00 AM,30.356,4994.5,,,,,
36,07/11/23 09:55:00 AM,30.255,4133.4,,,,,
37,07/11/23 10:00:00 AM,30.356,6200.0,,,,,
38,07/11/23 10:05:00 AM,30.255,5166.7,,,,,
39,07/11/23 10:10:00 AM,30.255,4133.4,,,,,
40,07/11/23 10:15:00 AM,30.457,8266.7,,,,,
41,07/11/23 10:20:00 AM,30.558,10677.8,,,,,
42,07/11/23 10:25:00 AM,30.558,4305.6,,,,,
43,07/11/23 10:30:00 AM,30.659,14466.8,,,,,
44,07/11/23 10:35:00 AM,30.659,14466.8,,,,,
45,07/11/23 10:40:00 AM,30.659,12400.1,,,,,
46,07/11/23 10:45:00 AM,30.760,14466.8,,,,,
47,07/11/23 10:50:00 AM,30.760,6200.0,,,,,
48,07/11/23 10:55:00 AM,30.760,6544.5,,,,,
49,07/11/23 11:00:00 AM,30.963,16533.4,,,,,
50,07/11/23 11:05:00 AM,30.760,3788.9,,,,,
51,07/11/23 11:10:00 AM,31.064,13089.0,,,,,
52,07/11/23 11:15:00 AM,31.064,15844.5,,,,,
53,07/11/23 11:20:00 AM,31.166,6200.0,,,,,
54,07/11/23 11:25:00 AM,31.268,8611.2,,,,,
55,07/11/23 11:30:00 AM,31.268,8266.7,,,,,
56,07/11/23 11:35:00 AM,31.370,15844.5,,,,,
57,07/11/23 11:40:00 AM,31.472,16533.4,,,,,
58,07/11/23 11:45:00 AM,31.574,16533.4,,,,,
59,07/11/23 11:50:00 AM,31.676,8266.7,,,,,
60,07/11/23 11:55:00 AM,31.778,23422.4,,,,,
61,07/11/23 12:00:00 PM,31.880,17911.2,,,,,
62,07/11/23 12:05:00 PM,31.983,23422.4,,,,,
63,07/11/23 12:10:00 PM,31.574,6544.5,,,,,
64,07/11/23 12:15:00 PM,31.676,16533.4,,,,,
65,07/11/23 12:20:00 PM,31.983,8266.7,,,,,
66,07/11/23 12:25:00 PM,32.291,33066.9,,,,,
67,07/11/23 12:30:00 PM,31.778,8266.7,,,,,
68,07/11/23 12:35:00 PM,31.880,37200.2,,,,,
69,07/11/23 12:40:00 PM,32.086,38578.0,,,,,
70,07/11/23 12:45:00 PM,31.778,14466.8,,,,,
71,07/11/23 12:50:00 PM,31.574,4477.8,,,,,
72,07/11/23 12:55:00 PM,31.983,11711.2,,,,,
73,07/11/23 01:00:00 PM,32.086,44089.2,,,,,
74,07/11/23 01:05:00 PM,32.291,41333.6,,,,,
75,07/11/23 01:10:00 PM,32.086,10333.4,,,,,
76,07/11/23 01:15:00 PM,32.394,44089.2,,,,,
77,07/11/23 01:20:00 PM,32.291,39955.8,,,,,
78,07/11/23 01:25:00 PM,32.086,14466.8,,,,,
79,07/11/23 01:30:00 PM,31.778,19977.9,,,,,
80,07/11/23 01:35:00 PM,31.880,19977.9,,,,,
81,07/11/23 01:40:00 PM,31.983,24800.2,,,,,
82,07/11/23 01:45:00 PM,32.086,46844.8,,,,,
83,07/11/23 01:50:00 PM,31.983,8611.2,,,,,
84,07/11/23 01:55:00 PM,31.880,10333.4,,,,,
