"Plot Title: HOBO30"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058723, SEN S/N: 1058723)","Intensity, Lux (LGR S/N: 1058723, SEN S/N: 1058723)","Host Connected (LGR S/N: 1058723)","Coupler Attached (LGR S/N: 1058723)","Coupler Detached (LGR S/N: 1058723)","Stopped (LGR S/N: 1058723)","End Of File (LGR S/N: 1058723)"
1,07/11/23 02:30:00 PM,23.004,43.1,,,,,
2,07/11/23 02:35:00 PM,23.004,183.0,,,,,
3,07/11/23 02:40:00 PM,29.152,13777.9,,,,,
4,07/11/23 02:45:00 PM,30.760,8266.7,,,,,
5,07/11/23 02:50:00 PM,31.064,12400.1,,,,,
6,07/11/23 02:55:00 PM,31.166,10677.8,,,,,
7,07/11/23 03:00:00 PM,31.166,4650.0,,,,,
8,07/11/23 03:05:00 PM,31.064,3961.1,,,,,
9,07/11/23 03:10:00 PM,31.268,8266.7,,,,,
10,07/11/23 03:15:00 PM,31.166,4650.0,,,,,
11,07/11/23 03:20:00 PM,31.268,9300.1,,,,,
12,07/11/23 03:25:00 PM,31.166,9300.1,,,,,
13,07/11/23 03:30:00 PM,30.963,5511.1,,,,,
14,07/11/23 03:35:00 PM,30.862,3444.5,,,,,
15,07/11/23 03:40:00 PM,30.963,10333.4,,,,,
16,07/11/23 03:45:00 PM,31.064,9644.5,,,,,
17,07/11/23 03:50:00 PM,30.963,3961.1,,,,,
18,07/11/23 03:55:00 PM,30.963,6200.0,,,,,
19,07/11/23 04:00:00 PM,31.064,6200.0,,,,,
20,07/11/23 04:05:00 PM,31.166,7233.4,,,,,
21,07/11/23 04:10:00 PM,31.166,2927.8,,,,,
22,07/11/23 04:15:00 PM,31.166,5166.7,,,,,
23,07/11/23 04:20:00 PM,31.166,4994.5,,,,,
24,07/11/23 04:25:00 PM,31.166,4822.3,,,,,
25,07/11/23 04:30:00 PM,30.963,2583.4,,,,,
26,07/11/23 04:35:00 PM,30.862,5166.7,,,,,
27,07/11/23 04:40:00 PM,30.760,4133.4,,,,,
28,07/11/23 04:45:00 PM,30.760,4133.4,,,,,
29,07/11/23 04:50:00 PM,30.760,4133.4,,,,,
30,07/11/23 04:55:00 PM,30.760,3616.7,,,,,
31,07/11/23 05:00:00 PM,30.760,3616.7,,,,,
32,07/11/23 05:05:00 PM,30.760,3444.5,,,,,
33,07/11/23 05:10:00 PM,30.862,3272.2,,,,,
34,07/11/23 05:15:00 PM,30.862,3788.9,,,,,
35,07/11/23 05:20:00 PM,30.862,1894.5,,,,,
36,07/11/23 05:25:00 PM,30.862,2497.2,,,,,
37,07/11/23 05:30:00 PM,30.862,2066.7,,,,,
38,07/11/23 05:35:00 PM,30.862,2583.4,,,,,
39,07/11/23 05:40:00 PM,30.862,1980.6,,,,,
40,07/11/23 05:45:00 PM,30.862,2669.5,,,,,
41,07/11/23 05:50:00 PM,30.862,2066.7,,,,,
42,07/11/23 05:55:00 PM,30.862,1550.0,,,,,
43,07/11/23 06:00:00 PM,30.862,2152.8,,,,,
44,07/11/23 06:05:00 PM,30.862,1894.5,,,,,
45,07/11/23 06:10:00 PM,30.862,1808.3,,,,,
46,07/11/23 06:15:00 PM,30.760,1636.1,,,,,
47,07/11/23 06:20:00 PM,30.760,1636.1,,,,,
48,07/11/23 06:25:00 PM,30.760,1550.0,,,,,
49,07/11/23 06:30:00 PM,30.760,1119.5,,,,,
50,07/11/23 06:35:00 PM,30.659,1377.8,,,,,
51,07/11/23 06:40:00 PM,30.659,1356.3,,,,,
52,07/11/23 06:45:00 PM,30.659,1280.9,,,,,
53,07/11/23 06:50:00 PM,30.659,1205.6,,,,,
54,07/11/23 06:55:00 PM,30.659,1119.5,,,,,
