"Plot Title: HOBO23"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058734, SEN S/N: 1058734)","Intensity, Lux (LGR S/N: 1058734, SEN S/N: 1058734)","Host Connected (LGR S/N: 1058734)","Coupler Attached (LGR S/N: 1058734)","Coupler Detached (LGR S/N: 1058734)","Stopped (LGR S/N: 1058734)","End Of File (LGR S/N: 1058734)"
1,07/11/23 07:00:00 AM,27.862,247.6,,,,,
2,07/11/23 07:01:00 AM,27.862,258.3,,,,,
3,07/11/23 07:02:00 AM,27.862,258.3,,,,,
4,07/11/23 07:03:00 AM,27.862,269.1,,,,,
5,07/11/23 07:04:00 AM,27.862,258.3,,,,,
6,07/11/23 07:05:00 AM,27.862,290.6,,,,,
7,07/11/23 07:06:00 AM,27.862,258.3,,,,,
8,07/11/23 07:07:00 AM,27.862,161.5,,,,,
9,07/11/23 07:08:00 AM,27.862,129.2,,,,,
10,07/11/23 07:09:00 AM,27.862,86.1,,,,,
11,07/11/23 07:10:00 AM,27.862,75.3,,,,,
12,07/11/23 07:11:00 AM,27.862,96.9,,,,,
13,07/11/23 07:12:00 AM,27.862,107.6,,,,,
14,07/11/23 07:13:00 AM,27.862,96.9,,,,,
15,07/11/23 07:14:00 AM,27.862,86.1,,,,,
16,07/11/23 07:15:00 AM,27.862,96.9,,,,,
17,07/11/23 07:16:00 AM,27.862,118.4,,,,,
18,07/11/23 07:17:00 AM,27.862,129.2,,,,,
19,07/11/23 07:18:00 AM,27.862,139.9,,,,,
20,07/11/23 07:19:00 AM,27.862,139.9,,,,,
21,07/11/23 07:20:00 AM,27.862,172.2,,,,,
22,07/11/23 07:21:00 AM,27.862,193.8,,,,,
23,07/11/23 07:22:00 AM,27.862,215.3,,,,,
24,07/11/23 07:23:00 AM,27.862,193.8,,,,,
25,07/11/23 07:24:00 AM,27.862,204.5,,,,,
26,07/11/23 07:25:00 AM,27.862,226.0,,,,,
27,07/11/23 07:26:00 AM,27.862,215.3,,,,,
28,07/11/23 07:27:00 AM,27.862,215.3,,,,,
29,07/11/23 07:28:00 AM,27.862,204.5,,,,,
30,07/11/23 07:29:00 AM,27.862,161.5,,,,,
31,07/11/23 07:30:00 AM,27.862,172.2,,,,,
32,07/11/23 07:31:00 AM,27.862,204.5,,,,,
33,07/11/23 07:32:00 AM,27.862,226.0,,,,,
34,07/11/23 07:33:00 AM,27.862,204.5,,,,,
35,07/11/23 07:34:00 AM,27.862,258.3,,,,,
36,07/11/23 07:35:00 AM,27.764,322.9,,,,,
37,07/11/23 07:36:00 AM,27.862,344.4,,,,,
38,07/11/23 07:37:00 AM,27.862,366.0,,,,,
39,07/11/23 07:38:00 AM,27.862,366.0,,,,,
40,07/11/23 07:39:00 AM,27.764,312.2,,,,,
41,07/11/23 07:40:00 AM,27.764,215.3,,,,,
42,07/11/23 07:41:00 AM,27.764,150.7,,,,,
43,07/11/23 07:42:00 AM,27.764,150.7,,,,,
44,07/11/23 07:43:00 AM,27.764,193.8,,,,,
45,07/11/23 07:44:00 AM,27.764,236.8,,,,,
46,07/11/23 07:45:00 AM,27.764,193.8,,,,,
47,07/11/23 07:46:00 AM,27.764,172.2,,,,,
48,07/11/23 07:47:00 AM,27.764,226.0,,,,,
49,07/11/23 07:48:00 AM,27.764,333.7,,,,,
50,07/11/23 07:49:00 AM,27.764,387.5,,,,,
51,07/11/23 07:50:00 AM,27.764,366.0,,,,,
52,07/11/23 07:51:00 AM,27.764,419.8,,,,,
53,07/11/23 07:52:00 AM,27.764,516.7,,,,,
54,07/11/23 07:53:00 AM,27.764,538.2,,,,,
55,07/11/23 07:54:00 AM,27.764,559.7,,,,,
56,07/11/23 07:55:00 AM,27.764,570.5,,,,,
57,07/11/23 07:56:00 AM,27.862,592.0,,,,,
58,07/11/23 07:57:00 AM,27.862,613.5,,,,,
59,07/11/23 07:58:00 AM,27.764,635.1,,,,,
60,07/11/23 07:59:00 AM,27.764,624.3,,,,,
61,07/11/23 08:00:00 AM,27.764,656.6,,,,,
62,07/11/23 08:01:00 AM,27.862,699.7,,,,,
63,07/11/23 08:02:00 AM,27.862,742.7,,,,,
64,07/11/23 08:03:00 AM,27.862,775.0,,,,,
65,07/11/23 08:04:00 AM,27.862,775.0,,,,,
66,07/11/23 08:05:00 AM,27.862,818.1,,,,,
67,07/11/23 08:06:00 AM,27.862,850.4,,,,,
68,07/11/23 08:07:00 AM,27.862,742.7,,,,,
69,07/11/23 08:08:00 AM,27.862,796.5,,,,,
70,07/11/23 08:09:00 AM,27.862,1001.0,,,,,
71,07/11/23 08:10:00 AM,27.862,1076.4,,,,,
72,07/11/23 08:11:00 AM,27.862,1141.0,,,,,
73,07/11/23 08:12:00 AM,27.862,1216.3,,,,,
74,07/11/23 08:13:00 AM,27.862,1270.1,,,,,
75,07/11/23 08:14:00 AM,27.862,1313.2,,,,,
76,07/11/23 08:15:00 AM,27.862,1377.8,,,,,
77,07/11/23 08:16:00 AM,27.862,1377.8,,,,,
