"Plot Title: HOBO24"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786145, SEN S/N: 9786145)","Intensity, Lux (LGR S/N: 9786145, SEN S/N: 9786145)","Coupler Attached (LGR S/N: 9786145)","Host Connected (LGR S/N: 9786145)","Stopped (LGR S/N: 9786145)","End Of File (LGR S/N: 9786145)"
1,07/07/23 12:30:00 PM,29.053,34444.7,,,,
2,07/07/23 12:35:00 PM,29.152,30311.3,,,,
3,07/07/23 12:40:00 PM,28.853,38578.0,,,,
4,07/07/23 12:45:00 PM,28.853,37200.2,,,,
5,07/07/23 12:50:00 PM,28.655,37200.2,,,,
6,07/07/23 12:55:00 PM,28.655,16533.4,,,,
7,07/07/23 01:00:00 PM,29.053,63378.2,,,,
8,07/07/23 01:05:00 PM,28.754,20666.8,,,,
9,07/07/23 01:10:00 PM,28.258,11711.2,,,,
10,07/07/23 01:15:00 PM,28.258,12400.1,,,,
11,07/07/23 01:20:00 PM,28.456,27555.7,,,,
12,07/07/23 01:25:00 PM,28.953,41333.6,,,,
13,07/07/23 01:30:00 PM,28.555,13089.0,,,,
14,07/07/23 01:35:00 PM,27.862,9300.1,,,,
15,07/07/23 01:40:00 PM,28.258,28933.5,,,,
16,07/07/23 01:45:00 PM,28.655,39955.8,,,,
17,07/07/23 01:50:00 PM,28.754,38578.0,,,,
18,07/07/23 01:55:00 PM,28.853,38578.0,,,,
19,07/07/23 02:00:00 PM,28.754,28933.5,,,,
20,07/07/23 02:05:00 PM,28.754,31689.1,,,,
21,07/07/23 02:10:00 PM,28.953,30311.3,,,,
22,07/07/23 02:15:00 PM,28.853,30311.3,,,,
23,07/07/23 02:20:00 PM,28.456,27555.7,,,,
24,07/07/23 02:25:00 PM,28.555,30311.3,,,,
25,07/07/23 02:30:00 PM,28.555,26178.0,,,,
26,07/07/23 02:35:00 PM,28.555,26178.0,,,,
27,07/07/23 02:40:00 PM,28.655,28933.5,,,,
28,07/07/23 02:45:00 PM,28.754,26178.0,,,,
29,07/07/23 02:50:00 PM,28.754,24800.2,,,,
30,07/07/23 02:55:00 PM,28.655,21355.7,,,,
31,07/07/23 03:00:00 PM,28.357,24800.2,,,,
32,07/07/23 03:05:00 PM,28.357,26178.0,,,,
33,07/07/23 03:10:00 PM,28.456,24800.2,,,,
34,07/07/23 03:15:00 PM,28.456,24800.2,,,,
35,07/07/23 03:20:00 PM,28.456,22044.6,,,,
36,07/07/23 03:25:00 PM,28.357,16533.4,,,,
37,07/07/23 03:30:00 PM,28.357,17222.3,,,,
38,07/07/23 03:35:00 PM,28.357,16533.4,,,,
39,07/07/23 03:40:00 PM,28.456,16533.4,,,,
40,07/07/23 03:45:00 PM,28.456,19289.0,,,,
41,07/07/23 03:50:00 PM,28.258,20666.8,,,,
42,07/07/23 03:55:00 PM,28.456,28933.5,,,,
43,07/07/23 04:00:00 PM,28.456,23422.4,,,,
44,07/07/23 04:05:00 PM,28.357,23422.4,,,,
45,07/07/23 04:10:00 PM,28.258,13777.9,,,,
46,07/07/23 04:15:00 PM,28.159,14466.8,,,,
47,07/07/23 04:20:00 PM,28.159,12400.1,,,,
48,07/07/23 04:25:00 PM,28.159,11022.3,,,,
49,07/07/23 04:30:00 PM,28.159,10333.4,,,,
50,07/07/23 04:35:00 PM,28.159,9644.5,,,,
