"Plot Title: HOBO18"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 10334948, SEN S/N: 10334948)","Intensity, Lux (LGR S/N: 10334948, SEN S/N: 10334948)","Coupler Attached (LGR S/N: 10334948)","Host Connected (LGR S/N: 10334948)","Coupler Detached (LGR S/N: 10334948)","Stopped (LGR S/N: 10334948)","End Of File (LGR S/N: 10334948)"
1,07/11/23 07:00:00 AM,28.060,193.8,,,,,
2,07/11/23 07:05:00 AM,28.060,226.0,,,,,
3,07/11/23 07:10:00 AM,28.060,64.6,,,,,
4,07/11/23 07:15:00 AM,28.060,86.1,,,,,
5,07/11/23 07:20:00 AM,27.961,139.9,,,,,
6,07/11/23 07:25:00 AM,27.961,183.0,,,,,
7,07/11/23 07:30:00 AM,27.961,139.9,,,,,
8,07/11/23 07:35:00 AM,27.961,258.3,,,,,
9,07/11/23 07:40:00 AM,27.961,204.5,,,,,
10,07/11/23 07:45:00 AM,27.961,150.7,,,,,
11,07/11/23 07:50:00 AM,27.961,312.2,,,,,
12,07/11/23 07:55:00 AM,27.961,452.1,,,,,
13,07/11/23 08:00:00 AM,27.961,527.4,,,,,
14,07/11/23 08:05:00 AM,27.961,635.1,,,,,
15,07/11/23 08:10:00 AM,27.961,839.6,,,,,
16,07/11/23 08:15:00 AM,27.961,1108.7,,,,,
17,07/11/23 08:20:00 AM,27.961,1065.6,,,,,
18,07/11/23 08:25:00 AM,27.961,1463.9,,,,,
19,07/11/23 08:30:00 AM,27.961,1377.8,,,,,
20,07/11/23 08:35:00 AM,27.961,1636.1,,,,,
21,07/11/23 08:40:00 AM,27.961,1550.0,,,,,
22,07/11/23 08:45:00 AM,27.961,1722.2,,,,,
23,07/11/23 08:50:00 AM,28.060,2583.4,,,,,
24,07/11/23 08:55:00 AM,28.060,2755.6,,,,,
25,07/11/23 09:00:00 AM,28.159,3788.9,,,,,
26,07/11/23 09:05:00 AM,28.159,4477.8,,,,,
27,07/11/23 09:10:00 AM,28.258,4994.5,,,,,
28,07/11/23 09:15:00 AM,28.357,4822.3,,,,,
29,07/11/23 09:20:00 AM,28.357,4822.3,,,,,
30,07/11/23 09:25:00 AM,28.357,5511.1,,,,,
31,07/11/23 09:30:00 AM,28.456,3961.1,,,,,
32,07/11/23 09:35:00 AM,28.456,4994.5,,,,,
33,07/11/23 09:40:00 AM,28.555,6200.0,,,,,
34,07/11/23 09:45:00 AM,28.655,6544.5,,,,,
35,07/11/23 09:50:00 AM,28.555,3788.9,,,,,
36,07/11/23 09:55:00 AM,28.555,3272.2,,,,,
37,07/11/23 10:00:00 AM,28.754,4305.6,,,,,
38,07/11/23 10:05:00 AM,28.655,3444.5,,,,,
39,07/11/23 10:10:00 AM,28.655,2497.2,,,,,
40,07/11/23 10:15:00 AM,28.853,5511.1,,,,,
41,07/11/23 10:20:00 AM,28.953,7233.4,,,,,
42,07/11/23 10:25:00 AM,28.953,3100.0,,,,,
43,07/11/23 10:30:00 AM,29.053,10677.8,,,,,
44,07/11/23 10:35:00 AM,29.152,9300.1,,,,,
45,07/11/23 10:40:00 AM,29.252,10333.4,,,,,
46,07/11/23 10:45:00 AM,29.252,11022.3,,,,,
47,07/11/23 10:50:00 AM,29.252,4994.5,,,,,
48,07/11/23 10:55:00 AM,29.252,5166.7,,,,,
49,07/11/23 11:00:00 AM,29.352,15155.7,,,,,
50,07/11/23 11:05:00 AM,29.252,3272.2,,,,,
51,07/11/23 11:10:00 AM,29.452,17222.3,,,,,
52,07/11/23 11:15:00 AM,29.452,16533.4,,,,,
53,07/11/23 11:20:00 AM,29.452,5511.1,,,,,
54,07/11/23 11:25:00 AM,29.552,12400.1,,,,,
55,07/11/23 11:30:00 AM,29.552,9300.1,,,,,
56,07/11/23 11:35:00 AM,29.652,30311.3,,,,,
57,07/11/23 11:40:00 AM,29.652,35822.5,,,,,
58,07/11/23 11:45:00 AM,29.752,22044.6,,,,,
59,07/11/23 11:50:00 AM,29.652,9300.1,,,,,
60,07/11/23 11:55:00 AM,29.752,37200.2,,,,,
61,07/11/23 12:00:00 PM,29.752,23422.4,,,,,
62,07/11/23 12:05:00 PM,29.752,30311.3,,,,,
63,07/11/23 12:10:00 PM,29.452,4822.3,,,,,
64,07/11/23 12:15:00 PM,29.552,16533.4,,,,,
65,07/11/23 12:20:00 PM,29.752,8611.2,,,,,
66,07/11/23 12:25:00 PM,29.853,34444.7,,,,,
67,07/11/23 12:30:00 PM,29.452,5338.9,,,,,
68,07/11/23 12:35:00 PM,29.552,39955.8,,,,,
69,07/11/23 12:40:00 PM,29.652,37200.2,,,,,
70,07/11/23 12:45:00 PM,29.552,10677.8,,,,,
71,07/11/23 12:50:00 PM,29.452,2755.6,,,,,
72,07/11/23 12:55:00 PM,29.652,10333.4,,,,,
73,07/11/23 01:00:00 PM,29.752,28933.5,,,,,
74,07/11/23 01:05:00 PM,29.953,37200.2,,,,,
75,07/11/23 01:10:00 PM,29.853,10333.4,,,,,
76,07/11/23 01:15:00 PM,30.154,46844.8,,,,,
77,07/11/23 01:20:00 PM,30.154,41333.6,,,,,
78,07/11/23 01:25:00 PM,30.054,19289.0,,,,,
79,07/11/23 01:30:00 PM,29.853,18600.1,,,,,
80,07/11/23 01:35:00 PM,30.054,18600.1,,,,,
81,07/11/23 01:40:00 PM,29.953,11022.3,,,,,
82,07/11/23 01:45:00 PM,30.054,44089.2,,,,,
83,07/11/23 01:50:00 PM,29.752,6544.5,,,,,
84,07/11/23 01:55:00 PM,29.652,7577.8,,,,,
85,07/11/23 02:00:00 PM,29.853,33066.9,,,,,
86,07/11/23 02:05:00 PM,29.953,24800.2,,,,,
87,07/11/23 02:10:00 PM,29.752,20666.8,,,,,
88,07/11/23 02:15:00 PM,29.752,7577.8,,,,,
89,07/11/23 02:20:00 PM,29.552,8611.2,,,,,
90,07/11/23 02:25:00 PM,29.552,13777.9,,,,,
91,07/11/23 02:30:00 PM,29.452,5338.9,,,,,
92,07/11/23 02:35:00 PM,29.352,5166.7,,,,,
93,07/11/23 02:40:00 PM,29.552,24800.2,,,,,
94,07/11/23 02:45:00 PM,29.452,14466.8,,,,,
95,07/11/23 02:50:00 PM,29.652,30311.3,,,,,
96,07/11/23 02:55:00 PM,29.752,24800.2,,,,,
97,07/11/23 03:00:00 PM,29.752,4822.3,,,,,
98,07/11/23 03:05:00 PM,29.352,3100.0,,,,,
99,07/11/23 03:10:00 PM,29.652,15155.7,,,,,
100,07/11/23 03:15:00 PM,29.452,4477.8,,,,,
101,07/11/23 03:20:00 PM,29.752,26178.0,,,,,
102,07/11/23 03:25:00 PM,29.953,33066.9,,,,,
103,07/11/23 03:30:00 PM,29.552,7233.4,,,,,
104,07/11/23 03:35:00 PM,29.452,3100.0,,,,,
105,07/11/23 03:40:00 PM,29.652,27555.7,,,,,
106,07/11/23 03:45:00 PM,29.652,24800.2,,,,,
107,07/11/23 03:50:00 PM,29.452,3616.7,,,,,
108,07/11/23 03:55:00 PM,29.452,15844.5,,,,,
109,07/11/23 04:00:00 PM,29.552,24800.2,,,,,
110,07/11/23 04:05:00 PM,29.552,23422.4,,,,,
111,07/11/23 04:10:00 PM,29.552,6200.0,,,,,
112,07/11/23 04:15:00 PM,29.652,12400.1,,,,,
113,07/11/23 04:20:00 PM,29.652,12400.1,,,,,
114,07/11/23 04:25:00 PM,29.552,10677.8,,,,,
115,07/11/23 04:30:00 PM,29.452,6544.5,,,,,
116,07/11/23 04:35:00 PM,29.452,8611.2,,,,,
117,07/11/23 04:40:00 PM,29.352,6544.5,,,,,
118,07/11/23 04:45:00 PM,29.252,6200.0,,,,,
119,07/11/23 04:50:00 PM,29.252,5166.7,,,,,
120,07/11/23 04:55:00 PM,29.252,4650.0,,,,,
