"Plot Title: HOBO8"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454821, SEN S/N: 20454821)","Intensity, Lux (LGR S/N: 20454821, SEN S/N: 20454821)","Coupler Attached (LGR S/N: 20454821)","Host Connected (LGR S/N: 20454821)","Coupler Detached (LGR S/N: 20454821)","End Of File (LGR S/N: 20454821)"
1,07/11/23 02:30:00 PM,22.812,710.4,,,,
2,07/11/23 02:35:00 PM,22.429,32.3,,,,
3,07/11/23 02:40:00 PM,27.272,13089.0,,,,
4,07/11/23 02:45:00 PM,30.862,18600.1,,,,
5,07/11/23 02:50:00 PM,31.472,38578.0,,,,
6,07/11/23 02:55:00 PM,31.676,27555.7,,,,
7,07/11/23 03:00:00 PM,31.676,7577.8,,,,
8,07/11/23 03:05:00 PM,31.370,7233.4,,,,
9,07/11/23 03:10:00 PM,31.574,18600.1,,,,
10,07/11/23 03:15:00 PM,31.472,8266.7,,,,
11,07/11/23 03:20:00 PM,31.574,23422.4,,,,
12,07/11/23 03:25:00 PM,31.778,22044.6,,,,
13,07/11/23 03:30:00 PM,31.472,11711.2,,,,
14,07/11/23 03:35:00 PM,31.472,6200.0,,,,
15,07/11/23 03:40:00 PM,31.676,34444.7,,,,
16,07/11/23 03:45:00 PM,31.676,34444.7,,,,
17,07/11/23 03:50:00 PM,31.574,6544.5,,,,
18,07/11/23 03:55:00 PM,31.574,23422.4,,,,
19,07/11/23 04:00:00 PM,31.676,28933.5,,,,
20,07/11/23 04:05:00 PM,31.676,27555.7,,,,
21,07/11/23 04:10:00 PM,31.676,7233.4,,,,
22,07/11/23 04:15:00 PM,31.880,27555.7,,,,
23,07/11/23 04:20:00 PM,31.268,18600.1,,,,
24,07/11/23 04:25:00 PM,30.457,16533.4,,,,
25,07/11/23 04:30:00 PM,30.054,8611.2,,,,
26,07/11/23 04:35:00 PM,29.552,22044.6,,,,
27,07/11/23 04:40:00 PM,29.152,17911.2,,,,
28,07/11/23 04:45:00 PM,28.655,17222.3,,,,
29,07/11/23 04:50:00 PM,28.159,14466.8,,,,
30,07/11/23 04:55:00 PM,28.159,14466.8,,,,
31,07/11/23 05:00:00 PM,28.159,15844.5,,,,
32,07/11/23 05:05:00 PM,28.258,13089.0,,,,
33,07/11/23 05:10:00 PM,28.060,12400.1,,,,
34,07/11/23 05:15:00 PM,27.961,12400.1,,,,
35,07/11/23 05:20:00 PM,28.060,5166.7,,,,
36,07/11/23 05:25:00 PM,28.060,7233.4,,,,
37,07/11/23 05:30:00 PM,27.862,5511.1,,,,
38,07/11/23 05:35:00 PM,27.862,7577.8,,,,
39,07/11/23 05:40:00 PM,27.961,5511.1,,,,
40,07/11/23 05:45:00 PM,27.961,7577.8,,,,
41,07/11/23 05:50:00 PM,27.862,4305.6,,,,
42,07/11/23 05:55:00 PM,27.764,4133.4,,,,
43,07/11/23 06:00:00 PM,27.862,5511.1,,,,
44,07/11/23 06:05:00 PM,27.862,4650.0,,,,
45,07/11/23 06:10:00 PM,27.862,4133.4,,,,
46,07/11/23 06:15:00 PM,27.862,3788.9,,,,
47,07/11/23 06:20:00 PM,27.665,3444.5,,,,
48,07/11/23 06:25:00 PM,27.764,3100.0,,,,
49,07/11/23 06:30:00 PM,27.764,2238.9,,,,
50,07/11/23 06:35:00 PM,27.764,2755.6,,,,
51,07/11/23 06:40:00 PM,27.764,2755.6,,,,
52,07/11/23 06:45:00 PM,27.862,2497.2,,,,
53,07/11/23 06:50:00 PM,27.665,2325.0,,,,
54,07/11/23 06:55:00 PM,27.665,2066.7,,,,
55,07/11/23 07:00:00 PM,27.665,1894.5,,,,
56,07/11/23 07:05:00 PM,27.665,1894.5,,,,
57,07/11/23 07:10:00 PM,27.764,1636.1,,,,
58,07/11/23 07:15:00 PM,27.764,1463.9,,,,
59,07/11/23 07:20:00 PM,27.764,1377.8,,,,
60,07/11/23 07:25:00 PM,27.665,1302.4,,,,
61,07/11/23 07:30:00 PM,27.567,1162.5,,,,
62,07/11/23 07:35:00 PM,27.665,1044.1,,,,
63,07/11/23 07:40:00 PM,27.665,893.4,,,,
64,07/11/23 07:45:00 PM,27.665,796.5,,,,
65,07/11/23 07:50:00 PM,27.665,613.5,,,,
66,07/11/23 07:55:00 PM,27.764,516.7,,,,
67,07/11/23 08:00:00 PM,27.764,559.7,,,,
68,07/11/23 08:05:00 PM,27.764,473.6,,,,
69,07/11/23 08:10:00 PM,27.567,279.9,,,,
70,07/11/23 08:15:00 PM,27.567,183.0,,,,
71,07/11/23 08:20:00 PM,27.567,107.6,,,,
72,07/11/23 08:25:00 PM,27.567,64.6,,,,
73,07/11/23 08:30:00 PM,27.567,32.3,,,,
74,07/11/23 08:35:00 PM,27.665,10.8,,,,
75,07/11/23 08:40:00 PM,27.665,0.0,,,,
76,07/11/23 08:45:00 PM,27.665,0.0,,,,
77,07/11/23 08:50:00 PM,27.665,0.0,,,,
78,07/11/23 08:55:00 PM,27.665,0.0,,,,
79,07/11/23 09:00:00 PM,27.764,0.0,,,,
80,07/11/23 09:05:00 PM,27.665,0.0,,,,
81,07/11/23 09:10:00 PM,27.567,0.0,,,,
82,07/11/23 09:15:00 PM,27.567,0.0,,,,
83,07/11/23 09:20:00 PM,27.567,0.0,,,,
84,07/11/23 09:25:00 PM,27.567,0.0,,,,
85,07/11/23 09:30:00 PM,27.567,0.0,,,,
86,07/11/23 09:35:00 PM,27.665,0.0,,,,
87,07/11/23 09:40:00 PM,27.665,0.0,,,,
88,07/11/23 09:45:00 PM,27.665,0.0,,,,
89,07/11/23 09:50:00 PM,27.665,0.0,,,,
90,07/11/23 09:55:00 PM,27.665,0.0,,,,
91,07/11/23 10:00:00 PM,27.665,0.0,,,,
92,07/11/23 10:05:00 PM,27.764,0.0,,,,
93,07/11/23 10:10:00 PM,27.764,0.0,,,,
94,07/11/23 10:15:00 PM,27.567,0.0,,,,
95,07/11/23 10:20:00 PM,27.567,0.0,,,,
96,07/11/23 10:25:00 PM,27.567,0.0,,,,
97,07/11/23 10:30:00 PM,27.567,0.0,,,,
98,07/11/23 10:35:00 PM,27.567,0.0,,,,
99,07/11/23 10:40:00 PM,27.567,0.0,,,,
100,07/11/23 10:45:00 PM,27.665,0.0,,,,
101,07/11/23 10:50:00 PM,27.665,0.0,,,,
102,07/11/23 10:55:00 PM,27.665,0.0,,,,
103,07/11/23 11:00:00 PM,27.665,0.0,,,,
104,07/11/23 11:05:00 PM,27.665,0.0,,,,
105,07/11/23 11:10:00 PM,27.665,0.0,,,,
106,07/11/23 11:15:00 PM,27.764,0.0,,,,
107,07/11/23 11:20:00 PM,27.764,0.0,,,,
108,07/11/23 11:25:00 PM,27.665,0.0,,,,
109,07/11/23 11:30:00 PM,27.567,0.0,,,,
110,07/11/23 11:35:00 PM,27.567,0.0,,,,
111,07/11/23 11:40:00 PM,27.567,0.0,,,,
112,07/11/23 11:45:00 PM,27.567,0.0,,,,
113,07/11/23 11:50:00 PM,27.567,0.0,,,,
114,07/11/23 11:55:00 PM,27.567,0.0,,,,
115,07/12/23 12:00:00 AM,27.567,0.0,,,,
116,07/12/23 12:05:00 AM,27.665,0.0,,,,
117,07/12/23 12:10:00 AM,27.665,0.0,,,,
118,07/12/23 12:15:00 AM,27.665,0.0,,,,
119,07/12/23 12:20:00 AM,27.665,0.0,,,,
120,07/12/23 12:25:00 AM,27.665,0.0,,,,
121,07/12/23 12:30:00 AM,27.665,0.0,,,,
122,07/12/23 12:35:00 AM,27.764,0.0,,,,
123,07/12/23 12:40:00 AM,27.764,0.0,,,,
124,07/12/23 12:45:00 AM,27.764,0.0,,,,
125,07/12/23 12:50:00 AM,27.567,0.0,,,,
126,07/12/23 12:55:00 AM,27.468,0.0,,,,
127,07/12/23 01:00:00 AM,27.468,0.0,,,,
