Measurement Name :,7202023P_run15,,,,,,,,Generated On :,"21/07/2023, 10:21:47",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY",,,,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,
Start Date/Time:,"20/07/2023, 11:04:43",,,,,,,,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,,,,,,
End Date/Time:,"20/07/2023, 11:35:20",,,,,,,,,,,,O2_cal0 [°],54.55,,,,,,,,,,,,,,,,
User Comment :,0,,,,,,,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,,,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
20.07.23 11:04:45,0.03,125,125,125,125,125,125,169.85,179.28,146.38,197.6,198.22,143.47,123.13,165.93,216.73,214.15,125,125,221.28,211.58,189.77,125,125,125,27,969,36.5,27.19,
20.07.23 11:05:00,0.28,124,124,124,124,124,124,174.09,194.77,160.84,187.29,203.28,148.13,176.22,160.54,230.45,245.79,124,124,222.91,222.25,230.45,124,124,124,27,969,36.5,27.15,
20.07.23 11:05:49,1.1,126,126,126,126,126,126,165.33,177.14,150.48,186.05,175.31,161.73,141.43,137.96,190.4,194.14,126,126,225.52,222.25,216.41,126,126,126,27,969,36.5,27.13,
20.07.23 11:06:04,1.35,125,125,125,125,125,125,170.75,188.22,142.59,187.91,197.91,151.66,145.21,168.64,189.15,195.71,125,125,235.08,224.54,212.54,125,125,125,27,969,36.5,27.16,
20.07.23 11:06:19,1.6,127,127,127,127,127,127,180.81,202.96,156.97,192.27,190.09,144.05,147.84,149.01,224.87,216.41,127,127,218.03,232.43,230.45,127,127,127,27,969,36.5,27.21,
20.07.23 11:06:34,1.85,126,126,126,126,126,126,169.85,194.46,161.73,186.05,199.17,138.54,133.94,148.13,213.19,216.73,126,126,198.22,240.08,216.09,126,126,126,27,969,36.5,27.25,
