Measurement Name :,7202023R_run19,,,,,,,Generated On :,,"21/07/2023, 16:50:50",,Calibration details for Oxygen,,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,
Start Date/Time:,"21/07/2023, 16:13:21",,,,,,,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,,,,,,,
End Date/Time:,"21/07/2023, 16:48:23",,,,,,,,,,,O2_cal0 [°],54.55,,,,,,,,,,,,,,,,,
User Comment :,0,,,,,,,Meas. Created By :,,admin,,O2_cal2nd [°],47.62,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
21.07.23 16:13:23,0.03,125,125,125,125,125,125,53.47,76.78,42.37,46.13,73.1,45.38,57.04,48.65,231.44,125,125,125,125,125,125,125,125,125,27,969,36.5,29.24,
21.07.23 16:13:38,0.28,126,126,126,126,126,126,58.07,79.95,42.87,45.38,72.57,45.13,57.04,48.4,232.1,126,126,126,126,126,126,126,126,126,27,969,36.5,29.22,
21.07.23 16:13:53,0.53,124,124,124,124,124,124,57.81,78.1,41.87,44.87,73.1,45.63,57.04,48.4,231.44,124,124,124,124,124,124,124,124,124,27,969,36.5,29.18,
21.07.23 16:14:08,0.78,125,125,125,125,125,125,52.96,78.36,42.12,44.87,72.57,47.39,56.28,46.13,230.78,125,125,125,125,125,125,125,125,125,27,969,36.5,29.18,
21.07.23 16:14:23,1.03,123,123,123,123,123,123,53.98,79.95,42.87,45.38,71.27,45.63,56.53,45.88,230.78,123,123,123,123,123,123,123,123,123,27,969,36.5,29.15,
21.07.23 16:14:38,1.28,124,124,124,124,124,124,52.2,79.95,42.62,45.63,72.05,45.13,56.53,45.88,229.46,124,124,124,124,124,124,124,124,124,27,969,36.5,29.14,
21.07.23 16:14:53,1.53,122,122,122,122,122,122,50.68,77.83,40.87,44.62,70.22,44.87,55.26,44.87,230.45,122,122,122,122,122,122,122,122,122,27,969,36.5,29.11,
21.07.23 16:15:08,1.78,123,123,123,123,123,123,62.7,76.78,42.12,44.37,71.01,45.13,55.77,45.38,229.79,123,123,123,123,123,123,123,123,123,27,969,36.5,29.11,
21.07.23 16:15:23,2.03,121,121,121,121,121,121,56.02,76.51,41.37,44.62,69.7,45.88,55,44.87,229.13,121,121,121,121,121,121,121,121,121,27,969,36.5,29.08,
21.07.23 16:15:38,2.28,122,122,122,122,122,122,53.22,75.2,41.62,44.12,69.18,44.62,60.12,45.38,228.8,122,122,122,122,122,122,122,122,122,27,969,36.5,29.05,
21.07.23 16:15:53,2.53,120,120,120,120,120,120,50.42,74.67,40.87,46.38,67.36,47.14,54.49,45.38,228.15,120,120,120,120,120,120,120,120,120,27,969,36.5,29.04,
21.07.23 16:16:08,2.78,121,121,121,121,121,121,50.42,73.36,40.87,44.37,69.18,45.63,53.98,44.12,227.82,121,121,121,121,121,121,121,121,121,27,969,36.5,29.04,
21.07.23 16:16:23,3.03,119,119,119,119,119,119,56.02,72.57,40.12,43.62,65.8,45.63,54.75,45.38,229.13,119,119,119,119,119,119,119,119,119,27,969,36.5,29.03,
21.07.23 16:16:38,3.28,120,120,120,120,120,120,51.69,71.53,40.62,44.37,69.7,45.13,54.75,45.63,227.82,120,120,120,120,120,120,120,120,120,27,969,36.5,29.01,
21.07.23 16:16:53,3.53,118,118,118,118,118,118,60.89,71.53,39.87,43.87,65.54,44.12,53.22,44.12,228.15,118,118,118,118,118,118,118,118,118,27,969,36.5,29.01,
21.07.23 16:17:08,3.78,119,119,119,119,119,119,55,71.27,39.87,43.62,65.28,45.38,53.22,44.62,228.15,119,119,119,119,119,119,119,119,119,27,969,36.5,28.99,
21.07.23 16:17:23,4.03,117,117,117,117,117,117,69.18,71.27,42.62,45.38,63.21,46.13,53.47,44.37,227.82,117,117,117,117,117,117,117,117,117,27,969,36.5,28.99,
21.07.23 16:17:38,4.28,118,118,118,118,118,118,60.89,72.31,38.37,44.37,61.41,45.38,51.95,44.37,226.83,118,118,118,118,118,118,118,118,118,27,969,36.5,28.96,
21.07.23 16:17:53,4.53,116,116,116,116,116,116,57.3,69.44,39.12,45.13,65.02,44.12,52.96,43.87,227.16,116,116,116,116,116,116,116,116,116,27,969,36.5,28.96,
21.07.23 16:18:08,4.78,117,117,117,117,117,117,60.12,68.92,38.12,43.87,60.64,45.13,51.95,44.62,226.83,117,117,117,117,117,117,117,117,117,27,969,36.5,28.94,
21.07.23 16:18:23,5.03,115,115,115,115,115,115,58.84,68.66,38.12,43.87,60.64,44.62,51.95,43.87,226.5,115,115,115,115,115,115,115,115,115,27,969,36.5,28.93,
21.07.23 16:18:38,5.28,116,116,116,116,116,116,61.67,69.18,37.63,44.37,59.09,44.87,51.44,43.62,226.83,116,116,116,116,116,116,116,116,116,27,969,36.5,28.91,
21.07.23 16:18:53,5.53,114,114,114,114,114,114,55.26,66.32,37.13,46.64,57.3,45.63,51.19,43.12,226.83,114,114,114,114,114,114,114,114,114,27,969,36.5,28.9,
21.07.23 16:19:08,5.78,115,115,115,115,115,115,51.69,66.06,37.88,46.38,57.81,45.88,50.68,43.37,226.83,115,115,115,115,115,115,115,115,115,27,969,36.5,28.89,
21.07.23 16:19:23,6.03,113,113,113,113,113,113,60.38,65.28,37.38,45.88,57.3,45.38,51.95,43.62,226.18,113,113,113,113,113,113,113,113,113,27,969,36.5,28.86,
21.07.23 16:19:38,6.28,114,114,114,114,114,114,57.04,63.73,40.62,45.13,59.86,44.87,50.17,44.12,226.18,114,114,114,114,114,114,114,114,114,27,969,36.5,28.85,
21.07.23 16:19:53,6.53,112,112,112,112,112,112,53.73,63.73,36.14,46.89,56.02,44.12,50.68,43.62,226.18,112,112,112,112,112,112,112,112,112,27,969,36.5,28.85,
21.07.23 16:20:08,6.78,113,113,113,113,113,113,50.93,61.41,37.38,42.62,58.84,44.37,49.67,42.87,226.18,113,113,113,113,113,113,113,113,113,27,969,36.5,28.83,
