Measurement Name :,7202023R_run18,,,,,,,,Generated On :,"20/07/2023, 19:11:10",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,
Start Date/Time:,"20/07/2023, 18:37:12",,,,,,,,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,,,,,,
End Date/Time:,"20/07/2023, 19:10:39",,,,,,,,,,,,O2_cal0 [°],54.55,,,,,,,,,,,,,,,,
User Comment :,0,,,,,,,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,,,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
20.07.23 18:37:14,0.03,125,125,125,125,125,125,324.88,175.25,150.12,262.17,262.83,304.35,300.18,224.73,214.64,215.25,125,125,125,125,125,125,125,125,30,969,36.5,32.32,
20.07.23 18:37:29,0.28,126,126,126,126,126,126,311.71,172.98,151.77,261.52,262.83,304,293.63,224.12,214.04,214.64,126,126,126,126,126,126,126,126,30,969,36.5,32.26,
20.07.23 18:37:44,0.53,124,124,124,124,124,124,323.81,171.28,150.67,262.83,262.17,303.31,288.85,223.5,213.43,214.04,124,124,124,124,124,124,124,124,30,969,36.5,32.24,
20.07.23 18:37:59,0.78,125,125,125,125,125,125,309.95,170.99,147.67,260.54,260.22,302.26,292.61,222.27,213.13,213.43,125,125,125,125,125,125,125,125,30,969,36.5,32.19,
20.07.23 18:38:14,1.03,123,123,123,123,123,123,311.71,170.15,148.21,259.24,259.56,301.92,287.83,222.89,212.52,213.74,123,123,123,123,123,123,123,123,30,969,36.5,32.15,
20.07.23 18:38:29,1.28,124,124,124,124,124,124,308.55,170.43,147.12,258.59,259.89,300.88,286.13,222.27,212.83,213.13,124,124,124,124,124,124,124,124,30,969,36.5,32.11,
20.07.23 18:38:44,1.53,122,122,122,122,122,122,307.15,168.17,149.3,257.29,258.91,300.53,287.49,221.97,212.52,212.52,122,122,122,122,122,122,122,122,30,969,36.5,32.08,
20.07.23 18:38:59,1.78,123,123,123,123,123,123,307.15,168.74,147.12,255.35,256.97,299.14,295.69,221.05,211.92,212.22,123,123,123,123,123,123,123,123,30,969,36.5,32.04,
20.07.23 18:39:14,2.03,121,121,121,121,121,121,305.05,170.99,145.49,253.73,254.38,297.76,288.85,221.05,210.41,211.62,121,121,121,121,121,121,121,121,30,969,36.5,32.01,
20.07.23 18:39:29,2.28,122,122,122,122,122,122,306.8,166.48,142.78,252.77,253.41,298.11,280.73,220.74,211.01,211.32,122,122,122,122,122,122,122,122,30,969,36.5,31.97,
20.07.23 18:39:44,2.53,120,120,120,120,120,120,301.92,166.76,141.16,250.52,251.8,296.04,279.39,220.13,210.11,211.01,120,120,120,120,120,120,120,120,30,969,36.5,31.91,
20.07.23 18:39:59,2.78,121,121,121,121,121,121,300.53,164.52,141.97,248.6,249.88,295.01,278.38,220.13,210.41,211.01,121,121,121,121,121,121,121,121,30,969,36.5,31.9,
20.07.23 18:40:14,3.03,119,119,119,119,119,119,307.15,162.56,141.16,246.36,247.32,292.95,272.71,218.91,209.51,210.11,119,119,119,119,119,119,119,119,30,969,36.5,31.86,
20.07.23 18:40:29,3.28,120,120,120,120,120,120,295.69,161.17,136.86,243.18,246.36,292.61,275.38,218.6,209.51,209.81,120,120,120,120,120,120,120,120,30,969,36.5,31.79,
20.07.23 18:40:44,3.53,118,118,118,118,118,118,292.95,159.78,132.59,241.28,245.72,287.83,279.05,218.29,208.61,209.81,118,118,118,118,118,118,118,118,30,969,36.5,31.76,
20.07.23 18:40:59,3.78,119,119,119,119,119,119,290.21,156.45,132.32,238.44,241.91,285.12,276.04,218.91,208.31,209.21,119,119,119,119,119,119,119,119,30,969,36.5,31.72,
20.07.23 18:41:14,4.03,117,117,117,117,117,117,290.21,155.62,128.34,237.5,238.12,283.43,275.71,218.29,208.01,208.91,117,117,117,117,117,117,117,117,30,969,36.5,31.68,
20.07.23 18:41:29,4.28,118,118,118,118,118,118,288.85,153.97,127.29,232.8,236.24,281.07,268.08,217.38,208.01,208.91,118,118,118,118,118,118,118,118,30,969,36.5,31.65,
20.07.23 18:41:44,4.53,116,116,116,116,116,116,284.78,155.35,127.55,230.62,233.42,279.72,255.35,217.38,207.41,208.31,116,116,116,116,116,116,116,116,30,969,36.5,31.61,
20.07.23 18:41:59,4.78,117,117,117,117,117,117,282.42,155.62,119.95,231.86,231.24,278.05,271.72,217.38,207.11,208.01,117,117,117,117,117,117,117,117,30,969,36.5,31.58,
20.07.23 18:42:14,5.03,115,115,115,115,115,115,280.4,147.12,117.87,228.75,229.37,275.71,259.89,215.55,206.21,207.41,115,115,115,115,115,115,115,115,30,969,36.5,31.54,
