Measurement Name :,7202023R_run16,,,,,,,,,Generated On :,"20/07/2023, 15:25:55",,,Calibration details for Oxygen,,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,
Start Date/Time:,"20/07/2023, 14:46:43",,,,,,,,,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,,,,,
End Date/Time:,"20/07/2023, 15:25:11",,,,,,,,,,,,,O2_cal0 [°],54.55,,,,,,,,,,,,,,,
User Comment :,0,,,,,,,,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,,,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,,,,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
20.07.23 14:46:46,0.05,125,125,125,125,125,125,125,69.7,247.48,60.38,231.77,261.82,250.53,247.14,236.75,125,125,125,125,125,125,125,125,125,27,969,36.5,29.19,
20.07.23 14:47:01,0.3,126,126,126,126,126,126,126,68.4,247.82,58.58,235.08,262.16,249.85,247.48,236.75,126,126,126,126,126,126,126,126,126,27,969,36.5,29.18,
20.07.23 14:47:16,0.55,124,124,124,124,124,124,124,67.1,246.8,58.84,230.78,255.98,250.53,247.48,236.41,124,124,124,124,124,124,124,124,124,27,969,36.5,29.18,
20.07.23 14:47:31,0.8,125,125,125,125,125,125,125,67.88,246.46,59.09,231.77,254.61,250.19,247.14,236.41,125,125,125,125,125,125,125,125,125,27,969,36.5,29.15,
20.07.23 14:47:46,1.05,123,123,123,123,123,123,123,65.8,247.14,57.3,230.45,253.93,249.17,246.8,235.75,123,123,123,123,123,123,123,123,123,27,969,36.5,29.14,
20.07.23 14:48:01,1.3,124,124,124,124,124,124,124,64.76,246.13,58.07,230.45,253.93,249.85,246.13,236.08,124,124,124,124,124,124,124,124,124,27,969,36.5,29.15,
20.07.23 14:48:16,1.55,122,122,122,122,122,122,122,66.84,246.13,57.04,229.46,252.22,249.17,246.13,236.08,122,122,122,122,122,122,122,122,122,27,969,36.5,29.14,
20.07.23 14:48:31,1.8,123,123,123,123,123,123,123,65.8,247.14,56.53,228.8,252.22,249.85,246.13,234.75,123,123,123,123,123,123,123,123,123,27,969,36.5,29.11,
20.07.23 14:48:46,2.05,121,121,121,121,121,121,121,65.8,245.12,57.04,231.44,251.88,249.17,245.79,235.08,121,121,121,121,121,121,121,121,121,27,969,36.5,29.1,
20.07.23 14:49:01,2.3,122,122,122,122,122,122,122,65.02,244.78,52.45,226.18,251.2,248.83,245.45,234.75,122,122,122,122,122,122,122,122,122,27,969,36.5,29.1,
20.07.23 14:49:16,2.55,120,120,120,120,120,120,120,65.02,243.43,53.98,226.5,249.85,248.49,245.79,235.08,120,120,120,120,120,120,120,120,120,27,969,36.5,29.07,
20.07.23 14:49:31,2.8,121,121,121,121,121,121,121,61.41,245.45,57.81,224.21,248.83,248.15,245.79,233.76,121,121,121,121,121,121,121,121,121,27,969,36.5,29.07,
20.07.23 14:49:46,3.05,119,119,119,119,119,119,119,60.64,243.43,52.71,222.91,248.83,248.49,245.45,234.42,119,119,119,119,119,119,119,119,119,27,969,36.5,29.04,
20.07.23 14:50:01,3.3,120,120,120,120,120,120,120,59.61,245.45,51.19,221.6,247.82,248.15,244.44,234.09,120,120,120,120,120,120,120,120,120,27,969,36.5,29.03,
20.07.23 14:50:16,3.55,118,118,118,118,118,118,118,62.7,240.08,54.49,220.3,242.76,247.82,244.78,233.09,118,118,118,118,118,118,118,118,118,27,969,36.5,29,
20.07.23 14:50:31,3.8,119,119,119,119,119,119,119,58.58,240.75,50.17,219.98,240.08,247.48,245.12,233.76,119,119,119,119,119,119,119,119,119,27,969,36.5,29,
20.07.23 14:50:46,4.05,117,117,117,117,117,117,117,58.33,238.75,47.64,218.35,238.75,246.8,244.44,233.76,117,117,117,117,117,117,117,117,117,27,969,36.5,28.97,
20.07.23 14:51:01,4.3,118,118,118,118,118,118,118,60.64,238.08,50.68,216.41,236.41,247.14,245.12,233.09,118,118,118,118,118,118,118,118,118,27,969,36.5,28.94,
20.07.23 14:51:16,4.55,116,116,116,116,116,116,116,57.81,237.41,46.13,214.47,233.76,247.48,243.77,233.09,116,116,116,116,116,116,116,116,116,27,969,36.5,28.93,
20.07.23 14:51:31,4.8,117,117,117,117,117,117,117,57.04,235.75,50.68,214.15,233.09,246.13,244.11,232.76,117,117,117,117,117,117,117,117,117,27,969,36.5,28.91,
20.07.23 14:51:46,5.05,115,115,115,115,115,115,115,54.24,235.08,48.4,210.94,231.11,246.46,243.77,231.77,115,115,115,115,115,115,115,115,115,27,969,36.5,28.88,
