Measurement Name :,7182023R_11,,,,,,,,,Generated On :,"18/07/2023, 16:10:36",,,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,
Start Date/Time:,"18/07/2023, 15:35:51",,,,,,,,,,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,,,,
End Date/Time:,"18/07/2023, 16:09:43",,,,,,,,,,,,,,O2_cal0 [°],54.55,,,,,,,,,,,,,,
User Comment :,0,,,,,,,,,Meas. Created By :,admin,,,,O2_cal2nd [°],47.62,,,,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,,,,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,,,,,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
18.07.23 15:35:53,0.03,125,125,125,125,125,125,125,178.68,223.81,156.73,187.05,141.16,125,221.35,179.54,222.58,205.91,125,125,125,125,218.29,233.42,225.66,30,969,36.5,31.29,
18.07.23 15:36:08,0.28,126,126,126,126,126,126,126,177.54,220.43,157.28,185.31,141.16,126,222.89,172.98,221.35,205.31,126,126,126,126,218.91,233.73,225.35,30,969,36.5,31.29,
18.07.23 15:36:23,0.53,124,124,124,124,124,124,124,178.11,218.91,154.24,185.02,142.51,124,221.05,172.13,220.13,203.82,124,124,124,124,217.38,233.42,225.04,30,969,36.5,31.32,
