Measurement Name :,7212023R_run20,,,,,,,,Generated On :,"21/07/2023, 18:40:04",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,
Start Date/Time:,"21/07/2023, 18:04:33",,,,,,,,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,,,,,,
End Date/Time:,"21/07/2023, 18:39:33",,,,,,,,,,,,O2_cal0 [°],54.55,,,,,,,,,,,,,,,,
User Comment :,0,,,,,,,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,,,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D3,D5,D6,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
21.07.23 18:04:35,0.03,125,125,125,125,125,125,264.79,325.96,249.56,276.38,240.96,302.96,332.84,223.19,211.01,125,125,125,125,125,125,125,125,125,30,969,36.5,30.93,
21.07.23 18:04:50,0.28,126,126,126,126,126,126,268.74,327.04,253.73,278.38,239.7,300.18,336.49,222.89,210.71,126,126,126,126,126,126,126,126,126,30,969,36.5,30.91,
21.07.23 18:05:05,0.53,124,124,124,124,124,124,266.43,328.13,250.52,278.72,237.5,300.18,333.57,222.58,210.71,124,124,124,124,124,124,124,124,124,30,969,36.5,30.89,
21.07.23 18:05:20,0.78,125,125,125,125,125,125,265.78,327.77,250.84,275.71,228.44,299.84,333.57,221.97,210.71,125,125,125,125,125,125,125,125,125,30,969,36.5,30.86,
21.07.23 18:05:35,1.03,123,123,123,123,123,123,259.56,328.49,248.6,275.04,225.66,297.76,333.57,221.35,210.11,123,123,123,123,123,123,123,123,123,30,969,36.5,30.86,
21.07.23 18:05:50,1.28,124,124,124,124,124,124,257.29,326.68,239.7,276.04,230.93,298.45,332.48,221.66,210.11,124,124,124,124,124,124,124,124,124,30,969,36.5,30.83,
21.07.23 18:06:05,1.53,122,122,122,122,122,122,258.91,327.41,238.44,272.38,225.97,292.95,331.75,222.27,209.51,122,122,122,122,122,122,122,122,122,30,969,36.5,30.83,
21.07.23 18:06:20,1.78,123,123,123,123,123,123,256.97,326.32,239.7,270.72,224.73,291.92,331.02,221.05,209.51,123,123,123,123,123,123,123,123,123,30,969,36.5,30.82,
21.07.23 18:06:35,2.03,121,121,121,121,121,121,259.24,327.04,238.44,268.74,226.59,290.9,330.3,221.66,209.51,121,121,121,121,121,121,121,121,121,30,969,36.5,30.82,
21.07.23 18:06:50,2.28,122,122,122,122,122,122,256,326.32,234.36,268.74,222.27,288.17,333.21,221.35,209.51,122,122,122,122,122,122,122,122,122,30,969,36.5,30.8,
21.07.23 18:07:05,2.53,120,120,120,120,120,120,250.2,326.32,235.61,266.76,220.13,288.17,328.13,221.05,208.61,120,120,120,120,120,120,120,120,120,30,969,36.5,30.79,
21.07.23 18:07:20,2.78,121,121,121,121,121,121,248.92,328.49,230.62,268.08,223.19,286.47,328.13,220.43,208.61,121,121,121,121,121,121,121,121,121,30,969,36.5,30.79,
21.07.23 18:07:35,3.03,119,119,119,119,119,119,253.73,323.45,229.99,263.15,213.74,288.51,326.32,220.74,208.91,119,119,119,119,119,119,119,119,119,30,969,36.5,30.78,
21.07.23 18:07:50,3.28,120,120,120,120,120,120,256.32,321.3,229.06,260.54,209.81,288.85,324.88,220.13,208.01,120,120,120,120,120,120,120,120,120,30,969,36.5,30.79,
21.07.23 18:08:05,3.53,118,118,118,118,118,118,259.89,320.58,227.82,261.85,210.11,288.51,325.24,220.74,208.61,118,118,118,118,118,118,118,118,118,30,969,36.5,30.78,
21.07.23 18:08:20,3.78,119,119,119,119,119,119,257.29,321.66,226.59,259.24,207.41,286.47,324.52,219.82,207.71,119,119,119,119,119,119,119,119,119,30,969,36.5,30.76,
21.07.23 18:08:35,4.03,117,117,117,117,117,117,247.64,322.73,224.43,258.91,211.32,282.42,323.45,219.82,208.01,117,117,117,117,117,117,117,117,117,30,969,36.5,30.76,
21.07.23 18:08:50,4.28,118,118,118,118,118,118,236.87,322.73,223.19,256.32,209.21,280.73,322.01,220.13,207.71,118,118,118,118,118,118,118,118,118,30,969,36.5,30.76,
21.07.23 18:09:05,4.53,116,116,116,116,116,116,231.86,313.12,222.27,251.48,204.71,280.73,321.66,220.43,207.41,116,116,116,116,116,116,116,116,116,30,969,36.5,30.76,
21.07.23 18:09:20,4.78,117,117,117,117,117,117,228.13,317.38,220.74,245.4,199.66,278.38,320.58,220.43,208.01,117,117,117,117,117,117,117,117,117,30,969,36.5,30.76,
21.07.23 18:09:35,5.03,115,115,115,115,115,115,238.75,314.89,220.13,243.18,195.82,274.71,318.09,220.13,207.71,115,115,115,115,115,115,115,115,115,30,969,36.5,30.75,
21.07.23 18:09:50,5.28,116,116,116,116,116,116,230.93,312.06,218.91,238.44,194.64,273.71,315.96,219.82,208.01,116,116,116,116,116,116,116,116,116,30,969,36.5,30.74,
21.07.23 18:10:05,5.53,114,114,114,114,114,114,222.89,298.8,217.68,234.67,193.47,272.71,314.54,219.82,207.11,114,114,114,114,114,114,114,114,114,30,969,36.5,30.74,
21.07.23 18:10:20,5.78,115,115,115,115,115,115,224.43,304,215.55,232.8,192.29,269.73,311.01,219.52,207.41,115,115,115,115,115,115,115,115,115,30,969,36.5,30.74,
21.07.23 18:10:35,6.03,113,113,113,113,113,113,223.81,298.8,214.95,231.55,195.23,268.74,313.83,219.52,208.01,113,113,113,113,113,113,113,113,113,30,969,36.5,30.75,
21.07.23 18:10:50,6.28,114,114,114,114,114,114,218.29,292.61,213.43,229.68,185.89,268.41,309.95,219.52,207.71,114,114,114,114,114,114,114,114,114,30,969,36.5,30.72,
21.07.23 18:11:05,6.53,112,112,112,112,112,112,217.68,295.01,212.52,225.97,185.89,268.41,306.45,219.21,207.41,112,112,112,112,112,112,112,112,112,30,969,36.5,30.72,
21.07.23 18:11:20,6.78,113,113,113,113,113,113,220.43,295.35,213.13,223.5,187.05,266.11,303.65,219.52,207.41,113,113,113,113,113,113,113,113,113,30,969,36.5,30.72,
21.07.23 18:11:35,7.03,111,111,111,111,111,111,217.38,287.49,211.01,220.13,179.83,262.17,302.61,218.6,207.11,111,111,111,111,111,111,111,111,111,30,969,36.5,30.72,
21.07.23 18:11:50,7.28,112,112,112,112,112,112,214.34,286.81,207.11,219.21,182.13,261.19,300.88,219.52,206.51,112,112,112,112,112,112,112,112,112,30,969,36.5,30.72,
21.07.23 18:12:05,7.53,110,110,110,110,110,110,217.38,285.79,205.61,215.86,176.68,260.22,300.18,219.21,207.11,110,110,110,110,110,110,110,110,110,30,969,36.5,30.72,
21.07.23 18:12:20,7.78,111,111,111,111,111,111,211.92,281.74,203.82,215.55,177.54,259.24,296.04,219.52,206.81,111,111,111,111,111,111,111,111,111,30,969,36.5,30.72,
21.07.23 18:12:35,8.03,109,109,109,109,109,109,197,271.72,202.03,209.81,169.86,257.62,297.07,219.82,206.21,109,109,109,109,109,109,109,109,109,30,969,36.5,30.69,
21.07.23 18:12:50,8.28,110,110,110,110,110,110,196.11,277.04,199.66,208.31,168.74,256,286.13,219.82,206.21,110,110,110,110,110,110,110,110,110,30,969,36.5,30.69,
21.07.23 18:13:05,8.53,108,108,108,108,108,108,197,273.05,195.23,205.61,168.45,254.7,286.47,218.6,205.91,108,108,108,108,108,108,108,108,108,30,969,36.5,30.69,
21.07.23 18:13:20,8.78,109,109,109,109,109,109,197.59,266.43,193.17,208.01,165.36,251.8,288.51,219.52,207.11,109,109,109,109,109,109,109,109,109,30,969,36.5,30.69,
21.07.23 18:13:35,9.03,107,107,107,107,107,107,203.82,262.83,191.71,210.11,166.76,247.96,282.08,218.91,206.51,107,107,107,107,107,107,107,107,107,30,969,36.5,30.69,
21.07.23 18:13:50,9.28,108,108,108,108,108,108,206.81,262.5,190.83,205.01,161.73,242.86,279.05,218.91,206.51,108,108,108,108,108,108,108,108,108,30,969,36.5,30.68,
21.07.23 18:14:05,9.53,106,106,106,106,106,106,195.82,253.09,192.59,192.88,157.56,239.38,276.71,218.6,206.21,106,106,106,106,106,106,106,106,106,30,969,36.5,30.68,
21.07.23 18:14:20,9.78,107,107,107,107,107,107,188.21,252.12,186.47,189.08,160.33,237.18,274.04,218.6,206.51,107,107,107,107,107,107,107,107,107,30,969,36.5,30.68,
21.07.23 18:14:35,10.03,105,105,105,105,105,105,185.89,248.28,185.31,187.34,160.33,233.73,281.74,218.6,206.51,105,105,105,105,105,105,105,105,105,30,969,36.5,30.68,
21.07.23 18:14:50,10.28,106,106,106,106,106,106,188.79,246.04,184.44,185.89,156.45,231.24,269.07,218.6,205.61,106,106,106,106,106,106,106,106,106,30,969,36.5,30.68,
