Measurement Name :,7192023RR,,,,,,,Generated On :,"19/07/2023, 13:22:27",,,,Calibration details for Oxygen,,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,
Start Date/Time:,"19/07/2023, 12:37:50",,,,,,,,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,,,,,,
End Date/Time:,"19/07/2023, 13:15:15",,,,,,,,,,,,O2_cal0 [°],54.55,,,,,,,,,,,,,,,,
User Comment :,0,,,,,,,Meas. Created By :,admin,,,,O2_cal2nd [°],47.62,,,,,,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,,,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
19.07.23 12:37:52,0.03,125,125,71.27,125,125,125,99.56,124.26,53.98,125,43.62,43.87,61.15,50.93,125,68.14,46.64,125,219.98,231.44,228.8,219.65,125,125,27,969,36.5,28.61,
19.07.23 12:38:07,0.28,126,126,66.32,126,126,126,100.1,114.71,48.65,126,43.62,42.87,58.58,44.87,126,66.32,46.13,126,219.98,230.78,228.8,217.7,126,126,27,969,36.5,28.57,
19.07.23 12:38:22,0.53,124,124,56.79,124,124,124,99.28,117.23,47.64,124,43.87,55.26,57.81,47.39,124,66.58,45.88,124,219,230.12,228.15,216.73,124,124,27,969,36.5,28.54,
19.07.23 12:38:37,0.78,125,125,50.42,125,125,125,94.94,119.47,48.91,125,42.37,45.63,61.15,45.38,125,66.32,44.87,125,219.33,230.45,227.49,218.03,125,125,27,969,36.5,28.51,
19.07.23 12:38:52,1.03,123,123,52.71,123,123,123,94.94,114.71,47.64,123,42.62,56.79,57.04,49.92,123,63.99,46.64,123,219,229.13,228.47,217.38,123,123,27,969,36.5,28.51,
19.07.23 12:39:07,1.28,124,124,49.92,124,124,124,93.86,113.88,47.39,124,42.37,45.63,58.84,49.92,124,63.99,45.88,124,218.03,228.15,227.82,218.68,124,124,27,969,36.5,28.47,
19.07.23 12:39:22,1.53,122,122,52.45,122,122,122,99.56,114.44,47.14,122,42.62,42.37,54.24,44.62,122,63.73,47.14,122,217.38,228.8,226.18,216.41,122,122,27,969,36.5,28.46,
19.07.23 12:39:37,1.78,123,123,53.47,123,123,123,92.78,114.16,51.69,123,42.87,43.12,54.75,43.62,123,62.18,47.39,123,217.7,228.8,226.5,217.06,123,123,27,969,36.5,28.43,
19.07.23 12:39:52,2.03,121,121,53.22,121,121,121,92.24,117.23,50.68,121,44.12,49.92,56.79,44.62,121,64.25,46.89,121,217.38,229.13,226.18,215.76,121,121,27,969,36.5,28.43,
19.07.23 12:40:07,2.28,122,122,55.51,122,122,122,97.11,113.6,46.64,122,41.87,42.87,52.45,43.62,122,64.25,48.15,122,218.68,229.46,225.85,216.73,122,122,27,969,36.5,28.4,
19.07.23 12:40:22,2.53,120,120,53.98,120,120,120,95.48,111.1,48.4,120,47.9,48.15,52.96,43.37,120,60.38,43.12,120,217.7,228.15,226.5,216.41,120,120,27,969,36.5,28.39,
19.07.23 12:40:37,2.78,121,121,63.21,121,121,121,93.05,110.27,45.63,121,43.37,49.41,51.69,43.87,121,59.35,43.12,121,218.68,227.49,226.83,216.41,121,121,27,969,36.5,28.36,
19.07.23 12:40:52,3.03,119,119,61.15,119,119,119,93.32,109.72,48.4,119,42.37,48.91,54.49,43.87,119,59.09,43.62,119,217.06,228.47,225.52,216.41,119,119,27,969,36.5,28.33,
19.07.23 12:41:07,3.28,120,120,69.44,120,120,120,85.8,109.99,49.41,120,43.62,47.14,53.47,43.37,120,59.09,48.15,120,216.73,228.8,226.5,217.06,120,120,27,969,36.5,28.33,
19.07.23 12:41:22,3.53,118,118,58.33,118,118,118,87.67,107.78,47.14,118,42.12,45.13,54.24,43.87,118,59.09,44.62,118,216.41,227.49,225.52,215.76,118,118,27,969,36.5,28.29,
19.07.23 12:41:37,3.78,119,119,51.44,119,119,119,87.13,110.82,46.13,119,42.62,48.91,51.44,44.12,119,57.04,43.12,119,216.09,226.5,226.5,215.12,119,119,27,969,36.5,28.28,
19.07.23 12:41:52,4.03,117,117,70.48,117,117,117,83.93,106.68,44.62,117,42.62,44.62,52.45,47.14,117,56.28,42.87,117,216.73,227.16,224.87,214.47,117,117,27,969,36.5,28.28,
19.07.23 12:42:07,4.28,118,118,56.28,118,118,118,82.33,106.4,38.12,118,42.62,43.87,51.19,46.13,118,57.56,42.12,118,216.41,226.18,225.52,213.51,118,118,27,969,36.5,28.24,
19.07.23 12:42:22,4.53,116,116,47.9,116,116,116,82.07,105.3,37.13,116,41.87,44.12,49.92,42.37,116,56.79,42.37,116,216.09,227.49,224.54,214.8,116,116,27,969,36.5,28.24,
19.07.23 12:42:37,4.78,117,117,57.3,117,117,117,81.27,113.32,38.12,117,41.37,44.12,50.93,42.87,117,56.53,42.12,117,215.44,226.83,225.52,214.47,117,117,27,969,36.5,28.22,
19.07.23 12:42:52,5.03,115,115,49.16,115,115,115,78.1,100.65,38.62,115,44.62,45.63,55.26,42.62,115,55.26,48.4,115,215.44,226.5,223.89,214.8,115,115,27,969,36.5,28.18,
19.07.23 12:43:07,5.28,116,116,55.77,116,116,116,74.94,97.92,36.38,116,42.37,41.87,48.4,48.15,116,55,45.63,116,214.8,225.19,223.56,213.19,116,116,27,969,36.5,28.18,
19.07.23 12:43:22,5.53,114,114,48.91,114,114,114,75.2,100.92,41.62,114,44.37,41.12,46.89,46.13,114,58.84,41.12,114,215.12,226.5,223.89,213.83,114,114,27,969,36.5,28.16,
19.07.23 12:43:37,5.78,115,115,55.51,115,115,115,78.62,99.56,37.63,115,40.62,41.37,47.64,43.87,115,57.56,42.12,115,214.8,226.83,224.21,214.8,115,115,27,969,36.5,28.15,
19.07.23 12:43:52,6.03,113,113,60.12,113,113,113,75.99,100.1,37.13,113,42.12,40.62,47.64,43.12,113,57.81,42.87,113,213.51,225.52,224.21,213.51,113,113,27,969,36.5,28.11,
19.07.23 12:44:07,6.28,114,114,66.58,114,114,114,76.25,98.19,39.37,114,44.87,41.12,49.16,41.37,114,53.98,42.37,114,215.76,224.21,223.56,212.54,114,114,27,969,36.5,28.1,
19.07.23 12:44:22,6.53,112,112,64.76,112,112,112,72.84,96.02,36.38,112,45.38,40.62,52.2,40.87,112,52.96,39.87,112,215.44,225.52,223.89,214.8,112,112,27,969,36.5,28.08,
19.07.23 12:44:37,6.78,113,113,58.84,113,113,113,76.78,91.16,37.63,113,45.38,41.12,51.95,45.88,113,49.16,43.62,113,215.44,224.54,224.54,212.22,113,113,27,969,36.5,28.08,
19.07.23 12:44:52,7.03,111,111,63.21,111,111,111,71.53,90.62,41.12,111,43.62,40.87,48.91,47.39,111,53.22,42.37,111,212.54,224.87,222.91,210.94,111,111,27,969,36.5,28.05,
19.07.23 12:45:07,7.28,112,112,60.12,112,112,112,70.22,88.47,42.37,112,46.13,40.37,50.93,40.37,112,51.44,44.12,112,214.15,223.89,222.25,211.58,112,112,27,969,36.5,28.04,
19.07.23 12:45:22,7.53,110,110,56.53,110,110,110,70.22,92.24,41.62,110,47.64,40.87,49.67,48.65,110,49.41,41.37,110,213.19,223.56,223.23,212.22,110,110,27,969,36.5,28.01,
19.07.23 12:45:37,7.78,111,111,55.26,111,111,111,69.96,87.67,41.87,111,40.12,42.62,50.42,42.37,111,49.16,43.87,111,214.47,224.21,222.58,211.9,111,111,27,969,36.5,28.01,
19.07.23 12:45:52,8.03,109,109,52.2,109,109,109,69.7,86.33,43.87,109,41.37,41.62,50.42,41.62,109,50.68,42.87,109,213.51,225.19,222.91,211.58,109,109,27,969,36.5,27.99,
19.07.23 12:46:07,8.28,110,110,50.68,110,110,110,74.94,89.55,43.37,110,49.67,39.12,51.19,48.15,110,51.44,43.37,110,214.15,225.85,222.58,211.58,110,110,27,969,36.5,27.97,
19.07.23 12:46:22,8.53,108,108,63.73,108,108,108,75.46,86.33,38.62,108,51.44,40.12,43.62,40.87,108,46.38,39.12,108,213.19,225.19,222.25,211.58,108,108,27,969,36.5,27.97,
