"Plot Title: HOBO20"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058720, SEN S/N: 1058720)","Intensity, Lux (LGR S/N: 1058720, SEN S/N: 1058720)","Coupler Detached (LGR S/N: 1058720)","Coupler Attached (LGR S/N: 1058720)","Host Connected (LGR S/N: 1058720)","Stopped (LGR S/N: 1058720)","End Of File (LGR S/N: 1058720)"
1,06/28/23 03:13:06 PM,22.717,21.5,,,,,
2,06/28/23 03:13:10 PM,,,Logged,,,,
3,06/28/23 03:18:06 PM,24.351,3788.9,,,,,
4,06/28/23 03:23:06 PM,26.000,3444.5,,,,,
5,06/28/23 03:28:06 PM,27.173,3100.0,,,,,
6,06/28/23 03:33:06 PM,28.159,4133.4,,,,,
7,06/28/23 03:38:06 PM,28.853,2927.8,,,,,
8,06/28/23 03:43:06 PM,29.053,2238.9,,,,,
9,06/28/23 03:48:06 PM,29.152,1550.0,,,,,
10,06/28/23 03:53:06 PM,29.252,1894.5,,,,,
11,06/28/23 03:58:06 PM,29.452,1894.5,,,,,
12,06/28/23 04:03:06 PM,29.652,1808.3,,,,,
13,06/28/23 04:08:06 PM,29.853,1808.3,,,,,
14,06/28/23 04:13:06 PM,29.452,6200.0,,,,,
15,06/28/23 04:18:06 PM,29.053,6544.5,,,,,
16,06/28/23 04:23:06 PM,28.953,5166.7,,,,,
17,06/28/23 04:28:06 PM,28.953,5166.7,,,,,
18,06/28/23 04:33:06 PM,28.853,5166.7,,,,,
19,06/28/23 04:38:06 PM,28.754,4822.3,,,,,
20,06/28/23 04:43:06 PM,28.754,4133.4,,,,,
21,06/28/23 04:48:06 PM,28.754,4305.6,,,,,
22,06/28/23 04:53:06 PM,28.853,4133.4,,,,,
23,06/28/23 04:58:06 PM,28.853,3961.1,,,,,
24,06/28/23 05:03:06 PM,28.754,4305.6,,,,,
25,06/28/23 05:08:06 PM,28.754,3788.9,,,,,
26,06/28/23 05:13:06 PM,28.754,4305.6,,,,,
27,06/28/23 05:18:06 PM,28.655,3616.7,,,,,
28,06/28/23 05:23:06 PM,28.655,3788.9,,,,,
29,06/28/23 05:28:06 PM,28.754,3272.2,,,,,
30,06/28/23 05:33:06 PM,28.655,3100.0,,,,,
31,06/28/23 05:38:06 PM,28.655,3100.0,,,,,
32,06/28/23 05:43:06 PM,28.655,2927.8,,,,,
33,06/28/23 05:48:06 PM,28.655,2583.4,,,,,
34,06/28/23 05:53:06 PM,28.754,3788.9,,,,,
35,06/28/23 05:58:06 PM,28.655,2755.6,,,,,
36,06/28/23 06:03:06 PM,28.655,3272.2,,,,,
37,06/28/23 06:08:06 PM,28.655,2411.1,,,,,
38,06/28/23 06:13:06 PM,28.655,1087.2,,,,,
39,06/28/23 06:18:06 PM,28.655,2325.0,,,,,
40,06/28/23 06:23:06 PM,28.555,2066.7,,,,,
41,06/28/23 06:28:06 PM,28.655,2152.8,,,,,
42,06/28/23 06:33:06 PM,28.655,2152.8,,,,,
43,06/28/23 06:38:06 PM,28.655,2152.8,,,,,
44,06/28/23 06:43:06 PM,28.555,1313.2,,,,,
45,06/28/23 06:48:06 PM,28.655,1722.2,,,,,
46,06/28/23 06:53:06 PM,28.655,2066.7,,,,,
47,06/28/23 06:58:06 PM,28.555,1636.1,,,,,
48,06/28/23 07:03:06 PM,28.555,1722.2,,,,,
49,06/28/23 07:08:06 PM,28.555,1894.5,,,,,
50,06/28/23 07:13:06 PM,28.555,1722.2,,,,,
51,06/28/23 07:18:06 PM,28.555,1162.5,,,,,
52,06/28/23 07:23:06 PM,28.655,2755.6,,,,,
53,06/28/23 07:28:06 PM,28.555,1130.2,,,,,
54,06/28/23 07:33:06 PM,28.555,484.4,,,,,
55,06/28/23 07:38:06 PM,28.456,893.4,,,,,
