"Plot Title: HOBO13"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058722, SEN S/N: 1058722)","Intensity, Lux (LGR S/N: 1058722, SEN S/N: 1058722)","Coupler Detached (LGR S/N: 1058722)","Coupler Attached (LGR S/N: 1058722)","Host Connected (LGR S/N: 1058722)","Stopped (LGR S/N: 1058722)","End Of File (LGR S/N: 1058722)"
1,06/28/23 03:10:34 PM,23.388,10.8,,,,,
2,06/28/23 03:10:39 PM,,,Logged,,,,
3,06/28/23 03:15:34 PM,23.677,1345.5,,,,,
4,06/28/23 03:20:34 PM,25.805,4477.8,,,,,
5,06/28/23 03:25:34 PM,27.370,4477.8,,,,,
6,06/28/23 03:30:34 PM,28.357,4994.5,,,,,
7,06/28/23 03:35:34 PM,29.152,4477.8,,,,,
8,06/28/23 03:40:34 PM,29.452,3788.9,,,,,
9,06/28/23 03:45:34 PM,29.552,3444.5,,,,,
10,06/28/23 03:50:34 PM,29.652,5166.7,,,,,
11,06/28/23 03:55:34 PM,29.752,4477.8,,,,,
12,06/28/23 04:00:34 PM,29.853,4650.0,,,,,
13,06/28/23 04:05:34 PM,30.054,4477.8,,,,,
14,06/28/23 04:10:34 PM,29.953,2583.4,,,,,
15,06/28/23 04:15:34 PM,29.452,11022.3,,,,,
16,06/28/23 04:20:34 PM,29.252,8266.7,,,,,
17,06/28/23 04:25:34 PM,29.252,7233.4,,,,,
18,06/28/23 04:30:34 PM,29.152,6544.5,,,,,
19,06/28/23 04:35:34 PM,29.053,6200.0,,,,,
20,06/28/23 04:40:34 PM,28.953,5511.1,,,,,
21,06/28/23 04:45:34 PM,28.953,5338.9,,,,,
22,06/28/23 04:50:34 PM,29.053,4994.5,,,,,
23,06/28/23 04:55:34 PM,29.053,4822.3,,,,,
24,06/28/23 05:00:34 PM,28.953,4822.3,,,,,
25,06/28/23 05:05:34 PM,28.853,4305.6,,,,,
26,06/28/23 05:10:34 PM,28.853,4822.3,,,,,
27,06/28/23 05:15:34 PM,28.853,4133.4,,,,,
28,06/28/23 05:20:34 PM,28.853,3788.9,,,,,
29,06/28/23 05:25:34 PM,28.953,3961.1,,,,,
30,06/28/23 05:30:34 PM,28.953,4133.4,,,,,
31,06/28/23 05:35:34 PM,28.953,3961.1,,,,,
32,06/28/23 05:40:34 PM,28.853,3100.0,,,,,
33,06/28/23 05:45:34 PM,28.853,2583.4,,,,,
34,06/28/23 05:50:34 PM,28.953,4305.6,,,,,
35,06/28/23 05:55:34 PM,28.853,1636.1,,,,,
36,06/28/23 06:00:34 PM,28.853,1808.3,,,,,
37,06/28/23 06:05:34 PM,28.853,3100.0,,,,,
38,06/28/23 06:10:34 PM,28.754,2583.4,,,,,
39,06/28/23 06:15:34 PM,28.754,2238.9,,,,,
40,06/28/23 06:20:34 PM,28.754,2325.0,,,,,
41,06/28/23 06:25:34 PM,28.754,2583.4,,,,,
42,06/28/23 06:30:34 PM,28.754,2755.6,,,,,
43,06/28/23 06:35:34 PM,28.754,2411.1,,,,,
44,06/28/23 06:40:34 PM,28.754,2927.8,,,,,
45,06/28/23 06:45:34 PM,28.655,2325.0,,,,,
46,06/28/23 06:50:34 PM,28.655,1248.6,,,,,
47,06/28/23 06:55:34 PM,28.655,1980.6,,,,,
48,06/28/23 07:00:34 PM,28.655,1980.6,,,,,
49,06/28/23 07:05:34 PM,28.655,2411.1,,,,,
50,06/28/23 07:10:34 PM,28.655,1722.2,,,,,
51,06/28/23 07:15:34 PM,28.655,1808.3,,,,,
52,06/28/23 07:20:34 PM,28.754,1980.6,,,,,
53,06/28/23 07:25:34 PM,28.754,2755.6,,,,,
54,06/28/23 07:30:34 PM,28.655,624.3,,,,,
55,06/28/23 07:35:34 PM,28.655,570.5,,,,,
56,06/28/23 07:40:34 PM,28.655,1722.2,,,,,
57,06/28/23 07:45:34 PM,28.655,764.2,,,,,
58,06/28/23 07:50:34 PM,28.655,1097.9,,,,,
59,06/28/23 07:55:34 PM,28.655,667.4,,,,,
60,06/28/23 08:00:34 PM,28.655,247.6,,,,,
61,06/28/23 08:05:34 PM,28.555,204.5,,,,,
62,06/28/23 08:10:34 PM,28.555,150.7,,,,,
63,06/28/23 08:15:34 PM,28.555,107.6,,,,,
64,06/28/23 08:20:34 PM,28.555,75.3,,,,,
65,06/28/23 08:25:34 PM,28.555,53.8,,,,,
66,06/28/23 08:30:34 PM,28.555,21.5,,,,,
67,06/28/23 08:35:34 PM,28.555,0.0,,,,,
68,06/28/23 08:40:34 PM,28.555,0.0,,,,,
69,06/28/23 08:45:34 PM,28.555,0.0,,,,,
70,06/28/23 08:50:34 PM,28.555,0.0,,,,,
