"Plot Title: HOBO8"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454821, SEN S/N: 20454821)","Intensity, Lux (LGR S/N: 20454821, SEN S/N: 20454821)","Coupler Detached (LGR S/N: 20454821)","Host Connected (LGR S/N: 20454821)","Coupler Attached (LGR S/N: 20454821)","Stopped (LGR S/N: 20454821)","End Of File (LGR S/N: 20454821)"
1,06/28/23 03:04:15 PM,22.717,21.5,,,,,
2,06/28/23 03:04:20 PM,,,Logged,,,,
3,06/28/23 03:09:15 PM,23.581,441.3,,,,,
4,06/28/23 03:14:15 PM,23.484,86.1,,,,,
5,06/28/23 03:19:15 PM,24.641,1291.7,,,,,
6,06/28/23 03:24:15 PM,26.195,1808.3,,,,,
7,06/28/23 03:29:15 PM,27.173,3788.9,,,,,
8,06/28/23 03:34:15 PM,27.961,3272.2,,,,,
9,06/28/23 03:39:15 PM,28.357,1377.8,,,,,
10,06/28/23 03:44:15 PM,28.655,1313.2,,,,,
11,06/28/23 03:49:15 PM,28.754,2755.6,,,,,
12,06/28/23 03:54:15 PM,28.754,2411.1,,,,,
13,06/28/23 03:59:15 PM,28.853,2325.0,,,,,
14,06/28/23 04:04:15 PM,29.053,2238.9,,,,,
15,06/28/23 04:09:15 PM,29.152,602.8,,,,,
16,06/28/23 04:14:15 PM,31.166,21355.7,,,,,
17,06/28/23 04:19:15 PM,31.676,19289.0,,,,,
18,06/28/23 04:24:15 PM,31.880,18600.1,,,,,
19,06/28/23 04:29:15 PM,31.778,16533.4,,,,,
20,06/28/23 04:34:15 PM,31.778,16533.4,,,,,
21,06/28/23 04:39:15 PM,31.676,16533.4,,,,,
22,06/28/23 04:44:15 PM,31.574,14466.8,,,,,
23,06/28/23 04:49:15 PM,31.472,14466.8,,,,,
24,06/28/23 04:54:15 PM,31.370,13089.0,,,,,
25,06/28/23 04:59:15 PM,31.370,13089.0,,,,,
26,06/28/23 05:04:15 PM,31.268,12400.1,,,,,
27,06/28/23 05:09:15 PM,31.166,7233.4,,,,,
28,06/28/23 05:14:15 PM,31.064,11711.2,,,,,
29,06/28/23 05:19:15 PM,30.963,10333.4,,,,,
30,06/28/23 05:24:15 PM,30.862,5166.7,,,,,
31,06/28/23 05:29:15 PM,30.862,9644.5,,,,,
32,06/28/23 05:34:15 PM,30.659,7577.8,,,,,
33,06/28/23 05:39:15 PM,30.659,9300.1,,,,,
34,06/28/23 05:44:15 PM,30.558,8266.7,,,,,
35,06/28/23 05:49:15 PM,30.558,11022.3,,,,,
36,06/28/23 05:54:15 PM,30.457,3444.5,,,,,
37,06/28/23 05:59:15 PM,30.558,6200.0,,,,,
38,06/28/23 06:04:15 PM,30.659,5166.7,,,,,
39,06/28/23 06:09:15 PM,30.558,5166.7,,,,,
40,06/28/23 06:14:15 PM,30.457,4133.4,,,,,
41,06/28/23 06:19:15 PM,30.356,4305.6,,,,,
42,06/28/23 06:24:15 PM,30.255,3961.1,,,,,
43,06/28/23 06:29:15 PM,30.255,3788.9,,,,,
44,06/28/23 06:34:15 PM,30.356,3444.5,,,,,
45,06/28/23 06:39:15 PM,30.457,3616.7,,,,,
46,06/28/23 06:44:15 PM,30.356,1722.2,,,,,
