"Plot Title: HOBO11"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786142, SEN S/N: 9786142)","Intensity, Lux (LGR S/N: 9786142, SEN S/N: 9786142)","Coupler Detached (LGR S/N: 9786142)","Host Connected (LGR S/N: 9786142)","Coupler Attached (LGR S/N: 9786142)","Stopped (LGR S/N: 9786142)","End Of File (LGR S/N: 9786142)"
1,06/28/23 03:12:17 PM,23.100,32.3,,,,,
2,06/28/23 03:12:21 PM,,,Logged,,,,
3,06/28/23 03:17:17 PM,24.448,871.9,,,,,
4,06/28/23 03:22:17 PM,27.173,16533.4,,,,,
5,06/28/23 03:27:17 PM,29.053,16533.4,,,,,
6,06/28/23 03:32:17 PM,29.853,7577.8,,,,,
7,06/28/23 03:37:17 PM,30.255,10333.4,,,,,
8,06/28/23 03:42:17 PM,30.255,5511.1,,,,,
9,06/28/23 03:47:17 PM,30.255,8266.7,,,,,
10,06/28/23 03:52:17 PM,30.255,8611.2,,,,,
11,06/28/23 03:57:17 PM,30.558,8611.2,,,,,
12,06/28/23 04:02:17 PM,30.862,9300.1,,,,,
13,06/28/23 04:07:17 PM,31.064,9300.1,,,,,
14,06/28/23 04:12:17 PM,31.472,23422.4,,,,,
15,06/28/23 04:17:17 PM,31.880,8266.7,,,,,
16,06/28/23 04:22:17 PM,31.983,19289.0,,,,,
17,06/28/23 04:27:17 PM,31.983,18600.1,,,,,
18,06/28/23 04:32:17 PM,31.983,17911.2,,,,,
19,06/28/23 04:37:17 PM,31.880,16533.4,,,,,
20,06/28/23 04:42:17 PM,31.778,15844.5,,,,,
21,06/28/23 04:47:17 PM,31.676,14466.8,,,,,
22,06/28/23 04:52:17 PM,31.574,13089.0,,,,,
23,06/28/23 04:57:17 PM,31.574,12400.1,,,,,
24,06/28/23 05:02:17 PM,31.472,5166.7,,,,,
25,06/28/23 05:07:17 PM,31.472,11022.3,,,,,
26,06/28/23 05:12:17 PM,31.268,10677.8,,,,,
27,06/28/23 05:17:17 PM,31.166,9644.5,,,,,
28,06/28/23 05:22:17 PM,31.268,9644.5,,,,,
29,06/28/23 05:27:17 PM,31.268,9644.5,,,,,
30,06/28/23 05:32:17 PM,31.064,2669.5,,,,,
31,06/28/23 05:37:17 PM,30.963,3616.7,,,,,
32,06/28/23 05:42:17 PM,31.166,9300.1,,,,,
33,06/28/23 05:47:17 PM,31.166,6544.5,,,,,
34,06/28/23 05:52:17 PM,31.166,14466.8,,,,,
35,06/28/23 05:57:17 PM,30.862,9644.5,,,,,
36,06/28/23 06:02:17 PM,31.166,9300.1,,,,,
37,06/28/23 06:07:17 PM,31.166,7577.8,,,,,
38,06/28/23 06:12:17 PM,30.963,7577.8,,,,,
39,06/28/23 06:17:17 PM,30.963,6544.5,,,,,
40,06/28/23 06:22:17 PM,30.963,6200.0,,,,,
41,06/28/23 06:27:17 PM,30.963,6200.0,,,,,
42,06/28/23 06:32:17 PM,30.862,2927.8,,,,,
43,06/28/23 06:37:17 PM,30.862,5166.7,,,,,
44,06/28/23 06:42:17 PM,30.862,5166.7,,,,,
45,06/28/23 06:47:17 PM,30.760,4994.5,,,,,
