"Plot Title: HOBO10"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21113724, SEN S/N: 21113724)","Intensity, Lux (LGR S/N: 21113724, SEN S/N: 21113724)","Coupler Detached (LGR S/N: 21113724)","Coupler Attached (LGR S/N: 21113724)","Host Connected (LGR S/N: 21113724)","Stopped (LGR S/N: 21113724)","End Of File (LGR S/N: 21113724)"
1,06/28/23 03:09:53 PM,23.292,0.0,,,,,
2,06/28/23 03:09:57 PM,,,Logged,,,,
3,06/28/23 03:14:53 PM,23.773,172.2,,,,,
4,06/28/23 03:19:53 PM,26.683,3788.9,,,,,
5,06/28/23 03:24:53 PM,28.357,3100.0,,,,,
6,06/28/23 03:29:53 PM,29.252,376.7,,,,,
7,06/28/23 03:34:53 PM,29.853,850.4,,,,,
8,06/28/23 03:39:53 PM,30.154,839.6,,,,,
9,06/28/23 03:44:53 PM,30.356,775.0,,,,,
10,06/28/23 03:49:53 PM,30.356,645.8,,,,,
11,06/28/23 03:54:53 PM,30.356,645.8,,,,,
12,06/28/23 03:59:53 PM,30.457,635.1,,,,,
13,06/28/23 04:04:53 PM,30.659,581.3,,,,,
14,06/28/23 04:09:53 PM,30.862,2755.6,,,,,
15,06/28/23 04:14:53 PM,29.853,17222.3,,,,,
16,06/28/23 04:19:53 PM,29.652,13089.0,,,,,
17,06/28/23 04:24:53 PM,29.652,12400.1,,,,,
18,06/28/23 04:29:53 PM,29.452,10333.4,,,,,
19,06/28/23 04:34:53 PM,29.352,9644.5,,,,,
20,06/28/23 04:39:53 PM,29.352,8611.2,,,,,
21,06/28/23 04:44:53 PM,29.352,7577.8,,,,,
22,06/28/23 04:49:53 PM,29.252,7233.4,,,,,
23,06/28/23 04:54:53 PM,29.252,6544.5,,,,,
24,06/28/23 04:59:53 PM,29.152,6200.0,,,,,
25,06/28/23 05:04:53 PM,29.053,6200.0,,,,,
26,06/28/23 05:09:53 PM,29.053,6544.5,,,,,
27,06/28/23 05:14:53 PM,29.053,5166.7,,,,,
28,06/28/23 05:19:53 PM,29.053,5338.9,,,,,
29,06/28/23 05:24:53 PM,29.053,5166.7,,,,,
30,06/28/23 05:29:53 PM,29.053,5166.7,,,,,
31,06/28/23 05:34:53 PM,28.953,5338.9,,,,,
32,06/28/23 05:39:53 PM,28.953,5166.7,,,,,
33,06/28/23 05:44:53 PM,28.953,4133.4,,,,,
34,06/28/23 05:49:53 PM,28.953,6544.5,,,,,
35,06/28/23 05:54:53 PM,28.953,2755.6,,,,,
36,06/28/23 05:59:53 PM,28.953,3788.9,,,,,
37,06/28/23 06:04:53 PM,28.853,4305.6,,,,,
38,06/28/23 06:09:53 PM,28.853,3272.2,,,,,
39,06/28/23 06:14:53 PM,28.853,3100.0,,,,,
40,06/28/23 06:19:53 PM,28.853,3100.0,,,,,
41,06/28/23 06:24:53 PM,28.853,3100.0,,,,,
42,06/28/23 06:29:53 PM,28.853,3616.7,,,,,
43,06/28/23 06:34:53 PM,28.853,3788.9,,,,,
44,06/28/23 06:39:53 PM,28.853,3961.1,,,,,
45,06/28/23 06:44:53 PM,28.754,2755.6,,,,,
46,06/28/23 06:49:53 PM,28.754,2583.4,,,,,
47,06/28/23 06:54:53 PM,28.754,2755.6,,,,,
48,06/28/23 06:59:53 PM,28.754,2755.6,,,,,
49,06/28/23 07:04:53 PM,28.754,3444.5,,,,,
50,06/28/23 07:09:53 PM,28.754,2755.6,,,,,
51,06/28/23 07:14:53 PM,28.754,2411.1,,,,,
52,06/28/23 07:19:53 PM,28.754,2325.0,,,,,
53,06/28/23 07:24:53 PM,28.853,4650.0,,,,,
54,06/28/23 07:29:53 PM,28.754,775.0,,,,,
55,06/28/23 07:34:53 PM,28.754,721.2,,,,,
56,06/28/23 07:39:53 PM,28.754,1463.9,,,,,
57,06/28/23 07:44:53 PM,28.754,1173.3,,,,,
58,06/28/23 07:49:53 PM,28.754,1044.1,,,,,
59,06/28/23 07:54:53 PM,28.754,861.1,,,,,
60,06/28/23 07:59:53 PM,28.754,344.4,,,,,
61,06/28/23 08:04:53 PM,28.655,269.1,,,,,
62,06/28/23 08:09:53 PM,28.655,215.3,,,,,
63,06/28/23 08:14:53 PM,28.754,139.9,,,,,
64,06/28/23 08:19:53 PM,28.754,96.9,,,,,
65,06/28/23 08:24:53 PM,28.655,75.3,,,,,
66,06/28/23 08:29:53 PM,28.655,32.3,,,,,
67,06/28/23 08:34:53 PM,28.754,10.8,,,,,
68,06/28/23 08:39:53 PM,28.754,0.0,,,,,
69,06/28/23 08:44:53 PM,28.655,0.0,,,,,
70,06/28/23 08:49:53 PM,28.655,0.0,,,,,
71,06/28/23 08:54:53 PM,28.655,0.0,,,,,
72,06/28/23 08:59:53 PM,28.754,0.0,,,,,
73,06/28/23 09:04:53 PM,28.754,0.0,,,,,
74,06/28/23 09:09:53 PM,28.754,0.0,,,,,
75,06/28/23 09:14:53 PM,28.754,0.0,,,,,
76,06/28/23 09:19:53 PM,28.754,0.0,,,,,
77,06/28/23 09:24:53 PM,28.853,0.0,,,,,
78,06/28/23 09:29:53 PM,28.754,0.0,,,,,
79,06/28/23 09:34:53 PM,28.853,0.0,,,,,
80,06/28/23 09:39:53 PM,28.655,0.0,,,,,
81,06/28/23 09:44:53 PM,28.754,0.0,,,,,
82,06/28/23 09:49:53 PM,28.655,0.0,,,,,
83,06/28/23 09:54:53 PM,28.754,0.0,,,,,
84,06/28/23 09:59:53 PM,28.655,0.0,,,,,
85,06/28/23 10:04:53 PM,28.754,0.0,,,,,
86,06/28/23 10:09:53 PM,28.754,0.0,,,,,
87,06/28/23 10:14:53 PM,28.754,0.0,,,,,
88,06/28/23 10:19:53 PM,28.754,0.0,,,,,
89,06/28/23 10:24:53 PM,28.754,0.0,,,,,
90,06/28/23 10:29:53 PM,28.853,0.0,,,,,
91,06/28/23 10:34:53 PM,28.655,0.0,,,,,
92,06/28/23 10:39:53 PM,28.853,0.0,,,,,
93,06/28/23 10:44:53 PM,28.655,0.0,,,,,
94,06/28/23 10:49:53 PM,28.853,0.0,,,,,
95,06/28/23 10:54:53 PM,28.754,0.0,,,,,
