"Plot Title: HOBO24"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786145, SEN S/N: 9786145)","Intensity, Lux (LGR S/N: 9786145, SEN S/N: 9786145)","Coupler Detached (LGR S/N: 9786145)","Host Connected (LGR S/N: 9786145)","Coupler Attached (LGR S/N: 9786145)","Stopped (LGR S/N: 9786145)","End Of File (LGR S/N: 9786145)"
34,06/28/23 05:53:42 PM,30.659,3444.5,,,,,
35,06/28/23 05:58:42 PM,30.558,4822.3,,,,,
36,06/28/23 06:03:42 PM,30.558,3788.9,,,,,
37,06/28/23 06:08:42 PM,30.558,3616.7,,,,,
38,06/28/23 06:13:42 PM,30.457,3616.7,,,,,
39,06/28/23 06:18:42 PM,30.457,3272.2,,,,,
40,06/28/23 06:23:42 PM,30.356,3100.0,,,,,
41,06/28/23 06:28:42 PM,30.356,3100.0,,,,,
42,06/28/23 06:33:42 PM,30.356,2755.6,,,,,
43,06/28/23 06:38:42 PM,30.356,2152.8,,,,,
44,06/28/23 06:43:42 PM,30.255,1463.9,,,,,
45,06/28/23 06:48:42 PM,30.255,2497.2,,,,,
46,06/28/23 06:53:42 PM,30.255,2755.6,,,,,
47,06/28/23 06:58:42 PM,30.255,2325.0,,,,,
48,06/28/23 07:03:42 PM,30.255,2325.0,,,,,
49,06/28/23 07:08:42 PM,30.255,2497.2,,,,,
50,06/28/23 07:13:42 PM,30.255,2497.2,,,,,
51,06/28/23 07:18:42 PM,30.255,1377.8,,,,,
52,06/28/23 07:23:42 PM,30.255,3272.2,,,,,
53,06/28/23 07:28:42 PM,30.255,1463.9,,,,,
54,06/28/23 07:33:42 PM,30.356,635.1,,,,,
55,06/28/23 07:38:42 PM,30.356,1151.7,,,,,
56,06/28/23 07:43:42 PM,30.356,1205.6,,,,,
57,06/28/23 07:48:42 PM,30.255,645.8,,,,,
58,06/28/23 07:53:42 PM,30.255,1377.8,,,,,
59,06/28/23 07:58:42 PM,30.356,441.3,,,,,
60,06/28/23 08:03:42 PM,30.356,258.3,,,,,
61,06/28/23 08:08:42 PM,30.255,226.0,,,,,
62,06/28/23 08:13:42 PM,30.255,139.9,,,,,
63,06/28/23 08:18:42 PM,30.356,96.9,,,,,
64,06/28/23 08:23:42 PM,30.356,64.6,,,,,
65,06/28/23 08:28:42 PM,30.255,32.3,,,,,
66,06/28/23 08:33:42 PM,30.255,10.8,,,,,
67,06/28/23 08:38:42 PM,30.255,0.0,,,,,
68,06/28/23 08:43:42 PM,30.356,0.0,,,,,
69,06/28/23 08:48:42 PM,30.255,0.0,,,,,
70,06/28/23 08:53:42 PM,30.255,0.0,,,,,
71,06/28/23 08:58:42 PM,30.356,0.0,,,,,
72,06/28/23 09:03:42 PM,30.356,0.0,,,,,
73,06/28/23 09:08:42 PM,30.255,0.0,,,,,
74,06/28/23 09:13:42 PM,30.255,0.0,,,,,
75,06/28/23 09:18:42 PM,30.356,0.0,,,,,
76,06/28/23 09:23:42 PM,30.255,0.0,,,,,
77,06/28/23 09:28:42 PM,30.255,0.0,,,,,
78,06/28/23 09:33:42 PM,30.356,0.0,,,,,
79,06/28/23 09:38:42 PM,30.255,0.0,,,,,
80,06/28/23 09:43:42 PM,30.255,0.0,,,,,
81,06/28/23 09:48:42 PM,30.356,0.0,,,,,
82,06/28/23 09:53:42 PM,30.255,0.0,,,,,
83,06/28/23 09:58:42 PM,30.255,0.0,,,,,
84,06/28/23 10:03:42 PM,30.356,0.0,,,,,
85,06/28/23 10:08:42 PM,30.255,0.0,,,,,
86,06/28/23 10:13:42 PM,30.255,0.0,,,,,
87,06/28/23 10:18:42 PM,30.356,0.0,,,,,
88,06/28/23 10:23:42 PM,30.356,0.0,,,,,
89,06/28/23 10:28:42 PM,30.255,0.0,,,,,
90,06/28/23 10:33:42 PM,30.255,0.0,,,,,
91,06/28/23 10:38:42 PM,30.356,0.0,,,,,
92,06/28/23 10:43:42 PM,30.255,0.0,,,,,
93,06/28/23 10:48:42 PM,30.255,0.0,,,,,
94,06/28/23 10:53:42 PM,30.356,0.0,,,,,
95,06/28/23 10:58:42 PM,30.255,0.0,,,,,
96,06/28/23 11:03:42 PM,30.255,0.0,,,,,
97,06/28/23 11:08:42 PM,30.356,0.0,,,,,
98,06/28/23 11:13:42 PM,30.255,0.0,,,,,
99,06/28/23 11:18:42 PM,30.255,0.0,,,,,
100,06/28/23 11:23:42 PM,30.356,0.0,,,,,
101,06/28/23 11:28:42 PM,30.255,0.0,,,,,
102,06/28/23 11:33:42 PM,30.255,0.0,,,,,
103,06/28/23 11:38:42 PM,30.255,0.0,,,,,
104,06/28/23 11:43:42 PM,30.255,0.0,,,,,
105,06/28/23 11:48:42 PM,30.255,0.0,,,,,
106,06/28/23 11:53:42 PM,30.356,0.0,,,,,
107,06/28/23 11:58:42 PM,30.255,0.0,,,,,
108,06/29/23 12:03:42 AM,30.255,0.0,,,,,
109,06/29/23 12:08:42 AM,30.356,0.0,,,,,
110,06/29/23 12:13:42 AM,30.255,0.0,,,,,
111,06/29/23 12:18:42 AM,30.255,0.0,,,,,
112,06/29/23 12:23:42 AM,30.356,0.0,,,,,
113,06/29/23 12:28:42 AM,30.255,0.0,,,,,
114,06/29/23 12:33:42 AM,30.255,0.0,,,,,
115,06/29/23 12:38:42 AM,30.356,0.0,,,,,
116,06/29/23 12:43:42 AM,30.255,0.0,,,,,
117,06/29/23 12:48:42 AM,30.255,0.0,,,,,
118,06/29/23 12:53:42 AM,30.356,0.0,,,,,
119,06/29/23 12:58:42 AM,30.255,0.0,,,,,
120,06/29/23 01:03:42 AM,30.255,0.0,,,,,
121,06/29/23 01:08:42 AM,30.356,0.0,,,,,
122,06/29/23 01:13:42 AM,30.255,0.0,,,,,
123,06/29/23 01:18:42 AM,30.255,0.0,,,,,
124,06/29/23 01:23:42 AM,30.255,0.0,,,,,
125,06/29/23 01:28:42 AM,30.255,0.0,,,,,
126,06/29/23 01:33:42 AM,30.356,0.0,,,,,
127,06/29/23 01:38:42 AM,30.255,0.0,,,,,
128,06/29/23 01:43:42 AM,30.255,0.0,,,,,
129,06/29/23 01:48:42 AM,30.255,0.0,,,,,
130,06/29/23 01:53:42 AM,30.255,0.0,,,,,
131,06/29/23 01:58:42 AM,30.255,0.0,,,,,
132,06/29/23 02:03:42 AM,30.356,0.0,,,,,
133,06/29/23 02:08:42 AM,30.255,0.0,,,,,
134,06/29/23 02:13:42 AM,30.255,0.0,,,,,
135,06/29/23 02:18:42 AM,30.356,0.0,,,,,
136,06/29/23 02:23:42 AM,30.255,0.0,,,,,
137,06/29/23 02:28:42 AM,30.255,0.0,,,,,
138,06/29/23 02:33:42 AM,30.356,0.0,,,,,
139,06/29/23 02:38:42 AM,30.255,0.0,,,,,
140,06/29/23 02:43:42 AM,30.255,0.0,,,,,
141,06/29/23 02:48:42 AM,30.255,0.0,,,,,
142,06/29/23 02:53:42 AM,30.255,0.0,,,,,
143,06/29/23 02:58:42 AM,30.255,0.0,,,,,
144,06/29/23 03:03:42 AM,30.255,0.0,,,,,
145,06/29/23 03:08:42 AM,30.255,0.0,,,,,
146,06/29/23 03:13:42 AM,30.255,0.0,,,,,
147,06/29/23 03:18:42 AM,30.255,0.0,,,,,
148,06/29/23 03:23:42 AM,30.255,0.0,,,,,
149,06/29/23 03:28:42 AM,30.356,0.0,,,,,
150,06/29/23 03:33:42 AM,30.255,0.0,,,,,
151,06/29/23 03:38:42 AM,30.255,0.0,,,,,
152,06/29/23 03:43:42 AM,30.356,0.0,,,,,
153,06/29/23 03:48:42 AM,30.255,0.0,,,,,
154,06/29/23 03:53:42 AM,30.255,0.0,,,,,
155,06/29/23 03:58:42 AM,30.255,0.0,,,,,
156,06/29/23 04:03:42 AM,30.255,0.0,,,,,
157,06/29/23 04:08:42 AM,30.255,0.0,,,,,
158,06/29/23 04:13:42 AM,30.255,0.0,,,,,
159,06/29/23 04:18:42 AM,30.255,0.0,,,,,
160,06/29/23 04:23:42 AM,30.255,0.0,,,,,
161,06/29/23 04:28:42 AM,30.255,0.0,,,,,
162,06/29/23 04:33:42 AM,30.255,0.0,,,,,
163,06/29/23 04:38:42 AM,30.255,0.0,,,,,
164,06/29/23 04:43:42 AM,30.255,0.0,,,,,
165,06/29/23 04:48:42 AM,30.255,0.0,,,,,
166,06/29/23 04:53:42 AM,30.255,0.0,,,,,
167,06/29/23 04:58:42 AM,30.255,0.0,,,,,
168,06/29/23 05:03:42 AM,30.356,0.0,,,,,
169,06/29/23 05:08:42 AM,30.255,0.0,,,,,
170,06/29/23 05:13:42 AM,30.255,0.0,,,,,
171,06/29/23 05:18:42 AM,30.255,0.0,,,,,
172,06/29/23 05:23:42 AM,30.255,0.0,,,,,
173,06/29/23 05:28:42 AM,30.356,0.0,,,,,
174,06/29/23 05:33:42 AM,30.255,0.0,,,,,
175,06/29/23 05:38:42 AM,30.255,0.0,,,,,
176,06/29/23 05:43:42 AM,30.255,0.0,,,,,
177,06/29/23 05:48:42 AM,30.255,0.0,,,,,
178,06/29/23 05:53:42 AM,30.255,0.0,,,,,
179,06/29/23 05:58:42 AM,30.255,0.0,,,,,
180,06/29/23 06:03:42 AM,30.255,0.0,,,,,
181,06/29/23 06:08:42 AM,30.255,10.8,,,,,
182,06/29/23 06:13:42 AM,30.255,32.3,,,,,
183,06/29/23 06:18:42 AM,30.255,64.6,,,,,
184,06/29/23 06:23:42 AM,30.255,86.1,,,,,
185,06/29/23 06:28:42 AM,30.255,129.2,,,,,
186,06/29/23 06:33:42 AM,30.255,129.2,,,,,
187,06/29/23 06:38:42 AM,30.255,150.7,,,,,
188,06/29/23 06:43:42 AM,30.255,161.5,,,,,
189,06/29/23 06:48:42 AM,30.255,204.5,,,,,
190,06/29/23 06:53:42 AM,30.255,258.3,,,,,
191,06/29/23 06:58:42 AM,30.255,312.2,,,,,
192,06/29/23 07:03:42 AM,30.255,398.3,,,,,
193,06/29/23 07:08:42 AM,30.255,549.0,,,,,
194,06/29/23 07:13:42 AM,30.356,1162.5,,,,,
195,06/29/23 07:18:42 AM,30.356,1894.5,,,,,
196,06/29/23 07:23:42 AM,30.356,2927.8,,,,,
197,06/29/23 07:28:42 AM,30.356,2152.8,,,,,
198,06/29/23 07:33:42 AM,30.356,1722.2,,,,,
199,06/29/23 07:38:42 AM,30.457,2238.9,,,,,
200,06/29/23 07:43:42 AM,30.356,2497.2,,,,,
201,06/29/23 07:48:42 AM,30.356,2583.4,,,,,
202,06/29/23 07:53:42 AM,30.457,2583.4,,,,,
203,06/29/23 07:58:42 AM,30.356,3444.5,,,,,
204,06/29/23 08:03:42 AM,30.457,5511.1,,,,,
205,06/29/23 08:08:42 AM,30.558,5166.7,,,,,
206,06/29/23 08:13:42 AM,30.457,4822.3,,,,,
207,06/29/23 08:18:42 AM,30.558,5166.7,,,,,
208,06/29/23 08:23:42 AM,30.457,5511.1,,,,,
209,06/29/23 08:28:42 AM,30.558,5166.7,,,,,
210,06/29/23 08:33:42 AM,30.558,6544.5,,,,,
211,06/29/23 08:38:42 AM,30.760,11022.3,,,,,
212,06/29/23 08:43:42 AM,30.862,15155.7,,,,,
213,06/29/23 08:48:42 AM,31.064,17911.2,,,,,
214,06/29/23 08:53:42 AM,31.166,20666.8,,,,,
215,06/29/23 08:58:42 AM,31.268,21355.7,,,,,
216,06/29/23 09:03:42 AM,31.370,22044.6,,,,,
217,06/29/23 09:08:42 AM,31.370,23422.4,,,,,
218,06/29/23 09:13:42 AM,31.166,19977.9,,,,,
219,06/29/23 09:18:42 AM,31.268,20666.8,,,,,
220,06/29/23 09:23:42 AM,31.064,14466.8,,,,,
221,06/29/23 09:28:42 AM,31.166,20666.8,,,,,
222,06/29/23 09:33:42 AM,31.064,18600.1,,,,,
223,06/29/23 09:38:42 AM,31.268,19977.9,,,,,
224,06/29/23 09:43:42 AM,31.064,9644.5,,,,,
225,06/29/23 09:48:42 AM,31.064,7577.8,,,,,
226,06/29/23 09:53:42 AM,31.166,27555.7,,,,,
227,06/29/23 09:58:42 AM,31.166,12400.1,,,,,
228,06/29/23 10:03:42 AM,30.862,7577.8,,,,,
229,06/29/23 10:08:42 AM,30.963,16533.4,,,,,
230,06/29/23 10:13:42 AM,31.166,15844.5,,,,,
231,06/29/23 10:18:42 AM,30.963,20666.8,,,,,
232,06/29/23 10:23:42 AM,31.064,23422.4,,,,,
233,06/29/23 10:28:42 AM,31.166,34444.7,,,,,
234,06/29/23 10:33:42 AM,30.963,15844.5,,,,,
235,06/29/23 10:38:42 AM,31.166,23422.4,,,,,
236,06/29/23 10:43:42 AM,30.963,13777.9,,,,,
237,06/29/23 10:48:42 AM,30.963,17911.2,,,,,
238,06/29/23 10:53:42 AM,31.880,46844.8,,,,,
239,06/29/23 10:58:42 AM,31.370,33066.9,,,,,
240,06/29/23 11:03:42 AM,31.166,20666.8,,,,,
241,06/29/23 11:08:42 AM,32.807,104711.8,,,,,
242,06/29/23 11:13:42 AM,31.574,23422.4,,,,,
243,06/29/23 11:18:42 AM,31.472,34444.7,,,,,
244,06/29/23 11:23:42 AM,31.574,44089.2,,,,,
245,06/29/23 11:28:42 AM,31.983,74400.5,,,,,
246,06/29/23 11:33:42 AM,31.778,28933.5,,,,,
247,06/29/23 11:38:42 AM,31.574,30311.3,,,,,
248,06/29/23 11:43:42 AM,31.676,39955.8,,,,,
249,06/29/23 11:48:42 AM,32.911,85422.8,,,,,
250,06/29/23 11:53:42 AM,32.911,71644.9,,,,,
251,06/29/23 11:58:42 AM,33.118,88178.4,,,,,
252,06/29/23 12:03:42 PM,33.014,38578.0,,,,,
253,06/29/23 12:08:42 PM,31.574,19977.9,,,,,
254,06/29/23 12:13:42 PM,32.600,71644.9,,,,,
255,06/29/23 12:18:42 PM,32.600,74400.5,,,,,
256,06/29/23 12:23:42 PM,32.807,68889.3,,,,,
257,06/29/23 12:28:42 PM,32.188,42711.4,,,,,
258,06/29/23 12:33:42 PM,31.166,13089.0,,,,,
259,06/29/23 12:38:42 PM,31.574,26178.0,,,,,
260,06/29/23 12:43:42 PM,30.862,9300.1,,,,,
261,06/29/23 12:48:42 PM,30.558,5511.1,,,,,
262,06/29/23 12:53:42 PM,30.558,4994.5,,,,,
263,06/29/23 12:58:42 PM,30.558,4477.8,,,,,
264,06/29/23 01:03:42 PM,30.558,4477.8,,,,,
265,06/29/23 01:08:42 PM,30.457,5166.7,,,,,
266,06/29/23 01:13:42 PM,30.659,8266.7,,,,,
267,06/29/23 01:18:42 PM,30.659,8266.7,,,,,
268,06/29/23 01:23:42 PM,30.760,12400.1,,,,,
269,06/29/23 01:28:42 PM,30.862,18600.1,,,,,
270,06/29/23 01:33:42 PM,30.862,18600.1,,,,,
271,06/29/23 01:38:42 PM,31.064,19289.0,,,,,
272,06/29/23 01:43:42 PM,30.963,15155.7,,,,,
273,06/29/23 01:48:42 PM,30.862,13089.0,,,,,
274,06/29/23 01:53:42 PM,30.659,10677.8,,,,,
275,06/29/23 01:58:42 PM,30.760,11022.3,,,,,
276,06/29/23 02:03:42 PM,30.760,6200.0,,,,,
277,06/29/23 02:08:42 PM,30.558,6200.0,,,,,
278,06/29/23 02:13:42 PM,30.457,2755.6,,,,,
279,06/29/23 02:18:42 PM,30.457,3788.9,,,,,
280,06/29/23 02:23:42 PM,30.457,3961.1,,,,,
281,06/29/23 02:28:42 PM,30.356,2583.4,,,,,
282,06/29/23 02:33:42 PM,30.356,3100.0,,,,,
283,06/29/23 02:38:42 PM,30.457,3961.1,,,,,
284,06/29/23 02:43:42 PM,30.457,3788.9,,,,,
285,06/29/23 02:48:42 PM,30.356,2755.6,,,,,
286,06/29/23 02:53:42 PM,30.457,2755.6,,,,,
287,06/29/23 02:58:42 PM,30.356,2927.8,,,,,
288,06/29/23 03:03:42 PM,30.356,5511.1,,,,,
289,06/29/23 03:08:42 PM,30.457,2238.9,,,,,
290,06/29/23 03:13:42 PM,30.356,2755.6,,,,,
291,06/29/23 03:18:42 PM,30.255,2238.9,,,,,
292,06/29/23 03:23:42 PM,30.356,1550.0,,,,,
293,06/29/23 03:28:42 PM,30.356,1334.7,,,,,
294,06/29/23 03:33:42 PM,30.255,1550.0,,,,,
295,06/29/23 03:38:42 PM,30.356,1377.8,,,,,
296,06/29/23 03:43:42 PM,30.255,958.0,,,,,
297,06/29/23 03:48:42 PM,30.255,699.7,,,,,
298,06/29/23 03:53:42 PM,30.255,484.4,,,,,
299,06/29/23 03:58:42 PM,30.154,107.6,,,,,
300,06/29/23 04:03:42 PM,30.255,129.2,,,,,
301,06/29/23 04:08:42 PM,30.255,150.7,,,,,
302,06/29/23 04:13:42 PM,30.255,312.2,,,,,
303,06/29/23 04:18:42 PM,30.255,355.2,,,,,
304,06/29/23 04:23:42 PM,30.255,398.3,,,,,
305,06/29/23 04:28:42 PM,30.255,624.3,,,,,
306,06/29/23 04:33:42 PM,30.255,398.3,,,,,
307,06/29/23 04:38:42 PM,30.255,322.9,,,,,
308,06/29/23 04:43:42 PM,30.255,344.4,,,,,
309,06/29/23 04:48:42 PM,30.255,172.2,,,,,
310,06/29/23 04:53:42 PM,30.255,215.3,,,,,
311,06/29/23 04:58:42 PM,30.255,258.3,,,,,
312,06/29/23 05:03:42 PM,30.255,43.1,,,,,
313,06/29/23 05:08:42 PM,30.255,150.7,,,,,
314,06/29/23 05:13:42 PM,30.255,43.1,,,,,
315,06/29/23 05:18:42 PM,30.154,86.1,,,,,
316,06/29/23 05:23:42 PM,30.255,86.1,,,,,
317,06/29/23 05:28:42 PM,30.255,64.6,,,,,
318,06/29/23 05:33:42 PM,30.154,96.9,,,,,
319,06/29/23 05:38:42 PM,30.255,129.2,,,,,
320,06/29/23 05:43:42 PM,30.154,118.4,,,,,
321,06/29/23 05:48:42 PM,30.255,129.2,,,,,
322,06/29/23 05:53:42 PM,30.154,139.9,,,,,
323,06/29/23 05:58:42 PM,30.154,139.9,,,,,
324,06/29/23 06:03:42 PM,30.154,129.2,,,,,
325,06/29/23 06:08:42 PM,30.154,129.2,,,,,
326,06/29/23 06:13:42 PM,30.154,129.2,,,,,
327,06/29/23 06:18:42 PM,30.154,129.2,,,,,
328,06/29/23 06:23:42 PM,30.154,129.2,,,,,
329,06/29/23 06:28:42 PM,30.154,139.9,,,,,
330,06/29/23 06:33:42 PM,30.154,118.4,,,,,
331,06/29/23 06:38:42 PM,30.154,96.9,,,,,
332,06/29/23 06:43:42 PM,30.154,86.1,,,,,
333,06/29/23 06:48:42 PM,30.154,86.1,,,,,
334,06/29/23 06:53:42 PM,30.154,75.3,,,,,
335,06/29/23 06:58:42 PM,30.255,64.6,,,,,
336,06/29/23 07:03:42 PM,30.154,64.6,,,,,
337,06/29/23 07:08:42 PM,30.154,64.6,,,,,
338,06/29/23 07:13:42 PM,30.255,64.6,,,,,
339,06/29/23 07:18:42 PM,30.154,64.6,,,,,
340,06/29/23 07:23:42 PM,30.255,64.6,,,,,
341,06/29/23 07:28:42 PM,30.154,86.1,,,,,
342,06/29/23 07:33:42 PM,30.255,86.1,,,,,
343,06/29/23 07:38:42 PM,30.255,86.1,,,,,
344,06/29/23 07:43:42 PM,30.154,75.3,,,,,
345,06/29/23 07:48:42 PM,30.255,64.6,,,,,
346,06/29/23 07:53:42 PM,30.154,53.8,,,,,
347,06/29/23 07:58:42 PM,30.255,43.1,,,,,
348,06/29/23 08:03:42 PM,30.154,43.1,,,,,
349,06/29/23 08:08:42 PM,30.255,43.1,,,,,
350,06/29/23 08:13:42 PM,30.255,53.8,,,,,
351,06/29/23 08:18:42 PM,30.154,86.1,,,,,
352,06/29/23 08:23:42 PM,30.255,64.6,,,,,
353,06/29/23 08:28:42 PM,30.154,32.3,,,,,
354,06/29/23 08:33:42 PM,30.255,43.1,,,,,
355,06/29/23 08:38:42 PM,30.154,10.8,,,,,
356,06/29/23 08:43:42 PM,30.255,0.0,,,,,
357,06/29/23 08:48:42 PM,30.154,0.0,,,,,
358,06/29/23 08:53:42 PM,30.154,0.0,,,,,
359,06/29/23 08:58:42 PM,30.255,0.0,,,,,
360,06/29/23 09:03:42 PM,30.154,0.0,,,,,
361,06/29/23 09:08:42 PM,30.255,0.0,,,,,
362,06/29/23 09:13:42 PM,30.154,0.0,,,,,
363,06/29/23 09:18:42 PM,30.154,0.0,,,,,
364,06/29/23 09:23:42 PM,30.255,0.0,,,,,
365,06/29/23 09:28:42 PM,30.154,0.0,,,,,
366,06/29/23 09:33:42 PM,30.255,0.0,,,,,
367,06/29/23 09:38:42 PM,30.154,0.0,,,,,
368,06/29/23 09:43:42 PM,30.255,0.0,,,,,
369,06/29/23 09:48:42 PM,30.255,0.0,,,,,
370,06/29/23 09:53:42 PM,30.154,0.0,,,,,
371,06/29/23 09:58:42 PM,30.255,0.0,,,,,
372,06/29/23 10:03:42 PM,30.154,0.0,,,,,
373,06/29/23 10:08:42 PM,30.255,0.0,,,,,
374,06/29/23 10:13:42 PM,30.255,0.0,,,,,
375,06/29/23 10:18:42 PM,30.154,0.0,,,,,
376,06/29/23 10:23:42 PM,30.255,0.0,,,,,
377,06/29/23 10:28:42 PM,30.154,0.0,,,,,
378,06/29/23 10:33:42 PM,30.255,0.0,,,,,
379,06/29/23 10:38:42 PM,30.255,0.0,,,,,
380,06/29/23 10:43:42 PM,30.255,0.0,,,,,
381,06/29/23 10:48:42 PM,30.255,0.0,,,,,
382,06/29/23 10:53:42 PM,30.154,0.0,,,,,
383,06/29/23 10:58:42 PM,30.255,0.0,,,,,
384,06/29/23 11:03:42 PM,30.255,0.0,,,,,
385,06/29/23 11:08:42 PM,30.255,0.0,,,,,
386,06/29/23 11:13:42 PM,30.255,0.0,,,,,
387,06/29/23 11:18:42 PM,30.154,0.0,,,,,
388,06/29/23 11:23:42 PM,30.255,0.0,,,,,
389,06/29/23 11:28:42 PM,30.255,0.0,,,,,
390,06/29/23 11:33:42 PM,30.255,0.0,,,,,
391,06/29/23 11:38:42 PM,30.255,0.0,,,,,
392,06/29/23 11:43:42 PM,30.154,0.0,,,,,
393,06/29/23 11:48:42 PM,30.255,0.0,,,,,
394,06/29/23 11:53:42 PM,30.255,0.0,,,,,
395,06/29/23 11:58:42 PM,30.255,0.0,,,,,
396,06/30/23 12:03:42 AM,30.255,0.0,,,,,
397,06/30/23 12:08:42 AM,30.154,0.0,,,,,
398,06/30/23 12:13:42 AM,30.255,0.0,,,,,
399,06/30/23 12:18:42 AM,30.255,0.0,,,,,
400,06/30/23 12:23:42 AM,30.154,0.0,,,,,
401,06/30/23 12:28:42 AM,30.255,0.0,,,,,
402,06/30/23 12:33:42 AM,30.255,0.0,,,,,
403,06/30/23 12:38:42 AM,30.255,0.0,,,,,
404,06/30/23 12:43:42 AM,30.255,0.0,,,,,
405,06/30/23 12:48:42 AM,30.255,0.0,,,,,
406,06/30/23 12:53:42 AM,30.255,0.0,,,,,
407,06/30/23 12:58:42 AM,30.255,0.0,,,,,
408,06/30/23 01:03:42 AM,30.255,0.0,,,,,
409,06/30/23 01:08:42 AM,30.255,0.0,,,,,
410,06/30/23 01:13:42 AM,30.255,0.0,,,,,
411,06/30/23 01:18:42 AM,30.255,0.0,,,,,
412,06/30/23 01:23:42 AM,30.255,0.0,,,,,
413,06/30/23 01:28:42 AM,30.255,0.0,,,,,
414,06/30/23 01:33:42 AM,30.255,0.0,,,,,
415,06/30/23 01:38:42 AM,30.255,0.0,,,,,
416,06/30/23 01:43:42 AM,30.255,0.0,,,,,
417,06/30/23 01:48:42 AM,30.255,0.0,,,,,
418,06/30/23 01:53:42 AM,30.255,0.0,,,,,
419,06/30/23 01:58:42 AM,30.255,0.0,,,,,
420,06/30/23 02:03:42 AM,30.255,0.0,,,,,
421,06/30/23 02:08:42 AM,30.255,0.0,,,,,
422,06/30/23 02:13:42 AM,30.255,0.0,,,,,
423,06/30/23 02:18:42 AM,30.255,0.0,,,,,
424,06/30/23 02:23:42 AM,30.255,0.0,,,,,
425,06/30/23 02:28:42 AM,30.255,0.0,,,,,
426,06/30/23 02:33:42 AM,30.255,0.0,,,,,
427,06/30/23 02:38:42 AM,30.255,0.0,,,,,
428,06/30/23 02:43:42 AM,30.255,0.0,,,,,
429,06/30/23 02:48:42 AM,30.255,0.0,,,,,
430,06/30/23 02:53:42 AM,30.255,0.0,,,,,
431,06/30/23 02:58:42 AM,30.255,0.0,,,,,
432,06/30/23 03:03:42 AM,30.255,0.0,,,,,
433,06/30/23 03:08:42 AM,30.255,0.0,,,,,
434,06/30/23 03:13:42 AM,30.255,0.0,,,,,
435,06/30/23 03:18:42 AM,30.255,0.0,,,,,
436,06/30/23 03:23:42 AM,30.255,0.0,,,,,
437,06/30/23 03:28:42 AM,30.255,0.0,,,,,
438,06/30/23 03:33:42 AM,30.255,0.0,,,,,
439,06/30/23 03:38:42 AM,30.255,0.0,,,,,
440,06/30/23 03:43:42 AM,30.255,0.0,,,,,
441,06/30/23 03:48:42 AM,30.255,0.0,,,,,
442,06/30/23 03:53:42 AM,30.255,0.0,,,,,
443,06/30/23 03:58:42 AM,30.154,0.0,,,,,
444,06/30/23 04:03:42 AM,30.255,0.0,,,,,
445,06/30/23 04:08:42 AM,30.255,0.0,,,,,
446,06/30/23 04:13:42 AM,30.255,0.0,,,,,
447,06/30/23 04:18:42 AM,30.255,0.0,,,,,
448,06/30/23 04:23:42 AM,30.255,0.0,,,,,
