"Plot Title: HOBO19"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058726, SEN S/N: 1058726)","Intensity, Lux (LGR S/N: 1058726, SEN S/N: 1058726)","Coupler Detached (LGR S/N: 1058726)","Coupler Attached (LGR S/N: 1058726)","Host Connected (LGR S/N: 1058726)","Stopped (LGR S/N: 1058726)","End Of File (LGR S/N: 1058726)"
1,06/28/23 03:03:39 PM,22.908,0.0,,,,,
2,06/28/23 03:03:45 PM,,,Logged,,,,
3,06/28/23 03:08:39 PM,23.388,990.3,,,,,
4,06/28/23 03:13:39 PM,23.388,366.0,,,,,
5,06/28/23 03:18:39 PM,24.545,5166.7,,,,,
6,06/28/23 03:23:39 PM,26.390,4305.6,,,,,
7,06/28/23 03:28:39 PM,27.665,3961.1,,,,,
8,06/28/23 03:33:39 PM,28.655,2066.7,,,,,
9,06/28/23 03:38:39 PM,29.152,1980.6,,,,,
10,06/28/23 03:43:39 PM,29.352,1722.2,,,,,
11,06/28/23 03:48:39 PM,29.452,1808.3,,,,,
12,06/28/23 03:53:39 PM,29.452,1722.2,,,,,
13,06/28/23 03:58:39 PM,29.652,1722.2,,,,,
14,06/28/23 04:03:39 PM,29.752,1894.5,,,,,
15,06/28/23 04:08:39 PM,29.853,1065.6,,,,,
16,06/28/23 04:13:39 PM,29.452,8611.2,,,,,
17,06/28/23 04:18:39 PM,29.252,8611.2,,,,,
18,06/28/23 04:23:39 PM,29.252,7233.4,,,,,
19,06/28/23 04:28:39 PM,29.152,6200.0,,,,,
20,06/28/23 04:33:39 PM,29.053,6200.0,,,,,
21,06/28/23 04:38:39 PM,29.053,6200.0,,,,,
22,06/28/23 04:43:39 PM,28.953,5511.1,,,,,
23,06/28/23 04:48:39 PM,29.053,5338.9,,,,,
24,06/28/23 04:53:39 PM,29.053,5166.7,,,,,
25,06/28/23 04:58:39 PM,29.053,5166.7,,,,,
26,06/28/23 05:03:39 PM,28.853,4650.0,,,,,
27,06/28/23 05:08:39 PM,28.853,4822.3,,,,,
28,06/28/23 05:13:39 PM,28.853,4822.3,,,,,
29,06/28/23 05:18:39 PM,28.953,4133.4,,,,,
30,06/28/23 05:23:39 PM,29.053,4822.3,,,,,
31,06/28/23 05:28:39 PM,29.053,3961.1,,,,,
32,06/28/23 05:33:39 PM,28.853,4133.4,,,,,
33,06/28/23 05:38:39 PM,28.853,3961.1,,,,,
34,06/28/23 05:43:39 PM,28.853,3272.2,,,,,
35,06/28/23 05:48:39 PM,28.853,5166.7,,,,,
36,06/28/23 05:53:39 PM,28.853,3100.0,,,,,
37,06/28/23 05:58:39 PM,28.853,3444.5,,,,,
38,06/28/23 06:03:39 PM,28.853,3272.2,,,,,
39,06/28/23 06:08:39 PM,28.853,2927.8,,,,,
40,06/28/23 06:13:39 PM,28.853,2755.6,,,,,
41,06/28/23 06:18:39 PM,28.853,2755.6,,,,,
42,06/28/23 06:23:39 PM,28.754,2583.4,,,,,
43,06/28/23 06:28:39 PM,28.853,2669.5,,,,,
44,06/28/23 06:33:39 PM,28.853,2755.6,,,,,
45,06/28/23 06:38:39 PM,28.853,2152.8,,,,,
46,06/28/23 06:43:39 PM,28.754,1377.8,,,,,
47,06/28/23 06:48:39 PM,28.853,1894.5,,,,,
48,06/28/23 06:53:39 PM,28.853,2325.0,,,,,
49,06/28/23 06:58:39 PM,28.754,1980.6,,,,,
50,06/28/23 07:03:39 PM,28.754,2152.8,,,,,
51,06/28/23 07:08:39 PM,28.754,2325.0,,,,,
52,06/28/23 07:13:39 PM,28.754,2066.7,,,,,
53,06/28/23 07:18:39 PM,28.655,1248.6,,,,,
54,06/28/23 07:23:39 PM,28.754,2927.8,,,,,
55,06/28/23 07:28:39 PM,28.754,1205.6,,,,,
56,06/28/23 07:33:39 PM,28.655,570.5,,,,,
57,06/28/23 07:38:39 PM,28.655,1065.6,,,,,
58,06/28/23 07:43:39 PM,28.655,1108.7,,,,,
59,06/28/23 07:48:39 PM,28.655,613.5,,,,,
60,06/28/23 07:53:39 PM,28.655,1216.3,,,,,
61,06/28/23 07:58:39 PM,28.655,376.7,,,,,
62,06/28/23 08:03:39 PM,28.655,215.3,,,,,
63,06/28/23 08:08:39 PM,28.655,193.8,,,,,
64,06/28/23 08:13:39 PM,28.655,107.6,,,,,
65,06/28/23 08:18:39 PM,28.655,75.3,,,,,
66,06/28/23 08:23:39 PM,28.555,43.1,,,,,
67,06/28/23 08:28:39 PM,28.655,21.5,,,,,
68,06/28/23 08:33:39 PM,28.655,0.0,,,,,
69,06/28/23 08:38:39 PM,28.655,0.0,,,,,
70,06/28/23 08:43:39 PM,28.555,0.0,,,,,
71,06/28/23 08:48:39 PM,28.655,0.0,,,,,
72,06/28/23 08:53:39 PM,28.555,0.0,,,,,
73,06/28/23 08:58:39 PM,28.754,0.0,,,,,
74,06/28/23 09:03:39 PM,28.655,0.0,,,,,
75,06/28/23 09:08:39 PM,28.754,0.0,,,,,
76,06/28/23 09:13:39 PM,28.655,0.0,,,,,
77,06/28/23 09:18:39 PM,28.754,0.0,,,,,
78,06/28/23 09:23:39 PM,28.655,0.0,,,,,
79,06/28/23 09:28:39 PM,28.655,0.0,,,,,
80,06/28/23 09:33:39 PM,28.655,0.0,,,,,
81,06/28/23 09:38:39 PM,28.655,0.0,,,,,
82,06/28/23 09:43:39 PM,28.655,0.0,,,,,
