Tank Number,Squaricle Number,Logger Number,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)"
3,4,11,06/28/23 9:57:17 PM,30.457,0
3,4,11,06/28/23 10:02:17 PM,30.457,0
3,4,11,06/28/23 10:07:17 PM,30.457,0
3,4,11,06/28/23 10:12:17 PM,30.457,0
3,4,11,06/28/23 10:17:17 PM,30.457,0
3,4,11,06/28/23 10:22:17 PM,30.457,0
3,4,11,06/28/23 10:27:17 PM,30.457,0
3,4,11,06/28/23 10:32:17 PM,30.457,0
3,4,11,06/28/23 10:37:17 PM,30.457,0
3,4,11,06/28/23 10:42:17 PM,30.457,0
3,4,11,06/28/23 10:47:17 PM,30.457,0
3,4,11,06/28/23 10:52:17 PM,30.457,0
3,4,11,06/28/23 10:57:17 PM,30.457,0
3,4,11,06/28/23 11:02:17 PM,30.457,0
3,4,11,06/28/23 11:07:17 PM,30.457,0
3,4,11,06/28/23 11:12:17 PM,30.457,0
3,4,11,06/28/23 11:17:17 PM,30.457,0
3,4,11,06/28/23 11:22:17 PM,30.457,0
3,4,11,06/28/23 11:27:17 PM,30.457,0
3,4,11,06/28/23 11:32:17 PM,30.457,0
3,4,11,06/28/23 11:37:17 PM,30.457,0
3,4,11,06/28/23 11:42:17 PM,30.457,0
3,4,11,06/28/23 11:47:17 PM,30.457,0
3,4,11,06/28/23 11:52:17 PM,30.457,0
3,4,11,06/28/23 11:57:17 PM,30.457,0
3,4,11,06/29/23 12:02:17 AM,30.457,0
3,4,11,06/29/23 12:07:17 AM,30.457,0
3,4,11,06/29/23 12:12:17 AM,30.457,0
3,4,11,06/29/23 12:17:17 AM,30.457,0
3,4,11,06/29/23 12:22:17 AM,30.457,0
3,4,11,06/29/23 12:27:17 AM,30.457,0
3,4,11,06/29/23 12:32:17 AM,30.457,0
3,4,11,06/29/23 12:37:17 AM,30.457,0
3,4,11,06/29/23 12:42:17 AM,30.457,0
3,4,11,06/29/23 12:47:17 AM,30.457,0
3,4,11,06/29/23 12:52:17 AM,30.457,0
3,4,11,06/29/23 12:57:17 AM,30.457,0
3,4,11,06/29/23 1:02:17 AM,30.457,0
3,4,11,06/29/23 1:07:17 AM,30.457,0
3,4,11,06/29/23 1:12:17 AM,30.457,0
3,4,11,06/29/23 1:17:17 AM,30.457,0
3,4,11,06/29/23 1:22:17 AM,30.457,0
3,4,11,06/29/23 1:27:17 AM,30.457,0
3,4,11,06/29/23 1:32:17 AM,30.457,0
3,4,11,06/29/23 1:37:17 AM,30.457,0
3,4,11,06/29/23 1:42:17 AM,30.457,0
3,4,11,06/29/23 1:47:17 AM,30.457,0
3,4,11,06/29/23 1:52:17 AM,30.457,0
3,4,11,06/29/23 1:57:17 AM,30.457,0
3,4,11,06/29/23 2:02:17 AM,30.457,0
3,4,11,06/29/23 2:07:17 AM,30.457,0
3,4,11,06/29/23 2:12:17 AM,30.457,0
3,4,11,06/29/23 2:17:17 AM,30.457,0
3,4,11,06/29/23 2:22:17 AM,30.457,0
3,4,11,06/29/23 2:27:17 AM,30.457,0
3,4,11,06/29/23 2:32:17 AM,30.457,0
3,4,11,06/29/23 2:37:17 AM,30.457,0
3,4,11,06/29/23 2:42:17 AM,30.457,0
3,4,11,06/29/23 2:47:17 AM,30.457,0
3,4,11,06/29/23 2:52:17 AM,30.457,0
3,4,11,06/29/23 2:57:17 AM,30.457,0
3,4,11,06/29/23 3:02:17 AM,30.457,0
3,4,11,06/29/23 3:07:17 AM,30.457,0
3,4,11,06/29/23 3:12:17 AM,30.457,0
3,4,11,06/29/23 3:17:17 AM,30.457,0
3,4,11,06/29/23 3:22:17 AM,30.457,0
3,4,11,06/29/23 3:27:17 AM,30.457,0
3,4,11,06/29/23 3:32:17 AM,30.457,0
3,4,11,06/29/23 3:37:17 AM,30.457,0
3,4,11,06/29/23 3:42:17 AM,30.457,0
3,4,11,06/29/23 3:47:17 AM,30.457,0
3,4,11,06/29/23 3:52:17 AM,30.457,0
3,4,11,06/29/23 3:57:17 AM,30.457,0
3,4,11,06/29/23 4:02:17 AM,30.457,0
3,4,11,06/29/23 4:07:17 AM,30.457,0
3,4,11,06/29/23 4:12:17 AM,30.356,0
3,4,11,06/29/23 4:17:17 AM,30.457,0
3,4,11,06/29/23 4:22:17 AM,30.457,0
3,4,11,06/29/23 4:27:17 AM,30.457,0
3,4,11,06/29/23 4:32:17 AM,30.457,0
3,4,11,06/29/23 4:37:17 AM,30.457,0
3,4,11,06/29/23 4:42:17 AM,30.457,0
3,4,11,06/29/23 4:47:17 AM,30.457,0
3,4,11,06/29/23 4:52:17 AM,30.457,0
3,4,11,06/29/23 4:57:17 AM,30.457,0
3,4,11,06/29/23 5:02:17 AM,30.457,0
3,4,11,06/29/23 5:07:17 AM,30.457,0
3,4,11,06/29/23 5:12:17 AM,30.457,0
3,4,11,06/29/23 5:17:17 AM,30.457,0
3,4,11,06/29/23 5:22:17 AM,30.457,0
3,4,11,06/29/23 5:27:17 AM,30.457,0
3,4,11,06/29/23 5:32:17 AM,30.457,0
3,4,11,06/29/23 5:37:17 AM,30.457,0
3,4,11,06/29/23 5:42:17 AM,30.457,0
3,4,11,06/29/23 5:47:17 AM,30.457,0
3,4,11,06/29/23 5:52:17 AM,30.457,0
3,4,11,06/29/23 5:57:17 AM,30.457,0
3,4,11,06/29/23 6:02:17 AM,30.457,0
3,4,11,06/29/23 6:07:17 AM,30.356,0
3,4,11,06/29/23 6:12:17 AM,30.457,21.5
3,4,11,06/29/23 6:17:17 AM,30.457,43.1
3,4,11,06/29/23 6:22:17 AM,30.457,75.3
3,4,11,06/29/23 6:27:17 AM,30.457,118.4
3,4,11,06/29/23 6:32:17 AM,30.457,118.4
3,4,11,06/29/23 6:37:17 AM,30.457,139.9
3,4,11,06/29/23 6:42:17 AM,30.457,183
3,4,11,06/29/23 6:47:17 AM,30.457,215.3
3,4,11,06/29/23 6:52:17 AM,30.457,258.3
3,4,11,06/29/23 6:57:17 AM,30.457,301.4
3,4,11,06/29/23 7:02:17 AM,30.457,376.7
3,4,11,06/29/23 7:07:17 AM,30.457,462.9
3,4,11,06/29/23 7:12:17 AM,30.457,731.9
3,4,11,06/29/23 7:17:17 AM,30.457,1356.3
3,4,11,06/29/23 7:22:17 AM,30.457,1980.6
3,4,11,06/29/23 7:27:17 AM,30.558,2325
3,4,11,06/29/23 7:32:17 AM,30.558,1636.1
3,4,11,06/29/23 7:37:17 AM,30.457,1550
3,4,11,06/29/23 7:42:17 AM,30.558,1894.5
3,4,11,06/29/23 7:47:17 AM,30.558,1980.6
3,4,11,06/29/23 7:52:17 AM,30.558,2152.8
3,4,11,06/29/23 7:57:17 AM,30.558,2497.2
3,4,11,06/29/23 8:02:17 AM,30.659,4133.4
3,4,11,06/29/23 8:07:17 AM,30.659,4822.3
3,4,11,06/29/23 8:12:17 AM,30.659,4305.6
3,4,11,06/29/23 8:17:17 AM,30.659,4133.4
3,4,11,06/29/23 8:22:17 AM,30.659,4650
3,4,11,06/29/23 8:27:17 AM,30.659,4477.8
3,4,11,06/29/23 8:32:17 AM,30.659,4994.5
3,4,11,06/29/23 8:37:17 AM,30.862,8611.2
3,4,11,06/29/23 8:42:17 AM,30.862,8266.7
3,4,11,06/29/23 8:47:17 AM,30.862,8266.7
3,4,11,06/29/23 8:52:17 AM,30.963,9644.5
3,4,11,06/29/23 8:57:17 AM,31.064,10333.4
3,4,11,06/29/23 9:02:17 AM,31.064,11022.3
3,4,11,06/29/23 9:07:17 AM,31.064,11022.3
3,4,11,06/29/23 9:12:17 AM,31.166,10333.4
3,4,11,06/29/23 9:17:17 AM,31.064,13089
3,4,11,06/29/23 9:22:17 AM,30.963,7233.4
3,4,11,06/29/23 9:27:17 AM,30.963,7233.4
3,4,11,06/29/23 9:32:17 AM,30.963,7577.8
3,4,11,06/29/23 9:37:17 AM,31.064,9300.1
3,4,11,06/29/23 9:42:17 AM,31.064,5166.7
3,4,11,06/29/23 9:47:17 AM,30.963,12400.1
3,4,11,06/29/23 9:52:17 AM,31.064,11022.3
3,4,11,06/29/23 9:57:17 AM,31.064,11022.3
3,4,11,06/29/23 10:02:17 AM,30.862,5511.1
3,4,11,06/29/23 10:07:17 AM,30.963,10333.4
3,4,11,06/29/23 10:12:17 AM,31.166,13089
3,4,11,06/29/23 10:17:17 AM,30.963,5166.7
3,4,11,06/29/23 10:22:17 AM,31.064,11711.2
3,4,11,06/29/23 10:27:17 AM,31.064,9644.5
3,4,11,06/29/23 10:32:17 AM,31.064,10333.4
3,4,11,06/29/23 10:37:17 AM,31.268,20666.8
3,4,11,06/29/23 10:42:17 AM,31.268,13777.9
3,4,11,06/29/23 10:47:17 AM,31.166,11711.2
3,4,11,06/29/23 10:52:17 AM,31.574,60622.6
3,4,11,06/29/23 10:57:17 AM,31.472,14466.8
3,4,11,06/29/23 11:02:17 AM,31.472,16533.4
3,4,11,06/29/23 11:07:17 AM,32.394,77156.1
3,4,11,06/29/23 11:12:17 AM,32.291,30311.3
3,4,11,06/29/23 11:17:17 AM,31.88,26178
3,4,11,06/29/23 11:22:17 AM,31.983,28933.5
3,4,11,06/29/23 11:27:17 AM,31.983,30311.3
3,4,11,06/29/23 11:32:17 AM,32.188,30311.3
3,4,11,06/29/23 11:37:17 AM,31.88,28933.5
3,4,11,06/29/23 11:42:17 AM,31.88,30311.3
3,4,11,06/29/23 11:47:17 AM,32.807,79911.6
3,4,11,06/29/23 11:52:17 AM,33.326,82667.2
3,4,11,06/29/23 11:57:17 AM,33.326,79911.6
3,4,11,06/29/23 12:02:17 PM,33.43,68889.3
3,4,11,06/29/23 12:07:17 PM,32.6,55111.5
3,4,11,06/29/23 12:12:17 PM,32.807,60622.6
3,4,11,06/29/23 12:17:17 PM,32.704,52355.9
3,4,11,06/29/23 12:22:17 PM,32.807,49600.3
3,4,11,06/29/23 12:27:17 PM,32.497,46844.8
3,4,11,06/29/23 12:32:17 PM,31.88,12400.1
3,4,11,06/29/23 12:37:17 PM,32.086,44089.2
3,4,11,06/29/23 12:42:17 PM,31.37,10333.4
3,4,11,06/29/23 12:47:17 PM,30.963,6200
3,4,11,06/29/23 12:52:17 PM,30.76,4822.3
3,4,11,06/29/23 12:57:17 PM,30.659,4477.8
3,4,11,06/29/23 1:02:17 PM,30.76,4822.3
3,4,11,06/29/23 1:07:17 PM,30.76,5166.7
3,4,11,06/29/23 1:12:17 PM,30.862,7577.8
3,4,11,06/29/23 1:17:17 PM,30.862,8266.7
3,4,11,06/29/23 1:22:17 PM,31.064,12400.1
3,4,11,06/29/23 1:27:17 PM,31.268,15155.7
3,4,11,06/29/23 1:32:17 PM,31.268,15155.7
3,4,11,06/29/23 1:37:17 PM,31.472,19977.9
3,4,11,06/29/23 1:42:17 PM,31.37,14466.8
3,4,11,06/29/23 1:47:17 PM,31.268,14466.8
3,4,11,06/29/23 1:52:17 PM,31.064,9644.5
3,4,11,06/29/23 1:57:17 PM,31.064,11711.2
3,4,11,06/29/23 2:02:17 PM,31.064,9300.1
3,4,11,06/29/23 2:07:17 PM,30.76,5166.7
3,4,11,06/29/23 2:12:17 PM,30.76,4994.5
3,4,11,06/29/23 2:17:17 PM,30.659,4477.8
3,4,11,06/29/23 2:22:17 PM,30.659,4477.8
3,4,11,06/29/23 2:27:17 PM,30.659,3272.2
3,4,11,06/29/23 2:32:17 PM,30.558,2755.6
3,4,11,06/29/23 2:37:17 PM,30.558,3616.7
3,4,11,06/29/23 2:42:17 PM,30.659,4650
3,4,11,06/29/23 2:47:17 PM,30.659,3444.5
3,4,11,06/29/23 2:52:17 PM,30.659,3616.7
3,4,11,06/29/23 2:57:17 PM,30.558,1894.5
3,4,11,06/29/23 3:02:17 PM,30.659,5166.7
3,4,11,06/29/23 3:07:17 PM,30.659,1980.6
3,4,11,06/29/23 3:12:17 PM,30.558,3100
3,4,11,06/29/23 3:17:17 PM,30.558,2669.5
3,4,11,06/29/23 3:22:17 PM,30.558,2497.2
3,4,11,06/29/23 3:27:17 PM,30.457,1302.4
3,4,11,06/29/23 3:32:17 PM,30.457,1636.1
3,4,11,06/29/23 3:37:17 PM,30.457,1550
3,4,11,06/29/23 3:42:17 PM,30.457,1087.2
3,4,11,06/29/23 3:47:17 PM,30.457,839.6
3,4,11,06/29/23 3:52:17 PM,30.457,516.7
3,4,11,06/29/23 3:57:17 PM,30.457,215.3
3,4,11,06/29/23 4:02:17 PM,30.457,172.2
3,4,11,06/29/23 4:07:17 PM,30.457,215.3
3,4,11,06/29/23 4:12:17 PM,30.457,258.3
3,4,11,06/29/23 4:17:17 PM,30.457,419.8
3,4,11,06/29/23 4:22:17 PM,30.457,710.4
3,4,11,06/29/23 4:27:17 PM,30.457,688.9
3,4,11,06/29/23 4:32:17 PM,30.457,398.3
3,4,11,06/29/23 4:37:17 PM,30.457,258.3
3,4,11,06/29/23 4:42:17 PM,30.457,409
3,4,11,06/29/23 4:47:17 PM,30.457,193.8
3,4,11,06/29/23 4:52:17 PM,30.457,215.3
3,4,11,06/29/23 4:57:17 PM,30.457,258.3
3,4,11,06/29/23 5:02:17 PM,30.457,139.9
3,4,11,06/29/23 5:07:17 PM,30.457,129.2
3,4,11,06/29/23 5:12:17 PM,30.457,129.2
3,4,11,06/29/23 5:17:17 PM,30.356,86.1
3,4,11,06/29/23 5:22:17 PM,30.356,107.6
3,4,11,06/29/23 5:27:17 PM,30.356,75.3
3,4,11,06/29/23 5:32:17 PM,30.356,86.1
3,4,11,06/29/23 5:37:17 PM,30.356,118.4
3,4,11,06/29/23 5:42:17 PM,30.356,118.4
3,4,11,06/29/23 5:47:17 PM,30.356,129.2
3,4,11,06/29/23 5:52:17 PM,30.356,139.9
3,4,11,06/29/23 5:57:17 PM,30.356,129.2
3,4,11,06/29/23 6:02:17 PM,30.356,129.2
3,4,11,06/29/23 6:07:17 PM,30.356,129.2
3,4,11,06/29/23 6:12:17 PM,30.356,129.2
3,4,11,06/29/23 6:17:17 PM,30.255,129.2
3,4,11,06/29/23 6:22:17 PM,30.255,129.2
3,4,11,06/29/23 6:27:17 PM,30.255,129.2
3,4,11,06/29/23 6:32:17 PM,30.255,107.6
3,4,11,06/29/23 6:37:17 PM,30.356,96.9
3,4,11,06/29/23 6:42:17 PM,30.356,86.1
3,4,11,06/29/23 6:47:17 PM,30.356,86.1
3,4,11,06/29/23 6:52:17 PM,30.356,75.3
3,4,11,06/29/23 6:57:17 PM,30.356,64.6
3,4,11,06/29/23 7:02:17 PM,30.356,64.6
3,4,11,06/29/23 7:07:17 PM,30.356,64.6
3,4,11,06/29/23 7:12:17 PM,30.356,64.6
3,4,11,06/29/23 7:17:17 PM,30.356,53.8
3,4,11,06/29/23 7:22:17 PM,30.356,64.6
3,4,11,06/29/23 7:27:17 PM,30.356,86.1
3,4,11,06/29/23 7:32:17 PM,30.356,86.1
3,4,11,06/29/23 7:37:17 PM,30.356,86.1
3,4,11,06/29/23 7:42:17 PM,30.356,86.1
3,4,11,06/29/23 7:47:17 PM,30.356,75.3
3,4,11,06/29/23 7:52:17 PM,30.356,64.6
3,4,11,06/29/23 7:57:17 PM,30.356,53.8
3,4,11,06/29/23 8:02:17 PM,30.356,43.1
3,4,11,06/29/23 8:07:17 PM,30.356,43.1
3,4,11,06/29/23 8:12:17 PM,30.356,53.8
3,4,11,06/29/23 8:17:17 PM,30.356,75.3
3,4,11,06/29/23 8:22:17 PM,30.356,86.1
3,4,11,06/29/23 8:27:17 PM,30.356,32.3
3,4,11,06/29/23 8:32:17 PM,30.356,53.8
3,4,11,06/29/23 8:37:17 PM,30.356,10.8
3,4,11,06/29/23 8:42:17 PM,30.356,0
3,4,11,06/29/23 8:47:17 PM,30.356,0
3,4,11,06/29/23 8:52:17 PM,30.356,0
3,4,11,06/29/23 8:57:17 PM,30.356,0
3,4,11,06/29/23 9:02:17 PM,30.356,0
3,4,11,06/29/23 9:07:17 PM,30.356,0
3,4,11,06/29/23 9:12:17 PM,30.356,0
3,4,11,06/29/23 9:17:17 PM,30.356,0
3,4,11,06/29/23 9:22:17 PM,30.356,0
3,4,11,06/29/23 9:27:17 PM,30.356,0
3,4,11,06/29/23 9:32:17 PM,30.356,0
3,4,11,06/29/23 9:37:17 PM,30.356,0
3,4,11,06/29/23 9:42:17 PM,30.356,0
3,4,11,06/29/23 9:47:17 PM,30.356,0
3,4,11,06/29/23 9:52:17 PM,30.356,0
3,4,11,06/29/23 9:57:17 PM,30.356,0
3,4,11,06/29/23 10:02:17 PM,30.356,0
3,4,11,06/29/23 10:07:17 PM,30.356,0
3,4,11,06/29/23 10:12:17 PM,30.356,0
3,4,11,06/29/23 10:17:17 PM,30.356,0
3,4,11,06/29/23 10:22:17 PM,30.356,0
3,4,11,06/29/23 10:27:17 PM,30.356,0
3,4,11,06/29/23 10:32:17 PM,30.356,0
3,4,11,06/29/23 10:37:17 PM,30.356,0
3,4,11,06/29/23 10:42:17 PM,30.356,0
3,4,11,06/29/23 10:47:17 PM,30.356,0
3,4,11,06/29/23 10:52:17 PM,30.356,0
3,4,11,06/29/23 10:57:17 PM,30.356,0
3,4,11,06/29/23 11:02:17 PM,30.356,0
3,4,11,06/29/23 11:07:17 PM,30.356,0
3,4,11,06/29/23 11:12:17 PM,30.356,0
3,4,11,06/29/23 11:17:17 PM,30.356,0
3,4,11,06/29/23 11:22:17 PM,30.356,0
3,4,11,06/29/23 11:27:17 PM,30.356,0
3,4,11,06/29/23 11:32:17 PM,30.356,0
3,4,11,06/29/23 11:37:17 PM,30.356,0
3,4,11,06/29/23 11:42:17 PM,30.356,0
3,4,11,06/29/23 11:47:17 PM,30.356,0
3,4,11,06/29/23 11:52:17 PM,30.356,0
3,4,11,06/29/23 11:57:17 PM,30.356,0
3,4,11,06/30/23 12:02:17 AM,30.356,0
3,4,11,06/30/23 12:07:17 AM,30.356,0
3,4,11,06/30/23 12:12:17 AM,30.356,0
3,4,11,06/30/23 12:17:17 AM,30.356,0
3,4,11,06/30/23 12:22:17 AM,30.356,0
3,4,11,06/30/23 12:27:17 AM,30.356,0
3,4,11,06/30/23 12:32:17 AM,30.356,0
3,4,11,06/30/23 12:37:17 AM,30.356,0
3,4,11,06/30/23 12:42:17 AM,30.356,0
3,4,11,06/30/23 12:47:17 AM,30.356,0
3,4,11,06/30/23 12:52:17 AM,30.356,0
3,4,11,06/30/23 12:57:17 AM,30.356,0
3,4,11,06/30/23 1:02:17 AM,30.356,0
3,4,11,06/30/23 1:07:17 AM,30.457,0
3,4,11,06/30/23 1:12:17 AM,30.356,0
3,4,11,06/30/23 1:17:17 AM,30.356,0
3,4,11,06/30/23 1:22:17 AM,30.356,0
3,4,11,06/30/23 1:27:17 AM,30.356,0
3,4,11,06/30/23 1:32:17 AM,30.356,0
3,4,11,06/30/23 1:37:17 AM,30.356,0
3,4,11,06/30/23 1:42:17 AM,30.356,0
3,4,11,06/30/23 1:47:17 AM,30.356,0
3,4,11,06/30/23 1:52:17 AM,30.457,0
3,4,11,06/30/23 1:57:17 AM,30.356,0
3,4,11,06/30/23 2:02:17 AM,30.356,0
3,4,11,06/30/23 2:07:17 AM,30.356,0
3,4,11,06/30/23 2:12:17 AM,30.356,0
3,4,11,06/30/23 2:17:17 AM,30.356,0
3,4,11,06/30/23 2:22:17 AM,30.356,0
3,4,11,06/30/23 2:27:17 AM,30.356,0
3,4,11,06/30/23 2:32:17 AM,30.356,0
3,4,11,06/30/23 2:37:17 AM,30.457,0
3,4,11,06/30/23 2:42:17 AM,30.356,0
3,4,11,06/30/23 2:47:17 AM,30.356,0
3,4,11,06/30/23 2:52:17 AM,30.457,0
3,4,11,06/30/23 2:57:17 AM,30.457,0
3,4,11,06/30/23 3:02:17 AM,30.356,0
3,4,11,06/30/23 3:07:17 AM,30.356,0
3,4,11,06/30/23 3:12:17 AM,30.356,0
3,4,11,06/30/23 3:17:17 AM,30.356,0
3,4,11,06/30/23 3:22:17 AM,30.356,0
3,4,11,06/30/23 3:27:17 AM,30.356,0
3,4,11,06/30/23 3:32:17 AM,30.356,0
3,4,11,06/30/23 3:37:17 AM,30.356,0
3,4,11,06/30/23 3:42:17 AM,30.356,0
3,4,11,06/30/23 3:47:17 AM,30.356,0
3,4,11,06/30/23 3:52:17 AM,30.356,0
3,4,11,06/30/23 3:57:17 AM,30.356,0
3,4,11,06/30/23 4:02:17 AM,30.356,0
3,4,11,06/30/23 4:07:17 AM,30.356,0
3,4,11,06/30/23 4:12:17 AM,30.457,0
3,4,11,06/30/23 4:17:17 AM,30.356,0
3,4,11,06/30/23 4:22:17 AM,30.356,0
3,4,11,06/30/23 4:27:17 AM,30.356,0
3,4,11,06/30/23 4:32:17 AM,30.356,0
3,4,11,06/30/23 4:37:17 AM,30.356,0
3,4,11,06/30/23 4:42:17 AM,30.356,0
3,4,11,06/30/23 4:47:17 AM,30.356,0
3,4,11,06/30/23 4:52:17 AM,30.457,0
3,4,11,06/30/23 4:57:17 AM,30.356,0
3,4,11,06/30/23 5:02:17 AM,30.356,0
3,4,11,06/30/23 5:07:17 AM,30.356,0
3,4,11,06/30/23 5:12:17 AM,30.356,0
3,4,11,06/30/23 5:17:17 AM,30.356,0
3,4,11,06/30/23 5:22:17 AM,30.356,0
3,4,11,06/30/23 5:27:17 AM,30.457,0
3,4,11,06/30/23 5:32:17 AM,30.356,0
3,4,11,06/30/23 5:37:17 AM,30.356,0
3,4,11,06/30/23 5:42:17 AM,30.356,0
3,4,11,06/30/23 5:47:17 AM,30.356,0
3,4,11,06/30/23 5:52:17 AM,30.356,0
3,4,11,06/30/23 5:57:17 AM,30.356,0
3,4,11,06/30/23 6:02:17 AM,30.356,0
3,4,11,06/30/23 6:07:17 AM,30.356,0
3,4,11,06/30/23 6:12:17 AM,30.356,21.5
3,4,11,06/30/23 6:17:17 AM,30.356,64.6
3,4,11,06/30/23 6:22:17 AM,30.356,107.6
3,4,11,06/30/23 6:27:17 AM,30.457,150.7
3,4,11,06/30/23 6:32:17 AM,30.356,204.5
3,4,11,06/30/23 6:37:17 AM,30.457,430.6
3,4,11,06/30/23 6:42:17 AM,30.457,505.9
3,4,11,06/30/23 6:47:17 AM,30.457,602.8
3,4,11,06/30/23 6:52:17 AM,30.457,871.9
3,4,11,06/30/23 6:57:17 AM,30.457,1636.1
3,4,11,06/30/23 7:02:17 AM,30.457,839.6
3,4,11,06/30/23 7:07:17 AM,30.457,936.5
3,4,11,06/30/23 7:12:17 AM,30.457,1463.9
3,4,11,06/30/23 7:17:17 AM,30.457,1194.8
3,4,11,06/30/23 7:22:17 AM,30.457,1151.7
3,4,11,06/30/23 7:27:17 AM,30.457,2152.8
3,4,11,06/30/23 7:32:17 AM,30.457,1722.2
3,4,11,06/30/23 7:37:17 AM,30.457,1463.9
3,4,11,06/30/23 7:42:17 AM,30.457,1345.5
3,4,11,06/30/23 7:47:17 AM,30.558,3100
3,4,11,06/30/23 7:52:17 AM,30.558,2927.8
3,4,11,06/30/23 7:57:17 AM,30.558,2755.6
3,4,11,06/30/23 8:02:17 AM,30.558,3272.2
3,4,11,06/30/23 8:07:17 AM,30.558,2669.5
3,4,11,06/30/23 8:12:17 AM,30.558,2755.6
3,4,11,06/30/23 8:17:17 AM,30.558,3100
3,4,11,06/30/23 8:22:17 AM,30.659,3616.7
3,4,11,06/30/23 8:27:17 AM,30.659,3788.9
3,4,11,06/30/23 8:32:17 AM,30.659,4133.4
3,4,11,06/30/23 8:37:17 AM,30.659,4650
3,4,11,06/30/23 8:42:17 AM,30.659,3616.7
3,4,11,06/30/23 8:47:17 AM,30.76,5338.9
3,4,11,06/30/23 8:52:17 AM,30.659,4650
3,4,11,06/30/23 8:57:17 AM,30.76,5166.7
3,4,11,06/30/23 9:02:17 AM,30.659,3100
3,4,11,06/30/23 9:07:17 AM,30.76,5166.7
3,4,11,06/30/23 9:12:17 AM,30.76,3961.1
3,4,11,06/30/23 9:17:17 AM,30.76,6544.5
3,4,11,06/30/23 9:22:17 AM,30.76,4133.4
3,4,11,06/30/23 9:27:17 AM,30.963,9300.1
3,4,11,06/30/23 9:32:17 AM,30.963,8266.7
3,4,11,06/30/23 9:37:17 AM,30.862,7233.4
3,4,11,06/30/23 9:42:17 AM,30.862,5511.1
3,4,11,06/30/23 9:47:17 AM,30.963,12400.1
3,4,11,06/30/23 9:52:17 AM,30.963,5511.1
3,4,11,06/30/23 9:57:17 AM,31.064,6200
3,4,11,06/30/23 10:02:17 AM,31.064,10333.4
3,4,11,06/30/23 10:07:17 AM,31.064,14466.8
3,4,11,06/30/23 10:12:17 AM,31.268,10333.4
3,4,11,06/30/23 10:17:17 AM,31.268,17222.3
3,4,11,06/30/23 10:22:17 AM,31.268,16533.4
3,4,11,06/30/23 10:27:17 AM,31.268,15844.5
3,4,11,06/30/23 10:32:17 AM,31.268,17911.2
3,4,11,06/30/23 10:37:17 AM,31.37,17222.3
3,4,11,06/30/23 10:42:17 AM,31.574,24800.2
3,4,11,06/30/23 10:47:17 AM,31.676,39955.8
3,4,11,06/30/23 10:52:17 AM,31.88,46844.8
3,4,11,06/30/23 10:57:17 AM,31.983,46844.8
3,4,11,06/30/23 11:02:17 AM,32.188,55111.5
3,4,11,06/30/23 11:07:17 AM,32.497,57867
3,4,11,06/30/23 11:12:17 AM,32.497,63378.2
3,4,11,06/30/23 11:17:17 AM,32.086,31689.1
3,4,11,06/30/23 11:22:17 AM,32.704,71644.9
3,4,11,06/30/23 11:27:17 AM,32.704,49600.3
3,4,11,06/30/23 11:32:17 AM,33.014,71644.9
3,4,11,06/30/23 11:37:17 AM,33.014,79911.6
3,4,11,06/30/23 11:42:17 AM,32.704,66133.8
3,4,11,06/30/23 11:47:17 AM,33.222,77156.1
3,4,11,06/30/23 11:52:17 AM,33.326,71644.9
3,4,11,06/30/23 11:57:17 AM,33.43,74400.5
3,4,11,06/30/23 12:02:17 PM,33.326,82667.2
3,4,11,06/30/23 12:07:17 PM,32.394,27555.7
3,4,11,06/30/23 12:12:17 PM,32.704,33066.9
3,4,11,06/30/23 12:17:17 PM,32.911,60622.6
3,4,11,06/30/23 12:22:17 PM,32.807,46844.8
3,4,11,06/30/23 12:27:17 PM,32.6,38578
3,4,11,06/30/23 12:32:17 PM,32.497,82667.2
3,4,11,06/30/23 12:37:17 PM,32.497,85422.8
3,4,11,06/30/23 12:42:17 PM,33.222,85422.8
3,4,11,06/30/23 12:47:17 PM,33.222,42711.4
3,4,11,06/30/23 12:52:17 PM,33.222,71644.9
3,4,11,06/30/23 12:57:17 PM,33.535,82667.2
3,4,11,06/30/23 1:02:17 PM,33.43,88178.4
3,4,11,06/30/23 1:07:17 PM,31.472,7233.4
3,4,11,06/30/23 1:12:17 PM,33.222,88178.4
2,4,10,06/28/23 4:14:53 PM,29.853,17222.3
2,4,10,06/28/23 4:19:53 PM,29.652,13089
2,4,10,06/28/23 4:24:53 PM,29.652,12400.1
2,4,10,06/28/23 4:29:53 PM,29.452,10333.4
2,4,10,06/28/23 4:34:53 PM,29.352,9644.5
2,4,10,06/28/23 4:39:53 PM,29.352,8611.2
2,4,10,06/28/23 4:44:53 PM,29.352,7577.8
2,4,10,06/28/23 4:49:53 PM,29.252,7233.4
2,4,10,06/28/23 4:54:53 PM,29.252,6544.5
2,4,10,06/28/23 4:59:53 PM,29.152,6200
2,4,10,06/28/23 5:04:53 PM,29.053,6200
2,4,10,06/28/23 5:09:53 PM,29.053,6544.5
2,4,10,06/28/23 5:14:53 PM,29.053,5166.7
2,4,10,06/28/23 5:19:53 PM,29.053,5338.9
2,4,10,06/28/23 5:24:53 PM,29.053,5166.7
2,4,10,06/28/23 5:29:53 PM,29.053,5166.7
