"Plot Title: HOBO31"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)","Coupler Detached (LGR S/N: 1058708)","Coupler Attached (LGR S/N: 1058708)","Host Connected (LGR S/N: 1058708)","Stopped (LGR S/N: 1058708)","End Of File (LGR S/N: 1058708)"
1,06/28/23 03:08:37 PM,23.100,21.5,,,,,
2,06/28/23 03:08:42 PM,,,Logged,,,,
3,06/28/23 03:13:37 PM,23.773,129.2,,,,,
4,06/28/23 03:18:37 PM,24.931,1270.1,,,,,
5,06/28/23 03:23:37 PM,26.097,914.9,,,,,
6,06/28/23 03:28:37 PM,26.879,828.8,,,,,
7,06/28/23 03:33:37 PM,28.060,2238.9,,,,,
8,06/28/23 03:38:37 PM,28.754,2411.1,,,,,
9,06/28/23 03:43:37 PM,29.053,1894.5,,,,,
10,06/28/23 03:48:37 PM,29.152,1808.3,,,,,
11,06/28/23 03:53:37 PM,29.252,1550.0,,,,,
12,06/28/23 03:58:37 PM,29.352,1550.0,,,,,
13,06/28/23 04:03:37 PM,29.552,1377.8,,,,,
14,06/28/23 04:08:37 PM,29.652,871.9,,,,,
15,06/28/23 04:13:37 PM,31.268,23422.4,,,,,
16,06/28/23 04:18:37 PM,31.778,24800.2,,,,,
17,06/28/23 04:23:37 PM,31.778,21355.7,,,,,
18,06/28/23 04:28:37 PM,31.676,19289.0,,,,,
19,06/28/23 04:33:37 PM,31.574,18600.1,,,,,
20,06/28/23 04:38:37 PM,31.472,17222.3,,,,,
21,06/28/23 04:43:37 PM,31.370,13089.0,,,,,
22,06/28/23 04:48:37 PM,31.370,14466.8,,,,,
23,06/28/23 04:53:37 PM,31.370,13777.9,,,,,
24,06/28/23 04:58:37 PM,31.370,12400.1,,,,,
25,06/28/23 05:03:37 PM,31.370,12400.1,,,,,
26,06/28/23 05:08:37 PM,31.268,10677.8,,,,,
27,06/28/23 05:13:37 PM,31.166,11711.2,,,,,
28,06/28/23 05:18:37 PM,31.166,10333.4,,,,,
29,06/28/23 05:23:37 PM,31.166,10333.4,,,,,
30,06/28/23 05:28:37 PM,31.166,10333.4,,,,,
31,06/28/23 05:33:37 PM,31.064,10333.4,,,,,
32,06/28/23 05:38:37 PM,31.064,9300.1,,,,,
33,06/28/23 05:43:37 PM,31.166,8611.2,,,,,
34,06/28/23 05:48:37 PM,31.064,11711.2,,,,,
35,06/28/23 05:53:37 PM,31.064,5511.1,,,,,
36,06/28/23 05:58:37 PM,31.064,8611.2,,,,,
37,06/28/23 06:03:37 PM,31.064,7577.8,,,,,
38,06/28/23 06:08:37 PM,30.963,6544.5,,,,,
39,06/28/23 06:13:37 PM,30.862,6200.0,,,,,
40,06/28/23 06:18:37 PM,30.963,5511.1,,,,,
41,06/28/23 06:23:37 PM,30.862,5338.9,,,,,
42,06/28/23 06:28:37 PM,30.862,5166.7,,,,,
43,06/28/23 06:33:37 PM,30.862,4822.3,,,,,
44,06/28/23 06:38:37 PM,30.862,3961.1,,,,,
45,06/28/23 06:43:37 PM,30.760,2411.1,,,,,
46,06/28/23 06:48:37 PM,30.862,3272.2,,,,,
47,06/28/23 06:53:37 PM,30.862,4650.0,,,,,
48,06/28/23 06:58:37 PM,30.760,3444.5,,,,,
49,06/28/23 07:03:37 PM,30.862,3444.5,,,,,
50,06/28/23 07:08:37 PM,30.760,3788.9,,,,,
