Date,Sample_ID,Chamber_ID,Colony,Treatment,Temperature,Type,Salinity,Run,Plate,Volume,Org_Number,Notes,
20230718,1,A1,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,2,B1,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,3,C1,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,4,D1,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,5,A2,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,6,B2,G,Ambient,28,Sample,36.5,11,11,0.00008,10,115,
20230718,7,C2,B,Ambient,28,Sample,36.5,11,11,0.00008,10,112,
20230718,8,D2,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,9,A3,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,10,B3,G,Ambient,28,Sample,36.5,11,11,0.00008,10,117,
20230718,11,C3,Pooled,Ambient,28,Sample,36.5,11,11,0.00008,10,104,
20230718,12,D3,NA,Ambient,28,NA,NA,11,11,NA,NA,NA,
20230718,13,A4,NA,Ambient,28,NA,NA,11,11,NA,NA,NA,
20230718,14,B4,NA,Ambient,28,Sample,36.5,11,11,0.00008,10,119,
20230718,15,C4,G,Ambient,28,Sample,36.5,11,11,0.00008,10,111,
20230718,16,D4,NA,Ambient,28,Blank,36.5,11,11,0.00008,0,Blank,
20230718,17,A5,NA,Ambient,28,NA,NA,11,11,NA,NA,NA,
20230718,18,B5,B,Ambient,28,Sample,36.5,11,11,0.00008,10,121,
20230718,19,C5,Pooled,Ambient,28,Sample,36.5,11,11,0.00008,10,108,
20230718,20,D5,NA,Ambient,28,Blank,36.5,11,11,0.00008,0,Blank,
20230718,21,A6,NA,Ambient,28,NA,NA,11,11,NA,NA,NA,
20230718,22,B6,B,Ambient,28,Sample,36.5,11,11,0.00008,10,114,
20230718,23,C6,NA,Ambient,28,Blank,36.5,11,11,0.00008,0,Blank,
20230718,24,D6,NA,Ambient,28,NA,36.5,11,11,NA,NA,NA,
20230718,1,A1,NA,Heated,30,NA,36.5,12,12,NA,NA,NA,
