Date,Run,Temperature,Light_Level,Light_Value,TimeStart,TimeStop,TimeInterval,IntervalStart,IntervalStop,Notes
20230718,11,28,1,415,11:29,12:06,0:37,0,37,
20230718,11,28,2,0,12:11,12:46,0:35,42,79,
20230718,12,30,1,415,15:00,15:32,0:32,0,32,
20230718,12,30,2,0,15:35,16:09,0:34,35,67,
20230719,13,28,1,415,11:59,12:34,0:35,0,35,
20230719,13,28,2,0,12:37,13:15,0:38,38,73,
20230719,14,30,1,415,15:18,15:57,0:39,0,39,
20230719,14,30,2,0,15:59,16:33,0:34,41,80,
20230719,15,28,1,415,17:39,18:16,0:37,0,37,
20230719,15,30,2,0,18:18,18:54,0:36,39,76,
20230720,16,28,1,415,11:04,11:35,0:31,0,31,
20230720,16,28,2,0,11:45,12:20,0:35,41,72,
20230720,17,28,1,415,14:14,14:45,0:31,0,31,
20230720,17,28,2,0,14:46,15:25,0:39,32,63,
20230720,18,30,1,415,16:19,16:50,0:31,0,31,
20230720,18,30,2,0,16:52,17:23,0:31,33,64,
20230720,19,30,1,415,18:02,18:34,0:32,0,32,
20230720,19,30,2,0,18:37,19:10,0:33,35,67,
20230721,20,28,1,415,15:39,16:11,0:32,0,32,
20230721,20,28,2,0,16:13,16:48,0:35,34,66,
20230721,21,30,1,415,17:26,18:02,0:36,0,36,
20230721,21,30,2,0,18:04,18:39,0:35,38,74,
