Measurement Name :,7202023Ruse,,,,,,,,Generated On :,"20/07/2023, 12:21:29",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,,,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,
Start Date/Time:,"20/07/2023, 11:44:58",,,,,,,,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,,,,,,
End Date/Time:,"20/07/2023, 12:20:53",,,,,,,,,,,,O2_cal0 [°],54.55,,,,,,,,,,,,,,,,
User Comment :,0,,,,,,,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,,,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
20.07.23 11:45:01,0.05,125,125,125,125,125,125,221.93,230.78,334.36,225.85,228.8,349.79,358.42,290.68,255.63,247.82,125,125,245.12,252.56,251.88,125,125,125,27,969,36.5,30.4,
20.07.23 11:45:16,0.3,126,126,126,126,126,126,224.21,227.16,333.6,223.23,226.5,330.94,353.31,287.45,255.63,248.49,126,126,245.45,252.22,252.22,126,126,126,27,969,36.5,30.35,
20.07.23 11:45:31,0.55,124,124,124,124,124,124,222.25,228.8,329.8,223.23,224.21,330.94,335.13,279.98,254.27,247.48,124,124,245.12,251.54,251.2,124,124,124,27,969,36.5,30.33,
20.07.23 11:45:46,0.8,125,125,125,125,125,125,221.6,231.44,326.77,220.63,223.56,325.26,332.46,275.4,254.61,247.48,125,125,244.78,250.53,250.19,125,125,125,27,969,36.5,30.28,
20.07.23 11:46:01,1.05,123,123,123,123,123,123,217.7,226.18,323.38,219,222.25,320,340.11,272.59,253.93,246.46,123,123,244.44,251.2,249.85,123,123,123,27,969,36.5,30.24,
20.07.23 11:46:16,1.3,124,124,124,124,124,124,219.65,224.54,320,220.63,220.95,321.13,335.13,269.44,252.91,246.13,124,124,243.77,250.53,249.51,124,124,124,27,969,36.5,30.21,
20.07.23 11:46:31,1.55,122,122,122,122,122,122,214.8,219.98,316.27,216.09,219.65,319.26,331.32,272.94,252.91,245.45,122,122,242.43,249.85,249.17,122,122,122,27,969,36.5,30.15,
20.07.23 11:46:46,1.8,123,123,123,123,123,123,213.83,218.35,312.93,215.12,221.6,315.9,332.08,268.75,251.88,245.12,123,123,243.43,250.53,248.83,123,123,123,27,969,36.5,30.11,
20.07.23 11:47:01,2.05,121,121,121,121,121,121,214.47,219.65,308.5,214.15,219.65,312.19,327.15,269.1,251.54,244.11,121,121,242.76,249.17,247.48,121,121,121,27,969,36.5,30.05,
20.07.23 11:47:16,2.3,122,122,122,122,122,122,209.65,217.38,306.66,213.19,219.65,306.66,324.88,265.97,250.86,243.43,122,122,241.76,249.51,247.48,122,122,122,27,969,36.5,30.01,
20.07.23 11:47:31,2.55,120,120,120,120,120,120,209.01,216.73,304.46,213.19,220.3,301.53,318.88,262.51,250.86,242.76,120,120,241.76,248.83,246.8,120,120,120,27,969,36.5,29.96,
20.07.23 11:47:46,2.8,121,121,121,121,121,121,209.33,215.44,301.9,212.22,211.9,298.26,317.39,265.27,250.19,243.43,121,121,240.75,247.82,246.13,121,121,121,27,969,36.5,29.91,
20.07.23 11:48:01,3.05,119,119,119,119,119,119,207.42,214.15,300.44,209.65,211.26,298.26,315.53,257.35,249.17,242.76,119,119,240.42,247.48,246.46,119,119,119,27,969,36.5,29.86,
20.07.23 11:48:16,3.3,120,120,120,120,120,120,205.19,212.54,297.53,209.01,209.97,292.11,310.71,253.25,248.83,242.76,120,120,240.42,247.14,246.13,120,120,120,27,969,36.5,29.82,
20.07.23 11:48:31,3.55,118,118,118,118,118,118,202.01,209.65,301.9,207.74,206.78,288.52,298.26,242.43,248.15,241.42,118,118,239.08,246.46,245.12,118,118,118,27,969,36.5,29.79,
20.07.23 11:48:46,3.8,119,119,119,119,119,119,200.43,207.74,295,207.1,203.28,286.02,296.81,240.75,248.83,240.42,119,119,239.75,246.8,245.12,119,119,119,27,969,36.5,29.72,
20.07.23 11:49:01,4.05,117,117,117,117,117,117,197.91,207.1,292.83,205.19,201.06,283.53,295.72,238.75,247.82,240.75,117,117,239.41,246.8,244.78,117,117,117,27,969,36.5,29.65,
20.07.23 11:49:16,4.3,118,118,118,118,118,118,196.97,206.14,290.68,204.55,201.06,283.17,293.55,236.75,247.82,240.42,118,118,238.75,245.79,244.11,118,118,118,27,969,36.5,29.61,
20.07.23 11:49:31,4.55,116,116,116,116,116,116,196.65,206.14,289.24,202.65,200.75,265.62,291.39,237.74,247.14,238.41,116,116,238.08,246.46,243.77,116,116,116,27,969,36.5,29.58,
20.07.23 11:49:46,4.8,117,117,117,117,117,117,197.91,203.92,289.24,201.7,199.8,264.23,289.96,231.44,246.13,239.41,117,117,237.74,246.13,242.43,117,117,117,27,969,36.5,29.53,
20.07.23 11:50:01,5.05,115,115,115,115,115,115,197.6,202.33,286.74,200.12,199.17,262.16,288.52,232.1,246.13,238.75,115,115,237.74,245.12,243.43,115,115,115,27,969,36.5,29.49,
20.07.23 11:50:16,5.3,116,116,116,116,116,116,194.14,202.65,284.24,202.33,198.22,260.09,285.31,231.44,245.79,238.75,116,116,238.08,244.78,242.76,116,116,116,27,969,36.5,29.44,
20.07.23 11:50:31,5.55,114,114,114,114,114,114,192.89,200.75,282.82,198.54,197.28,262.51,282.46,230.12,245.79,238.08,114,114,237.41,244.11,241.42,114,114,114,27,969,36.5,29.4,
20.07.23 11:50:46,5.8,115,115,115,115,115,115,192.58,198.85,281.04,200.75,195.4,256.66,286.38,225.52,245.45,237.41,115,115,236.41,244.44,241.42,115,115,115,27,969,36.5,29.38,
20.07.23 11:51:01,6.05,113,113,113,113,113,113,192.27,197.91,278.21,197.91,194.46,256.32,276.45,215.44,244.78,237.08,113,113,237.08,244.11,241.42,113,113,113,27,969,36.5,29.35,
20.07.23 11:51:16,6.3,114,114,114,114,114,114,190.09,199.49,280.33,194.14,194.14,261.13,274.69,212.86,245.12,237.41,114,114,236.08,244.78,241.42,114,114,114,27,969,36.5,29.32,
20.07.23 11:51:31,6.55,112,112,112,112,112,112,188.53,197.6,281.75,194.14,192.27,252.56,273.99,217.7,244.11,236.08,112,112,235.75,243.43,241.42,112,112,112,27,969,36.5,29.28,
20.07.23 11:51:46,6.8,113,113,113,113,113,113,185.74,194.14,278.57,191.96,192.89,253.25,272.24,212.86,243.77,236.41,113,113,235.75,243.77,241.09,113,113,113,27,969,36.5,29.26,
20.07.23 11:52:01,7.05,111,111,111,111,111,111,187.29,194.14,270.14,190.4,191.64,250.19,269.44,210.62,243.43,235.75,111,111,235.08,243.77,240.75,111,111,111,27,969,36.5,29.25,
20.07.23 11:52:16,7.3,112,112,112,112,112,112,187.91,192.58,260.09,189.77,191.02,250.86,267.7,208.06,242.76,235.75,112,112,235.75,244.11,240.08,112,112,112,27,969,36.5,29.22,
20.07.23 11:52:31,7.55,110,110,110,110,110,110,184.51,191.33,256.32,189.46,191.02,249.85,268.4,199.8,243.43,235.75,110,110,235.08,243.77,239.75,110,110,110,27,969,36.5,29.21,
20.07.23 11:52:46,7.8,111,111,111,111,111,111,182.04,188.53,254.61,192.58,189.15,243.43,286.02,193.83,242.43,236.08,111,111,234.75,243.77,240.08,111,111,111,27,969,36.5,29.18,
20.07.23 11:53:01,8.05,109,109,109,109,109,109,181.12,188.84,257.69,187.6,188.84,240.75,259.75,189.15,242.76,234.75,109,109,234.42,243.43,239.75,109,109,109,27,969,36.5,29.18,
20.07.23 11:53:16,8.3,110,110,110,110,110,110,182.66,187.91,250.19,186.98,188.53,240.08,246.46,186.36,243.43,234.09,110,110,235.08,243.43,239.75,110,110,110,27,969,36.5,29.15,
20.07.23 11:53:31,8.55,108,108,108,108,108,108,183.89,187.6,247.82,184.82,187.6,230.45,242.09,186.67,242.76,234.42,108,108,234.09,243.43,239.75,108,108,108,27,969,36.5,29.14,
20.07.23 11:53:46,8.8,109,109,109,109,109,109,181.43,189.15,246.46,183.27,186.36,228.47,241.76,184.82,242.43,234.75,109,109,233.76,243.1,239.41,109,109,109,27,969,36.5,29.11,
20.07.23 11:54:01,9.05,107,107,107,107,107,107,178.67,186.36,243.77,181.73,185.43,228.15,237.08,183.27,242.43,234.09,107,107,233.09,243.1,239.08,107,107,107,27,969,36.5,29.11,
20.07.23 11:54:16,9.3,108,108,108,108,108,108,177.75,185.74,241.09,183.89,182.96,227.82,234.42,180.5,242.76,233.43,108,108,233.76,243.1,238.75,108,108,108,27,969,36.5,29.08,
20.07.23 11:54:31,9.55,106,106,106,106,106,106,175.31,184.82,239.08,178.36,182.66,225.52,235.42,178.67,242.09,233.76,106,106,232.76,242.76,238.75,106,106,106,27,969,36.5,29.08,
20.07.23 11:54:46,9.8,107,107,107,107,107,107,174.09,184.51,241.42,178.67,180.2,223.56,233.43,176.53,241.09,232.76,107,107,232.76,242.76,237.74,107,107,107,27,969,36.5,29.05,
20.07.23 11:55:01,10.05,105,105,105,105,105,105,172.87,183.27,237.74,175.92,179.28,223.23,229.13,175,241.09,233.09,105,105,232.76,242.43,237.41,105,105,105,27,969,36.5,29.03,
20.07.23 11:55:16,10.3,106,106,106,106,106,106,172.87,181.12,236.08,174.7,176.83,222.25,223.23,174.39,241.09,232.76,106,106,232.1,242.09,238.75,106,106,106,27,969,36.5,29.01,
20.07.23 11:55:31,10.55,104,104,104,104,104,104,171.06,181.43,234.75,174.39,175.61,221.6,218.03,175,241.42,232.43,104,104,231.77,242.76,237.41,104,104,104,27,969,36.5,29.01,
20.07.23 11:55:46,10.8,105,105,105,105,105,105,169.85,179.28,229.79,173.18,174.7,220.3,231.77,170.75,240.75,232.43,105,105,231.77,242.43,237.74,105,105,105,27,969,36.5,28.99,
20.07.23 11:56:01,11.05,103,103,103,103,103,103,172.57,178.67,226.83,176.22,173.79,219.33,215.44,166.53,240.08,232.43,103,103,232.1,242.43,237.74,103,103,103,27,969,36.5,28.99,
20.07.23 11:56:16,11.3,104,104,104,104,104,104,171.96,175.92,222.58,174.09,173.18,216.41,207.74,163.23,240.08,231.77,104,104,231.44,241.76,237.74,104,104,104,27,969,36.5,28.97,
20.07.23 11:56:31,11.55,102,102,102,102,102,102,174.7,177.75,221.6,171.66,171.96,215.76,204.23,161.14,241.09,232.43,102,102,232.1,242.43,237.74,102,102,102,27,969,36.5,28.96,
20.07.23 11:56:46,11.8,103,103,103,103,103,103,173.48,176.22,216.73,170.75,171.06,213.51,203.6,158.46,240.42,231.77,103,103,231.44,242.43,238.08,103,103,103,27,969,36.5,28.96,
20.07.23 11:57:01,12.05,101,101,101,101,101,101,168.94,178.05,214.8,169.24,171.06,209.65,202.96,156.68,240.08,231.11,101,101,231.44,241.76,237.08,101,101,101,27,969,36.5,28.93,
20.07.23 11:57:16,12.3,102,102,102,102,102,102,163.83,177.14,213.51,167.13,170.15,207.42,201.38,157.27,240.08,231.44,102,102,231.11,241.76,236.75,102,102,102,27,969,36.5,28.93,
20.07.23 11:57:31,12.55,100,100,100,100,100,100,168.04,175.61,212.86,166.53,169.24,205.51,199.49,153.13,239.41,231.77,100,100,231.11,241.42,236.75,100,100,100,27,969,36.5,28.93,
20.07.23 11:57:46,12.8,101,101,101,101,101,101,164.13,175,212.54,166.23,168.64,203.28,197.6,145.8,240.08,231.44,101,101,231.11,241.42,236.41,101,101,101,27,969,36.5,28.91,
20.07.23 11:58:01,13.05,99,99,99,99,99,99,161.44,170.15,209.65,165.33,167.43,201.06,196.97,143.47,239.75,231.77,99,99,231.77,242.09,237.41,99,99,99,27,969,36.5,28.9,
20.07.23 11:58:16,13.3,100,100,100,100,100,100,160.84,170.45,207.74,165.33,167.73,199.49,194.77,144.34,239.75,230.12,100,100,230.12,241.09,236.75,100,100,100,27,969,36.5,28.9,
