Measurement Name :,7202023Ruse,,Generated On :,"20/07/2023, 12:21:29",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,
Start Date/Time:,"20/07/2023, 11:44:58",,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,,
End Date/Time:,"20/07/2023, 12:20:53",,,,,,O2_cal0 [°],54.55,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,D1,D2,D3,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
20.07.23 11:45:01,0.05,221.93,230.78,334.36,225.85,228.8,349.79,358.42,290.68,255.63,247.82,245.12,252.56,251.88,,27,969,36.5,30.4,
20.07.23 11:45:16,0.3,224.21,227.16,333.6,223.23,226.5,330.94,353.31,287.45,255.63,248.49,245.45,252.22,252.22,,27,969,36.5,30.35,
20.07.23 11:45:31,0.55,222.25,228.8,329.8,223.23,224.21,330.94,335.13,279.98,254.27,247.48,245.12,251.54,251.2,,27,969,36.5,30.33,
20.07.23 11:45:46,0.8,221.6,231.44,326.77,220.63,223.56,325.26,332.46,275.4,254.61,247.48,244.78,250.53,250.19,,27,969,36.5,30.28,
20.07.23 11:46:01,1.05,217.7,226.18,323.38,219,222.25,320,340.11,272.59,253.93,246.46,244.44,251.2,249.85,,27,969,36.5,30.24,
20.07.23 11:46:16,1.3,219.65,224.54,320,220.63,220.95,321.13,335.13,269.44,252.91,246.13,243.77,250.53,249.51,,27,969,36.5,30.21,
20.07.23 11:46:31,1.55,214.8,219.98,316.27,216.09,219.65,319.26,331.32,272.94,252.91,245.45,242.43,249.85,249.17,,27,969,36.5,30.15,
20.07.23 11:46:46,1.8,213.83,218.35,312.93,215.12,221.6,315.9,332.08,268.75,251.88,245.12,243.43,250.53,248.83,,27,969,36.5,30.11,
20.07.23 11:47:01,2.05,214.47,219.65,308.5,214.15,219.65,312.19,327.15,269.1,251.54,244.11,242.76,249.17,247.48,,27,969,36.5,30.05,
20.07.23 11:47:16,2.3,209.65,217.38,306.66,213.19,219.65,306.66,324.88,265.97,250.86,243.43,241.76,249.51,247.48,,27,969,36.5,30.01,
20.07.23 11:47:31,2.55,209.01,216.73,304.46,213.19,220.3,301.53,318.88,262.51,250.86,242.76,241.76,248.83,246.8,,27,969,36.5,29.96,
20.07.23 11:47:46,2.8,209.33,215.44,301.9,212.22,211.9,298.26,317.39,265.27,250.19,243.43,240.75,247.82,246.13,,27,969,36.5,29.91,
20.07.23 11:48:01,3.05,207.42,214.15,300.44,209.65,211.26,298.26,315.53,257.35,249.17,242.76,240.42,247.48,246.46,,27,969,36.5,29.86,
20.07.23 11:48:16,3.3,205.19,212.54,297.53,209.01,209.97,292.11,310.71,253.25,248.83,242.76,240.42,247.14,246.13,,27,969,36.5,29.82,
20.07.23 11:48:31,3.55,202.01,209.65,301.9,207.74,206.78,288.52,298.26,242.43,248.15,241.42,239.08,246.46,245.12,,27,969,36.5,29.79,
20.07.23 11:48:46,3.8,200.43,207.74,295,207.1,203.28,286.02,296.81,240.75,248.83,240.42,239.75,246.8,245.12,,27,969,36.5,29.72,
20.07.23 11:49:01,4.05,197.91,207.1,292.83,205.19,201.06,283.53,295.72,238.75,247.82,240.75,239.41,246.8,244.78,,27,969,36.5,29.65,
20.07.23 11:49:16,4.3,196.97,206.14,290.68,204.55,201.06,283.17,293.55,236.75,247.82,240.42,238.75,245.79,244.11,,27,969,36.5,29.61,
20.07.23 11:49:31,4.55,196.65,206.14,289.24,202.65,200.75,265.62,291.39,237.74,247.14,238.41,238.08,246.46,243.77,,27,969,36.5,29.58,
20.07.23 11:49:46,4.8,197.91,203.92,289.24,201.7,199.8,264.23,289.96,231.44,246.13,239.41,237.74,246.13,242.43,,27,969,36.5,29.53,
20.07.23 11:50:01,5.05,197.6,202.33,286.74,200.12,199.17,262.16,288.52,232.1,246.13,238.75,237.74,245.12,243.43,,27,969,36.5,29.49,
20.07.23 11:50:16,5.3,194.14,202.65,284.24,202.33,198.22,260.09,285.31,231.44,245.79,238.75,238.08,244.78,242.76,,27,969,36.5,29.44,
20.07.23 11:50:31,5.55,192.89,200.75,282.82,198.54,197.28,262.51,282.46,230.12,245.79,238.08,237.41,244.11,241.42,,27,969,36.5,29.4,
20.07.23 11:50:46,5.8,192.58,198.85,281.04,200.75,195.4,256.66,286.38,225.52,245.45,237.41,236.41,244.44,241.42,,27,969,36.5,29.38,
20.07.23 11:51:01,6.05,192.27,197.91,278.21,197.91,194.46,256.32,276.45,215.44,244.78,237.08,237.08,244.11,241.42,,27,969,36.5,29.35,
20.07.23 11:51:16,6.3,190.09,199.49,280.33,194.14,194.14,261.13,274.69,212.86,245.12,237.41,236.08,244.78,241.42,,27,969,36.5,29.32,
20.07.23 11:51:31,6.55,188.53,197.6,281.75,194.14,192.27,252.56,273.99,217.7,244.11,236.08,235.75,243.43,241.42,,27,969,36.5,29.28,
20.07.23 11:51:46,6.8,185.74,194.14,278.57,191.96,192.89,253.25,272.24,212.86,243.77,236.41,235.75,243.77,241.09,,27,969,36.5,29.26,
20.07.23 11:52:01,7.05,187.29,194.14,270.14,190.4,191.64,250.19,269.44,210.62,243.43,235.75,235.08,243.77,240.75,,27,969,36.5,29.25,
20.07.23 11:52:16,7.3,187.91,192.58,260.09,189.77,191.02,250.86,267.7,208.06,242.76,235.75,235.75,244.11,240.08,,27,969,36.5,29.22,
20.07.23 11:52:31,7.55,184.51,191.33,256.32,189.46,191.02,249.85,268.4,199.8,243.43,235.75,235.08,243.77,239.75,,27,969,36.5,29.21,
20.07.23 11:52:46,7.8,182.04,188.53,254.61,192.58,189.15,243.43,286.02,193.83,242.43,236.08,234.75,243.77,240.08,,27,969,36.5,29.18,
20.07.23 11:53:01,8.05,181.12,188.84,257.69,187.6,188.84,240.75,259.75,189.15,242.76,234.75,234.42,243.43,239.75,,27,969,36.5,29.18,
20.07.23 11:53:16,8.3,182.66,187.91,250.19,186.98,188.53,240.08,246.46,186.36,243.43,234.09,235.08,243.43,239.75,,27,969,36.5,29.15,
20.07.23 11:53:31,8.55,183.89,187.6,247.82,184.82,187.6,230.45,242.09,186.67,242.76,234.42,234.09,243.43,239.75,,27,969,36.5,29.14,
20.07.23 11:53:46,8.8,181.43,189.15,246.46,183.27,186.36,228.47,241.76,184.82,242.43,234.75,233.76,243.1,239.41,,27,969,36.5,29.11,
20.07.23 11:54:01,9.05,178.67,186.36,243.77,181.73,185.43,228.15,237.08,183.27,242.43,234.09,233.09,243.1,239.08,,27,969,36.5,29.11,
20.07.23 11:54:16,9.3,177.75,185.74,241.09,183.89,182.96,227.82,234.42,180.5,242.76,233.43,233.76,243.1,238.75,,27,969,36.5,29.08,
20.07.23 11:54:31,9.55,175.31,184.82,239.08,178.36,182.66,225.52,235.42,178.67,242.09,233.76,232.76,242.76,238.75,,27,969,36.5,29.08,
20.07.23 11:54:46,9.8,174.09,184.51,241.42,178.67,180.2,223.56,233.43,176.53,241.09,232.76,232.76,242.76,237.74,,27,969,36.5,29.05,
20.07.23 11:55:01,10.05,172.87,183.27,237.74,175.92,179.28,223.23,229.13,175,241.09,233.09,232.76,242.43,237.41,,27,969,36.5,29.03,
20.07.23 11:55:16,10.3,172.87,181.12,236.08,174.7,176.83,222.25,223.23,174.39,241.09,232.76,232.1,242.09,238.75,,27,969,36.5,29.01,
20.07.23 11:55:31,10.55,171.06,181.43,234.75,174.39,175.61,221.6,218.03,175,241.42,232.43,231.77,242.76,237.41,,27,969,36.5,29.01,
20.07.23 11:55:46,10.8,169.85,179.28,229.79,173.18,174.7,220.3,231.77,170.75,240.75,232.43,231.77,242.43,237.74,,27,969,36.5,28.99,
20.07.23 11:56:01,11.05,172.57,178.67,226.83,176.22,173.79,219.33,215.44,166.53,240.08,232.43,232.1,242.43,237.74,,27,969,36.5,28.99,
20.07.23 11:56:16,11.3,171.96,175.92,222.58,174.09,173.18,216.41,207.74,163.23,240.08,231.77,231.44,241.76,237.74,,27,969,36.5,28.97,
20.07.23 11:56:31,11.55,174.7,177.75,221.6,171.66,171.96,215.76,204.23,161.14,241.09,232.43,232.1,242.43,237.74,,27,969,36.5,28.96,
20.07.23 11:56:46,11.8,173.48,176.22,216.73,170.75,171.06,213.51,203.6,158.46,240.42,231.77,231.44,242.43,238.08,,27,969,36.5,28.96,
20.07.23 11:57:01,12.05,168.94,178.05,214.8,169.24,171.06,209.65,202.96,156.68,240.08,231.11,231.44,241.76,237.08,,27,969,36.5,28.93,
20.07.23 11:57:16,12.3,163.83,177.14,213.51,167.13,170.15,207.42,201.38,157.27,240.08,231.44,231.11,241.76,236.75,,27,969,36.5,28.93,
20.07.23 11:57:31,12.55,168.04,175.61,212.86,166.53,169.24,205.51,199.49,153.13,239.41,231.77,231.11,241.42,236.75,,27,969,36.5,28.93,
20.07.23 11:57:46,12.8,164.13,175,212.54,166.23,168.64,203.28,197.6,145.8,240.08,231.44,231.11,241.42,236.41,,27,969,36.5,28.91,
20.07.23 11:58:01,13.05,161.44,170.15,209.65,165.33,167.43,201.06,196.97,143.47,239.75,231.77,231.77,242.09,237.41,,27,969,36.5,28.9,
20.07.23 11:58:16,13.3,160.84,170.45,207.74,165.33,167.73,199.49,194.77,144.34,239.75,230.12,230.12,241.09,236.75,,27,969,36.5,28.9,
20.07.23 11:58:31,13.55,160.24,169.85,206.78,163.53,166.23,196.97,192.89,139.41,239.75,230.45,229.79,241.42,236.75,,27,969,36.5,28.88,
20.07.23 11:58:46,13.8,159.35,168.04,203.92,162.63,166.53,196.34,192.27,141.72,239.08,230.45,230.45,241.42,236.75,,27,969,36.5,28.88,
20.07.23 11:59:01,14.05,159.65,167.73,202.33,162.03,165.03,193.83,191.96,136.81,239.75,229.79,229.46,240.75,236.08,,27,969,36.5,28.86,
20.07.23 11:59:16,14.3,158.46,165.03,200.12,161.14,164.73,189.15,194.46,136.23,239.08,229.13,229.46,241.09,236.41,,27,969,36.5,28.86,
20.07.23 11:59:31,14.55,161.14,163.23,196.97,161.44,160.54,186.05,191.33,130.79,239.41,229.79,228.8,242.09,236.08,,27,969,36.5,28.86,
20.07.23 11:59:46,14.8,159.65,162.63,194.14,159.95,159.95,183.58,190.4,133.94,239.41,229.46,229.46,241.42,235.75,,27,969,36.5,28.83,
20.07.23 12:00:01,15.05,154.31,162.63,193.52,159.05,158.75,182.35,187.91,127.09,239.08,229.13,228.8,241.42,235.42,,27,969,36.5,28.83,
20.07.23 12:00:16,15.3,154.01,159.95,190.4,158.75,159.95,180.2,185.43,127.94,238.75,229.79,228.47,240.08,235.08,,27,969,36.5,28.83,
20.07.23 12:00:31,15.55,154.9,158.16,189.77,157.57,156.97,177.14,183.58,123.41,239.08,228.8,229.79,241.09,235.08,,27,969,36.5,28.82,
20.07.23 12:00:46,15.8,155.2,157.27,188.84,159.95,156.08,175.92,182.04,118.35,238.08,229.13,228.8,241.09,236.08,,27,969,36.5,28.82,
20.07.23 12:01:01,16.05,151.95,157.27,188.22,159.65,155.2,173.18,175,113.32,238.08,229.79,229.13,240.75,235.42,,27,969,36.5,28.79,
20.07.23 12:01:16,16.3,151.95,157.57,187.6,154.01,154.9,169.85,170.75,113.04,237.74,229.46,229.13,240.42,234.75,,27,969,36.5,28.79,
20.07.23 12:01:31,16.55,148.43,154.01,187.29,153.13,154.01,166.23,166.53,114.16,238.08,229.13,228.15,240.75,235.75,,27,969,36.5,28.78,
20.07.23 12:01:46,16.8,148.72,153.72,191.02,152.24,153.13,164.13,165.93,112.49,238.08,229.46,228.47,240.75,234.75,,27,969,36.5,28.79,
20.07.23 12:02:01,17.05,146.96,152.83,180.81,153.72,153.42,162.63,164.73,109.99,237.08,229.13,228.15,240.75,235.42,,27,969,36.5,28.79,
20.07.23 12:02:16,17.3,147.26,151.95,181.73,150.48,150.77,162.33,161.44,107.23,238.75,228.8,228.8,240.75,234.42,,27,969,36.5,28.78,
