Measurement Name :,7202023R_run17,,Generated On :,"20/07/2023, 17:24:45",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,
Start Date/Time:,"20/07/2023, 16:51:59",,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,
End Date/Time:,"20/07/2023, 17:23:56",,,,,,O2_cal0 [°],54.55,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.62,,,,,,,,
SDR Serial No. :,S-1054,,,,,,O2_T0 [°C],24.6,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],24.6,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,B1,B2,B4,B5,B6,C1,C2,C3,C4,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
20.07.23 16:52:01,0.03,262.83,243.81,207.71,222.27,343.48,418.06,259.56,218.91,221.35,,30,969,36.5,32.65,
20.07.23 16:52:16,0.28,261.85,243.81,207.41,222.58,340.9,412.72,262.83,218.6,220.43,,30,969,36.5,32.61,
20.07.23 16:52:31,0.53,260.87,240.65,206.21,221.35,339.79,412.72,263.48,217.99,220.13,,30,969,36.5,32.55,
20.07.23 16:52:46,0.78,260.54,240.33,206.21,221.35,346.44,412.31,255.35,217.38,219.21,,30,969,36.5,32.51,
20.07.23 16:53:01,1.03,260.54,240.02,205.91,219.82,344.59,411.49,253.73,217.38,219.82,,30,969,36.5,32.47,
20.07.23 16:53:16,1.28,258.59,238.75,205.01,219.82,343.85,409.05,253.09,216.47,218.29,,30,969,36.5,32.43,
20.07.23 16:53:31,1.53,260.54,238.12,204.41,222.89,334.3,410.27,250.2,216.77,218.6,,30,969,36.5,32.41,
20.07.23 16:53:46,1.78,256.32,237.5,203.82,218.29,333.57,407.01,251.48,216.16,218.6,,30,969,36.5,32.38,
20.07.23 16:54:01,2.03,256,237.81,203.82,219.82,331.75,402.96,251.16,215.25,217.99,,30,969,36.5,32.36,
20.07.23 16:54:16,2.28,256.32,237.5,202.33,216.77,329.57,402.16,243.81,215.86,217.68,,30,969,36.5,32.33,
20.07.23 16:54:31,2.53,254.38,236.87,201.14,220.13,328.49,406.61,241.6,215.55,217.38,,30,969,36.5,32.29,
20.07.23 16:54:46,2.78,254.38,236.24,201.44,214.64,334.66,398.94,240.65,215.25,216.77,,30,969,36.5,32.28,
20.07.23 16:55:01,3.03,257.29,236.24,199.95,213.43,332.11,396.14,240.96,214.64,217.08,,30,969,36.5,32.26,
20.07.23 16:55:16,3.28,256,235.3,199.66,216.77,327.41,394.94,240.02,214.34,217.08,,30,969,36.5,32.25,
20.07.23 16:55:31,3.53,255.35,234.36,199.36,216.47,319.87,392.15,233.42,214.04,216.16,,30,969,36.5,32.22,
20.07.23 16:55:46,3.78,254.38,234.36,196.41,217.99,316.31,390.56,227.82,214.34,216.16,,30,969,36.5,32.19,
20.07.23 16:56:01,4.03,249.24,233.42,195.82,215.55,312.42,393.34,223.5,214.64,215.55,,30,969,36.5,32.18,
20.07.23 16:56:16,4.28,247.96,233.42,194.94,213.13,308.9,386.22,221.05,213.43,215.86,,30,969,36.5,32.18,
20.07.23 16:56:31,4.53,246.04,233.11,193.17,207.71,305.75,384.25,214.95,213.13,214.95,,30,969,36.5,32.15,
20.07.23 16:56:46,4.78,247.64,231.55,194.35,203.82,304.35,381.12,212.52,213.43,215.55,,30,969,36.5,32.15,
20.07.23 16:57:01,5.03,246.04,230.31,194.05,200.84,302.61,379.55,211.32,212.52,214.64,,30,969,36.5,32.11,
20.07.23 16:57:16,5.28,246.36,229.06,189.08,200.25,300.18,378,207.71,211.92,214.34,,30,969,36.5,32.1,
20.07.23 16:57:31,5.53,246.36,229.37,189.08,199.95,299.49,375.66,201.73,212.83,214.04,,30,969,36.5,32.08,
20.07.23 16:57:46,5.78,240.65,227.2,187.34,195.23,297.07,372.57,198.47,212.22,213.43,,30,969,36.5,32.04,
20.07.23 16:58:01,6.03,240.96,226.28,185.6,192.59,298.11,368.72,195.82,211.32,213.74,,30,969,36.5,32.03,
20.07.23 16:58:16,6.28,237.5,225.35,186.76,191.12,292.95,366.42,192.88,211.92,213.43,,30,969,36.5,32.01,
20.07.23 16:58:31,6.53,235.61,223.81,183.86,191.42,291.58,363.37,187.92,211.32,213.13,,30,969,36.5,31.99,
20.07.23 16:58:46,6.78,235.61,222.58,183,190.54,289.19,359.95,183.86,211.01,212.52,,30,969,36.5,31.96,
20.07.23 16:59:01,7.03,236.24,222.27,181.55,188.21,283.09,356.92,181.27,210.11,211.92,,30,969,36.5,31.91,
20.07.23 16:59:16,7.28,233.11,222.58,182.13,187.63,277.71,353.91,177.54,210.11,212.83,,30,969,36.5,31.9,
20.07.23 16:59:31,7.53,231.55,217.99,178.97,182.42,274.71,349.79,173.26,210.11,212.52,,30,969,36.5,31.86,
20.07.23 16:59:46,7.78,226.89,217.38,179.54,180.98,274.38,345.7,170.71,209.81,211.62,,30,969,36.5,31.83,
20.07.23 17:00:01,8.03,224.73,216.47,176.68,178.4,271.05,343.85,173.55,210.11,211.92,,30,969,36.5,31.83,
20.07.23 17:00:16,8.28,223.81,215.55,174.68,181.27,269.73,341.63,170.43,209.51,211.32,,30,969,36.5,31.79,
20.07.23 17:00:31,8.53,223.5,216.16,174.12,181.27,268.41,339.06,166.48,209.81,210.71,,30,969,36.5,31.78,
20.07.23 17:00:46,8.78,220.74,213.13,173.55,178.97,266.11,336.86,163.12,209.21,210.41,,30,969,36.5,31.76,
20.07.23 17:01:01,9.03,219.52,214.95,172.41,170.43,264.14,334.66,158.11,208.91,211.01,,30,969,36.5,31.74,
20.07.23 17:01:16,9.28,217.99,217.08,170.43,172.13,262.17,332.84,155.9,208.31,210.11,,30,969,36.5,31.72,
20.07.23 17:01:31,9.53,216.47,211.92,168.74,171.28,261.19,330.66,149.58,208.91,210.11,,30,969,36.5,31.69,
20.07.23 17:01:46,9.78,213.13,208.01,167.33,170.15,263.81,325.96,146.03,208.31,209.81,,30,969,36.5,31.68,
20.07.23 17:02:01,10.03,214.95,206.21,167.05,167.61,255.03,318.8,141.7,207.71,210.11,,30,969,36.5,31.65,
20.07.23 17:02:16,10.28,208.91,207.11,165.92,167.05,251.48,315.25,139,207.71,209.51,,30,969,36.5,31.65,
20.07.23 17:02:31,10.53,206.81,200.84,166.48,165.36,248.92,317.38,138.47,207.11,208.91,,30,969,36.5,31.65,
