"Plot Title: HOBO27"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058735, SEN S/N: 1058735)","Intensity, Lux (LGR S/N: 1058735, SEN S/N: 1058735)","Coupler Detached (LGR S/N: 1058735)","Coupler Attached (LGR S/N: 1058735)","Host Connected (LGR S/N: 1058735)","Stopped (LGR S/N: 1058735)","End Of File (LGR S/N: 1058735)"
179,06/29/23 05:53:03 AM,28.456,0.0,,,,,
180,06/29/23 05:58:03 AM,28.357,0.0,,,,,
181,06/29/23 06:03:03 AM,28.357,0.0,,,,,
182,06/29/23 06:08:03 AM,28.456,0.0,,,,,
183,06/29/23 06:13:03 AM,28.456,10.8,,,,,
184,06/29/23 06:18:03 AM,28.555,32.3,,,,,
185,06/29/23 06:23:03 AM,28.456,64.6,,,,,
186,06/29/23 06:28:03 AM,28.456,96.9,,,,,
187,06/29/23 06:33:03 AM,28.357,96.9,,,,,
188,06/29/23 06:38:03 AM,28.357,118.4,,,,,
189,06/29/23 06:43:03 AM,28.456,150.7,,,,,
190,06/29/23 06:48:03 AM,28.555,183.0,,,,,
191,06/29/23 06:53:03 AM,28.555,236.8,,,,,
192,06/29/23 06:58:03 AM,28.456,279.9,,,,,
193,06/29/23 07:03:03 AM,28.456,344.4,,,,,
194,06/29/23 07:08:03 AM,28.456,430.6,,,,,
195,06/29/23 07:13:03 AM,28.456,775.0,,,,,
196,06/29/23 07:18:03 AM,28.555,1377.8,,,,,
197,06/29/23 07:23:03 AM,28.655,2755.6,,,,,
198,06/29/23 07:28:03 AM,28.655,2152.8,,,,,
199,06/29/23 07:33:03 AM,28.555,1550.0,,,,,
200,06/29/23 07:38:03 AM,28.555,1550.0,,,,,
201,06/29/23 07:43:03 AM,28.456,1808.3,,,,,
202,06/29/23 07:48:03 AM,28.456,1980.6,,,,,
203,06/29/23 07:53:03 AM,28.555,2066.7,,,,,
204,06/29/23 07:58:03 AM,28.655,2583.4,,,,,
205,06/29/23 08:03:03 AM,28.754,4650.0,,,,,
206,06/29/23 08:08:03 AM,28.754,5338.9,,,,,
207,06/29/23 08:13:03 AM,28.754,4650.0,,,,,
208,06/29/23 08:18:03 AM,28.655,4305.6,,,,,
209,06/29/23 08:23:03 AM,28.655,4822.3,,,,,
210,06/29/23 08:28:03 AM,28.555,4477.8,,,,,
211,06/29/23 08:33:03 AM,28.555,4133.4,,,,,
212,06/29/23 08:38:03 AM,28.853,8266.7,,,,,
213,06/29/23 08:43:03 AM,29.053,7233.4,,,,,
214,06/29/23 08:48:03 AM,29.152,8611.2,,,,,
215,06/29/23 08:53:03 AM,29.152,10333.4,,,,,
216,06/29/23 08:58:03 AM,29.252,10677.8,,,,,
217,06/29/23 09:03:03 AM,29.252,12400.1,,,,,
218,06/29/23 09:08:03 AM,29.252,12400.1,,,,,
219,06/29/23 09:13:03 AM,29.252,9300.1,,,,,
220,06/29/23 09:18:03 AM,29.252,12400.1,,,,,
221,06/29/23 09:23:03 AM,29.152,8266.7,,,,,
222,06/29/23 09:28:03 AM,29.152,5166.7,,,,,
223,06/29/23 09:33:03 AM,29.152,9644.5,,,,,
224,06/29/23 09:38:03 AM,29.252,10333.4,,,,,
225,06/29/23 09:43:03 AM,29.152,4822.3,,,,,
226,06/29/23 09:48:03 AM,29.152,8266.7,,,,,
227,06/29/23 09:53:03 AM,29.252,6544.5,,,,,
228,06/29/23 09:58:03 AM,29.252,9300.1,,,,,
229,06/29/23 10:03:03 AM,29.053,5338.9,,,,,
230,06/29/23 10:08:03 AM,29.152,7233.4,,,,,
231,06/29/23 10:13:03 AM,29.252,10333.4,,,,,
232,06/29/23 10:18:03 AM,29.252,15155.7,,,,,
233,06/29/23 10:23:03 AM,29.252,9300.1,,,,,
234,06/29/23 10:28:03 AM,29.252,14466.8,,,,,
235,06/29/23 10:33:03 AM,29.252,10677.8,,,,,
236,06/29/23 10:38:03 AM,29.452,19289.0,,,,,
237,06/29/23 10:43:03 AM,29.352,12400.1,,,,,
238,06/29/23 10:48:03 AM,29.252,13089.0,,,,,
239,06/29/23 10:53:03 AM,29.953,37200.2,,,,,
240,06/29/23 10:58:03 AM,29.552,15155.7,,,,,
241,06/29/23 11:03:03 AM,29.552,14466.8,,,,,
242,06/29/23 11:08:03 AM,30.862,55111.5,,,,,
243,06/29/23 11:13:03 AM,30.255,24800.2,,,,,
244,06/29/23 11:18:03 AM,30.054,28933.5,,,,,
245,06/29/23 11:23:03 AM,30.154,24800.2,,,,,
246,06/29/23 11:28:03 AM,30.255,30311.3,,,,,
247,06/29/23 11:33:03 AM,30.356,23422.4,,,,,
248,06/29/23 11:38:03 AM,30.255,23422.4,,,,,
249,06/29/23 11:43:03 AM,30.255,24800.2,,,,,
250,06/29/23 11:48:03 AM,31.268,49600.3,,,,,
251,06/29/23 11:53:03 AM,31.472,60622.6,,,,,
252,06/29/23 11:58:03 AM,31.166,42711.4,,,,,
253,06/29/23 12:03:03 PM,31.268,49600.3,,,,,
254,06/29/23 12:08:03 PM,30.457,9644.5,,,,,
255,06/29/23 12:13:03 PM,31.064,35822.5,,,,,
256,06/29/23 12:18:03 PM,30.862,28933.5,,,,,
257,06/29/23 12:23:03 PM,31.166,46844.8,,,,,
258,06/29/23 12:28:03 PM,31.064,38578.0,,,,,
259,06/29/23 12:33:03 PM,30.154,9644.5,,,,,
260,06/29/23 12:38:03 PM,30.659,33066.9,,,,,
261,06/29/23 12:43:03 PM,29.853,8266.7,,,,,
262,06/29/23 12:48:03 PM,29.552,4650.0,,,,,
263,06/29/23 12:53:03 PM,29.452,4477.8,,,,,
264,06/29/23 12:58:03 PM,29.352,4133.4,,,,,
265,06/29/23 01:03:03 PM,29.352,4650.0,,,,,
266,06/29/23 01:08:03 PM,29.252,4477.8,,,,,
267,06/29/23 01:13:03 PM,29.352,7233.4,,,,,
268,06/29/23 01:18:03 PM,29.352,7233.4,,,,,
269,06/29/23 01:23:03 PM,29.552,11711.2,,,,,
270,06/29/23 01:28:03 PM,29.652,18600.1,,,,,
271,06/29/23 01:33:03 PM,29.652,16533.4,,,,,
272,06/29/23 01:38:03 PM,29.853,18600.1,,,,,
273,06/29/23 01:43:03 PM,29.652,13777.9,,,,,
274,06/29/23 01:48:03 PM,29.652,12400.1,,,,,
275,06/29/23 01:53:03 PM,29.452,9300.1,,,,,
276,06/29/23 01:58:03 PM,29.352,10333.4,,,,,
277,06/29/23 02:03:03 PM,29.252,6200.0,,,,,
278,06/29/23 02:08:03 PM,29.053,4650.0,,,,,
279,06/29/23 02:13:03 PM,28.953,3444.5,,,,,
280,06/29/23 02:18:03 PM,28.853,3788.9,,,,,
281,06/29/23 02:23:03 PM,28.853,3961.1,,,,,
282,06/29/23 02:28:03 PM,28.754,2669.5,,,,,
283,06/29/23 02:33:03 PM,28.655,2755.6,,,,,
284,06/29/23 02:38:03 PM,28.655,3616.7,,,,,
285,06/29/23 02:43:03 PM,28.655,3961.1,,,,,
286,06/29/23 02:48:03 PM,28.555,3272.2,,,,,
287,06/29/23 02:53:03 PM,28.456,2927.8,,,,,
288,06/29/23 02:58:03 PM,28.555,2325.0,,,,,
289,06/29/23 03:03:03 PM,28.754,3100.0,,,,,
290,06/29/23 03:08:03 PM,28.655,1808.3,,,,,
291,06/29/23 03:13:03 PM,28.655,2755.6,,,,,
292,06/29/23 03:18:03 PM,28.655,2927.8,,,,,
293,06/29/23 03:23:03 PM,28.555,1722.2,,,,,
294,06/29/23 03:28:03 PM,28.456,1270.1,,,,,
295,06/29/23 03:33:03 PM,28.456,1463.9,,,,,
296,06/29/23 03:38:03 PM,28.555,1377.8,,,,,
297,06/29/23 03:43:03 PM,28.555,904.2,,,,,
298,06/29/23 03:48:03 PM,28.555,667.4,,,,,
299,06/29/23 03:53:03 PM,28.456,473.6,,,,,
300,06/29/23 03:58:03 PM,28.357,96.9,,,,,
301,06/29/23 04:03:03 PM,28.456,129.2,,,,,
302,06/29/23 04:08:03 PM,28.555,172.2,,,,,
303,06/29/23 04:13:03 PM,28.456,193.8,,,,,
304,06/29/23 04:18:03 PM,28.456,279.9,,,,,
305,06/29/23 04:23:03 PM,28.456,559.7,,,,,
306,06/29/23 04:28:03 PM,28.357,667.4,,,,,
307,06/29/23 04:33:03 PM,28.456,344.4,,,,,
308,06/29/23 04:38:03 PM,28.456,258.3,,,,,
309,06/29/23 04:43:03 PM,28.555,344.4,,,,,
310,06/29/23 04:48:03 PM,28.456,150.7,,,,,
311,06/29/23 04:53:03 PM,28.456,183.0,,,,,
312,06/29/23 04:58:03 PM,28.357,236.8,,,,,
313,06/29/23 05:03:03 PM,28.456,0.0,,,,,
314,06/29/23 05:08:03 PM,28.456,118.4,,,,,
315,06/29/23 05:13:03 PM,28.456,32.3,,,,,
316,06/29/23 05:18:03 PM,28.456,64.6,,,,,
317,06/29/23 05:23:03 PM,28.357,86.1,,,,,
318,06/29/23 05:28:03 PM,28.456,43.1,,,,,
319,06/29/23 05:33:03 PM,28.456,64.6,,,,,
320,06/29/23 05:38:03 PM,28.456,96.9,,,,,
321,06/29/23 05:43:03 PM,28.357,96.9,,,,,
322,06/29/23 05:48:03 PM,28.456,107.6,,,,,
323,06/29/23 05:53:03 PM,28.456,107.6,,,,,
324,06/29/23 05:58:03 PM,28.357,107.6,,,,,
325,06/29/23 06:03:03 PM,28.357,107.6,,,,,
326,06/29/23 06:08:03 PM,28.456,107.6,,,,,
327,06/29/23 06:13:03 PM,28.456,107.6,,,,,
328,06/29/23 06:18:03 PM,28.357,107.6,,,,,
329,06/29/23 06:23:03 PM,28.456,107.6,,,,,
330,06/29/23 06:28:03 PM,28.456,107.6,,,,,
331,06/29/23 06:33:03 PM,28.357,96.9,,,,,
332,06/29/23 06:38:03 PM,28.357,75.3,,,,,
333,06/29/23 06:43:03 PM,28.456,64.6,,,,,
334,06/29/23 06:48:03 PM,28.456,53.8,,,,,
335,06/29/23 06:53:03 PM,28.357,53.8,,,,,
336,06/29/23 06:58:03 PM,28.456,43.1,,,,,
337,06/29/23 07:03:03 PM,28.456,43.1,,,,,
338,06/29/23 07:08:03 PM,28.456,43.1,,,,,
339,06/29/23 07:13:03 PM,28.357,43.1,,,,,
340,06/29/23 07:18:03 PM,28.456,43.1,,,,,
341,06/29/23 07:23:03 PM,28.456,43.1,,,,,
342,06/29/23 07:28:03 PM,28.456,64.6,,,,,
343,06/29/23 07:33:03 PM,28.357,64.6,,,,,
344,06/29/23 07:38:03 PM,28.456,64.6,,,,,
345,06/29/23 07:43:03 PM,28.456,64.6,,,,,
346,06/29/23 07:48:03 PM,28.357,53.8,,,,,
347,06/29/23 07:53:03 PM,28.357,43.1,,,,,
348,06/29/23 07:58:03 PM,28.456,32.3,,,,,
349,06/29/23 08:03:03 PM,28.456,32.3,,,,,
350,06/29/23 08:08:03 PM,28.357,32.3,,,,,
351,06/29/23 08:13:03 PM,28.456,43.1,,,,,
352,06/29/23 08:18:03 PM,28.456,64.6,,,,,
353,06/29/23 08:23:03 PM,28.357,53.8,,,,,
354,06/29/23 08:28:03 PM,28.357,21.5,,,,,
355,06/29/23 08:33:03 PM,28.456,32.3,,,,,
356,06/29/23 08:38:03 PM,28.456,0.0,,,,,
357,06/29/23 08:43:03 PM,28.357,0.0,,,,,
358,06/29/23 08:48:03 PM,28.456,0.0,,,,,
359,06/29/23 08:53:03 PM,28.456,0.0,,,,,
360,06/29/23 08:58:03 PM,28.456,0.0,,,,,
361,06/29/23 09:03:03 PM,28.357,0.0,,,,,
362,06/29/23 09:08:03 PM,28.456,0.0,,,,,
363,06/29/23 09:13:03 PM,28.456,0.0,,,,,
364,06/29/23 09:18:03 PM,28.357,0.0,,,,,
365,06/29/23 09:23:03 PM,28.357,0.0,,,,,
366,06/29/23 09:28:03 PM,28.456,0.0,,,,,
367,06/29/23 09:33:03 PM,28.456,0.0,,,,,
368,06/29/23 09:38:03 PM,28.357,0.0,,,,,
369,06/29/23 09:43:03 PM,28.456,0.0,,,,,
370,06/29/23 09:48:03 PM,28.456,0.0,,,,,
371,06/29/23 09:53:03 PM,28.456,0.0,,,,,
372,06/29/23 09:58:03 PM,28.357,0.0,,,,,
373,06/29/23 10:03:03 PM,28.456,0.0,,,,,
374,06/29/23 10:08:03 PM,28.456,0.0,,,,,
375,06/29/23 10:13:03 PM,28.456,0.0,,,,,
376,06/29/23 10:18:03 PM,28.357,0.0,,,,,
377,06/29/23 10:23:03 PM,28.456,0.0,,,,,
378,06/29/23 10:28:03 PM,28.456,0.0,,,,,
379,06/29/23 10:33:03 PM,28.357,0.0,,,,,
380,06/29/23 10:38:03 PM,28.357,0.0,,,,,
381,06/29/23 10:43:03 PM,28.456,0.0,,,,,
382,06/29/23 10:48:03 PM,28.456,0.0,,,,,
383,06/29/23 10:53:03 PM,28.357,0.0,,,,,
384,06/29/23 10:58:03 PM,28.456,0.0,,,,,
385,06/29/23 11:03:03 PM,28.456,0.0,,,,,
386,06/29/23 11:08:03 PM,28.456,0.0,,,,,
387,06/29/23 11:13:03 PM,28.357,0.0,,,,,
388,06/29/23 11:18:03 PM,28.456,0.0,,,,,
389,06/29/23 11:23:03 PM,28.456,0.0,,,,,
390,06/29/23 11:28:03 PM,28.456,0.0,,,,,
391,06/29/23 11:33:03 PM,28.357,0.0,,,,,
392,06/29/23 11:38:03 PM,28.456,0.0,,,,,
393,06/29/23 11:43:03 PM,28.456,0.0,,,,,
394,06/29/23 11:48:03 PM,28.456,0.0,,,,,
395,06/29/23 11:53:03 PM,28.357,0.0,,,,,
396,06/29/23 11:58:03 PM,28.456,0.0,,,,,
397,06/30/23 12:03:03 AM,28.456,0.0,,,,,
398,06/30/23 12:08:03 AM,28.456,0.0,,,,,
399,06/30/23 12:13:03 AM,28.357,0.0,,,,,
400,06/30/23 12:18:03 AM,28.456,0.0,,,,,
401,06/30/23 12:23:03 AM,28.456,0.0,,,,,
402,06/30/23 12:28:03 AM,28.456,0.0,,,,,
403,06/30/23 12:33:03 AM,28.357,0.0,,,,,
404,06/30/23 12:38:03 AM,28.456,0.0,,,,,
405,06/30/23 12:43:03 AM,28.456,0.0,,,,,
406,06/30/23 12:48:03 AM,28.456,0.0,,,,,
407,06/30/23 12:53:03 AM,28.357,0.0,,,,,
408,06/30/23 12:58:03 AM,28.456,0.0,,,,,
409,06/30/23 01:03:03 AM,28.456,0.0,,,,,
410,06/30/23 01:08:03 AM,28.456,0.0,,,,,
411,06/30/23 01:13:03 AM,28.357,0.0,,,,,
412,06/30/23 01:18:03 AM,28.456,0.0,,,,,
413,06/30/23 01:23:03 AM,28.456,0.0,,,,,
414,06/30/23 01:28:03 AM,28.456,0.0,,,,,
415,06/30/23 01:33:03 AM,28.456,0.0,,,,,
416,06/30/23 01:38:03 AM,28.456,0.0,,,,,
417,06/30/23 01:43:03 AM,28.456,0.0,,,,,
418,06/30/23 01:48:03 AM,28.456,0.0,,,,,
419,06/30/23 01:53:03 AM,28.456,0.0,,,,,
420,06/30/23 01:58:03 AM,28.357,0.0,,,,,
421,06/30/23 02:03:03 AM,28.456,0.0,,,,,
422,06/30/23 02:08:03 AM,28.456,0.0,,,,,
423,06/30/23 02:13:03 AM,28.456,0.0,,,,,
424,06/30/23 02:18:03 AM,28.357,0.0,,,,,
425,06/30/23 02:23:03 AM,28.456,0.0,,,,,
426,06/30/23 02:28:03 AM,28.456,0.0,,,,,
427,06/30/23 02:33:03 AM,28.456,0.0,,,,,
428,06/30/23 02:38:03 AM,28.357,0.0,,,,,
429,06/30/23 02:43:03 AM,28.456,0.0,,,,,
430,06/30/23 02:48:03 AM,28.456,0.0,,,,,
431,06/30/23 02:53:03 AM,28.456,0.0,,,,,
432,06/30/23 02:58:03 AM,28.357,0.0,,,,,
433,06/30/23 03:03:03 AM,28.456,0.0,,,,,
434,06/30/23 03:08:03 AM,28.456,0.0,,,,,
435,06/30/23 03:13:03 AM,28.456,0.0,,,,,
436,06/30/23 03:18:03 AM,28.357,0.0,,,,,
437,06/30/23 03:23:03 AM,28.456,0.0,,,,,
438,06/30/23 03:28:03 AM,28.456,0.0,,,,,
439,06/30/23 03:33:03 AM,28.456,0.0,,,,,
440,06/30/23 03:38:03 AM,28.357,0.0,,,,,
441,06/30/23 03:43:03 AM,28.456,0.0,,,,,
442,06/30/23 03:48:03 AM,28.456,0.0,,,,,
443,06/30/23 03:53:03 AM,28.456,0.0,,,,,
444,06/30/23 03:58:03 AM,28.357,0.0,,,,,
445,06/30/23 04:03:03 AM,28.456,0.0,,,,,
446,06/30/23 04:08:03 AM,28.456,0.0,,,,,
447,06/30/23 04:13:03 AM,28.456,0.0,,,,,
448,06/30/23 04:18:03 AM,28.357,0.0,,,,,
449,06/30/23 04:23:03 AM,28.456,0.0,,,,,
