"Plot Title: HOBO4"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 10720820, SEN S/N: 10720820)","Intensity, Lux (LGR S/N: 10720820, SEN S/N: 10720820)","Coupler Detached (LGR S/N: 10720820)","Host Connected (LGR S/N: 10720820)","Coupler Attached (LGR S/N: 10720820)","Stopped (LGR S/N: 10720820)","End Of File (LGR S/N: 10720820)"
1,06/28/23 03:05:26 PM,23.004,10.8,,,,,
2,06/28/23 03:05:31 PM,,,Logged,,,,
3,06/28/23 03:10:26 PM,23.869,215.3,,,,,
4,06/28/23 03:15:26 PM,23.869,21.5,,,,,
5,06/28/23 03:20:26 PM,26.097,1377.8,,,,,
6,06/28/23 03:25:26 PM,27.468,1367.0,,,,,
7,06/28/23 03:30:26 PM,28.357,430.6,,,,,
8,06/28/23 03:35:26 PM,29.252,721.2,,,,,
9,06/28/23 03:40:26 PM,29.752,387.5,,,,,
10,06/28/23 03:45:26 PM,29.853,279.9,,,,,
11,06/28/23 03:50:26 PM,30.054,624.3,,,,,
12,06/28/23 03:55:26 PM,30.154,484.4,,,,,
13,06/28/23 04:00:26 PM,30.356,538.2,,,,,
14,06/28/23 04:05:26 PM,30.558,538.2,,,,,
15,06/28/23 04:10:26 PM,30.558,376.7,,,,,
16,06/28/23 04:15:26 PM,31.880,22044.6,,,,,
17,06/28/23 04:20:26 PM,31.983,17222.3,,,,,
18,06/28/23 04:25:26 PM,31.880,10677.8,,,,,
19,06/28/23 04:30:26 PM,31.778,14466.8,,,,,
20,06/28/23 04:35:26 PM,31.778,14466.8,,,,,
21,06/28/23 04:40:26 PM,31.676,13777.9,,,,,
22,06/28/23 04:45:26 PM,31.574,12400.1,,,,,
23,06/28/23 04:50:26 PM,31.472,12400.1,,,,,
24,06/28/23 04:55:26 PM,31.370,11711.2,,,,,
25,06/28/23 05:00:26 PM,31.268,11022.3,,,,,
26,06/28/23 05:05:26 PM,31.268,10333.4,,,,,
27,06/28/23 05:10:26 PM,31.064,10677.8,,,,,
28,06/28/23 05:15:26 PM,31.064,9644.5,,,,,
29,06/28/23 05:20:26 PM,30.963,8611.2,,,,,
30,06/28/23 05:25:26 PM,30.862,8611.2,,,,,
31,06/28/23 05:30:26 PM,30.862,8611.2,,,,,
32,06/28/23 05:35:26 PM,30.659,4822.3,,,,,
33,06/28/23 05:40:26 PM,30.659,7577.8,,,,,
34,06/28/23 05:45:26 PM,30.558,6200.0,,,,,
35,06/28/23 05:50:26 PM,30.558,7577.8,,,,,
36,06/28/23 05:55:26 PM,30.558,2325.0,,,,,
37,06/28/23 06:00:26 PM,30.659,4305.6,,,,,
38,06/28/23 06:05:26 PM,30.760,5338.9,,,,,
39,06/28/23 06:10:26 PM,30.659,3961.1,,,,,
40,06/28/23 06:15:26 PM,30.558,3444.5,,,,,
