"Plot Title: HOBO15"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058707, SEN S/N: 1058707)","Intensity, Lux (LGR S/N: 1058707, SEN S/N: 1058707)","Coupler Detached (LGR S/N: 1058707)","Coupler Attached (LGR S/N: 1058707)","Host Connected (LGR S/N: 1058707)","Stopped (LGR S/N: 1058707)","End Of File (LGR S/N: 1058707)"
1,06/28/23 03:09:12 PM,23.004,0.0,,,,,
2,06/28/23 03:09:18 PM,,,Logged,,,,
3,06/28/23 03:14:12 PM,23.773,430.6,,,,,
4,06/28/23 03:19:12 PM,25.222,3444.5,,,,,
5,06/28/23 03:24:12 PM,26.781,4305.6,,,,,
6,06/28/23 03:29:12 PM,27.961,3444.5,,,,,
7,06/28/23 03:34:12 PM,28.853,11022.3,,,,,
8,06/28/23 03:39:12 PM,29.352,6544.5,,,,,
9,06/28/23 03:44:12 PM,29.652,6200.0,,,,,
10,06/28/23 03:49:12 PM,29.652,13777.9,,,,,
11,06/28/23 03:54:12 PM,29.752,12400.1,,,,,
12,06/28/23 03:59:12 PM,29.953,11711.2,,,,,
13,06/28/23 04:04:12 PM,30.154,9300.1,,,,,
14,06/28/23 04:09:12 PM,30.356,5166.7,,,,,
15,06/28/23 04:14:12 PM,30.054,11022.3,,,,,
16,06/28/23 04:19:12 PM,29.752,10333.4,,,,,
17,06/28/23 04:24:12 PM,29.752,9300.1,,,,,
18,06/28/23 04:29:12 PM,29.652,8266.7,,,,,
19,06/28/23 04:34:12 PM,29.652,7577.8,,,,,
20,06/28/23 04:39:12 PM,29.652,7233.4,,,,,
21,06/28/23 04:44:12 PM,29.452,6200.0,,,,,
22,06/28/23 04:49:12 PM,29.452,5511.1,,,,,
23,06/28/23 04:54:12 PM,29.452,5166.7,,,,,
24,06/28/23 04:59:12 PM,29.452,5166.7,,,,,
25,06/28/23 05:04:12 PM,29.452,5166.7,,,,,
26,06/28/23 05:09:12 PM,29.352,4477.8,,,,,
27,06/28/23 05:14:12 PM,29.352,4305.6,,,,,
28,06/28/23 05:19:12 PM,29.352,4477.8,,,,,
29,06/28/23 05:24:12 PM,29.352,4305.6,,,,,
30,06/28/23 05:29:12 PM,29.352,4822.3,,,,,
31,06/28/23 05:34:12 PM,29.252,3788.9,,,,,
32,06/28/23 05:39:12 PM,29.252,4994.5,,,,,
33,06/28/23 05:44:12 PM,29.252,4133.4,,,,,
34,06/28/23 05:49:12 PM,29.252,6544.5,,,,,
35,06/28/23 05:54:12 PM,29.252,2755.6,,,,,
36,06/28/23 05:59:12 PM,29.252,4477.8,,,,,
37,06/28/23 06:04:12 PM,29.252,4822.3,,,,,
38,06/28/23 06:09:12 PM,29.252,4133.4,,,,,
39,06/28/23 06:14:12 PM,29.252,3961.1,,,,,
40,06/28/23 06:19:12 PM,29.252,3961.1,,,,,
41,06/28/23 06:24:12 PM,29.252,3788.9,,,,,
42,06/28/23 06:29:12 PM,29.252,3788.9,,,,,
43,06/28/23 06:34:12 PM,29.252,3616.7,,,,,
44,06/28/23 06:39:12 PM,29.252,3616.7,,,,,
45,06/28/23 06:44:12 PM,29.152,1463.9,,,,,
46,06/28/23 06:49:12 PM,29.053,3100.0,,,,,
47,06/28/23 06:54:12 PM,29.053,3100.0,,,,,
48,06/28/23 06:59:12 PM,29.053,2755.6,,,,,
49,06/28/23 07:04:12 PM,29.053,3100.0,,,,,
50,06/28/23 07:09:12 PM,29.053,2497.2,,,,,
51,06/28/23 07:14:12 PM,29.053,2755.6,,,,,
52,06/28/23 07:19:12 PM,28.953,1377.8,,,,,
53,06/28/23 07:24:12 PM,29.053,3788.9,,,,,
54,06/28/23 07:29:12 PM,29.053,871.9,,,,,
55,06/28/23 07:34:12 PM,28.953,602.8,,,,,
56,06/28/23 07:39:12 PM,28.953,1044.1,,,,,
57,06/28/23 07:44:12 PM,28.853,1184.0,,,,,
58,06/28/23 07:49:12 PM,28.853,688.9,,,,,
59,06/28/23 07:54:12 PM,28.853,1237.9,,,,,
60,06/28/23 07:59:12 PM,28.853,344.4,,,,,
61,06/28/23 08:04:12 PM,28.853,226.0,,,,,
62,06/28/23 08:09:12 PM,28.853,183.0,,,,,
63,06/28/23 08:14:12 PM,28.853,107.6,,,,,
64,06/28/23 08:19:12 PM,28.754,75.3,,,,,
65,06/28/23 08:24:12 PM,28.754,53.8,,,,,
66,06/28/23 08:29:12 PM,28.754,21.5,,,,,
67,06/28/23 08:34:12 PM,28.754,0.0,,,,,
68,06/28/23 08:39:12 PM,28.754,0.0,,,,,
69,06/28/23 08:44:12 PM,28.754,0.0,,,,,
70,06/28/23 08:49:12 PM,28.754,0.0,,,,,
71,06/28/23 08:54:12 PM,28.853,0.0,,,,,
72,06/28/23 08:59:12 PM,28.754,0.0,,,,,
73,06/28/23 09:04:12 PM,28.754,0.0,,,,,
74,06/28/23 09:09:12 PM,28.754,0.0,,,,,
75,06/28/23 09:14:12 PM,28.754,0.0,,,,,
