"Plot Title: HOBO9"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454822, SEN S/N: 20454822)","Intensity, Lux (LGR S/N: 20454822, SEN S/N: 20454822)","Coupler Detached (LGR S/N: 20454822)","Coupler Attached (LGR S/N: 20454822)","Host Connected (LGR S/N: 20454822)","Stopped (LGR S/N: 20454822)","End Of File (LGR S/N: 20454822)"
1,06/28/23 03:06:11 PM,23.004,10.8,,,,,
2,06/28/23 03:06:15 PM,,,Logged,,,,
3,06/28/23 03:11:11 PM,23.581,226.0,,,,,
4,06/28/23 03:16:11 PM,23.773,118.4,,,,,
5,06/28/23 03:21:11 PM,26.000,742.7,,,,,
6,06/28/23 03:26:11 PM,27.665,1259.4,,,,,
7,06/28/23 03:31:11 PM,28.853,1980.6,,,,,
8,06/28/23 03:36:11 PM,29.652,1087.2,,,,,
9,06/28/23 03:41:11 PM,30.054,1463.9,,,,,
10,06/28/23 03:46:11 PM,30.054,1270.1,,,,,
11,06/28/23 03:51:11 PM,30.054,1463.9,,,,,
12,06/28/23 03:56:11 PM,29.953,1291.7,,,,,
13,06/28/23 04:01:11 PM,30.154,1313.2,,,,,
14,06/28/23 04:06:11 PM,30.356,1377.8,,,,,
15,06/28/23 04:11:11 PM,30.255,12400.1,,,,,
16,06/28/23 04:16:11 PM,29.853,12400.1,,,,,
17,06/28/23 04:21:11 PM,29.752,10333.4,,,,,
18,06/28/23 04:26:11 PM,29.652,8611.2,,,,,
19,06/28/23 04:31:11 PM,29.652,8611.2,,,,,
20,06/28/23 04:36:11 PM,29.752,8266.7,,,,,
21,06/28/23 04:41:11 PM,29.552,7233.4,,,,,
22,06/28/23 04:46:11 PM,29.352,6544.5,,,,,
23,06/28/23 04:51:11 PM,29.352,6200.0,,,,,
24,06/28/23 04:56:11 PM,29.352,6200.0,,,,,
25,06/28/23 05:01:11 PM,29.352,6200.0,,,,,
26,06/28/23 05:06:11 PM,29.352,5166.7,,,,,
27,06/28/23 05:11:11 PM,29.452,4994.5,,,,,
28,06/28/23 05:16:11 PM,29.452,5166.7,,,,,
29,06/28/23 05:21:11 PM,29.452,5338.9,,,,,
30,06/28/23 05:26:11 PM,29.552,4822.3,,,,,
31,06/28/23 05:31:11 PM,29.352,2238.9,,,,,
32,06/28/23 05:36:11 PM,29.252,6200.0,,,,,
33,06/28/23 05:41:11 PM,29.152,5338.9,,,,,
34,06/28/23 05:46:11 PM,29.152,5166.7,,,,,
35,06/28/23 05:51:11 PM,29.252,3272.2,,,,,
36,06/28/23 05:56:11 PM,29.152,1808.3,,,,,
37,06/28/23 06:01:11 PM,29.352,5166.7,,,,,
38,06/28/23 06:06:11 PM,29.452,5166.7,,,,,
39,06/28/23 06:11:11 PM,29.452,4822.3,,,,,
40,06/28/23 06:16:11 PM,29.352,4477.8,,,,,
41,06/28/23 06:21:11 PM,29.452,4305.6,,,,,
42,06/28/23 06:26:11 PM,29.452,4477.8,,,,,
43,06/28/23 06:31:11 PM,29.552,4822.3,,,,,
44,06/28/23 06:36:11 PM,29.452,4133.4,,,,,
45,06/28/23 06:41:11 PM,29.352,4477.8,,,,,
46,06/28/23 06:46:11 PM,29.152,3961.1,,,,,
47,06/28/23 06:51:11 PM,29.053,3444.5,,,,,
48,06/28/23 06:56:11 PM,29.053,3100.0,,,,,
49,06/28/23 07:01:11 PM,29.053,3100.0,,,,,
50,06/28/23 07:06:11 PM,29.053,2755.6,,,,,
