"Plot Title: HOBO2"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21113719, SEN S/N: 21113719)","Intensity, Lux (LGR S/N: 21113719, SEN S/N: 21113719)","Coupler Detached (LGR S/N: 21113719)","Host Connected (LGR S/N: 21113719)","Coupler Attached (LGR S/N: 21113719)","Stopped (LGR S/N: 21113719)","End Of File (LGR S/N: 21113719)"
1,06/28/23 03:06:53 PM,22.908,10.8,,,,,
2,06/28/23 03:06:57 PM,,,Logged,,,,
3,06/28/23 03:11:53 PM,23.484,10.8,,,,,
4,06/28/23 03:16:53 PM,23.966,64.6,,,,,
5,06/28/23 03:21:53 PM,27.075,6200.0,,,,,
6,06/28/23 03:26:53 PM,28.754,9300.1,,,,,
7,06/28/23 03:31:53 PM,29.552,8266.7,,,,,
8,06/28/23 03:36:53 PM,29.853,7233.4,,,,,
9,06/28/23 03:41:53 PM,29.853,6200.0,,,,,
10,06/28/23 03:46:53 PM,29.752,7233.4,,,,,
11,06/28/23 03:51:53 PM,29.853,5166.7,,,,,
12,06/28/23 03:56:53 PM,29.953,8266.7,,,,,
13,06/28/23 04:01:53 PM,30.154,8611.2,,,,,
14,06/28/23 04:06:53 PM,30.356,9644.5,,,,,
15,06/28/23 04:11:53 PM,30.154,8611.2,,,,,
16,06/28/23 04:16:53 PM,29.652,8266.7,,,,,
17,06/28/23 04:21:53 PM,29.452,6544.5,,,,,
18,06/28/23 04:26:53 PM,29.452,6200.0,,,,,
19,06/28/23 04:31:53 PM,29.552,5511.1,,,,,
20,06/28/23 04:36:53 PM,29.552,5511.1,,,,,
21,06/28/23 04:41:53 PM,29.452,5166.7,,,,,
22,06/28/23 04:46:53 PM,29.252,5338.9,,,,,
23,06/28/23 04:51:53 PM,29.252,4994.5,,,,,
24,06/28/23 04:56:53 PM,29.252,4994.5,,,,,
25,06/28/23 05:01:53 PM,29.352,5166.7,,,,,
26,06/28/23 05:06:53 PM,29.352,4650.0,,,,,
27,06/28/23 05:11:53 PM,29.452,5166.7,,,,,
28,06/28/23 05:16:53 PM,29.452,4305.6,,,,,
29,06/28/23 05:21:53 PM,29.452,4133.4,,,,,
30,06/28/23 05:26:53 PM,29.552,4133.4,,,,,
31,06/28/23 05:31:53 PM,29.252,2497.2,,,,,
32,06/28/23 05:36:53 PM,29.152,3100.0,,,,,
33,06/28/23 05:41:53 PM,29.053,3788.9,,,,,
34,06/28/23 05:46:53 PM,29.152,4305.6,,,,,
35,06/28/23 05:51:53 PM,29.252,5166.7,,,,,
36,06/28/23 05:56:53 PM,29.152,2927.8,,,,,
37,06/28/23 06:01:53 PM,29.252,3961.1,,,,,
38,06/28/23 06:06:53 PM,29.352,3616.7,,,,,
39,06/28/23 06:11:53 PM,29.352,2152.8,,,,,
40,06/28/23 06:16:53 PM,29.352,3272.2,,,,,
41,06/28/23 06:21:53 PM,29.452,3272.2,,,,,
42,06/28/23 06:26:53 PM,29.452,3444.5,,,,,
43,06/28/23 06:31:53 PM,29.452,3100.0,,,,,
44,06/28/23 06:36:53 PM,29.452,3100.0,,,,,
45,06/28/23 06:41:53 PM,29.252,2583.4,,,,,
46,06/28/23 06:46:53 PM,29.053,2927.8,,,,,
47,06/28/23 06:51:53 PM,28.953,2755.6,,,,,
48,06/28/23 06:56:53 PM,29.053,2497.2,,,,,
49,06/28/23 07:01:53 PM,29.053,2497.2,,,,,
50,06/28/23 07:06:53 PM,29.053,2755.6,,,,,
51,06/28/23 07:11:53 PM,29.152,3100.0,,,,,
52,06/28/23 07:16:53 PM,29.152,1205.6,,,,,
53,06/28/23 07:21:53 PM,29.152,2755.6,,,,,
54,06/28/23 07:26:53 PM,29.152,1636.1,,,,,
55,06/28/23 07:31:53 PM,29.152,656.6,,,,,
56,06/28/23 07:36:53 PM,29.152,699.7,,,,,
57,06/28/23 07:41:53 PM,29.152,1302.4,,,,,
58,06/28/23 07:46:53 PM,29.152,742.7,,,,,
59,06/28/23 07:51:53 PM,29.152,1550.0,,,,,
60,06/28/23 07:56:53 PM,29.152,624.3,,,,,
61,06/28/23 08:01:53 PM,29.152,236.8,,,,,
62,06/28/23 08:06:53 PM,29.053,204.5,,,,,
63,06/28/23 08:11:53 PM,29.053,139.9,,,,,
64,06/28/23 08:16:53 PM,29.053,96.9,,,,,
65,06/28/23 08:21:53 PM,29.053,75.3,,,,,
66,06/28/23 08:26:53 PM,29.053,43.1,,,,,
67,06/28/23 08:31:53 PM,28.953,21.5,,,,,
68,06/28/23 08:36:53 PM,28.953,0.0,,,,,
69,06/28/23 08:41:53 PM,28.953,0.0,,,,,
70,06/28/23 08:46:53 PM,28.953,0.0,,,,,
71,06/28/23 08:51:53 PM,28.953,0.0,,,,,
72,06/28/23 08:56:53 PM,28.853,0.0,,,,,
73,06/28/23 09:01:53 PM,28.853,0.0,,,,,
74,06/28/23 09:06:53 PM,28.853,0.0,,,,,
75,06/28/23 09:11:53 PM,28.754,0.0,,,,,
76,06/28/23 09:16:53 PM,28.754,0.0,,,,,
77,06/28/23 09:21:53 PM,28.754,0.0,,,,,
78,06/28/23 09:26:53 PM,28.655,0.0,,,,,
79,06/28/23 09:31:53 PM,28.655,0.0,,,,,
80,06/28/23 09:36:53 PM,28.655,0.0,,,,,
81,06/28/23 09:41:53 PM,28.655,0.0,,,,,
82,06/28/23 09:46:53 PM,28.555,0.0,,,,,
83,06/28/23 09:51:53 PM,28.555,0.0,,,,,
84,06/28/23 09:56:53 PM,28.555,0.0,,,,,
85,06/28/23 10:01:53 PM,28.555,0.0,,,,,
86,06/28/23 10:06:53 PM,28.555,0.0,,,,,
87,06/28/23 10:11:53 PM,28.555,0.0,,,,,
88,06/28/23 10:16:53 PM,28.555,0.0,,,,,
89,06/28/23 10:21:53 PM,28.456,0.0,,,,,
90,06/28/23 10:26:53 PM,28.456,0.0,,,,,
91,06/28/23 10:31:53 PM,28.456,0.0,,,,,
92,06/28/23 10:36:53 PM,28.456,0.0,,,,,
93,06/28/23 10:41:53 PM,28.456,0.0,,,,,
94,06/28/23 10:46:53 PM,28.456,0.0,,,,,
95,06/28/23 10:51:53 PM,28.357,0.0,,,,,
96,06/28/23 10:56:53 PM,28.357,0.0,,,,,
97,06/28/23 11:01:53 PM,28.357,0.0,,,,,
98,06/28/23 11:06:53 PM,28.357,0.0,,,,,
99,06/28/23 11:11:53 PM,28.357,0.0,,,,,
100,06/28/23 11:16:53 PM,28.357,0.0,,,,,
101,06/28/23 11:21:53 PM,28.357,0.0,,,,,
102,06/28/23 11:26:53 PM,28.357,0.0,,,,,
103,06/28/23 11:31:53 PM,28.258,0.0,,,,,
104,06/28/23 11:36:53 PM,28.258,0.0,,,,,
105,06/28/23 11:41:53 PM,28.258,0.0,,,,,
106,06/28/23 11:46:53 PM,28.258,0.0,,,,,
107,06/28/23 11:51:53 PM,28.258,0.0,,,,,
108,06/28/23 11:56:53 PM,28.258,0.0,,,,,
109,06/29/23 12:01:53 AM,28.258,0.0,,,,,
110,06/29/23 12:06:53 AM,28.258,0.0,,,,,
111,06/29/23 12:11:53 AM,28.357,0.0,,,,,
112,06/29/23 12:16:53 AM,28.555,0.0,,,,,
113,06/29/23 12:21:53 AM,28.555,0.0,,,,,
114,06/29/23 12:26:53 AM,28.555,0.0,,,,,
115,06/29/23 12:31:53 AM,28.555,0.0,,,,,
116,06/29/23 12:36:53 AM,28.555,0.0,,,,,
117,06/29/23 12:41:53 AM,28.555,0.0,,,,,
118,06/29/23 12:46:53 AM,28.456,0.0,,,,,
119,06/29/23 12:51:53 AM,28.456,0.0,,,,,
120,06/29/23 12:56:53 AM,28.456,0.0,,,,,
121,06/29/23 01:01:53 AM,28.357,0.0,,,,,
122,06/29/23 01:06:53 AM,28.357,0.0,,,,,
123,06/29/23 01:11:53 AM,28.357,0.0,,,,,
124,06/29/23 01:16:53 AM,28.258,0.0,,,,,
125,06/29/23 01:21:53 AM,28.258,0.0,,,,,
126,06/29/23 01:26:53 AM,28.258,0.0,,,,,
127,06/29/23 01:31:53 AM,28.456,0.0,,,,,
128,06/29/23 01:36:53 AM,28.555,0.0,,,,,
129,06/29/23 01:41:53 AM,28.555,0.0,,,,,
