"Plot Title: HOBO16"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786150, SEN S/N: 9786150)","Intensity, Lux (LGR S/N: 9786150, SEN S/N: 9786150)","Coupler Detached (LGR S/N: 9786150)","Coupler Attached (LGR S/N: 9786150)","Host Connected (LGR S/N: 9786150)","Stopped (LGR S/N: 9786150)","End Of File (LGR S/N: 9786150)"
1,06/28/23 03:04:53 PM,23.292,21.5,,,,,
2,06/28/23 03:04:59 PM,,,Logged,,,,
3,06/28/23 03:09:53 PM,23.677,796.5,,,,,
4,06/28/23 03:14:53 PM,23.773,226.0,,,,,
5,06/28/23 03:19:53 PM,25.610,13777.9,,,,,
6,06/28/23 03:24:53 PM,27.272,10677.8,,,,,
7,06/28/23 03:29:53 PM,28.357,3616.7,,,,,
8,06/28/23 03:34:53 PM,28.953,4994.5,,,,,
9,06/28/23 03:39:53 PM,29.152,5511.1,,,,,
10,06/28/23 03:44:53 PM,29.252,4650.0,,,,,
11,06/28/23 03:49:53 PM,29.252,3961.1,,,,,
12,06/28/23 03:54:53 PM,29.252,4133.4,,,,,
13,06/28/23 03:59:53 PM,29.452,4305.6,,,,,
14,06/28/23 04:04:53 PM,29.652,4133.4,,,,,
15,06/28/23 04:09:53 PM,29.752,1808.3,,,,,
16,06/28/23 04:14:53 PM,31.064,22044.6,,,,,
17,06/28/23 04:19:53 PM,31.268,18600.1,,,,,
18,06/28/23 04:24:53 PM,31.166,16533.4,,,,,
19,06/28/23 04:29:53 PM,31.166,15844.5,,,,,
20,06/28/23 04:34:53 PM,31.064,14466.8,,,,,
21,06/28/23 04:39:53 PM,31.064,13089.0,,,,,
22,06/28/23 04:44:53 PM,30.963,11711.2,,,,,
23,06/28/23 04:49:53 PM,30.862,10677.8,,,,,
24,06/28/23 04:54:53 PM,30.963,9644.5,,,,,
25,06/28/23 04:59:53 PM,30.963,9300.1,,,,,
26,06/28/23 05:04:53 PM,30.963,8611.2,,,,,
27,06/28/23 05:09:53 PM,30.862,9644.5,,,,,
28,06/28/23 05:14:53 PM,30.862,8611.2,,,,,
29,06/28/23 05:19:53 PM,30.862,7577.8,,,,,
30,06/28/23 05:24:53 PM,30.862,8611.2,,,,,
31,06/28/23 05:29:53 PM,30.963,8611.2,,,,,
32,06/28/23 05:34:53 PM,30.760,9300.1,,,,,
33,06/28/23 05:39:53 PM,30.862,8266.7,,,,,
34,06/28/23 05:44:53 PM,30.862,6200.0,,,,,
35,06/28/23 05:49:53 PM,30.862,10333.4,,,,,
36,06/28/23 05:54:53 PM,30.760,3616.7,,,,,
37,06/28/23 05:59:53 PM,30.862,6200.0,,,,,
38,06/28/23 06:04:53 PM,30.862,6544.5,,,,,
39,06/28/23 06:09:53 PM,30.760,5166.7,,,,,
40,06/28/23 06:14:53 PM,30.760,4822.3,,,,,
41,06/28/23 06:19:53 PM,30.760,4650.0,,,,,
42,06/28/23 06:24:53 PM,30.760,4822.3,,,,,
43,06/28/23 06:29:53 PM,30.760,4650.0,,,,,
44,06/28/23 06:34:53 PM,30.760,4305.6,,,,,
45,06/28/23 06:39:53 PM,30.760,4477.8,,,,,
46,06/28/23 06:44:53 PM,30.659,3444.5,,,,,
47,06/28/23 06:49:53 PM,30.760,3272.2,,,,,
48,06/28/23 06:54:53 PM,30.760,3788.9,,,,,
49,06/28/23 06:59:53 PM,30.659,3100.0,,,,,
50,06/28/23 07:04:53 PM,30.760,3616.7,,,,,
51,06/28/23 07:09:53 PM,30.659,3616.7,,,,,
52,06/28/23 07:14:53 PM,30.760,3444.5,,,,,
53,06/28/23 07:19:53 PM,30.659,2927.8,,,,,
54,06/28/23 07:24:53 PM,30.760,5338.9,,,,,
55,06/28/23 07:29:53 PM,30.659,914.9,,,,,
56,06/28/23 07:34:53 PM,30.558,764.2,,,,,
57,06/28/23 07:39:53 PM,30.659,1367.0,,,,,
58,06/28/23 07:44:53 PM,30.659,1377.8,,,,,
59,06/28/23 07:49:53 PM,30.659,861.1,,,,,
60,06/28/23 07:54:53 PM,30.659,979.5,,,,,
61,06/28/23 07:59:53 PM,30.659,366.0,,,,,
62,06/28/23 08:04:53 PM,30.659,269.1,,,,,
63,06/28/23 08:09:53 PM,30.659,204.5,,,,,
64,06/28/23 08:14:53 PM,30.659,139.9,,,,,
65,06/28/23 08:19:53 PM,30.558,96.9,,,,,
66,06/28/23 08:24:53 PM,30.659,64.6,,,,,
67,06/28/23 08:29:53 PM,30.558,32.3,,,,,
68,06/28/23 08:34:53 PM,30.659,10.8,,,,,
69,06/28/23 08:39:53 PM,30.558,0.0,,,,,
70,06/28/23 08:44:53 PM,30.659,0.0,,,,,
71,06/28/23 08:49:53 PM,30.558,0.0,,,,,
72,06/28/23 08:54:53 PM,30.558,0.0,,,,,
73,06/28/23 08:59:53 PM,30.558,0.0,,,,,
74,06/28/23 09:04:53 PM,30.558,0.0,,,,,
75,06/28/23 09:09:53 PM,30.558,0.0,,,,,
76,06/28/23 09:14:53 PM,30.558,0.0,,,,,
77,06/28/23 09:19:53 PM,30.558,0.0,,,,,
78,06/28/23 09:24:53 PM,30.558,0.0,,,,,
79,06/28/23 09:29:53 PM,30.558,0.0,,,,,
80,06/28/23 09:34:53 PM,30.558,0.0,,,,,
81,06/28/23 09:39:53 PM,30.558,0.0,,,,,
82,06/28/23 09:44:53 PM,30.558,0.0,,,,,
83,06/28/23 09:49:53 PM,30.558,0.0,,,,,
