"Plot Title: HOBO19"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058726, SEN S/N: 1058726)","Intensity, Lux (LGR S/N: 1058726, SEN S/N: 1058726)","Coupler Attached (LGR S/N: 1058726)","Host Connected (LGR S/N: 1058726)","Stopped (LGR S/N: 1058726)","End Of File (LGR S/N: 1058726)"
1,06/26/23 03:00:00 PM,30.558,17222.3,,,,
2,06/26/23 03:05:00 PM,30.558,16533.4,,,,
3,06/26/23 03:10:00 PM,30.558,15844.5,,,,
4,06/26/23 03:15:00 PM,30.558,15155.7,,,,
5,06/26/23 03:20:00 PM,30.558,14466.8,,,,
6,06/26/23 03:25:00 PM,30.558,14466.8,,,,
7,06/26/23 03:30:00 PM,30.558,13777.9,,,,
8,06/26/23 03:35:00 PM,30.558,13089.0,,,,
9,06/26/23 03:40:00 PM,30.558,12400.1,,,,
10,06/26/23 03:45:00 PM,30.558,12400.1,,,,
11,06/26/23 03:50:00 PM,30.558,12400.1,,,,
12,06/26/23 03:55:00 PM,30.659,12400.1,,,,
13,06/26/23 04:00:00 PM,30.659,11711.2,,,,
14,06/26/23 04:05:00 PM,30.659,11022.3,,,,
15,06/26/23 04:10:00 PM,30.659,11022.3,,,,
16,06/26/23 04:15:00 PM,30.659,10677.8,,,,
17,06/26/23 04:20:00 PM,30.659,10677.8,,,,
18,06/26/23 04:25:00 PM,30.659,10333.4,,,,
19,06/26/23 04:30:00 PM,30.659,10333.4,,,,
20,06/26/23 04:35:00 PM,30.558,9644.5,,,,
21,06/26/23 04:40:00 PM,30.558,9644.5,,,,
22,06/26/23 04:45:00 PM,30.558,9300.1,,,,
23,06/26/23 04:50:00 PM,30.558,9300.1,,,,
24,06/26/23 04:55:00 PM,30.457,8611.2,,,,
25,06/26/23 05:00:00 PM,30.457,8266.7,,,,
26,06/26/23 05:05:00 PM,30.457,7577.8,,,,
27,06/26/23 05:10:00 PM,30.457,7233.4,,,,
28,06/26/23 05:15:00 PM,30.457,6544.5,,,,
29,06/26/23 05:20:00 PM,30.356,6200.0,,,,
30,06/26/23 05:25:00 PM,30.356,6200.0,,,,
31,06/26/23 05:30:00 PM,30.356,6200.0,,,,
32,06/26/23 05:35:00 PM,30.356,6544.5,,,,
33,06/26/23 05:40:00 PM,30.356,6200.0,,,,
34,06/26/23 05:45:00 PM,30.255,6200.0,,,,
35,06/26/23 05:50:00 PM,30.255,6200.0,,,,
36,06/26/23 05:55:00 PM,30.255,5511.1,,,,
37,06/26/23 06:00:00 PM,30.255,5511.1,,,,
38,06/26/23 06:05:00 PM,30.255,5511.1,,,,
39,06/26/23 06:10:00 PM,30.154,5511.1,,,,
40,06/26/23 06:15:00 PM,30.154,5166.7,,,,
41,06/26/23 06:20:00 PM,30.154,5166.7,,,,
