"Plot Title: HOBO16"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786150, SEN S/N: 9786150)","Intensity, Lux (LGR S/N: 9786150, SEN S/N: 9786150)","Host Connected (LGR S/N: 9786150)","Coupler Attached (LGR S/N: 9786150)","Stopped (LGR S/N: 9786150)","End Of File (LGR S/N: 9786150)"
149,06/27/23 03:20:00 AM,26.097,0.0,,,,
150,06/27/23 03:25:00 AM,26.195,0.0,,,,
151,06/27/23 03:30:00 AM,26.195,0.0,,,,
152,06/27/23 03:35:00 AM,26.195,0.0,,,,
153,06/27/23 03:40:00 AM,26.195,0.0,,,,
154,06/27/23 03:45:00 AM,26.195,0.0,,,,
155,06/27/23 03:50:00 AM,26.292,0.0,,,,
156,06/27/23 03:55:00 AM,26.292,0.0,,,,
157,06/27/23 04:00:00 AM,26.292,0.0,,,,
158,06/27/23 04:05:00 AM,26.292,0.0,,,,
159,06/27/23 04:10:00 AM,26.195,0.0,,,,
160,06/27/23 04:15:00 AM,26.195,0.0,,,,
161,06/27/23 04:20:00 AM,26.195,0.0,,,,
162,06/27/23 04:25:00 AM,26.097,0.0,,,,
163,06/27/23 04:30:00 AM,26.097,0.0,,,,
164,06/27/23 04:35:00 AM,26.097,0.0,,,,
165,06/27/23 04:40:00 AM,26.097,0.0,,,,
166,06/27/23 04:45:00 AM,26.097,0.0,,,,
167,06/27/23 04:50:00 AM,26.000,0.0,,,,
168,06/27/23 04:55:00 AM,26.097,0.0,,,,
169,06/27/23 05:00:00 AM,26.000,0.0,,,,
170,06/27/23 05:05:00 AM,26.000,0.0,,,,
171,06/27/23 05:10:00 AM,26.000,0.0,,,,
172,06/27/23 05:15:00 AM,26.000,0.0,,,,
173,06/27/23 05:20:00 AM,26.000,0.0,,,,
174,06/27/23 05:25:00 AM,25.902,0.0,,,,
175,06/27/23 05:30:00 AM,25.902,0.0,,,,
176,06/27/23 05:35:00 AM,25.902,0.0,,,,
177,06/27/23 05:40:00 AM,25.902,0.0,,,,
178,06/27/23 05:45:00 AM,25.902,0.0,,,,
179,06/27/23 05:50:00 AM,25.902,0.0,,,,
180,06/27/23 05:55:00 AM,25.902,10.8,,,,
181,06/27/23 06:00:00 AM,25.902,86.1,,,,
182,06/27/23 06:05:00 AM,25.902,172.2,,,,
183,06/27/23 06:10:00 AM,25.902,279.9,,,,
184,06/27/23 06:15:00 AM,25.902,409.0,,,,
185,06/27/23 06:20:00 AM,26.000,613.5,,,,
186,06/27/23 06:25:00 AM,26.000,861.1,,,,
187,06/27/23 06:30:00 AM,26.097,1130.2,,,,
188,06/27/23 06:35:00 AM,26.097,1377.8,,,,
189,06/27/23 06:40:00 AM,26.097,1808.3,,,,
190,06/27/23 06:45:00 AM,26.195,1980.6,,,,
191,06/27/23 06:50:00 AM,26.292,2238.9,,,,
192,06/27/23 06:55:00 AM,26.390,2669.5,,,,
193,06/27/23 07:00:00 AM,26.488,2325.0,,,,
194,06/27/23 07:05:00 AM,26.488,2583.4,,,,
195,06/27/23 07:10:00 AM,26.488,2755.6,,,,
196,06/27/23 07:15:00 AM,26.585,4305.6,,,,
197,06/27/23 07:20:00 AM,27.272,4650.0,,,,
198,06/27/23 07:25:00 AM,27.665,5166.7,,,,
199,06/27/23 07:30:00 AM,27.862,5511.1,,,,
200,06/27/23 07:35:00 AM,28.060,13777.9,,,,
201,06/27/23 07:40:00 AM,28.655,8266.7,,,,
202,06/27/23 07:45:00 AM,28.258,7577.8,,,,
203,06/27/23 07:50:00 AM,28.258,11022.3,,,,
204,06/27/23 07:55:00 AM,28.357,11022.3,,,,
205,06/27/23 08:00:00 AM,28.456,13089.0,,,,
206,06/27/23 08:05:00 AM,28.655,14466.8,,,,
207,06/27/23 08:10:00 AM,28.853,15155.7,,,,
208,06/27/23 08:15:00 AM,28.953,16533.4,,,,
209,06/27/23 08:20:00 AM,29.252,18600.1,,,,
210,06/27/23 08:25:00 AM,29.552,22044.6,,,,
211,06/27/23 08:30:00 AM,30.054,22044.6,,,,
212,06/27/23 08:35:00 AM,30.457,23422.4,,,,
213,06/27/23 08:40:00 AM,30.760,24800.2,,,,
214,06/27/23 08:45:00 AM,30.963,26178.0,,,,
215,06/27/23 08:50:00 AM,31.166,28933.5,,,,
216,06/27/23 08:55:00 AM,31.370,30311.3,,,,
217,06/27/23 09:00:00 AM,31.676,31689.1,,,,
218,06/27/23 09:05:00 AM,31.983,34444.7,,,,
219,06/27/23 09:10:00 AM,32.291,37200.2,,,,
220,06/27/23 09:15:00 AM,32.600,49600.3,,,,
221,06/27/23 09:20:00 AM,33.222,57867.0,,,,
222,06/27/23 09:25:00 AM,34.058,68889.3,,,,
223,06/27/23 09:30:00 AM,34.691,74400.5,,,,
224,06/27/23 09:35:00 AM,35.435,74400.5,,,,
225,06/27/23 09:40:00 AM,36.079,74400.5,,,,
226,06/27/23 09:45:00 AM,36.079,57867.0,,,,
227,06/27/23 09:50:00 AM,35.115,41333.6,,,,
228,06/27/23 09:55:00 AM,34.691,44089.2,,,,
229,06/27/23 10:00:00 AM,34.691,66133.8,,,,
230,06/27/23 10:05:00 AM,35.435,88178.4,,,,
231,06/27/23 10:10:00 AM,36.728,110223.0,,,,
232,06/27/23 10:15:00 AM,37.274,115734.1,,,,
233,06/27/23 10:20:00 AM,37.604,132267.5,,,,
234,06/27/23 10:25:00 AM,37.935,82667.2,,,,
235,06/27/23 10:30:00 AM,38.379,93689.5,,,,
236,06/27/23 10:35:00 AM,39.502,104711.8,,,,
237,06/27/23 10:40:00 AM,40.071,132267.5,,,,
238,06/27/23 10:45:00 AM,38.602,121245.2,,,,
239,06/27/23 10:50:00 AM,36.511,99200.7,,,,
240,06/27/23 10:55:00 AM,36.187,126756.4,,,,
241,06/27/23 11:00:00 AM,36.837,115734.1,,,,
242,06/27/23 11:05:00 AM,37.055,132267.5,,,,
243,06/27/23 11:10:00 AM,37.935,132267.5,,,,
244,06/27/23 11:15:00 AM,38.602,137778.7,,,,
245,06/27/23 11:20:00 AM,38.490,115734.1,,,,
246,06/27/23 11:25:00 AM,38.714,93689.5,,,,
247,06/27/23 11:30:00 AM,39.050,126756.4,,,,
248,06/27/23 11:35:00 AM,39.389,93689.5,,,,
249,06/27/23 11:40:00 AM,39.502,126756.4,,,,
250,06/27/23 11:45:00 AM,40.530,115734.1,,,,
251,06/27/23 11:50:00 AM,40.415,77156.1,,,,
252,06/27/23 11:55:00 AM,39.843,93689.5,,,,
253,06/27/23 12:00:00 PM,40.415,99200.7,,,,
254,06/27/23 12:05:00 PM,40.300,110223.0,,,,
255,06/27/23 12:10:00 PM,41.341,143289.8,,,,
256,06/27/23 12:15:00 PM,42.520,154312.1,,,,
257,06/27/23 12:20:00 PM,43.844,154312.1,,,,
258,06/27/23 12:25:00 PM,44.704,154312.1,,,,
259,06/27/23 12:30:00 PM,45.452,165334.4,,,,
260,06/27/23 12:35:00 PM,45.956,165334.4,,,,
261,06/27/23 12:40:00 PM,46.722,165334.4,,,,
262,06/27/23 12:45:00 PM,47.238,170845.6,,,,
263,06/27/23 12:50:00 PM,47.368,170845.6,,,,
264,06/27/23 12:55:00 PM,47.629,170845.6,,,,
265,06/27/23 01:00:00 PM,47.368,170845.6,,,,
266,06/27/23 01:05:00 PM,47.760,170845.6,,,,
267,06/27/23 01:10:00 PM,47.892,170845.6,,,,
268,06/27/23 01:15:00 PM,47.629,165334.4,,,,
269,06/27/23 01:20:00 PM,47.760,165334.4,,,,
270,06/27/23 01:25:00 PM,47.760,165334.4,,,,
271,06/27/23 01:30:00 PM,47.760,159823.3,,,,
272,06/27/23 01:35:00 PM,47.368,154312.1,,,,
273,06/27/23 01:40:00 PM,46.850,148801.0,,,,
274,06/27/23 01:45:00 PM,45.703,121245.2,,,,
275,06/27/23 01:50:00 PM,43.966,74400.5,,,,
276,06/27/23 01:55:00 PM,42.401,66133.8,,,,
277,06/27/23 02:00:00 PM,41.458,68889.3,,,,
278,06/27/23 02:05:00 PM,40.876,66133.8,,,,
279,06/27/23 02:10:00 PM,40.530,63378.2,,,,
280,06/27/23 02:15:00 PM,38.490,66133.8,,,,
281,06/27/23 02:20:00 PM,37.494,66133.8,,,,
282,06/27/23 02:25:00 PM,37.384,126756.4,,,,
283,06/27/23 02:30:00 PM,37.274,115734.1,,,,
284,06/27/23 02:35:00 PM,36.620,71644.9,,,,
285,06/27/23 02:40:00 PM,35.864,63378.2,,,,
286,06/27/23 02:45:00 PM,35.649,63378.2,,,,
287,06/27/23 02:50:00 PM,35.542,66133.8,,,,
288,06/27/23 02:55:00 PM,36.295,68889.3,,,,
289,06/27/23 03:00:00 PM,38.157,137778.7,,,,
290,06/27/23 03:05:00 PM,39.729,143289.8,,,,
291,06/27/23 03:10:00 PM,40.992,148801.0,,,,
292,06/27/23 03:15:00 PM,41.810,148801.0,,,,
293,06/27/23 03:20:00 PM,42.520,143289.8,,,,
294,06/27/23 03:25:00 PM,42.878,132267.5,,,,
295,06/27/23 03:30:00 PM,42.998,126756.4,,,,
296,06/27/23 03:35:00 PM,43.118,115734.1,,,,
297,06/27/23 03:40:00 PM,42.164,82667.2,,,,
298,06/27/23 03:45:00 PM,41.928,115734.1,,,,
299,06/27/23 03:50:00 PM,42.878,115734.1,,,,
300,06/27/23 03:55:00 PM,43.601,121245.2,,,,
301,06/27/23 04:00:00 PM,44.089,115734.1,,,,
302,06/27/23 04:05:00 PM,43.844,115734.1,,,,
303,06/27/23 04:10:00 PM,42.639,115734.1,,,,
304,06/27/23 04:15:00 PM,41.692,110223.0,,,,
305,06/27/23 04:20:00 PM,42.164,104711.8,,,,
306,06/27/23 04:25:00 PM,42.758,104711.8,,,,
307,06/27/23 04:30:00 PM,43.118,99200.7,,,,
308,06/27/23 04:35:00 PM,42.998,93689.5,,,,
309,06/27/23 04:40:00 PM,42.998,88178.4,,,,
310,06/27/23 04:45:00 PM,41.928,68889.3,,,,
311,06/27/23 04:50:00 PM,41.225,46844.8,,,,
312,06/27/23 04:55:00 PM,41.575,74400.5,,,,
313,06/27/23 05:00:00 PM,41.225,68889.3,,,,
314,06/27/23 05:05:00 PM,40.645,63378.2,,,,
315,06/27/23 05:10:00 PM,39.163,49600.3,,,,
316,06/27/23 05:15:00 PM,38.602,44089.2,,,,
317,06/27/23 05:20:00 PM,37.714,30311.3,,,,
318,06/27/23 05:25:00 PM,36.511,28933.5,,,,
319,06/27/23 05:30:00 PM,35.756,27555.7,,,,
320,06/27/23 05:35:00 PM,35.435,41333.6,,,,
321,06/27/23 05:40:00 PM,35.222,17911.2,,,,
322,06/27/23 05:45:00 PM,34.691,22044.6,,,,
323,06/27/23 05:50:00 PM,34.268,21355.7,,,,
324,06/27/23 05:55:00 PM,34.163,12400.1,,,,
325,06/27/23 06:00:00 PM,34.058,21355.7,,,,
326,06/27/23 06:05:00 PM,33.848,18600.1,,,,
327,06/27/23 06:10:00 PM,34.163,19977.9,,,,
328,06/27/23 06:15:00 PM,34.796,22044.6,,,,
329,06/27/23 06:20:00 PM,35.756,22044.6,,,,
330,06/27/23 06:25:00 PM,36.403,22044.6,,,,
331,06/27/23 06:30:00 PM,35.971,16533.4,,,,
332,06/27/23 06:35:00 PM,34.058,19289.0,,,,
333,06/27/23 06:40:00 PM,34.691,17222.3,,,,
334,06/27/23 06:45:00 PM,35.009,17911.2,,,,
335,06/27/23 06:50:00 PM,34.585,12400.1,,,,
336,06/27/23 06:55:00 PM,34.585,14466.8,,,,
337,06/27/23 07:00:00 PM,34.374,10677.8,,,,
338,06/27/23 07:05:00 PM,33.118,5166.7,,,,
339,06/27/23 07:10:00 PM,31.676,3616.7,,,,
340,06/27/23 07:15:00 PM,33.430,11711.2,,,,
341,06/27/23 07:20:00 PM,34.479,11711.2,,,,
342,06/27/23 07:25:00 PM,32.704,5338.9,,,,
343,06/27/23 07:30:00 PM,31.574,4305.6,,,,
344,06/27/23 07:35:00 PM,30.659,3444.5,,,,
345,06/27/23 07:40:00 PM,30.154,3961.1,,,,
346,06/27/23 07:45:00 PM,29.752,2927.8,,,,
347,06/27/23 07:50:00 PM,29.452,1550.0,,,,
348,06/27/23 07:55:00 PM,29.152,1119.5,,,,
349,06/27/23 08:00:00 PM,28.853,818.1,,,,
350,06/27/23 08:05:00 PM,28.655,807.3,,,,
351,06/27/23 08:10:00 PM,28.555,764.2,,,,
352,06/27/23 08:15:00 PM,28.357,441.3,,,,
353,06/27/23 08:20:00 PM,28.159,322.9,,,,
354,06/27/23 08:25:00 PM,27.961,226.0,,,,
355,06/27/23 08:30:00 PM,27.862,139.9,,,,
356,06/27/23 08:35:00 PM,27.764,75.3,,,,
357,06/27/23 08:40:00 PM,27.665,32.3,,,,
358,06/27/23 08:45:00 PM,27.567,0.0,,,,
359,06/27/23 08:50:00 PM,27.468,0.0,,,,
360,06/27/23 08:55:00 PM,27.370,0.0,,,,
361,06/27/23 09:00:00 PM,27.272,0.0,,,,
362,06/27/23 09:05:00 PM,27.272,0.0,,,,
363,06/27/23 09:10:00 PM,27.272,0.0,,,,
364,06/27/23 09:15:00 PM,27.272,0.0,,,,
365,06/27/23 09:20:00 PM,27.272,0.0,,,,
366,06/27/23 09:25:00 PM,27.173,0.0,,,,
367,06/27/23 09:30:00 PM,27.173,0.0,,,,
368,06/27/23 09:35:00 PM,27.173,0.0,,,,
369,06/27/23 09:40:00 PM,27.075,0.0,,,,
370,06/27/23 09:45:00 PM,27.075,0.0,,,,
371,06/27/23 09:50:00 PM,27.075,0.0,,,,
372,06/27/23 09:55:00 PM,26.977,0.0,,,,
373,06/27/23 10:00:00 PM,26.977,0.0,,,,
374,06/27/23 10:05:00 PM,26.977,0.0,,,,
375,06/27/23 10:10:00 PM,26.879,0.0,,,,
376,06/27/23 10:15:00 PM,26.879,0.0,,,,
377,06/27/23 10:20:00 PM,26.781,0.0,,,,
378,06/27/23 10:25:00 PM,26.781,0.0,,,,
379,06/27/23 10:30:00 PM,26.683,0.0,,,,
380,06/27/23 10:35:00 PM,26.683,0.0,,,,
381,06/27/23 10:40:00 PM,26.683,0.0,,,,
382,06/27/23 10:45:00 PM,26.683,0.0,,,,
383,06/27/23 10:50:00 PM,26.585,0.0,,,,
384,06/27/23 10:55:00 PM,26.585,0.0,,,,
385,06/27/23 11:00:00 PM,26.488,0.0,,,,
386,06/27/23 11:05:00 PM,26.488,0.0,,,,
387,06/27/23 11:10:00 PM,26.488,0.0,,,,
388,06/27/23 11:15:00 PM,26.488,0.0,,,,
389,06/27/23 11:20:00 PM,26.585,0.0,,,,
390,06/27/23 11:25:00 PM,26.488,0.0,,,,
391,06/27/23 11:30:00 PM,26.488,0.0,,,,
392,06/27/23 11:35:00 PM,26.488,0.0,,,,
393,06/27/23 11:40:00 PM,26.488,0.0,,,,
394,06/27/23 11:45:00 PM,26.585,0.0,,,,
395,06/27/23 11:50:00 PM,26.488,0.0,,,,
396,06/27/23 11:55:00 PM,26.488,0.0,,,,
397,06/28/23 12:00:00 AM,26.488,0.0,,,,
398,06/28/23 12:05:00 AM,26.488,0.0,,,,
399,06/28/23 12:10:00 AM,26.390,0.0,,,,
400,06/28/23 12:15:00 AM,26.292,0.0,,,,
401,06/28/23 12:20:00 AM,26.292,0.0,,,,
402,06/28/23 12:25:00 AM,26.292,0.0,,,,
403,06/28/23 12:30:00 AM,26.292,0.0,,,,
404,06/28/23 12:35:00 AM,26.292,0.0,,,,
405,06/28/23 12:40:00 AM,26.195,0.0,,,,
406,06/28/23 12:45:00 AM,26.195,0.0,,,,
407,06/28/23 12:50:00 AM,26.097,0.0,,,,
408,06/28/23 12:55:00 AM,26.097,0.0,,,,
409,06/28/23 01:00:00 AM,26.097,0.0,,,,
410,06/28/23 01:05:00 AM,26.000,0.0,,,,
411,06/28/23 01:10:00 AM,26.000,0.0,,,,
412,06/28/23 01:15:00 AM,26.000,0.0,,,,
413,06/28/23 01:20:00 AM,25.902,0.0,,,,
414,06/28/23 01:25:00 AM,25.902,0.0,,,,
415,06/28/23 01:30:00 AM,25.902,0.0,,,,
416,06/28/23 01:35:00 AM,25.902,0.0,,,,
417,06/28/23 01:40:00 AM,25.902,0.0,,,,
418,06/28/23 01:45:00 AM,25.805,0.0,,,,
419,06/28/23 01:50:00 AM,25.805,0.0,,,,
420,06/28/23 01:55:00 AM,25.805,0.0,,,,
421,06/28/23 02:00:00 AM,25.805,0.0,,,,
422,06/28/23 02:05:00 AM,25.708,0.0,,,,
423,06/28/23 02:10:00 AM,25.708,0.0,,,,
424,06/28/23 02:15:00 AM,25.610,0.0,,,,
425,06/28/23 02:20:00 AM,25.610,0.0,,,,
426,06/28/23 02:25:00 AM,25.610,0.0,,,,
427,06/28/23 02:30:00 AM,25.610,0.0,,,,
428,06/28/23 02:35:00 AM,25.610,0.0,,,,
429,06/28/23 02:40:00 AM,25.610,0.0,,,,
430,06/28/23 02:45:00 AM,25.610,0.0,,,,
431,06/28/23 02:50:00 AM,25.708,0.0,,,,
432,06/28/23 02:55:00 AM,25.610,0.0,,,,
433,06/28/23 03:00:00 AM,25.610,0.0,,,,
434,06/28/23 03:05:00 AM,25.610,0.0,,,,
435,06/28/23 03:10:00 AM,25.708,0.0,,,,
436,06/28/23 03:15:00 AM,25.610,0.0,,,,
437,06/28/23 03:20:00 AM,25.610,0.0,,,,
438,06/28/23 03:25:00 AM,25.610,0.0,,,,
439,06/28/23 03:30:00 AM,25.610,0.0,,,,
440,06/28/23 03:35:00 AM,25.610,0.0,,,,
441,06/28/23 03:40:00 AM,25.610,0.0,,,,
442,06/28/23 03:45:00 AM,25.610,0.0,,,,
443,06/28/23 03:50:00 AM,25.513,0.0,,,,
444,06/28/23 03:55:00 AM,25.513,0.0,,,,
445,06/28/23 04:00:00 AM,25.513,0.0,,,,
446,06/28/23 04:05:00 AM,25.513,0.0,,,,
447,06/28/23 04:10:00 AM,25.513,0.0,,,,
448,06/28/23 04:15:00 AM,25.513,0.0,,,,
449,06/28/23 04:20:00 AM,25.513,0.0,,,,
450,06/28/23 04:25:00 AM,25.513,0.0,,,,
451,06/28/23 04:30:00 AM,25.513,0.0,,,,
452,06/28/23 04:35:00 AM,25.513,0.0,,,,
453,06/28/23 04:40:00 AM,25.416,0.0,,,,
454,06/28/23 04:45:00 AM,25.416,0.0,,,,
455,06/28/23 04:50:00 AM,25.416,0.0,,,,
456,06/28/23 04:55:00 AM,25.416,0.0,,,,
457,06/28/23 05:00:00 AM,25.319,0.0,,,,
458,06/28/23 05:05:00 AM,25.222,0.0,,,,
459,06/28/23 05:10:00 AM,25.222,0.0,,,,
460,06/28/23 05:15:00 AM,25.319,0.0,,,,
461,06/28/23 05:20:00 AM,25.319,0.0,,,,
462,06/28/23 05:25:00 AM,25.222,0.0,,,,
463,06/28/23 05:30:00 AM,25.222,0.0,,,,
