"Plot Title: HOBO11"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786142, SEN S/N: 9786142)","Intensity, Lux (LGR S/N: 9786142, SEN S/N: 9786142)","Started (LGR S/N: 9786142)","Coupler Attached (LGR S/N: 9786142)","Host Connected (LGR S/N: 9786142)","Stopped (LGR S/N: 9786142)","End Of File (LGR S/N: 9786142)"
447,06/28/23 04:10:00 AM,27.567,0.0,,,,,
448,06/28/23 04:15:00 AM,27.567,0.0,,,,,
449,06/28/23 04:20:00 AM,27.567,0.0,,,,,
450,06/28/23 04:25:00 AM,27.468,0.0,,,,,
451,06/28/23 04:30:00 AM,27.468,0.0,,,,,
452,06/28/23 04:35:00 AM,27.468,0.0,,,,,
453,06/28/23 04:40:00 AM,27.468,0.0,,,,,
454,06/28/23 04:45:00 AM,27.468,0.0,,,,,
455,06/28/23 04:50:00 AM,27.370,0.0,,,,,
456,06/28/23 04:55:00 AM,27.370,0.0,,,,,
457,06/28/23 05:00:00 AM,27.370,0.0,,,,,
458,06/28/23 05:05:00 AM,27.272,0.0,,,,,
459,06/28/23 05:10:00 AM,27.272,0.0,,,,,
460,06/28/23 05:15:00 AM,27.272,0.0,,,,,
461,06/28/23 05:20:00 AM,27.272,0.0,,,,,
462,06/28/23 05:25:00 AM,27.272,0.0,,,,,
463,06/28/23 05:30:00 AM,27.173,0.0,,,,,
464,06/28/23 05:35:00 AM,27.173,0.0,,,,,
465,06/28/23 05:40:00 AM,27.173,0.0,,,,,
466,06/28/23 05:45:00 AM,27.173,0.0,,,,,
467,06/28/23 05:50:00 AM,27.075,0.0,,,,,
468,06/28/23 05:55:00 AM,27.075,0.0,,,,,
469,06/28/23 06:00:00 AM,27.075,0.0,,,,,
470,06/28/23 06:05:00 AM,27.075,0.0,,,,,
471,06/28/23 06:10:00 AM,27.075,43.1,,,,,
472,06/28/23 06:15:00 AM,26.977,96.9,,,,,
473,06/28/23 06:20:00 AM,26.977,183.0,,,,,
474,06/28/23 06:25:00 AM,26.977,301.4,,,,,
475,06/28/23 06:30:00 AM,26.977,409.0,,,,,
476,06/28/23 06:35:00 AM,26.977,559.7,,,,,
477,06/28/23 06:40:00 AM,26.977,742.7,,,,,
478,06/28/23 06:45:00 AM,26.977,861.1,,,,,
479,06/28/23 06:50:00 AM,26.879,1130.2,,,,,
480,06/28/23 06:55:00 AM,26.977,1550.0,,,,,
481,06/28/23 07:00:00 AM,26.977,1463.9,,,,,
482,06/28/23 07:05:00 AM,26.977,2152.8,,,,,
483,06/28/23 07:10:00 AM,26.977,2325.0,,,,,
484,06/28/23 07:15:00 AM,26.977,2497.2,,,,,
485,06/28/23 07:20:00 AM,26.977,2755.6,,,,,
486,06/28/23 07:25:00 AM,26.977,2497.2,,,,,
487,06/28/23 07:30:00 AM,26.879,2583.4,,,,,
488,06/28/23 07:35:00 AM,26.879,2497.2,,,,,
489,06/28/23 07:40:00 AM,26.879,2927.8,,,,,
490,06/28/23 07:45:00 AM,26.879,2927.8,,,,,
491,06/28/23 07:50:00 AM,26.879,3272.2,,,,,
492,06/28/23 07:55:00 AM,26.879,3788.9,,,,,
493,06/28/23 08:00:00 AM,26.977,4133.4,,,,,
494,06/28/23 08:05:00 AM,26.977,4477.8,,,,,
495,06/28/23 08:10:00 AM,26.977,4650.0,,,,,
496,06/28/23 08:15:00 AM,26.977,4822.3,,,,,
497,06/28/23 08:20:00 AM,26.977,4994.5,,,,,
498,06/28/23 08:25:00 AM,26.977,5166.7,,,,,
499,06/28/23 08:30:00 AM,27.075,5166.7,,,,,
500,06/28/23 08:35:00 AM,27.075,5166.7,,,,,
501,06/28/23 08:40:00 AM,27.075,6200.0,,,,,
502,06/28/23 08:45:00 AM,27.173,6544.5,,,,,
503,06/28/23 08:50:00 AM,27.173,7577.8,,,,,
504,06/28/23 08:55:00 AM,27.272,8266.7,,,,,
505,06/28/23 09:00:00 AM,27.272,8266.7,,,,,
506,06/28/23 09:05:00 AM,27.370,8611.2,,,,,
507,06/28/23 09:10:00 AM,27.468,8611.2,,,,,
508,06/28/23 09:15:00 AM,27.567,9300.1,,,,,
509,06/28/23 09:20:00 AM,27.567,9644.5,,,,,
510,06/28/23 09:25:00 AM,30.054,2152.8,,,,,
511,06/28/23 09:30:00 AM,29.953,2325.0,,,,,
512,06/28/23 09:35:00 AM,28.853,6544.5,,,,,
513,06/28/23 09:40:00 AM,26.097,570.5,,,,,
514,06/28/23 09:45:00 AM,23.773,505.9,,,,,
515,06/28/23 09:50:00 AM,22.812,645.8,,,,,
516,06/28/23 09:55:00 AM,22.238,527.4,,,,,
517,06/28/23 10:00:00 AM,22.621,53.8,,,,,
518,06/28/23 10:05:00 AM,22.238,721.2,,,,,
519,06/28/23 10:10:00 AM,21.951,850.4,,,,,
520,06/28/23 10:15:00 AM,21.760,462.9,,,,,
521,06/28/23 10:17:10 AM,,,,Logged,Logged,,
522,06/28/23 10:17:24 AM,,,,,,Logged,Logged
