Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)"
31,5,Bottom Right,06/26/23 3:00:00 PM,33.118,66133.8
31,5,Bottom Right,06/26/23 3:05:00 PM,33.222,66133.8
31,5,Bottom Right,06/26/23 3:10:00 PM,33.326,63378.2
31,5,Bottom Right,06/26/23 3:15:00 PM,33.222,57867
31,5,Bottom Right,06/26/23 3:20:00 PM,33.118,44089.2
31,5,Bottom Right,06/26/23 3:25:00 PM,32.807,34444.7
31,5,Bottom Right,06/26/23 3:30:00 PM,32.704,31689.1
31,5,Bottom Right,06/26/23 3:35:00 PM,32.704,31689.1
31,5,Bottom Right,06/26/23 3:40:00 PM,32.704,33066.9
31,5,Bottom Right,06/26/23 3:45:00 PM,32.911,38578
31,5,Bottom Right,06/26/23 3:50:00 PM,33.222,52355.9
31,5,Bottom Right,06/26/23 3:55:00 PM,33.326,49600.3
31,5,Bottom Right,06/26/23 4:00:00 PM,33.326,52355.9
31,5,Bottom Right,06/26/23 4:05:00 PM,33.326,52355.9
31,5,Bottom Right,06/26/23 4:10:00 PM,33.535,52355.9
31,5,Bottom Right,06/26/23 4:15:00 PM,33.535,52355.9
31,5,Bottom Right,06/26/23 4:20:00 PM,33.639,52355.9
31,5,Bottom Right,06/26/23 4:25:00 PM,33.639,49600.3
31,5,Bottom Right,06/26/23 4:30:00 PM,33.535,49600.3
31,5,Bottom Right,06/26/23 4:35:00 PM,33.43,46844.8
31,5,Bottom Right,06/26/23 4:40:00 PM,33.326,42711.4
31,5,Bottom Right,06/26/23 4:45:00 PM,33.118,39955.8
31,5,Bottom Right,06/26/23 4:50:00 PM,32.911,33066.9
31,5,Bottom Right,06/26/23 4:55:00 PM,32.6,26178
31,5,Bottom Right,06/26/23 5:00:00 PM,32.497,26178
31,5,Bottom Right,06/26/23 5:05:00 PM,32.188,19977.9
31,5,Bottom Right,06/26/23 5:10:00 PM,31.983,13777.9
31,5,Bottom Right,06/26/23 5:15:00 PM,31.778,10677.8
31,5,Bottom Right,06/26/23 5:20:00 PM,31.676,8611.2
31,5,Bottom Right,06/26/23 5:25:00 PM,31.574,8266.7
31,5,Bottom Right,06/26/23 5:30:00 PM,31.574,8266.7
31,5,Bottom Right,06/26/23 5:35:00 PM,31.574,8266.7
31,5,Bottom Right,06/26/23 5:40:00 PM,31.574,8266.7
31,5,Bottom Right,06/26/23 5:45:00 PM,31.574,8266.7
31,5,Bottom Right,06/26/23 5:50:00 PM,31.574,8266.7
31,5,Bottom Right,06/26/23 5:55:00 PM,31.574,8266.7
31,5,Bottom Right,06/26/23 6:00:00 PM,31.574,9300.1
31,5,Bottom Right,06/26/23 6:05:00 PM,31.778,11022.3
31,5,Bottom Right,06/26/23 6:10:00 PM,31.88,12400.1
31,5,Bottom Right,06/26/23 6:15:00 PM,31.88,12400.1
31,5,Bottom Right,06/26/23 6:20:00 PM,31.778,12400.1
31,5,Bottom Right,06/26/23 6:25:00 PM,31.676,8266.7
31,5,Bottom Right,06/26/23 6:30:00 PM,31.778,13089
31,5,Bottom Right,06/26/23 6:35:00 PM,31.778,12400.1
31,5,Bottom Right,06/26/23 6:40:00 PM,31.676,11711.2
31,5,Bottom Right,06/26/23 6:45:00 PM,31.574,11022.3
31,5,Bottom Right,06/26/23 6:50:00 PM,31.472,10333.4
31,5,Bottom Right,06/26/23 6:55:00 PM,31.37,7577.8
31,5,Bottom Right,06/26/23 7:00:00 PM,31.268,3444.5
31,5,Bottom Right,06/26/23 7:05:00 PM,31.37,10677.8
31,5,Bottom Right,06/26/23 7:10:00 PM,31.166,3788.9
31,5,Bottom Right,06/26/23 7:15:00 PM,31.064,3272.2
31,5,Bottom Right,06/26/23 7:20:00 PM,30.963,1980.6
31,5,Bottom Right,06/26/23 7:25:00 PM,30.862,4822.3
31,5,Bottom Right,06/26/23 7:30:00 PM,30.862,3961.1
31,5,Bottom Right,06/26/23 7:35:00 PM,30.862,2755.6
31,5,Bottom Right,06/26/23 7:40:00 PM,30.76,2238.9
31,5,Bottom Right,06/26/23 7:45:00 PM,30.659,1227.1
31,5,Bottom Right,06/26/23 7:50:00 PM,30.558,828.8
31,5,Bottom Right,06/26/23 7:55:00 PM,30.558,678.1
31,5,Bottom Right,06/26/23 8:00:00 PM,30.457,592
31,5,Bottom Right,06/26/23 8:05:00 PM,30.457,484.4
31,5,Bottom Right,06/26/23 8:10:00 PM,30.457,398.3
31,5,Bottom Right,06/26/23 8:15:00 PM,30.356,290.6
31,5,Bottom Right,06/26/23 8:20:00 PM,30.356,193.8
31,5,Bottom Right,06/26/23 8:25:00 PM,30.255,118.4
31,5,Bottom Right,06/26/23 8:30:00 PM,30.255,75.3
31,5,Bottom Right,06/26/23 8:35:00 PM,30.255,32.3
31,5,Bottom Right,06/26/23 8:40:00 PM,30.154,10.8
31,5,Bottom Right,06/26/23 8:45:00 PM,30.154,0
31,5,Bottom Right,06/26/23 8:50:00 PM,30.054,0
31,5,Bottom Right,06/26/23 8:55:00 PM,30.054,0
31,5,Bottom Right,06/26/23 9:00:00 PM,30.054,0
31,5,Bottom Right,06/26/23 9:05:00 PM,29.953,0
31,5,Bottom Right,06/26/23 9:10:00 PM,29.953,0
31,5,Bottom Right,06/26/23 9:15:00 PM,29.953,0
31,5,Bottom Right,06/26/23 9:20:00 PM,29.853,0
31,5,Bottom Right,06/26/23 9:25:00 PM,29.853,0
31,5,Bottom Right,06/26/23 9:30:00 PM,29.853,0
31,5,Bottom Right,06/26/23 9:35:00 PM,29.752,0
31,5,Bottom Right,06/26/23 9:40:00 PM,29.752,0
31,5,Bottom Right,06/26/23 9:45:00 PM,29.752,0
31,5,Bottom Right,06/26/23 9:50:00 PM,29.652,0
31,5,Bottom Right,06/26/23 9:55:00 PM,29.652,0
31,5,Bottom Right,06/26/23 10:00:00 PM,29.652,0
31,5,Bottom Right,06/26/23 10:05:00 PM,29.552,0
31,5,Bottom Right,06/26/23 10:10:00 PM,29.552,0
31,5,Bottom Right,06/26/23 10:15:00 PM,29.552,0
31,5,Bottom Right,06/26/23 10:20:00 PM,29.552,0
31,5,Bottom Right,06/26/23 10:25:00 PM,29.452,0
31,5,Bottom Right,06/26/23 10:30:00 PM,29.452,0
31,5,Bottom Right,06/26/23 10:35:00 PM,29.352,0
31,5,Bottom Right,06/26/23 10:40:00 PM,29.352,0
31,5,Bottom Right,06/26/23 10:45:00 PM,29.352,0
31,5,Bottom Right,06/26/23 10:50:00 PM,29.252,0
31,5,Bottom Right,06/26/23 10:55:00 PM,29.252,0
31,5,Bottom Right,06/26/23 11:00:00 PM,29.252,0
31,5,Bottom Right,06/26/23 11:05:00 PM,29.152,0
31,5,Bottom Right,06/26/23 11:10:00 PM,29.152,0
31,5,Bottom Right,06/26/23 11:15:00 PM,29.152,0
31,5,Bottom Right,06/26/23 11:20:00 PM,29.152,0
31,5,Bottom Right,06/26/23 11:25:00 PM,29.053,0
31,5,Bottom Right,06/26/23 11:30:00 PM,29.053,0
31,5,Bottom Right,06/26/23 11:35:00 PM,29.053,0
31,5,Bottom Right,06/26/23 11:40:00 PM,29.053,0
31,5,Bottom Right,06/26/23 11:45:00 PM,28.953,0
31,5,Bottom Right,06/26/23 11:50:00 PM,28.953,0
31,5,Bottom Right,06/26/23 11:55:00 PM,28.953,0
31,5,Bottom Right,06/27/23 12:00:00 AM,28.953,0
31,5,Bottom Right,06/27/23 12:05:00 AM,28.853,0
31,5,Bottom Right,06/27/23 12:10:00 AM,28.853,0
31,5,Bottom Right,06/27/23 12:15:00 AM,28.853,0
31,5,Bottom Right,06/27/23 12:20:00 AM,28.853,0
31,5,Bottom Right,06/27/23 12:25:00 AM,28.754,0
31,5,Bottom Right,06/27/23 12:30:00 AM,28.754,0
31,5,Bottom Right,06/27/23 12:35:00 AM,28.754,0
31,5,Bottom Right,06/27/23 12:40:00 AM,28.754,0
31,5,Bottom Right,06/27/23 12:45:00 AM,28.754,0
31,5,Bottom Right,06/27/23 12:50:00 AM,28.655,0
31,5,Bottom Right,06/27/23 12:55:00 AM,28.655,0
31,5,Bottom Right,06/27/23 1:00:00 AM,28.655,0
31,5,Bottom Right,06/27/23 1:05:00 AM,28.655,0
31,5,Bottom Right,06/27/23 1:10:00 AM,28.555,0
31,5,Bottom Right,06/27/23 1:15:00 AM,28.555,0
31,5,Bottom Right,06/27/23 1:20:00 AM,28.555,0
31,5,Bottom Right,06/27/23 1:25:00 AM,28.555,0
31,5,Bottom Right,06/27/23 1:30:00 AM,28.555,0
31,5,Bottom Right,06/27/23 1:35:00 AM,28.555,0
31,5,Bottom Right,06/27/23 1:40:00 AM,28.456,0
31,5,Bottom Right,06/27/23 1:45:00 AM,28.456,0
31,5,Bottom Right,06/27/23 1:50:00 AM,28.456,0
31,5,Bottom Right,06/27/23 1:55:00 AM,28.456,0
31,5,Bottom Right,06/27/23 2:00:00 AM,28.456,0
31,5,Bottom Right,06/27/23 2:05:00 AM,28.357,0
31,5,Bottom Right,06/27/23 2:10:00 AM,28.357,0
31,5,Bottom Right,06/27/23 2:15:00 AM,28.357,0
31,5,Bottom Right,06/27/23 2:20:00 AM,28.357,0
31,5,Bottom Right,06/27/23 2:25:00 AM,28.357,0
31,5,Bottom Right,06/27/23 2:30:00 AM,28.258,0
31,5,Bottom Right,06/27/23 2:35:00 AM,28.258,0
31,5,Bottom Right,06/27/23 2:40:00 AM,28.258,0
31,5,Bottom Right,06/27/23 2:45:00 AM,28.258,0
31,5,Bottom Right,06/27/23 2:50:00 AM,28.258,0
31,5,Bottom Right,06/27/23 2:55:00 AM,28.159,0
31,5,Bottom Right,06/27/23 3:00:00 AM,28.159,0
31,5,Bottom Right,06/27/23 3:05:00 AM,28.159,0
31,5,Bottom Right,06/27/23 3:10:00 AM,28.159,0
31,5,Bottom Right,06/27/23 3:15:00 AM,28.159,0
31,5,Bottom Right,06/27/23 3:20:00 AM,28.159,0
31,5,Bottom Right,06/27/23 3:25:00 AM,28.06,0
31,5,Bottom Right,06/27/23 3:30:00 AM,28.06,0
31,5,Bottom Right,06/27/23 3:35:00 AM,28.06,0
31,5,Bottom Right,06/27/23 3:40:00 AM,28.06,0
31,5,Bottom Right,06/27/23 3:45:00 AM,28.06,0
