"Plot Title: HOBO9"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454822, SEN S/N: 20454822)","Intensity, Lux (LGR S/N: 20454822, SEN S/N: 20454822)","Host Connected (LGR S/N: 20454822)","Coupler Attached (LGR S/N: 20454822)","Stopped (LGR S/N: 20454822)","End Of File (LGR S/N: 20454822)"
1,06/26/23 03:00:00 PM,30.356,14466.8,,,,
2,06/26/23 03:05:00 PM,30.356,13777.9,,,,
3,06/26/23 03:10:00 PM,30.356,13777.9,,,,
4,06/26/23 03:15:00 PM,30.356,13089.0,,,,
5,06/26/23 03:20:00 PM,30.356,12400.1,,,,
6,06/26/23 03:25:00 PM,30.356,12400.1,,,,
7,06/26/23 03:30:00 PM,30.457,12400.1,,,,
8,06/26/23 03:35:00 PM,30.457,11711.2,,,,
9,06/26/23 03:40:00 PM,30.356,11711.2,,,,
10,06/26/23 03:45:00 PM,30.457,11022.3,,,,
11,06/26/23 03:50:00 PM,30.457,11022.3,,,,
12,06/26/23 03:55:00 PM,30.457,10677.8,,,,
13,06/26/23 04:00:00 PM,30.457,10677.8,,,,
14,06/26/23 04:05:00 PM,30.457,10677.8,,,,
15,06/26/23 04:10:00 PM,30.457,10333.4,,,,
16,06/26/23 04:15:00 PM,30.457,10333.4,,,,
17,06/26/23 04:20:00 PM,30.558,9644.5,,,,
18,06/26/23 04:25:00 PM,30.558,9644.5,,,,
19,06/26/23 04:30:00 PM,30.457,9644.5,,,,
20,06/26/23 04:35:00 PM,30.457,9300.1,,,,
21,06/26/23 04:40:00 PM,30.457,9300.1,,,,
22,06/26/23 04:45:00 PM,30.558,9300.1,,,,
23,06/26/23 04:50:00 PM,30.558,8611.2,,,,
24,06/26/23 04:55:00 PM,30.457,8266.7,,,,
25,06/26/23 05:00:00 PM,30.457,7577.8,,,,
26,06/26/23 05:05:00 PM,30.457,7577.8,,,,
27,06/26/23 05:10:00 PM,30.457,7233.4,,,,
28,06/26/23 05:15:00 PM,30.356,6544.5,,,,
29,06/26/23 05:20:00 PM,30.356,6200.0,,,,
30,06/26/23 05:25:00 PM,30.356,6200.0,,,,
31,06/26/23 05:30:00 PM,30.356,6200.0,,,,
32,06/26/23 05:35:00 PM,30.255,6200.0,,,,
33,06/26/23 05:40:00 PM,30.255,6200.0,,,,
34,06/26/23 05:45:00 PM,30.255,5511.1,,,,
35,06/26/23 05:50:00 PM,30.255,5511.1,,,,
36,06/26/23 05:55:00 PM,30.255,5166.7,,,,
37,06/26/23 06:00:00 PM,30.255,5166.7,,,,
38,06/26/23 06:05:00 PM,30.154,5338.9,,,,
39,06/26/23 06:10:00 PM,30.154,5166.7,,,,
40,06/26/23 06:15:00 PM,30.154,4994.5,,,,
41,06/26/23 06:20:00 PM,30.154,4994.5,,,,
42,06/26/23 06:25:00 PM,30.054,3272.2,,,,
43,06/26/23 06:30:00 PM,29.953,4305.6,,,,
44,06/26/23 06:35:00 PM,29.953,4133.4,,,,
45,06/26/23 06:40:00 PM,29.953,4305.6,,,,
46,06/26/23 06:45:00 PM,29.953,3961.1,,,,
47,06/26/23 06:50:00 PM,29.853,3788.9,,,,
48,06/26/23 06:55:00 PM,29.853,3272.2,,,,
49,06/26/23 07:00:00 PM,29.853,1980.6,,,,
50,06/26/23 07:05:00 PM,29.752,3272.2,,,,
51,06/26/23 07:10:00 PM,29.752,1808.3,,,,
52,06/26/23 07:15:00 PM,29.652,1636.1,,,,
53,06/26/23 07:20:00 PM,29.652,1377.8,,,,
54,06/26/23 07:25:00 PM,29.652,2152.8,,,,
55,06/26/23 07:30:00 PM,29.552,2411.1,,,,
56,06/26/23 07:35:00 PM,29.552,2238.9,,,,
57,06/26/23 07:40:00 PM,29.552,1980.6,,,,
58,06/26/23 07:45:00 PM,29.552,1636.1,,,,
59,06/26/23 07:50:00 PM,29.452,1291.7,,,,
60,06/26/23 07:55:00 PM,29.452,925.7,,,,
61,06/26/23 08:00:00 PM,29.352,721.2,,,,
62,06/26/23 08:05:00 PM,29.352,602.8,,,,
63,06/26/23 08:10:00 PM,29.352,505.9,,,,
64,06/26/23 08:15:00 PM,29.252,387.5,,,,
65,06/26/23 08:20:00 PM,29.252,269.1,,,,
66,06/26/23 08:25:00 PM,29.252,172.2,,,,
67,06/26/23 08:30:00 PM,29.152,96.9,,,,
68,06/26/23 08:35:00 PM,29.152,53.8,,,,
69,06/26/23 08:40:00 PM,29.152,21.5,,,,
70,06/26/23 08:45:00 PM,29.053,0.0,,,,
71,06/26/23 08:50:00 PM,29.053,0.0,,,,
72,06/26/23 08:55:00 PM,29.053,0.0,,,,
73,06/26/23 09:00:00 PM,28.953,0.0,,,,
74,06/26/23 09:05:00 PM,28.953,0.0,,,,
75,06/26/23 09:10:00 PM,28.953,0.0,,,,
76,06/26/23 09:15:00 PM,28.853,0.0,,,,
77,06/26/23 09:20:00 PM,28.853,0.0,,,,
78,06/26/23 09:25:00 PM,28.853,0.0,,,,
79,06/26/23 09:30:00 PM,28.853,0.0,,,,
80,06/26/23 09:35:00 PM,28.754,0.0,,,,
81,06/26/23 09:40:00 PM,28.754,0.0,,,,
82,06/26/23 09:45:00 PM,28.754,0.0,,,,
83,06/26/23 09:50:00 PM,28.655,0.0,,,,
84,06/26/23 09:55:00 PM,28.655,0.0,,,,
85,06/26/23 10:00:00 PM,28.655,0.0,,,,
86,06/26/23 10:05:00 PM,28.655,0.0,,,,
87,06/26/23 10:10:00 PM,28.655,0.0,,,,
88,06/26/23 10:15:00 PM,28.555,0.0,,,,
89,06/26/23 10:20:00 PM,28.555,0.0,,,,
90,06/26/23 10:25:00 PM,28.555,0.0,,,,
91,06/26/23 10:30:00 PM,28.456,0.0,,,,
92,06/26/23 10:35:00 PM,28.456,0.0,,,,
93,06/26/23 10:40:00 PM,28.456,0.0,,,,
94,06/26/23 10:45:00 PM,28.357,0.0,,,,
95,06/26/23 10:50:00 PM,28.357,0.0,,,,
96,06/26/23 10:55:00 PM,28.357,0.0,,,,
97,06/26/23 11:00:00 PM,28.357,0.0,,,,
98,06/26/23 11:05:00 PM,28.357,0.0,,,,
99,06/26/23 11:10:00 PM,28.258,0.0,,,,
100,06/26/23 11:15:00 PM,28.258,0.0,,,,
101,06/26/23 11:20:00 PM,28.258,0.0,,,,
102,06/26/23 11:25:00 PM,28.258,0.0,,,,
103,06/26/23 11:30:00 PM,28.159,0.0,,,,
104,06/26/23 11:35:00 PM,28.159,0.0,,,,
105,06/26/23 11:40:00 PM,28.159,0.0,,,,
106,06/26/23 11:45:00 PM,28.159,0.0,,,,
107,06/26/23 11:50:00 PM,28.159,0.0,,,,
108,06/26/23 11:55:00 PM,28.060,0.0,,,,
109,06/27/23 12:00:00 AM,28.060,0.0,,,,
110,06/27/23 12:05:00 AM,28.060,0.0,,,,
111,06/27/23 12:10:00 AM,28.060,0.0,,,,
112,06/27/23 12:15:00 AM,27.961,0.0,,,,
113,06/27/23 12:20:00 AM,27.961,0.0,,,,
114,06/27/23 12:25:00 AM,27.961,0.0,,,,
115,06/27/23 12:30:00 AM,27.961,0.0,,,,
116,06/27/23 12:35:00 AM,27.961,0.0,,,,
117,06/27/23 12:40:00 AM,27.961,0.0,,,,
118,06/27/23 12:45:00 AM,27.862,0.0,,,,
119,06/27/23 12:50:00 AM,27.862,0.0,,,,
120,06/27/23 12:55:00 AM,27.862,0.0,,,,
121,06/27/23 01:00:00 AM,27.862,0.0,,,,
122,06/27/23 01:05:00 AM,27.862,0.0,,,,
123,06/27/23 01:10:00 AM,27.764,0.0,,,,
124,06/27/23 01:15:00 AM,27.764,0.0,,,,
125,06/27/23 01:20:00 AM,27.764,0.0,,,,
126,06/27/23 01:25:00 AM,27.764,0.0,,,,
127,06/27/23 01:30:00 AM,27.764,0.0,,,,
128,06/27/23 01:35:00 AM,27.764,0.0,,,,
129,06/27/23 01:40:00 AM,27.665,0.0,,,,
130,06/27/23 01:45:00 AM,27.665,0.0,,,,
131,06/27/23 01:50:00 AM,27.665,0.0,,,,
132,06/27/23 01:55:00 AM,27.665,0.0,,,,
133,06/27/23 02:00:00 AM,27.665,0.0,,,,
134,06/27/23 02:05:00 AM,27.665,0.0,,,,
135,06/27/23 02:10:00 AM,27.665,0.0,,,,
136,06/27/23 02:15:00 AM,27.567,0.0,,,,
137,06/27/23 02:20:00 AM,27.567,0.0,,,,
138,06/27/23 02:25:00 AM,27.567,0.0,,,,
139,06/27/23 02:30:00 AM,27.567,0.0,,,,
140,06/27/23 02:35:00 AM,27.567,0.0,,,,
141,06/27/23 02:40:00 AM,27.468,0.0,,,,
142,06/27/23 02:45:00 AM,27.468,0.0,,,,
143,06/27/23 02:50:00 AM,27.468,0.0,,,,
144,06/27/23 02:55:00 AM,27.468,0.0,,,,
145,06/27/23 03:00:00 AM,27.468,0.0,,,,
146,06/27/23 03:05:00 AM,27.468,0.0,,,,
147,06/27/23 03:10:00 AM,27.468,0.0,,,,
148,06/27/23 03:15:00 AM,27.370,0.0,,,,
149,06/27/23 03:20:00 AM,27.370,0.0,,,,
150,06/27/23 03:25:00 AM,27.370,0.0,,,,
151,06/27/23 03:30:00 AM,27.370,0.0,,,,
152,06/27/23 03:35:00 AM,27.370,0.0,,,,
153,06/27/23 03:40:00 AM,27.272,0.0,,,,
154,06/27/23 03:45:00 AM,27.370,0.0,,,,
155,06/27/23 03:50:00 AM,27.272,0.0,,,,
156,06/27/23 03:55:00 AM,27.272,0.0,,,,
157,06/27/23 04:00:00 AM,27.272,0.0,,,,
158,06/27/23 04:05:00 AM,27.272,0.0,,,,
159,06/27/23 04:10:00 AM,27.272,0.0,,,,
160,06/27/23 04:15:00 AM,27.272,0.0,,,,
161,06/27/23 04:20:00 AM,27.272,0.0,,,,
162,06/27/23 04:25:00 AM,27.173,0.0,,,,
163,06/27/23 04:30:00 AM,27.173,0.0,,,,
164,06/27/23 04:35:00 AM,27.173,0.0,,,,
165,06/27/23 04:40:00 AM,27.173,0.0,,,,
166,06/27/23 04:45:00 AM,27.173,0.0,,,,
167,06/27/23 04:50:00 AM,27.173,0.0,,,,
168,06/27/23 04:55:00 AM,27.173,0.0,,,,
169,06/27/23 05:00:00 AM,27.075,0.0,,,,
170,06/27/23 05:05:00 AM,27.075,0.0,,,,
171,06/27/23 05:10:00 AM,27.075,0.0,,,,
172,06/27/23 05:15:00 AM,27.075,0.0,,,,
173,06/27/23 05:20:00 AM,27.075,0.0,,,,
174,06/27/23 05:25:00 AM,27.075,0.0,,,,
175,06/27/23 05:30:00 AM,27.075,0.0,,,,
176,06/27/23 05:35:00 AM,27.075,0.0,,,,
177,06/27/23 05:40:00 AM,27.075,0.0,,,,
178,06/27/23 05:45:00 AM,27.075,0.0,,,,
179,06/27/23 05:50:00 AM,26.977,0.0,,,,
180,06/27/23 05:55:00 AM,26.977,0.0,,,,
181,06/27/23 06:00:00 AM,26.977,21.5,,,,
182,06/27/23 06:05:00 AM,26.977,53.8,,,,
183,06/27/23 06:10:00 AM,26.977,107.6,,,,
184,06/27/23 06:15:00 AM,26.977,183.0,,,,
185,06/27/23 06:20:00 AM,26.977,290.6,,,,
186,06/27/23 06:25:00 AM,26.977,409.0,,,,
187,06/27/23 06:30:00 AM,26.977,549.0,,,,
188,06/27/23 06:35:00 AM,26.977,699.7,,,,
189,06/27/23 06:40:00 AM,26.977,936.5,,,,
190,06/27/23 06:45:00 AM,26.977,1001.0,,,,
191,06/27/23 06:50:00 AM,26.977,1119.5,,,,
192,06/27/23 06:55:00 AM,26.977,1302.4,,,,
193,06/27/23 07:00:00 AM,26.977,1108.7,,,,
194,06/27/23 07:05:00 AM,26.977,1151.7,,,,
195,06/27/23 07:10:00 AM,26.977,1237.9,,,,
196,06/27/23 07:15:00 AM,26.879,1377.8,,,,
197,06/27/23 07:20:00 AM,26.879,1377.8,,,,
198,06/27/23 07:25:00 AM,26.879,1808.3,,,,
199,06/27/23 07:30:00 AM,26.977,2066.7,,,,
200,06/27/23 07:35:00 AM,26.977,2927.8,,,,
201,06/27/23 07:40:00 AM,26.977,2927.8,,,,
202,06/27/23 07:45:00 AM,26.977,3100.0,,,,
203,06/27/23 07:50:00 AM,26.977,4305.6,,,,
204,06/27/23 07:55:00 AM,27.075,6200.0,,,,
205,06/27/23 08:00:00 AM,27.173,9300.1,,,,
206,06/27/23 08:05:00 AM,27.370,15844.5,,,,
207,06/27/23 08:10:00 AM,27.764,30311.3,,,,
208,06/27/23 08:15:00 AM,27.665,22044.6,,,,
209,06/27/23 08:20:00 AM,27.862,38578.0,,,,
210,06/27/23 08:25:00 AM,28.258,28933.5,,,,
211,06/27/23 08:30:00 AM,27.764,11711.2,,,,
212,06/27/23 08:35:00 AM,28.060,44089.2,,,,
213,06/27/23 08:40:00 AM,28.953,55111.5,,,,
214,06/27/23 08:45:00 AM,29.352,57867.0,,,,
215,06/27/23 08:50:00 AM,29.652,60622.6,,,,
216,06/27/23 08:55:00 AM,29.853,71644.9,,,,
217,06/27/23 09:00:00 AM,30.054,71644.9,,,,
218,06/27/23 09:05:00 AM,30.255,74400.5,,,,
219,06/27/23 09:10:00 AM,30.356,77156.1,,,,
220,06/27/23 09:15:00 AM,30.457,79911.6,,,,
221,06/27/23 09:20:00 AM,30.457,88178.4,,,,
222,06/27/23 09:25:00 AM,29.853,39955.8,,,,
223,06/27/23 09:30:00 AM,29.352,37200.2,,,,
224,06/27/23 09:35:00 AM,29.552,49600.3,,,,
225,06/27/23 09:40:00 AM,29.853,55111.5,,,,
226,06/27/23 09:45:00 AM,30.054,57867.0,,,,
227,06/27/23 09:50:00 AM,30.154,52355.9,,,,
228,06/27/23 09:55:00 AM,30.255,44089.2,,,,
229,06/27/23 10:00:00 AM,30.255,71644.9,,,,
230,06/27/23 10:05:00 AM,30.558,74400.5,,,,
231,06/27/23 10:10:00 AM,30.659,55111.5,,,,
232,06/27/23 10:15:00 AM,30.558,71644.9,,,,
233,06/27/23 10:20:00 AM,30.457,77156.1,,,,
234,06/27/23 10:25:00 AM,30.255,44089.2,,,,
235,06/27/23 10:30:00 AM,30.356,57867.0,,,,
236,06/27/23 10:35:00 AM,30.862,66133.8,,,,
237,06/27/23 10:40:00 AM,31.064,79911.6,,,,
238,06/27/23 10:45:00 AM,31.268,77156.1,,,,
239,06/27/23 10:50:00 AM,31.268,74400.5,,,,
240,06/27/23 10:55:00 AM,31.370,79911.6,,,,
241,06/27/23 11:00:00 AM,31.472,77156.1,,,,
242,06/27/23 11:05:00 AM,31.472,82667.2,,,,
243,06/27/23 11:10:00 AM,31.676,82667.2,,,,
244,06/27/23 11:15:00 AM,31.676,88178.4,,,,
245,06/27/23 11:20:00 AM,31.676,85422.8,,,,
