"Plot Title: HOBO20"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058720, SEN S/N: 1058720)","Intensity, Lux (LGR S/N: 1058720, SEN S/N: 1058720)","Started (LGR S/N: 1058720)","Coupler Attached (LGR S/N: 1058720)","Host Connected (LGR S/N: 1058720)","Stopped (LGR S/N: 1058720)","End Of File (LGR S/N: 1058720)"
447,06/28/23 04:10:00 AM,27.370,0.0,,,,,
448,06/28/23 04:15:00 AM,27.370,0.0,,,,,
449,06/28/23 04:20:00 AM,27.370,0.0,,,,,
450,06/28/23 04:25:00 AM,27.370,0.0,,,,,
451,06/28/23 04:30:00 AM,27.272,0.0,,,,,
452,06/28/23 04:35:00 AM,27.272,0.0,,,,,
453,06/28/23 04:40:00 AM,27.272,0.0,,,,,
454,06/28/23 04:45:00 AM,27.272,0.0,,,,,
455,06/28/23 04:50:00 AM,27.173,0.0,,,,,
456,06/28/23 04:55:00 AM,27.173,0.0,,,,,
457,06/28/23 05:00:00 AM,27.173,0.0,,,,,
458,06/28/23 05:05:00 AM,27.173,0.0,,,,,
459,06/28/23 05:10:00 AM,27.173,0.0,,,,,
460,06/28/23 05:15:00 AM,27.075,0.0,,,,,
461,06/28/23 05:20:00 AM,27.075,0.0,,,,,
462,06/28/23 05:25:00 AM,27.075,0.0,,,,,
463,06/28/23 05:30:00 AM,27.075,0.0,,,,,
464,06/28/23 05:35:00 AM,26.977,0.0,,,,,
465,06/28/23 05:40:00 AM,26.977,0.0,,,,,
466,06/28/23 05:45:00 AM,26.977,0.0,,,,,
467,06/28/23 05:50:00 AM,26.977,0.0,,,,,
468,06/28/23 05:55:00 AM,26.879,0.0,,,,,
469,06/28/23 06:00:00 AM,26.879,0.0,,,,,
470,06/28/23 06:05:00 AM,26.879,10.8,,,,,
471,06/28/23 06:10:00 AM,26.879,53.8,,,,,
472,06/28/23 06:15:00 AM,26.879,118.4,,,,,
473,06/28/23 06:20:00 AM,26.879,215.3,,,,,
474,06/28/23 06:25:00 AM,26.781,344.4,,,,,
475,06/28/23 06:30:00 AM,26.781,473.6,,,,,
476,06/28/23 06:35:00 AM,26.781,656.6,,,,,
477,06/28/23 06:40:00 AM,26.781,904.2,,,,,
478,06/28/23 06:45:00 AM,26.781,1033.3,,,,,
479,06/28/23 06:50:00 AM,26.781,1377.8,,,,,
480,06/28/23 06:55:00 AM,26.781,1808.3,,,,,
481,06/28/23 07:00:00 AM,26.781,1808.3,,,,,
482,06/28/23 07:05:00 AM,26.781,2497.2,,,,,
483,06/28/23 07:10:00 AM,26.781,3100.0,,,,,
484,06/28/23 07:15:00 AM,26.781,3444.5,,,,,
485,06/28/23 07:20:00 AM,26.781,3272.2,,,,,
486,06/28/23 07:25:00 AM,26.781,2927.8,,,,,
487,06/28/23 07:30:00 AM,26.781,2927.8,,,,,
488,06/28/23 07:35:00 AM,26.781,2927.8,,,,,
489,06/28/23 07:40:00 AM,26.781,4133.4,,,,,
490,06/28/23 07:45:00 AM,26.781,3616.7,,,,,
491,06/28/23 07:50:00 AM,26.781,3961.1,,,,,
492,06/28/23 07:55:00 AM,26.781,4477.8,,,,,
493,06/28/23 08:00:00 AM,26.781,4994.5,,,,,
494,06/28/23 08:05:00 AM,26.879,4650.0,,,,,
495,06/28/23 08:10:00 AM,26.879,5166.7,,,,,
496,06/28/23 08:15:00 AM,26.879,6200.0,,,,,
497,06/28/23 08:20:00 AM,26.977,7233.4,,,,,
498,06/28/23 08:25:00 AM,27.173,26178.0,,,,,
499,06/28/23 08:30:00 AM,27.173,10333.4,,,,,
500,06/28/23 08:35:00 AM,27.173,12400.1,,,,,
501,06/28/23 08:40:00 AM,27.370,16533.4,,,,,
502,06/28/23 08:45:00 AM,27.665,27555.7,,,,,
503,06/28/23 08:50:00 AM,27.961,31689.1,,,,,
504,06/28/23 08:55:00 AM,28.060,27555.7,,,,,
505,06/28/23 09:00:00 AM,27.862,19289.0,,,,,
506,06/28/23 09:05:00 AM,28.060,33066.9,,,,,
507,06/28/23 09:10:00 AM,28.258,34444.7,,,,,
508,06/28/23 09:15:00 AM,28.357,33066.9,,,,,
509,06/28/23 09:20:00 AM,28.357,28933.5,,,,,
510,06/28/23 09:25:00 AM,29.953,44089.2,,,,,
511,06/28/23 09:30:00 AM,30.054,16533.4,,,,,
512,06/28/23 09:35:00 AM,28.357,4650.0,,,,,
513,06/28/23 09:40:00 AM,25.222,473.6,,,,,
514,06/28/23 09:45:00 AM,23.100,699.7,,,,,
515,06/28/23 09:50:00 AM,22.333,699.7,,,,,
516,06/28/23 09:55:00 AM,21.855,559.7,,,,,
517,06/28/23 10:00:00 AM,21.760,344.4,,,,,
518,06/28/23 10:05:00 AM,21.664,882.6,,,,,
519,06/28/23 10:10:00 AM,21.569,828.8,,,,,
520,06/28/23 10:15:00 AM,21.378,430.6,,,,,
521,06/28/23 10:20:00 AM,21.473,516.7,,,,,
522,06/28/23 10:23:07 AM,,,,Logged,Logged,,
523,06/28/23 10:23:21 AM,,,,,,Logged,Logged
