"Plot Title: HOBO2"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21113719, SEN S/N: 21113719)","Intensity, Lux (LGR S/N: 21113719, SEN S/N: 21113719)","Coupler Attached (LGR S/N: 21113719)","Host Connected (LGR S/N: 21113719)","Stopped (LGR S/N: 21113719)","End Of File (LGR S/N: 21113719)"
1,06/26/23 03:00:00 PM,31.880,68889.3,,,,
2,06/26/23 03:05:00 PM,31.880,68889.3,,,,
3,06/26/23 03:10:00 PM,31.983,68889.3,,,,
4,06/26/23 03:15:00 PM,32.086,68889.3,,,,
5,06/26/23 03:20:00 PM,32.086,68889.3,,,,
6,06/26/23 03:25:00 PM,32.086,66133.8,,,,
7,06/26/23 03:30:00 PM,32.086,63378.2,,,,
8,06/26/23 03:35:00 PM,32.086,57867.0,,,,
9,06/26/23 03:40:00 PM,31.983,49600.3,,,,
10,06/26/23 03:45:00 PM,31.880,34444.7,,,,
11,06/26/23 03:50:00 PM,31.778,26178.0,,,,
12,06/26/23 03:55:00 PM,31.676,22044.6,,,,
13,06/26/23 04:00:00 PM,31.472,19977.9,,,,
14,06/26/23 04:05:00 PM,31.472,18600.1,,,,
15,06/26/23 04:10:00 PM,31.370,16533.4,,,,
16,06/26/23 04:15:00 PM,31.370,15844.5,,,,
17,06/26/23 04:20:00 PM,31.370,14466.8,,,,
18,06/26/23 04:25:00 PM,31.370,13777.9,,,,
19,06/26/23 04:30:00 PM,31.370,13089.0,,,,
20,06/26/23 04:35:00 PM,31.370,12400.1,,,,
21,06/26/23 04:40:00 PM,31.370,11711.2,,,,
22,06/26/23 04:45:00 PM,31.370,11022.3,,,,
23,06/26/23 04:50:00 PM,31.370,10677.8,,,,
24,06/26/23 04:55:00 PM,31.268,10333.4,,,,
25,06/26/23 05:00:00 PM,31.268,9644.5,,,,
26,06/26/23 05:05:00 PM,31.268,9300.1,,,,
27,06/26/23 05:10:00 PM,31.268,8611.2,,,,
28,06/26/23 05:15:00 PM,31.268,8266.7,,,,
29,06/26/23 05:20:00 PM,31.166,7233.4,,,,
30,06/26/23 05:25:00 PM,31.166,7577.8,,,,
31,06/26/23 05:30:00 PM,31.166,7577.8,,,,
32,06/26/23 05:35:00 PM,31.166,7577.8,,,,
33,06/26/23 05:40:00 PM,31.166,7233.4,,,,
34,06/26/23 05:45:00 PM,31.166,7233.4,,,,
35,06/26/23 05:50:00 PM,31.166,6544.5,,,,
36,06/26/23 05:55:00 PM,31.166,6200.0,,,,
37,06/26/23 06:00:00 PM,31.064,6200.0,,,,
38,06/26/23 06:05:00 PM,31.064,6200.0,,,,
39,06/26/23 06:10:00 PM,31.064,6200.0,,,,
40,06/26/23 06:15:00 PM,31.064,5511.1,,,,
41,06/26/23 06:20:00 PM,30.963,5511.1,,,,
42,06/26/23 06:25:00 PM,30.963,3788.9,,,,
43,06/26/23 06:30:00 PM,30.963,5166.7,,,,
44,06/26/23 06:35:00 PM,30.963,4994.5,,,,
45,06/26/23 06:40:00 PM,30.862,4994.5,,,,
46,06/26/23 06:45:00 PM,30.862,4994.5,,,,
47,06/26/23 06:50:00 PM,30.862,4650.0,,,,
48,06/26/23 06:55:00 PM,30.862,3961.1,,,,
49,06/26/23 07:00:00 PM,30.760,2325.0,,,,
50,06/26/23 07:05:00 PM,30.760,3961.1,,,,
51,06/26/23 07:10:00 PM,30.659,2152.8,,,,
52,06/26/23 07:15:00 PM,30.659,1894.5,,,,
53,06/26/23 07:20:00 PM,30.558,1550.0,,,,
54,06/26/23 07:25:00 PM,30.558,2497.2,,,,
55,06/26/23 07:30:00 PM,30.558,2755.6,,,,
56,06/26/23 07:35:00 PM,30.558,2927.8,,,,
57,06/26/23 07:40:00 PM,30.457,2755.6,,,,
58,06/26/23 07:45:00 PM,30.356,1636.1,,,,
