"Plot Title: HOBO8"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454821, SEN S/N: 20454821)","Intensity, Lux (LGR S/N: 20454821, SEN S/N: 20454821)","Host Connected (LGR S/N: 20454821)","Coupler Attached (LGR S/N: 20454821)","Coupler Detached (LGR S/N: 20454821)","Stopped (LGR S/N: 20454821)","End Of File (LGR S/N: 20454821)"
38,06/26/23 05:50:00 PM,31.574,16533.4,,,,,
39,06/26/23 05:55:00 PM,31.472,15844.5,,,,,
40,06/26/23 06:00:00 PM,31.472,16533.4,,,,,
41,06/26/23 06:05:00 PM,31.472,16533.4,,,,,
42,06/26/23 06:10:00 PM,31.472,14466.8,,,,,
43,06/26/23 06:15:00 PM,31.370,13089.0,,,,,
44,06/26/23 06:20:00 PM,31.268,12400.1,,,,,
45,06/26/23 06:25:00 PM,31.166,8611.2,,,,,
46,06/26/23 06:30:00 PM,31.166,11711.2,,,,,
47,06/26/23 06:35:00 PM,31.166,11022.3,,,,,
48,06/26/23 06:40:00 PM,31.064,9644.5,,,,,
49,06/26/23 06:45:00 PM,30.963,8266.7,,,,,
50,06/26/23 06:50:00 PM,30.862,7233.4,,,,,
51,06/26/23 06:55:00 PM,30.862,6200.0,,,,,
52,06/26/23 07:00:00 PM,30.659,3272.2,,,,,
53,06/26/23 07:05:00 PM,30.659,5511.1,,,,,
54,06/26/23 07:10:00 PM,30.558,3100.0,,,,,
55,06/26/23 07:15:00 PM,30.558,2755.6,,,,,
56,06/26/23 07:20:00 PM,30.457,2152.8,,,,,
57,06/26/23 07:25:00 PM,30.457,3616.7,,,,,
58,06/26/23 07:30:00 PM,30.457,3788.9,,,,,
59,06/26/23 07:35:00 PM,30.457,3788.9,,,,,
60,06/26/23 07:40:00 PM,30.457,3616.7,,,,,
61,06/26/23 07:45:00 PM,30.356,2152.8,,,,,
62,06/26/23 07:50:00 PM,30.255,1377.8,,,,,
63,06/26/23 07:55:00 PM,30.154,1119.5,,,,,
64,06/26/23 08:00:00 PM,30.154,968.8,,,,,
65,06/26/23 08:05:00 PM,30.054,818.1,,,,,
66,06/26/23 08:10:00 PM,30.054,678.1,,,,,
67,06/26/23 08:15:00 PM,29.953,516.7,,,,,
68,06/26/23 08:20:00 PM,29.953,355.2,,,,,
69,06/26/23 08:25:00 PM,29.953,226.0,,,,,
70,06/26/23 08:30:00 PM,29.853,129.2,,,,,
71,06/26/23 08:35:00 PM,29.853,75.3,,,,,
72,06/26/23 08:40:00 PM,29.752,32.3,,,,,
73,06/26/23 08:45:00 PM,29.752,0.0,,,,,
74,06/26/23 08:50:00 PM,29.652,0.0,,,,,
75,06/26/23 08:55:00 PM,29.652,0.0,,,,,
76,06/26/23 09:00:00 PM,29.652,0.0,,,,,
77,06/26/23 09:05:00 PM,29.552,0.0,,,,,
78,06/26/23 09:10:00 PM,29.552,0.0,,,,,
79,06/26/23 09:15:00 PM,29.552,0.0,,,,,
80,06/26/23 09:20:00 PM,29.452,0.0,,,,,
81,06/26/23 09:25:00 PM,29.452,0.0,,,,,
82,06/26/23 09:30:00 PM,29.452,0.0,,,,,
83,06/26/23 09:35:00 PM,29.452,0.0,,,,,
84,06/26/23 09:40:00 PM,29.352,0.0,,,,,
85,06/26/23 09:45:00 PM,29.352,0.0,,,,,
86,06/26/23 09:50:00 PM,29.352,0.0,,,,,
87,06/26/23 09:55:00 PM,29.252,0.0,,,,,
88,06/26/23 10:00:00 PM,29.252,0.0,,,,,
89,06/26/23 10:05:00 PM,29.252,0.0,,,,,
90,06/26/23 10:10:00 PM,29.152,0.0,,,,,
91,06/26/23 10:15:00 PM,29.152,0.0,,,,,
92,06/26/23 10:20:00 PM,29.053,0.0,,,,,
93,06/26/23 10:25:00 PM,29.053,0.0,,,,,
94,06/26/23 10:30:00 PM,29.053,0.0,,,,,
95,06/26/23 10:35:00 PM,28.953,0.0,,,,,
96,06/26/23 10:40:00 PM,28.953,0.0,,,,,
97,06/26/23 10:45:00 PM,28.953,0.0,,,,,
98,06/26/23 10:50:00 PM,28.853,0.0,,,,,
99,06/26/23 10:55:00 PM,28.853,0.0,,,,,
100,06/26/23 11:00:00 PM,28.853,0.0,,,,,
101,06/26/23 11:05:00 PM,28.853,0.0,,,,,
102,06/26/23 11:10:00 PM,28.853,0.0,,,,,
103,06/26/23 11:15:00 PM,28.754,0.0,,,,,
104,06/26/23 11:20:00 PM,28.754,0.0,,,,,
105,06/26/23 11:25:00 PM,28.754,0.0,,,,,
106,06/26/23 11:30:00 PM,28.655,0.0,,,,,
107,06/26/23 11:35:00 PM,28.655,0.0,,,,,
108,06/26/23 11:40:00 PM,28.655,0.0,,,,,
109,06/26/23 11:45:00 PM,28.655,0.0,,,,,
110,06/26/23 11:50:00 PM,28.555,0.0,,,,,
111,06/26/23 11:55:00 PM,28.555,0.0,,,,,
112,06/27/23 12:00:00 AM,28.555,0.0,,,,,
113,06/27/23 12:05:00 AM,28.555,0.0,,,,,
114,06/27/23 12:10:00 AM,28.456,0.0,,,,,
115,06/27/23 12:15:00 AM,28.456,0.0,,,,,
116,06/27/23 12:20:00 AM,28.456,0.0,,,,,
117,06/27/23 12:25:00 AM,28.357,0.0,,,,,
118,06/27/23 12:30:00 AM,28.357,0.0,,,,,
119,06/27/23 12:35:00 AM,28.357,0.0,,,,,
120,06/27/23 12:40:00 AM,28.357,0.0,,,,,
121,06/27/23 12:45:00 AM,28.357,0.0,,,,,
122,06/27/23 12:50:00 AM,28.258,0.0,,,,,
123,06/27/23 12:55:00 AM,28.258,0.0,,,,,
124,06/27/23 01:00:00 AM,28.258,0.0,,,,,
125,06/27/23 01:05:00 AM,28.258,0.0,,,,,
126,06/27/23 01:10:00 AM,28.258,0.0,,,,,
127,06/27/23 01:15:00 AM,28.159,0.0,,,,,
128,06/27/23 01:20:00 AM,28.159,0.0,,,,,
129,06/27/23 01:25:00 AM,28.159,0.0,,,,,
130,06/27/23 01:30:00 AM,28.060,0.0,,,,,
131,06/27/23 01:35:00 AM,28.060,0.0,,,,,
132,06/27/23 01:40:00 AM,28.060,0.0,,,,,
133,06/27/23 01:45:00 AM,28.060,0.0,,,,,
134,06/27/23 01:50:00 AM,28.060,0.0,,,,,
135,06/27/23 01:55:00 AM,28.060,0.0,,,,,
136,06/27/23 02:00:00 AM,28.060,0.0,,,,,
137,06/27/23 02:05:00 AM,28.060,0.0,,,,,
138,06/27/23 02:10:00 AM,27.961,0.0,,,,,
139,06/27/23 02:15:00 AM,27.961,0.0,,,,,
140,06/27/23 02:20:00 AM,27.961,0.0,,,,,
141,06/27/23 02:25:00 AM,27.862,0.0,,,,,
142,06/27/23 02:30:00 AM,27.862,0.0,,,,,
143,06/27/23 02:35:00 AM,27.862,0.0,,,,,
144,06/27/23 02:40:00 AM,27.862,0.0,,,,,
145,06/27/23 02:45:00 AM,27.862,0.0,,,,,
146,06/27/23 02:50:00 AM,27.862,0.0,,,,,
147,06/27/23 02:55:00 AM,27.862,0.0,,,,,
148,06/27/23 03:00:00 AM,27.764,0.0,,,,,
149,06/27/23 03:05:00 AM,27.764,0.0,,,,,
150,06/27/23 03:10:00 AM,27.764,0.0,,,,,
151,06/27/23 03:15:00 AM,27.764,0.0,,,,,
152,06/27/23 03:20:00 AM,27.764,0.0,,,,,
153,06/27/23 03:25:00 AM,27.665,0.0,,,,,
154,06/27/23 03:30:00 AM,27.665,0.0,,,,,
155,06/27/23 03:35:00 AM,27.665,0.0,,,,,
156,06/27/23 03:40:00 AM,27.665,0.0,,,,,
157,06/27/23 03:45:00 AM,27.665,0.0,,,,,
158,06/27/23 03:50:00 AM,27.665,0.0,,,,,
159,06/27/23 03:55:00 AM,27.665,0.0,,,,,
160,06/27/23 04:00:00 AM,27.567,0.0,,,,,
161,06/27/23 04:05:00 AM,27.567,0.0,,,,,
162,06/27/23 04:10:00 AM,27.567,0.0,,,,,
163,06/27/23 04:15:00 AM,27.567,0.0,,,,,
164,06/27/23 04:20:00 AM,27.567,0.0,,,,,
165,06/27/23 04:25:00 AM,27.567,0.0,,,,,
166,06/27/23 04:30:00 AM,27.468,0.0,,,,,
167,06/27/23 04:35:00 AM,27.468,0.0,,,,,
168,06/27/23 04:40:00 AM,27.468,0.0,,,,,
169,06/27/23 04:45:00 AM,27.468,0.0,,,,,
170,06/27/23 04:50:00 AM,27.468,0.0,,,,,
171,06/27/23 04:55:00 AM,27.468,0.0,,,,,
172,06/27/23 05:00:00 AM,27.468,0.0,,,,,
173,06/27/23 05:05:00 AM,27.468,0.0,,,,,
174,06/27/23 05:10:00 AM,27.370,0.0,,,,,
175,06/27/23 05:15:00 AM,27.370,0.0,,,,,
176,06/27/23 05:20:00 AM,27.370,0.0,,,,,
177,06/27/23 05:25:00 AM,27.370,0.0,,,,,
178,06/27/23 05:30:00 AM,27.370,0.0,,,,,
179,06/27/23 05:35:00 AM,27.370,0.0,,,,,
180,06/27/23 05:40:00 AM,27.272,0.0,,,,,
181,06/27/23 05:45:00 AM,27.272,0.0,,,,,
182,06/27/23 05:50:00 AM,27.272,0.0,,,,,
183,06/27/23 05:55:00 AM,27.272,0.0,,,,,
184,06/27/23 06:00:00 AM,27.272,21.5,,,,,
185,06/27/23 06:05:00 AM,27.272,64.6,,,,,
186,06/27/23 06:10:00 AM,27.272,118.4,,,,,
187,06/27/23 06:15:00 AM,27.272,204.5,,,,,
188,06/27/23 06:20:00 AM,27.272,312.2,,,,,
189,06/27/23 06:25:00 AM,27.272,441.3,,,,,
190,06/27/23 06:30:00 AM,27.272,581.3,,,,,
191,06/27/23 06:35:00 AM,27.173,731.9,,,,,
192,06/27/23 06:40:00 AM,27.272,947.2,,,,,
193,06/27/23 06:45:00 AM,27.173,1044.1,,,,,
194,06/27/23 06:50:00 AM,27.272,1162.5,,,,,
195,06/27/23 06:55:00 AM,27.272,1356.3,,,,,
196,06/27/23 07:00:00 AM,27.173,1173.3,,,,,
197,06/27/23 07:05:00 AM,27.173,1237.9,,,,,
198,06/27/23 07:10:00 AM,27.173,1324.0,,,,,
199,06/27/23 07:15:00 AM,27.173,1550.0,,,,,
200,06/27/23 07:20:00 AM,27.173,1550.0,,,,,
201,06/27/23 07:25:00 AM,27.173,1980.6,,,,,
202,06/27/23 07:30:00 AM,27.173,2238.9,,,,,
203,06/27/23 07:35:00 AM,27.272,3100.0,,,,,
204,06/27/23 07:40:00 AM,27.272,3100.0,,,,,
205,06/27/23 07:45:00 AM,27.272,3272.2,,,,,
206,06/27/23 07:50:00 AM,27.272,4305.6,,,,,
207,06/27/23 07:55:00 AM,27.272,4822.3,,,,,
208,06/27/23 08:00:00 AM,27.272,5338.9,,,,,
209,06/27/23 08:05:00 AM,27.370,5511.1,,,,,
210,06/27/23 08:10:00 AM,27.370,6200.0,,,,,
211,06/27/23 08:15:00 AM,27.370,6544.5,,,,,
212,06/27/23 08:20:00 AM,27.468,7233.4,,,,,
213,06/27/23 08:25:00 AM,27.468,7577.8,,,,,
214,06/27/23 08:30:00 AM,27.468,8611.2,,,,,
215,06/27/23 08:35:00 AM,27.567,9644.5,,,,,
216,06/27/23 08:40:00 AM,27.665,11022.3,,,,,
217,06/27/23 08:45:00 AM,27.764,12400.1,,,,,
218,06/27/23 08:50:00 AM,27.862,13089.0,,,,,
219,06/27/23 08:55:00 AM,27.961,13777.9,,,,,
220,06/27/23 09:00:00 AM,27.961,15155.7,,,,,
221,06/27/23 09:05:00 AM,28.060,16533.4,,,,,
222,06/27/23 09:10:00 AM,28.258,24800.2,,,,,
223,06/27/23 09:15:00 AM,28.456,28933.5,,,,,
224,06/27/23 09:20:00 AM,28.555,30311.3,,,,,
225,06/27/23 09:25:00 AM,28.655,33066.9,,,,,
226,06/27/23 09:30:00 AM,28.853,34444.7,,,,,
227,06/27/23 09:35:00 AM,28.853,35822.5,,,,,
228,06/27/23 09:40:00 AM,28.953,37200.2,,,,,
229,06/27/23 09:45:00 AM,29.053,38578.0,,,,,
230,06/27/23 09:50:00 AM,29.152,37200.2,,,,,
231,06/27/23 09:55:00 AM,29.252,38578.0,,,,,
232,06/27/23 10:00:00 AM,29.352,49600.3,,,,,
233,06/27/23 10:05:00 AM,29.452,49600.3,,,,,
234,06/27/23 10:10:00 AM,29.552,46844.8,,,,,
235,06/27/23 10:15:00 AM,29.352,33066.9,,,,,
236,06/27/23 10:20:00 AM,29.252,38578.0,,,,,
237,06/27/23 10:25:00 AM,29.352,37200.2,,,,,
238,06/27/23 10:30:00 AM,29.552,52355.9,,,,,
239,06/27/23 10:35:00 AM,29.953,49600.3,,,,,
240,06/27/23 10:40:00 AM,30.154,68889.3,,,,,
241,06/27/23 10:45:00 AM,30.457,66133.8,,,,,
242,06/27/23 10:50:00 AM,30.558,66133.8,,,,,
243,06/27/23 10:55:00 AM,30.760,42711.4,,,,,
244,06/27/23 11:00:00 AM,30.862,66133.8,,,,,
245,06/27/23 11:05:00 AM,30.862,71644.9,,,,,
246,06/27/23 11:10:00 AM,31.064,74400.5,,,,,
247,06/27/23 11:15:00 AM,31.166,71644.9,,,,,
248,06/27/23 11:20:00 AM,31.166,79911.6,,,,,
249,06/27/23 11:25:00 AM,31.268,77156.1,,,,,
250,06/27/23 11:30:00 AM,31.370,79911.6,,,,,
251,06/27/23 11:35:00 AM,31.472,79911.6,,,,,
252,06/27/23 11:40:00 AM,31.574,82667.2,,,,,
253,06/27/23 11:45:00 AM,31.676,82667.2,,,,,
254,06/27/23 11:50:00 AM,31.778,82667.2,,,,,
255,06/27/23 11:55:00 AM,31.880,85422.8,,,,,
256,06/27/23 12:00:00 PM,31.880,85422.8,,,,,
257,06/27/23 12:05:00 PM,31.983,85422.8,,,,,
258,06/27/23 12:10:00 PM,31.983,85422.8,,,,,
259,06/27/23 12:15:00 PM,31.880,77156.1,,,,,
260,06/27/23 12:20:00 PM,31.676,49600.3,,,,,
261,06/27/23 12:25:00 PM,31.472,41333.6,,,,,
262,06/27/23 12:30:00 PM,31.370,42711.4,,,,,
263,06/27/23 12:35:00 PM,31.472,49600.3,,,,,
264,06/27/23 12:40:00 PM,31.983,79911.6,,,,,
265,06/27/23 12:45:00 PM,32.291,85422.8,,,,,
266,06/27/23 12:50:00 PM,32.497,88178.4,,,,,
267,06/27/23 12:55:00 PM,32.600,82667.2,,,,,
268,06/27/23 01:00:00 PM,32.600,82667.2,,,,,
269,06/27/23 01:05:00 PM,32.600,79911.6,,,,,
270,06/27/23 01:10:00 PM,32.497,60622.6,,,,,
271,06/27/23 01:15:00 PM,32.188,42711.4,,,,,
272,06/27/23 01:20:00 PM,32.086,39955.8,,,,,
273,06/27/23 01:25:00 PM,32.086,44089.2,,,,,
274,06/27/23 01:30:00 PM,32.497,66133.8,,,,,
275,06/27/23 01:35:00 PM,32.704,66133.8,,,,,
276,06/27/23 01:40:00 PM,32.704,46844.8,,,,,
277,06/27/23 01:45:00 PM,32.600,52355.9,,,,,
278,06/27/23 01:50:00 PM,33.014,79911.6,,,,,
279,06/27/23 01:55:00 PM,33.326,77156.1,,,,,
280,06/27/23 02:00:00 PM,33.535,82667.2,,,,,
281,06/27/23 02:05:00 PM,33.639,79911.6,,,,,
282,06/27/23 02:10:00 PM,33.743,79911.6,,,,,
283,06/27/23 02:15:00 PM,33.848,79911.6,,,,,
284,06/27/23 02:20:00 PM,33.848,63378.2,,,,,
285,06/27/23 02:25:00 PM,33.953,79911.6,,,,,
286,06/27/23 02:30:00 PM,33.953,77156.1,,,,,
287,06/27/23 02:35:00 PM,33.953,79911.6,,,,,
288,06/27/23 02:40:00 PM,33.953,74400.5,,,,,
289,06/27/23 02:45:00 PM,33.953,71644.9,,,,,
290,06/27/23 02:50:00 PM,33.743,60622.6,,,,,
291,06/27/23 02:55:00 PM,33.535,42711.4,,,,,
292,06/27/23 03:00:00 PM,33.743,68889.3,,,,,
293,06/27/23 03:05:00 PM,33.848,66133.8,,,,,
294,06/27/23 03:10:00 PM,33.848,57867.0,,,,,
295,06/27/23 03:15:00 PM,33.535,44089.2,,,,,
296,06/27/23 03:20:00 PM,33.326,37200.2,,,,,
297,06/27/23 03:25:00 PM,33.326,34444.7,,,,,
298,06/27/23 03:30:00 PM,33.326,34444.7,,,,,
299,06/27/23 03:35:00 PM,33.326,34444.7,,,,,
300,06/27/23 03:40:00 PM,33.222,28933.5,,,,,
301,06/27/23 03:45:00 PM,33.430,41333.6,,,,,
302,06/27/23 03:50:00 PM,33.848,49600.3,,,,,
303,06/27/23 03:55:00 PM,34.058,55111.5,,,,,
304,06/27/23 04:00:00 PM,34.058,55111.5,,,,,
305,06/27/23 04:05:00 PM,34.058,46844.8,,,,,
306,06/27/23 04:10:00 PM,33.743,37200.2,,,,,
307,06/27/23 04:15:00 PM,33.535,31689.1,,,,,
308,06/27/23 04:20:00 PM,33.535,30311.3,,,,,
309,06/27/23 04:25:00 PM,33.535,30311.3,,,,,
310,06/27/23 04:30:00 PM,33.639,31689.1,,,,,
311,06/27/23 04:35:00 PM,33.743,35822.5,,,,,
312,06/27/23 04:40:00 PM,33.743,38578.0,,,,,
313,06/27/23 04:45:00 PM,33.639,33066.9,,,,,
314,06/27/23 04:50:00 PM,33.430,28933.5,,,,,
315,06/27/23 04:55:00 PM,33.743,38578.0,,,,,
316,06/27/23 05:00:00 PM,33.743,35822.5,,,,,
317,06/27/23 05:05:00 PM,33.535,30311.3,,,,,
318,06/27/23 05:10:00 PM,33.326,24800.2,,,,,
319,06/27/23 05:15:00 PM,33.222,22044.6,,,,,
320,06/27/23 05:20:00 PM,33.118,19289.0,,,,,
321,06/27/23 05:25:00 PM,32.911,20666.8,,,,,
322,06/27/23 05:30:00 PM,33.014,24800.2,,,,,
323,06/27/23 05:35:00 PM,33.014,31689.1,,,,,
324,06/27/23 05:40:00 PM,32.807,11022.3,,,,,
325,06/27/23 05:45:00 PM,32.704,16533.4,,,,,
326,06/27/23 05:50:00 PM,32.704,15155.7,,,,,
327,06/27/23 05:55:00 PM,32.600,7577.8,,,,,
328,06/27/23 06:00:00 PM,32.600,15844.5,,,,,
329,06/27/23 06:05:00 PM,32.600,14466.8,,,,,
330,06/27/23 06:10:00 PM,32.497,13777.9,,,,,
331,06/27/23 06:15:00 PM,32.394,11711.2,,,,,
332,06/27/23 06:20:00 PM,32.291,10677.8,,,,,
333,06/27/23 06:25:00 PM,32.291,10333.4,,,,,
334,06/27/23 06:30:00 PM,32.188,8266.7,,,,,
335,06/27/23 06:35:00 PM,31.880,8611.2,,,,,
336,06/27/23 06:40:00 PM,31.983,7577.8,,,,,
337,06/27/23 06:45:00 PM,31.983,7233.4,,,,,
338,06/27/23 06:50:00 PM,31.880,6200.0,,,,,
339,06/27/23 06:55:00 PM,31.778,6200.0,,,,,
340,06/27/23 07:00:00 PM,31.676,4994.5,,,,,
341,06/27/23 07:05:00 PM,31.574,2755.6,,,,,
342,06/27/23 07:10:00 PM,31.472,2411.1,,,,,
343,06/27/23 07:15:00 PM,31.472,3788.9,,,,,
344,06/27/23 07:20:00 PM,31.472,4133.4,,,,,
345,06/27/23 07:25:00 PM,31.370,2755.6,,,,,
346,06/27/23 07:30:00 PM,31.268,2411.1,,,,,
347,06/27/23 07:35:00 PM,31.166,2152.8,,,,,
348,06/27/23 07:40:00 PM,31.166,2669.5,,,,,
349,06/27/23 07:45:00 PM,31.064,1722.2,,,,,
350,06/27/23 07:50:00 PM,31.064,1033.3,,,,,
351,06/27/23 07:55:00 PM,30.963,764.2,,,,,
352,06/27/23 08:00:00 PM,30.862,581.3,,,,,
353,06/27/23 08:05:00 PM,30.862,538.2,,,,,
354,06/27/23 08:10:00 PM,30.760,484.4,,,,,
355,06/27/23 08:15:00 PM,30.760,290.6,,,,,
356,06/27/23 08:20:00 PM,30.659,215.3,,,,,
357,06/27/23 08:25:00 PM,30.659,150.7,,,,,
358,06/27/23 08:30:00 PM,30.558,96.9,,,,,
359,06/27/23 08:35:00 PM,30.558,53.8,,,,,
360,06/27/23 08:40:00 PM,30.457,21.5,,,,,
361,06/27/23 08:45:00 PM,30.457,0.0,,,,,
362,06/27/23 08:50:00 PM,30.457,0.0,,,,,
363,06/27/23 08:55:00 PM,30.356,0.0,,,,,
364,06/27/23 09:00:00 PM,30.356,0.0,,,,,
365,06/27/23 09:05:00 PM,30.255,0.0,,,,,
366,06/27/23 09:10:00 PM,30.255,0.0,,,,,
367,06/27/23 09:15:00 PM,30.154,0.0,,,,,
368,06/27/23 09:20:00 PM,30.154,0.0,,,,,
369,06/27/23 09:25:00 PM,30.154,0.0,,,,,
370,06/27/23 09:30:00 PM,30.054,0.0,,,,,
371,06/27/23 09:35:00 PM,30.054,0.0,,,,,
372,06/27/23 09:40:00 PM,29.953,0.0,,,,,
373,06/27/23 09:45:00 PM,29.953,0.0,,,,,
374,06/27/23 09:50:00 PM,29.953,0.0,,,,,
375,06/27/23 09:55:00 PM,29.853,0.0,,,,,
376,06/27/23 10:00:00 PM,29.853,0.0,,,,,
377,06/27/23 10:05:00 PM,29.752,0.0,,,,,
378,06/27/23 10:10:00 PM,29.752,0.0,,,,,
379,06/27/23 10:15:00 PM,29.752,0.0,,,,,
380,06/27/23 10:20:00 PM,29.652,0.0,,,,,
381,06/27/23 10:25:00 PM,29.652,0.0,,,,,
382,06/27/23 10:30:00 PM,29.652,0.0,,,,,
383,06/27/23 10:35:00 PM,29.552,0.0,,,,,
384,06/27/23 10:40:00 PM,29.552,0.0,,,,,
385,06/27/23 10:45:00 PM,29.452,0.0,,,,,
386,06/27/23 10:50:00 PM,29.452,0.0,,,,,
387,06/27/23 10:55:00 PM,29.452,0.0,,,,,
388,06/27/23 11:00:00 PM,29.352,0.0,,,,,
389,06/27/23 11:05:00 PM,29.352,0.0,,,,,
390,06/27/23 11:10:00 PM,29.252,0.0,,,,,
391,06/27/23 11:15:00 PM,29.252,0.0,,,,,
392,06/27/23 11:20:00 PM,29.252,0.0,,,,,
393,06/27/23 11:25:00 PM,29.152,0.0,,,,,
394,06/27/23 11:30:00 PM,29.152,0.0,,,,,
395,06/27/23 11:35:00 PM,29.152,0.0,,,,,
396,06/27/23 11:40:00 PM,29.053,0.0,,,,,
397,06/27/23 11:45:00 PM,29.053,0.0,,,,,
398,06/27/23 11:50:00 PM,29.053,0.0,,,,,
399,06/27/23 11:55:00 PM,28.953,0.0,,,,,
400,06/28/23 12:00:00 AM,28.953,0.0,,,,,
401,06/28/23 12:05:00 AM,28.853,0.0,,,,,
402,06/28/23 12:10:00 AM,28.853,0.0,,,,,
403,06/28/23 12:15:00 AM,28.853,0.0,,,,,
404,06/28/23 12:20:00 AM,28.754,0.0,,,,,
405,06/28/23 12:25:00 AM,28.754,0.0,,,,,
406,06/28/23 12:30:00 AM,28.754,0.0,,,,,
407,06/28/23 12:35:00 AM,28.754,0.0,,,,,
408,06/28/23 12:40:00 AM,28.655,0.0,,,,,
409,06/28/23 12:45:00 AM,28.655,0.0,,,,,
410,06/28/23 12:50:00 AM,28.655,0.0,,,,,
411,06/28/23 12:55:00 AM,28.555,0.0,,,,,
412,06/28/23 01:00:00 AM,28.555,0.0,,,,,
413,06/28/23 01:05:00 AM,28.456,0.0,,,,,
414,06/28/23 01:10:00 AM,28.456,0.0,,,,,
415,06/28/23 01:15:00 AM,28.456,0.0,,,,,
416,06/28/23 01:20:00 AM,28.456,0.0,,,,,
417,06/28/23 01:25:00 AM,28.357,0.0,,,,,
418,06/28/23 01:30:00 AM,28.357,0.0,,,,,
419,06/28/23 01:35:00 AM,28.357,0.0,,,,,
420,06/28/23 01:40:00 AM,28.258,0.0,,,,,
421,06/28/23 01:45:00 AM,28.258,0.0,,,,,
422,06/28/23 01:50:00 AM,28.258,0.0,,,,,
423,06/28/23 01:55:00 AM,28.159,0.0,,,,,
424,06/28/23 02:00:00 AM,28.159,0.0,,,,,
425,06/28/23 02:05:00 AM,28.159,0.0,,,,,
426,06/28/23 02:10:00 AM,28.060,0.0,,,,,
427,06/28/23 02:15:00 AM,28.060,0.0,,,,,
428,06/28/23 02:20:00 AM,28.060,0.0,,,,,
429,06/28/23 02:25:00 AM,27.961,0.0,,,,,
430,06/28/23 02:30:00 AM,27.961,0.0,,,,,
431,06/28/23 02:35:00 AM,27.961,0.0,,,,,
432,06/28/23 02:40:00 AM,27.862,0.0,,,,,
433,06/28/23 02:45:00 AM,27.862,0.0,,,,,
434,06/28/23 02:50:00 AM,27.862,0.0,,,,,
435,06/28/23 02:55:00 AM,27.862,0.0,,,,,
436,06/28/23 03:00:00 AM,27.764,0.0,,,,,
437,06/28/23 03:05:00 AM,27.764,0.0,,,,,
438,06/28/23 03:10:00 AM,27.764,0.0,,,,,
439,06/28/23 03:15:00 AM,27.764,0.0,,,,,
440,06/28/23 03:20:00 AM,27.665,0.0,,,,,
441,06/28/23 03:25:00 AM,27.665,0.0,,,,,
442,06/28/23 03:30:00 AM,27.665,0.0,,,,,
443,06/28/23 03:35:00 AM,27.665,0.0,,,,,
444,06/28/23 03:40:00 AM,27.567,0.0,,,,,
445,06/28/23 03:45:00 AM,27.567,0.0,,,,,
446,06/28/23 03:50:00 AM,27.567,0.0,,,,,
