"Plot Title: HOBO1"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21113721, SEN S/N: 21113721)","Avg: Light Intensity, Lux (LGR S/N: 21113721)","Coupler Attached (LGR S/N: 21113721)","Host Connected (LGR S/N: 21113721)","Coupler Detached (LGR S/N: 21113721)","Stopped (LGR S/N: 21113721)","End Of File (LGR S/N: 21113721)"
29,06/26/23 04:55:00 PM,31.676,14466.8,,,,,
30,06/26/23 05:00:00 PM,31.574,12400.1,,,,,
31,06/26/23 05:05:00 PM,31.574,12400.1,,,,,
32,06/26/23 05:10:00 PM,31.472,11022.3,,,,,
33,06/26/23 05:15:00 PM,31.472,10333.4,,,,,
34,06/26/23 05:20:00 PM,31.370,9300.1,,,,,
35,06/26/23 05:25:00 PM,31.370,9644.5,,,,,
36,06/26/23 05:30:00 PM,31.370,10333.4,,,,,
37,06/26/23 05:35:00 PM,31.370,11022.3,,,,,
38,06/26/23 05:40:00 PM,31.370,11711.2,,,,,
39,06/26/23 05:45:00 PM,31.472,15155.7,,,,,
40,06/26/23 05:50:00 PM,31.676,18600.1,,,,,
41,06/26/23 05:55:00 PM,31.676,18600.1,,,,,
42,06/26/23 06:00:00 PM,31.676,17222.3,,,,,
43,06/26/23 06:05:00 PM,31.574,15155.7,,,,,
44,06/26/23 06:10:00 PM,31.574,13089.0,,,,,
45,06/26/23 06:15:00 PM,31.574,13777.9,,,,,
46,06/26/23 06:20:00 PM,31.370,10677.8,,,,,
47,06/26/23 06:25:00 PM,31.268,5511.1,,,,,
48,06/26/23 06:30:00 PM,31.166,8266.7,,,,,
49,06/26/23 06:35:00 PM,31.166,7577.8,,,,,
50,06/26/23 06:40:00 PM,31.166,7233.4,,,,,
51,06/26/23 06:45:00 PM,31.064,7233.4,,,,,
52,06/26/23 06:50:00 PM,31.064,6200.0,,,,,
53,06/26/23 06:55:00 PM,30.963,5166.7,,,,,
54,06/26/23 07:00:00 PM,30.963,3100.0,,,,,
55,06/26/23 07:05:00 PM,30.963,6200.0,,,,,
56,06/26/23 07:10:00 PM,30.862,3100.0,,,,,
57,06/26/23 07:15:00 PM,30.760,2669.5,,,,,
58,06/26/23 07:20:00 PM,30.760,1980.6,,,,,
59,06/26/23 07:25:00 PM,30.659,3444.5,,,,,
60,06/26/23 07:30:00 PM,30.659,3444.5,,,,,
61,06/26/23 07:35:00 PM,30.659,2927.8,,,,,
62,06/26/23 07:40:00 PM,30.558,2497.2,,,,,
63,06/26/23 07:45:00 PM,30.558,1636.1,,,,,
64,06/26/23 07:50:00 PM,30.457,1130.2,,,,,
65,06/26/23 07:55:00 PM,30.457,925.7,,,,,
66,06/26/23 08:00:00 PM,30.356,807.3,,,,,
67,06/26/23 08:05:00 PM,30.356,678.1,,,,,
68,06/26/23 08:10:00 PM,30.255,570.5,,,,,
69,06/26/23 08:15:00 PM,30.255,430.6,,,,,
70,06/26/23 08:20:00 PM,30.154,301.4,,,,,
71,06/26/23 08:25:00 PM,30.154,183.0,,,,,
72,06/26/23 08:30:00 PM,30.154,107.6,,,,,
73,06/26/23 08:35:00 PM,30.054,64.6,,,,,
74,06/26/23 08:40:00 PM,30.054,21.5,,,,,
75,06/26/23 08:45:00 PM,29.953,0.0,,,,,
76,06/26/23 08:50:00 PM,29.953,0.0,,,,,
77,06/26/23 08:55:00 PM,29.953,0.0,,,,,
78,06/26/23 09:00:00 PM,29.853,0.0,,,,,
79,06/26/23 09:05:00 PM,29.853,0.0,,,,,
80,06/26/23 09:10:00 PM,29.853,0.0,,,,,
81,06/26/23 09:15:00 PM,29.752,0.0,,,,,
82,06/26/23 09:20:00 PM,29.752,0.0,,,,,
83,06/26/23 09:25:00 PM,29.752,0.0,,,,,
84,06/26/23 09:30:00 PM,29.652,0.0,,,,,
85,06/26/23 09:35:00 PM,29.652,0.0,,,,,
86,06/26/23 09:40:00 PM,29.652,0.0,,,,,
87,06/26/23 09:45:00 PM,29.552,0.0,,,,,
88,06/26/23 09:50:00 PM,29.552,0.0,,,,,
89,06/26/23 09:55:00 PM,29.552,0.0,,,,,
90,06/26/23 10:00:00 PM,29.452,0.0,,,,,
91,06/26/23 10:05:00 PM,29.452,0.0,,,,,
92,06/26/23 10:10:00 PM,29.452,0.0,,,,,
93,06/26/23 10:15:00 PM,29.352,0.0,,,,,
94,06/26/23 10:20:00 PM,29.352,0.0,,,,,
95,06/26/23 10:25:00 PM,29.352,0.0,,,,,
96,06/26/23 10:30:00 PM,29.252,0.0,,,,,
97,06/26/23 10:35:00 PM,29.252,0.0,,,,,
98,06/26/23 10:40:00 PM,29.252,0.0,,,,,
99,06/26/23 10:45:00 PM,29.152,0.0,,,,,
100,06/26/23 10:50:00 PM,29.152,0.0,,,,,
101,06/26/23 10:55:00 PM,29.152,0.0,,,,,
102,06/26/23 11:00:00 PM,29.053,0.0,,,,,
103,06/26/23 11:05:00 PM,29.053,0.0,,,,,
104,06/26/23 11:10:00 PM,29.053,0.0,,,,,
105,06/26/23 11:15:00 PM,29.053,0.0,,,,,
106,06/26/23 11:20:00 PM,28.953,0.0,,,,,
107,06/26/23 11:25:00 PM,28.953,0.0,,,,,
108,06/26/23 11:30:00 PM,28.953,0.0,,,,,
109,06/26/23 11:35:00 PM,28.953,0.0,,,,,
110,06/26/23 11:40:00 PM,28.853,0.0,,,,,
111,06/26/23 11:45:00 PM,28.853,0.0,,,,,
112,06/26/23 11:50:00 PM,28.853,0.0,,,,,
113,06/26/23 11:55:00 PM,28.853,0.0,,,,,
114,06/27/23 12:00:00 AM,28.754,0.0,,,,,
115,06/27/23 12:05:00 AM,28.754,0.0,,,,,
116,06/27/23 12:10:00 AM,28.754,0.0,,,,,
117,06/27/23 12:15:00 AM,28.754,0.0,,,,,
118,06/27/23 12:20:00 AM,28.655,0.0,,,,,
119,06/27/23 12:25:00 AM,28.655,0.0,,,,,
120,06/27/23 12:30:00 AM,28.655,0.0,,,,,
121,06/27/23 12:35:00 AM,28.655,0.0,,,,,
122,06/27/23 12:40:00 AM,28.555,0.0,,,,,
123,06/27/23 12:45:00 AM,28.555,0.0,,,,,
124,06/27/23 12:50:00 AM,28.555,0.0,,,,,
125,06/27/23 12:55:00 AM,28.555,0.0,,,,,
126,06/27/23 01:00:00 AM,28.456,0.0,,,,,
127,06/27/23 01:05:00 AM,28.456,0.0,,,,,
128,06/27/23 01:10:00 AM,28.456,0.0,,,,,
129,06/27/23 01:15:00 AM,28.456,0.0,,,,,
130,06/27/23 01:20:00 AM,28.456,0.0,,,,,
131,06/27/23 01:25:00 AM,28.456,0.0,,,,,
132,06/27/23 01:30:00 AM,28.357,0.0,,,,,
133,06/27/23 01:35:00 AM,28.357,0.0,,,,,
134,06/27/23 01:40:00 AM,28.357,0.0,,,,,
135,06/27/23 01:45:00 AM,28.357,0.0,,,,,
136,06/27/23 01:50:00 AM,28.357,0.0,,,,,
137,06/27/23 01:55:00 AM,28.258,0.0,,,,,
138,06/27/23 02:00:00 AM,28.258,0.0,,,,,
139,06/27/23 02:05:00 AM,28.258,0.0,,,,,
140,06/27/23 02:10:00 AM,28.258,0.0,,,,,
141,06/27/23 02:15:00 AM,28.159,0.0,,,,,
142,06/27/23 02:20:00 AM,28.159,0.0,,,,,
143,06/27/23 02:25:00 AM,28.159,0.0,,,,,
144,06/27/23 02:30:00 AM,28.159,0.0,,,,,
145,06/27/23 02:35:00 AM,28.159,0.0,,,,,
146,06/27/23 02:40:00 AM,28.159,0.0,,,,,
147,06/27/23 02:45:00 AM,28.060,0.0,,,,,
148,06/27/23 02:50:00 AM,28.060,0.0,,,,,
149,06/27/23 02:55:00 AM,28.060,0.0,,,,,
150,06/27/23 03:00:00 AM,28.060,0.0,,,,,
151,06/27/23 03:05:00 AM,28.060,0.0,,,,,
152,06/27/23 03:10:00 AM,28.060,0.0,,,,,
153,06/27/23 03:15:00 AM,27.961,0.0,,,,,
154,06/27/23 03:20:00 AM,27.961,0.0,,,,,
155,06/27/23 03:25:00 AM,27.961,0.0,,,,,
156,06/27/23 03:30:00 AM,27.961,0.0,,,,,
157,06/27/23 03:35:00 AM,27.961,0.0,,,,,
158,06/27/23 03:40:00 AM,27.961,0.0,,,,,
159,06/27/23 03:45:00 AM,27.862,0.0,,,,,
160,06/27/23 03:50:00 AM,27.862,0.0,,,,,
161,06/27/23 03:55:00 AM,27.862,0.0,,,,,
162,06/27/23 04:00:00 AM,27.862,0.0,,,,,
163,06/27/23 04:05:00 AM,27.862,0.0,,,,,
164,06/27/23 04:10:00 AM,27.862,0.0,,,,,
165,06/27/23 04:15:00 AM,27.862,0.0,,,,,
166,06/27/23 04:20:00 AM,27.862,0.0,,,,,
167,06/27/23 04:25:00 AM,27.764,0.0,,,,,
168,06/27/23 04:30:00 AM,27.764,0.0,,,,,
169,06/27/23 04:35:00 AM,27.764,0.0,,,,,
170,06/27/23 04:40:00 AM,27.764,0.0,,,,,
171,06/27/23 04:45:00 AM,27.764,0.0,,,,,
172,06/27/23 04:50:00 AM,27.764,0.0,,,,,
173,06/27/23 04:55:00 AM,27.764,0.0,,,,,
174,06/27/23 05:00:00 AM,27.665,0.0,,,,,
175,06/27/23 05:05:00 AM,27.665,0.0,,,,,
176,06/27/23 05:10:00 AM,27.665,0.0,,,,,
177,06/27/23 05:15:00 AM,27.665,0.0,,,,,
178,06/27/23 05:20:00 AM,27.665,0.0,,,,,
179,06/27/23 05:25:00 AM,27.665,0.0,,,,,
180,06/27/23 05:30:00 AM,27.665,0.0,,,,,
181,06/27/23 05:35:00 AM,27.567,0.0,,,,,
182,06/27/23 05:40:00 AM,27.567,0.0,,,,,
183,06/27/23 05:45:00 AM,27.567,0.0,,,,,
184,06/27/23 05:50:00 AM,27.567,0.0,,,,,
185,06/27/23 05:55:00 AM,27.567,0.0,,,,,
186,06/27/23 06:00:00 AM,27.567,21.5,,,,,
187,06/27/23 06:05:00 AM,27.567,53.8,,,,,
188,06/27/23 06:10:00 AM,27.567,107.6,,,,,
189,06/27/23 06:15:00 AM,27.468,172.2,,,,,
190,06/27/23 06:20:00 AM,27.468,269.1,,,,,
191,06/27/23 06:25:00 AM,27.468,387.5,,,,,
192,06/27/23 06:30:00 AM,27.468,516.7,,,,,
193,06/27/23 06:35:00 AM,27.468,645.8,,,,,
194,06/27/23 06:40:00 AM,27.468,839.6,,,,,
195,06/27/23 06:45:00 AM,27.468,936.5,,,,,
196,06/27/23 06:50:00 AM,27.468,1054.9,,,,,
197,06/27/23 06:55:00 AM,27.468,1227.1,,,,,
198,06/27/23 07:00:00 AM,27.468,1119.5,,,,,
199,06/27/23 07:05:00 AM,27.468,1270.1,,,,,
200,06/27/23 07:10:00 AM,27.468,1377.8,,,,,
201,06/27/23 07:15:00 AM,27.468,1894.5,,,,,
202,06/27/23 07:20:00 AM,27.468,2238.9,,,,,
203,06/27/23 07:25:00 AM,27.567,3100.0,,,,,
204,06/27/23 07:30:00 AM,27.567,3272.2,,,,,
205,06/27/23 07:35:00 AM,27.665,4822.3,,,,,
206,06/27/23 07:40:00 AM,27.665,4305.6,,,,,
207,06/27/23 07:45:00 AM,27.567,3788.9,,,,,
208,06/27/23 07:50:00 AM,27.567,4994.5,,,,,
209,06/27/23 07:55:00 AM,27.665,5166.7,,,,,
210,06/27/23 08:00:00 AM,27.665,5511.1,,,,,
211,06/27/23 08:05:00 AM,27.665,6544.5,,,,,
212,06/27/23 08:10:00 AM,27.665,7233.4,,,,,
213,06/27/23 08:15:00 AM,27.764,7577.8,,,,,
214,06/27/23 08:20:00 AM,27.764,8266.7,,,,,
215,06/27/23 08:25:00 AM,27.764,9300.1,,,,,
216,06/27/23 08:30:00 AM,27.862,10677.8,,,,,
217,06/27/23 08:35:00 AM,27.961,11711.2,,,,,
218,06/27/23 08:40:00 AM,27.961,13089.0,,,,,
219,06/27/23 08:45:00 AM,28.060,14466.8,,,,,
220,06/27/23 08:50:00 AM,28.159,17911.2,,,,,
221,06/27/23 08:55:00 AM,28.258,20666.8,,,,,
222,06/27/23 09:00:00 AM,28.357,22044.6,,,,,
223,06/27/23 09:05:00 AM,28.357,22044.6,,,,,
224,06/27/23 09:10:00 AM,28.456,24800.2,,,,,
225,06/27/23 09:15:00 AM,28.555,28933.5,,,,,
226,06/27/23 09:20:00 AM,28.655,30311.3,,,,,
227,06/27/23 09:25:00 AM,28.655,31689.1,,,,,
228,06/27/23 09:30:00 AM,28.754,30311.3,,,,,
229,06/27/23 09:35:00 AM,28.754,28933.5,,,,,
230,06/27/23 09:40:00 AM,28.754,24800.2,,,,,
231,06/27/23 09:45:00 AM,28.754,28933.5,,,,,
232,06/27/23 09:50:00 AM,28.853,28933.5,,,,,
233,06/27/23 09:55:00 AM,29.053,28933.5,,,,,
234,06/27/23 10:00:00 AM,29.152,42711.4,,,,,
235,06/27/23 10:05:00 AM,29.252,42711.4,,,,,
236,06/27/23 10:10:00 AM,29.352,34444.7,,,,,
237,06/27/23 10:15:00 AM,29.252,31689.1,,,,,
238,06/27/23 10:20:00 AM,29.152,39955.8,,,,,
239,06/27/23 10:25:00 AM,29.252,30311.3,,,,,
240,06/27/23 10:30:00 AM,29.352,38578.0,,,,,
241,06/27/23 10:35:00 AM,29.652,42711.4,,,,,
242,06/27/23 10:40:00 AM,29.853,52355.9,,,,,
243,06/27/23 10:45:00 AM,29.953,49600.3,,,,,
244,06/27/23 10:50:00 AM,29.953,44089.2,,,,,
245,06/27/23 10:55:00 AM,30.054,44089.2,,,,,
246,06/27/23 11:00:00 AM,30.054,41333.6,,,,,
247,06/27/23 11:05:00 AM,30.054,41333.6,,,,,
248,06/27/23 11:10:00 AM,30.255,42711.4,,,,,
249,06/27/23 11:15:00 AM,30.356,52355.9,,,,,
250,06/27/23 11:20:00 AM,30.356,52355.9,,,,,
251,06/27/23 11:25:00 AM,30.457,52355.9,,,,,
252,06/27/23 11:30:00 AM,30.558,55111.5,,,,,
253,06/27/23 11:35:00 AM,30.457,42711.4,,,,,
254,06/27/23 11:40:00 AM,30.356,38578.0,,,,,
255,06/27/23 11:45:00 AM,30.457,42711.4,,,,,
256,06/27/23 11:50:00 AM,30.558,41333.6,,,,,
257,06/27/23 11:55:00 AM,30.659,49600.3,,,,,
258,06/27/23 12:00:00 PM,30.659,38578.0,,,,,
259,06/27/23 12:05:00 PM,30.659,38578.0,,,,,
260,06/27/23 12:10:00 PM,30.760,41333.6,,,,,
261,06/27/23 12:15:00 PM,30.963,57867.0,,,,,
262,06/27/23 12:20:00 PM,31.166,55111.5,,,,,
263,06/27/23 12:25:00 PM,31.268,49600.3,,,,,
264,06/27/23 12:30:00 PM,31.268,52355.9,,,,,
265,06/27/23 12:35:00 PM,31.472,55111.5,,,,,
266,06/27/23 12:40:00 PM,31.676,63378.2,,,,,
267,06/27/23 12:45:00 PM,31.880,71644.9,,,,,
268,06/27/23 12:50:00 PM,31.983,74400.5,,,,,
269,06/27/23 12:55:00 PM,32.086,79911.6,,,,,
270,06/27/23 01:00:00 PM,32.188,82667.2,,,,,
271,06/27/23 01:05:00 PM,32.291,82667.2,,,,,
272,06/27/23 01:10:00 PM,32.394,82667.2,,,,,
273,06/27/23 01:15:00 PM,32.497,82667.2,,,,,
274,06/27/23 01:20:00 PM,32.497,82667.2,,,,,
275,06/27/23 01:25:00 PM,32.600,82667.2,,,,,
276,06/27/23 01:30:00 PM,32.600,79911.6,,,,,
277,06/27/23 01:35:00 PM,32.600,71644.9,,,,,
278,06/27/23 01:40:00 PM,32.394,46844.8,,,,,
279,06/27/23 01:45:00 PM,32.291,49600.3,,,,,
280,06/27/23 01:50:00 PM,32.497,71644.9,,,,,
281,06/27/23 01:55:00 PM,32.807,77156.1,,,,,
282,06/27/23 02:00:00 PM,32.911,68889.3,,,,,
283,06/27/23 02:05:00 PM,33.014,71644.9,,,,,
284,06/27/23 02:10:00 PM,32.911,49600.3,,,,,
285,06/27/23 02:15:00 PM,32.600,41333.6,,,,,
286,06/27/23 02:20:00 PM,32.600,30311.3,,,,,
287,06/27/23 02:25:00 PM,32.704,46844.8,,,,,
288,06/27/23 02:30:00 PM,33.014,68889.3,,,,,
289,06/27/23 02:35:00 PM,33.326,77156.1,,,,,
290,06/27/23 02:40:00 PM,33.535,79911.6,,,,,
291,06/27/23 02:45:00 PM,33.639,77156.1,,,,,
292,06/27/23 02:50:00 PM,33.639,74400.5,,,,,
293,06/27/23 02:55:00 PM,33.639,55111.5,,,,,
294,06/27/23 03:00:00 PM,33.743,77156.1,,,,,
295,06/27/23 03:05:00 PM,33.848,77156.1,,,,,
296,06/27/23 03:10:00 PM,33.848,74400.5,,,,,
297,06/27/23 03:15:00 PM,33.848,68889.3,,,,,
298,06/27/23 03:20:00 PM,33.743,66133.8,,,,,
299,06/27/23 03:25:00 PM,33.848,71644.9,,,,,
300,06/27/23 03:30:00 PM,33.953,68889.3,,,,,
301,06/27/23 03:35:00 PM,33.953,66133.8,,,,,
302,06/27/23 03:40:00 PM,33.639,49600.3,,,,,
303,06/27/23 03:45:00 PM,33.743,60622.6,,,,,
304,06/27/23 03:50:00 PM,33.848,60622.6,,,,,
305,06/27/23 03:55:00 PM,33.953,63378.2,,,,,
306,06/27/23 04:00:00 PM,33.953,57867.0,,,,,
307,06/27/23 04:05:00 PM,33.848,52355.9,,,,,
308,06/27/23 04:10:00 PM,33.848,52355.9,,,,,
309,06/27/23 04:15:00 PM,33.639,49600.3,,,,,
310,06/27/23 04:20:00 PM,33.535,44089.2,,,,,
311,06/27/23 04:25:00 PM,33.326,31689.1,,,,,
312,06/27/23 04:30:00 PM,33.222,30311.3,,,,,
313,06/27/23 04:35:00 PM,33.014,23422.4,,,,,
314,06/27/23 04:40:00 PM,32.911,19289.0,,,,,
315,06/27/23 04:45:00 PM,32.704,15844.5,,,,,
316,06/27/23 04:50:00 PM,32.600,12400.1,,,,,
317,06/27/23 04:55:00 PM,32.600,14466.8,,,,,
318,06/27/23 05:00:00 PM,32.497,13089.0,,,,,
319,06/27/23 05:05:00 PM,32.497,12400.1,,,,,
320,06/27/23 05:10:00 PM,32.394,10333.4,,,,,
321,06/27/23 05:15:00 PM,32.394,11022.3,,,,,
322,06/27/23 05:20:00 PM,32.394,11022.3,,,,,
323,06/27/23 05:25:00 PM,32.291,10677.8,,,,,
324,06/27/23 05:30:00 PM,32.291,10677.8,,,,,
325,06/27/23 05:35:00 PM,32.291,18600.1,,,,,
326,06/27/23 05:40:00 PM,32.291,8611.2,,,,,
327,06/27/23 05:45:00 PM,32.394,14466.8,,,,,
328,06/27/23 05:50:00 PM,32.497,17911.2,,,,,
329,06/27/23 05:55:00 PM,32.394,6544.5,,,,,
330,06/27/23 06:00:00 PM,32.497,17222.3,,,,,
331,06/27/23 06:05:00 PM,32.394,14466.8,,,,,
332,06/27/23 06:10:00 PM,32.394,12400.1,,,,,
333,06/27/23 06:15:00 PM,32.291,11711.2,,,,,
334,06/27/23 06:20:00 PM,32.291,9644.5,,,,,
335,06/27/23 06:25:00 PM,32.188,8611.2,,,,,
336,06/27/23 06:30:00 PM,32.086,6544.5,,,,,
337,06/27/23 06:35:00 PM,31.880,7577.8,,,,,
338,06/27/23 06:40:00 PM,31.983,7233.4,,,,,
339,06/27/23 06:45:00 PM,31.983,6544.5,,,,,
340,06/27/23 06:50:00 PM,31.880,4994.5,,,,,
341,06/27/23 06:55:00 PM,31.880,5511.1,,,,,
342,06/27/23 07:00:00 PM,31.778,4650.0,,,,,
343,06/27/23 07:05:00 PM,31.676,2755.6,,,,,
344,06/27/23 07:10:00 PM,31.574,1894.5,,,,,
345,06/27/23 07:15:00 PM,31.676,3961.1,,,,,
346,06/27/23 07:20:00 PM,31.676,4133.4,,,,,
347,06/27/23 07:25:00 PM,31.574,2411.1,,,,,
348,06/27/23 07:30:00 PM,31.472,1980.6,,,,,
349,06/27/23 07:35:00 PM,31.370,1636.1,,,,,
350,06/27/23 07:40:00 PM,31.370,1808.3,,,,,
351,06/27/23 07:45:00 PM,31.370,1367.0,,,,,
352,06/27/23 07:50:00 PM,31.268,818.1,,,,,
353,06/27/23 07:55:00 PM,31.166,613.5,,,,,
354,06/27/23 08:00:00 PM,31.166,473.6,,,,,
355,06/27/23 08:05:00 PM,31.166,452.1,,,,,
356,06/27/23 08:10:00 PM,31.064,398.3,,,,,
357,06/27/23 08:15:00 PM,31.064,236.8,,,,,
358,06/27/23 08:20:00 PM,30.963,172.2,,,,,
359,06/27/23 08:25:00 PM,30.963,118.4,,,,,
360,06/27/23 08:30:00 PM,30.963,75.3,,,,,
361,06/27/23 08:35:00 PM,30.862,32.3,,,,,
362,06/27/23 08:40:00 PM,30.862,10.8,,,,,
363,06/27/23 08:45:00 PM,30.862,0.0,,,,,
364,06/27/23 08:50:00 PM,30.760,0.0,,,,,
365,06/27/23 08:55:00 PM,30.760,0.0,,,,,
366,06/27/23 09:00:00 PM,30.659,0.0,,,,,
367,06/27/23 09:05:00 PM,30.659,0.0,,,,,
368,06/27/23 09:10:00 PM,30.659,0.0,,,,,
369,06/27/23 09:15:00 PM,30.558,0.0,,,,,
370,06/27/23 09:20:00 PM,30.558,0.0,,,,,
371,06/27/23 09:25:00 PM,30.558,0.0,,,,,
372,06/27/23 09:30:00 PM,30.457,0.0,,,,,
373,06/27/23 09:35:00 PM,30.457,0.0,,,,,
374,06/27/23 09:40:00 PM,30.457,0.0,,,,,
375,06/27/23 09:45:00 PM,30.356,0.0,,,,,
376,06/27/23 09:50:00 PM,30.356,0.0,,,,,
377,06/27/23 09:55:00 PM,30.356,0.0,,,,,
378,06/27/23 10:00:00 PM,30.255,0.0,,,,,
379,06/27/23 10:05:00 PM,30.255,0.0,,,,,
380,06/27/23 10:10:00 PM,30.255,0.0,,,,,
381,06/27/23 10:15:00 PM,30.255,0.0,,,,,
382,06/27/23 10:20:00 PM,30.154,0.0,,,,,
383,06/27/23 10:25:00 PM,30.154,0.0,,,,,
384,06/27/23 10:30:00 PM,30.054,0.0,,,,,
385,06/27/23 10:35:00 PM,30.054,0.0,,,,,
386,06/27/23 10:40:00 PM,30.054,0.0,,,,,
387,06/27/23 10:45:00 PM,29.953,0.0,,,,,
388,06/27/23 10:50:00 PM,29.953,0.0,,,,,
389,06/27/23 10:55:00 PM,29.953,0.0,,,,,
390,06/27/23 11:00:00 PM,29.953,0.0,,,,,
391,06/27/23 11:05:00 PM,29.853,0.0,,,,,
392,06/27/23 11:10:00 PM,29.853,0.0,,,,,
393,06/27/23 11:15:00 PM,29.853,0.0,,,,,
394,06/27/23 11:20:00 PM,29.752,0.0,,,,,
395,06/27/23 11:25:00 PM,29.752,0.0,,,,,
396,06/27/23 11:30:00 PM,29.752,0.0,,,,,
397,06/27/23 11:35:00 PM,29.652,0.0,,,,,
398,06/27/23 11:40:00 PM,29.652,0.0,,,,,
399,06/27/23 11:45:00 PM,29.652,0.0,,,,,
400,06/27/23 11:50:00 PM,29.552,0.0,,,,,
401,06/27/23 11:55:00 PM,29.552,0.0,,,,,
402,06/28/23 12:00:00 AM,29.552,0.0,,,,,
403,06/28/23 12:05:00 AM,29.452,0.0,,,,,
404,06/28/23 12:10:00 AM,29.452,0.0,,,,,
405,06/28/23 12:15:00 AM,29.452,0.0,,,,,
406,06/28/23 12:20:00 AM,29.352,0.0,,,,,
407,06/28/23 12:25:00 AM,29.352,0.0,,,,,
408,06/28/23 12:30:00 AM,29.352,0.0,,,,,
409,06/28/23 12:35:00 AM,29.252,0.0,,,,,
410,06/28/23 12:40:00 AM,29.252,0.0,,,,,
411,06/28/23 12:45:00 AM,29.252,0.0,,,,,
412,06/28/23 12:50:00 AM,29.252,0.0,,,,,
413,06/28/23 12:55:00 AM,29.152,0.0,,,,,
414,06/28/23 01:00:00 AM,29.152,0.0,,,,,
415,06/28/23 01:05:00 AM,29.152,0.0,,,,,
416,06/28/23 01:10:00 AM,29.152,0.0,,,,,
417,06/28/23 01:15:00 AM,29.053,0.0,,,,,
418,06/28/23 01:20:00 AM,29.053,0.0,,,,,
419,06/28/23 01:25:00 AM,29.053,0.0,,,,,
420,06/28/23 01:30:00 AM,29.053,0.0,,,,,
421,06/28/23 01:35:00 AM,28.953,0.0,,,,,
422,06/28/23 01:40:00 AM,28.953,0.0,,,,,
423,06/28/23 01:45:00 AM,28.953,0.0,,,,,
424,06/28/23 01:50:00 AM,28.853,0.0,,,,,
425,06/28/23 01:55:00 AM,28.853,0.0,,,,,
426,06/28/23 02:00:00 AM,28.853,0.0,,,,,
427,06/28/23 02:05:00 AM,28.754,0.0,,,,,
428,06/28/23 02:10:00 AM,28.754,0.0,,,,,
429,06/28/23 02:15:00 AM,28.754,0.0,,,,,
430,06/28/23 02:20:00 AM,28.655,0.0,,,,,
431,06/28/23 02:25:00 AM,28.655,0.0,,,,,
432,06/28/23 02:30:00 AM,28.655,0.0,,,,,
433,06/28/23 02:35:00 AM,28.655,0.0,,,,,
434,06/28/23 02:40:00 AM,28.555,0.0,,,,,
435,06/28/23 02:45:00 AM,28.555,0.0,,,,,
436,06/28/23 02:50:00 AM,28.555,0.0,,,,,
437,06/28/23 02:55:00 AM,28.555,0.0,,,,,
438,06/28/23 03:00:00 AM,28.456,0.0,,,,,
439,06/28/23 03:05:00 AM,28.456,0.0,,,,,
440,06/28/23 03:10:00 AM,28.456,0.0,,,,,
441,06/28/23 03:15:00 AM,28.456,0.0,,,,,
442,06/28/23 03:20:00 AM,28.357,0.0,,,,,
443,06/28/23 03:25:00 AM,28.357,0.0,,,,,
444,06/28/23 03:30:00 AM,28.357,0.0,,,,,
445,06/28/23 03:35:00 AM,28.357,0.0,,,,,
446,06/28/23 03:40:00 AM,28.357,0.0,,,,,
447,06/28/23 03:45:00 AM,28.258,0.0,,,,,
