"Plot Title: HOBO31"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)","Host Connected (LGR S/N: 1058708)","Coupler Attached (LGR S/N: 1058708)","Stopped (LGR S/N: 1058708)","End Of File (LGR S/N: 1058708)"
1,06/26/23 03:00:00 PM,33.118,66133.8,,,,
2,06/26/23 03:05:00 PM,33.222,66133.8,,,,
3,06/26/23 03:10:00 PM,33.326,63378.2,,,,
4,06/26/23 03:15:00 PM,33.222,57867.0,,,,
5,06/26/23 03:20:00 PM,33.118,44089.2,,,,
6,06/26/23 03:25:00 PM,32.807,34444.7,,,,
7,06/26/23 03:30:00 PM,32.704,31689.1,,,,
8,06/26/23 03:35:00 PM,32.704,31689.1,,,,
9,06/26/23 03:40:00 PM,32.704,33066.9,,,,
10,06/26/23 03:45:00 PM,32.911,38578.0,,,,
11,06/26/23 03:50:00 PM,33.222,52355.9,,,,
12,06/26/23 03:55:00 PM,33.326,49600.3,,,,
13,06/26/23 04:00:00 PM,33.326,52355.9,,,,
14,06/26/23 04:05:00 PM,33.326,52355.9,,,,
15,06/26/23 04:10:00 PM,33.535,52355.9,,,,
16,06/26/23 04:15:00 PM,33.535,52355.9,,,,
17,06/26/23 04:20:00 PM,33.639,52355.9,,,,
18,06/26/23 04:25:00 PM,33.639,49600.3,,,,
19,06/26/23 04:30:00 PM,33.535,49600.3,,,,
20,06/26/23 04:35:00 PM,33.430,46844.8,,,,
21,06/26/23 04:40:00 PM,33.326,42711.4,,,,
22,06/26/23 04:45:00 PM,33.118,39955.8,,,,
23,06/26/23 04:50:00 PM,32.911,33066.9,,,,
24,06/26/23 04:55:00 PM,32.600,26178.0,,,,
25,06/26/23 05:00:00 PM,32.497,26178.0,,,,
26,06/26/23 05:05:00 PM,32.188,19977.9,,,,
27,06/26/23 05:10:00 PM,31.983,13777.9,,,,
28,06/26/23 05:15:00 PM,31.778,10677.8,,,,
29,06/26/23 05:20:00 PM,31.676,8611.2,,,,
30,06/26/23 05:25:00 PM,31.574,8266.7,,,,
31,06/26/23 05:30:00 PM,31.574,8266.7,,,,
32,06/26/23 05:35:00 PM,31.574,8266.7,,,,
33,06/26/23 05:40:00 PM,31.574,8266.7,,,,
34,06/26/23 05:45:00 PM,31.574,8266.7,,,,
35,06/26/23 05:50:00 PM,31.574,8266.7,,,,
36,06/26/23 05:55:00 PM,31.574,8266.7,,,,
37,06/26/23 06:00:00 PM,31.574,9300.1,,,,
38,06/26/23 06:05:00 PM,31.778,11022.3,,,,
39,06/26/23 06:10:00 PM,31.880,12400.1,,,,
40,06/26/23 06:15:00 PM,31.880,12400.1,,,,
41,06/26/23 06:20:00 PM,31.778,12400.1,,,,
42,06/26/23 06:25:00 PM,31.676,8266.7,,,,
43,06/26/23 06:30:00 PM,31.778,13089.0,,,,
44,06/26/23 06:35:00 PM,31.778,12400.1,,,,
45,06/26/23 06:40:00 PM,31.676,11711.2,,,,
46,06/26/23 06:45:00 PM,31.574,11022.3,,,,
47,06/26/23 06:50:00 PM,31.472,10333.4,,,,
48,06/26/23 06:55:00 PM,31.370,7577.8,,,,
49,06/26/23 07:00:00 PM,31.268,3444.5,,,,
50,06/26/23 07:05:00 PM,31.370,10677.8,,,,
51,06/26/23 07:10:00 PM,31.166,3788.9,,,,
52,06/26/23 07:15:00 PM,31.064,3272.2,,,,
53,06/26/23 07:20:00 PM,30.963,1980.6,,,,
54,06/26/23 07:25:00 PM,30.862,4822.3,,,,
55,06/26/23 07:30:00 PM,30.862,3961.1,,,,
56,06/26/23 07:35:00 PM,30.862,2755.6,,,,
57,06/26/23 07:40:00 PM,30.760,2238.9,,,,
58,06/26/23 07:45:00 PM,30.659,1227.1,,,,
59,06/26/23 07:50:00 PM,30.558,828.8,,,,
60,06/26/23 07:55:00 PM,30.558,678.1,,,,
61,06/26/23 08:00:00 PM,30.457,592.0,,,,
62,06/26/23 08:05:00 PM,30.457,484.4,,,,
63,06/26/23 08:10:00 PM,30.457,398.3,,,,
64,06/26/23 08:15:00 PM,30.356,290.6,,,,
65,06/26/23 08:20:00 PM,30.356,193.8,,,,
66,06/26/23 08:25:00 PM,30.255,118.4,,,,
67,06/26/23 08:30:00 PM,30.255,75.3,,,,
68,06/26/23 08:35:00 PM,30.255,32.3,,,,
69,06/26/23 08:40:00 PM,30.154,10.8,,,,
70,06/26/23 08:45:00 PM,30.154,0.0,,,,
71,06/26/23 08:50:00 PM,30.054,0.0,,,,
72,06/26/23 08:55:00 PM,30.054,0.0,,,,
73,06/26/23 09:00:00 PM,30.054,0.0,,,,
74,06/26/23 09:05:00 PM,29.953,0.0,,,,
75,06/26/23 09:10:00 PM,29.953,0.0,,,,
76,06/26/23 09:15:00 PM,29.953,0.0,,,,
77,06/26/23 09:20:00 PM,29.853,0.0,,,,
78,06/26/23 09:25:00 PM,29.853,0.0,,,,
79,06/26/23 09:30:00 PM,29.853,0.0,,,,
80,06/26/23 09:35:00 PM,29.752,0.0,,,,
81,06/26/23 09:40:00 PM,29.752,0.0,,,,
82,06/26/23 09:45:00 PM,29.752,0.0,,,,
83,06/26/23 09:50:00 PM,29.652,0.0,,,,
84,06/26/23 09:55:00 PM,29.652,0.0,,,,
85,06/26/23 10:00:00 PM,29.652,0.0,,,,
86,06/26/23 10:05:00 PM,29.552,0.0,,,,
87,06/26/23 10:10:00 PM,29.552,0.0,,,,
88,06/26/23 10:15:00 PM,29.552,0.0,,,,
89,06/26/23 10:20:00 PM,29.552,0.0,,,,
90,06/26/23 10:25:00 PM,29.452,0.0,,,,
91,06/26/23 10:30:00 PM,29.452,0.0,,,,
92,06/26/23 10:35:00 PM,29.352,0.0,,,,
93,06/26/23 10:40:00 PM,29.352,0.0,,,,
94,06/26/23 10:45:00 PM,29.352,0.0,,,,
95,06/26/23 10:50:00 PM,29.252,0.0,,,,
96,06/26/23 10:55:00 PM,29.252,0.0,,,,
97,06/26/23 11:00:00 PM,29.252,0.0,,,,
98,06/26/23 11:05:00 PM,29.152,0.0,,,,
99,06/26/23 11:10:00 PM,29.152,0.0,,,,
100,06/26/23 11:15:00 PM,29.152,0.0,,,,
101,06/26/23 11:20:00 PM,29.152,0.0,,,,
102,06/26/23 11:25:00 PM,29.053,0.0,,,,
103,06/26/23 11:30:00 PM,29.053,0.0,,,,
104,06/26/23 11:35:00 PM,29.053,0.0,,,,
105,06/26/23 11:40:00 PM,29.053,0.0,,,,
106,06/26/23 11:45:00 PM,28.953,0.0,,,,
107,06/26/23 11:50:00 PM,28.953,0.0,,,,
108,06/26/23 11:55:00 PM,28.953,0.0,,,,
109,06/27/23 12:00:00 AM,28.953,0.0,,,,
110,06/27/23 12:05:00 AM,28.853,0.0,,,,
111,06/27/23 12:10:00 AM,28.853,0.0,,,,
112,06/27/23 12:15:00 AM,28.853,0.0,,,,
113,06/27/23 12:20:00 AM,28.853,0.0,,,,
114,06/27/23 12:25:00 AM,28.754,0.0,,,,
115,06/27/23 12:30:00 AM,28.754,0.0,,,,
116,06/27/23 12:35:00 AM,28.754,0.0,,,,
117,06/27/23 12:40:00 AM,28.754,0.0,,,,
118,06/27/23 12:45:00 AM,28.754,0.0,,,,
119,06/27/23 12:50:00 AM,28.655,0.0,,,,
120,06/27/23 12:55:00 AM,28.655,0.0,,,,
121,06/27/23 01:00:00 AM,28.655,0.0,,,,
122,06/27/23 01:05:00 AM,28.655,0.0,,,,
123,06/27/23 01:10:00 AM,28.555,0.0,,,,
124,06/27/23 01:15:00 AM,28.555,0.0,,,,
125,06/27/23 01:20:00 AM,28.555,0.0,,,,
126,06/27/23 01:25:00 AM,28.555,0.0,,,,
127,06/27/23 01:30:00 AM,28.555,0.0,,,,
128,06/27/23 01:35:00 AM,28.555,0.0,,,,
129,06/27/23 01:40:00 AM,28.456,0.0,,,,
130,06/27/23 01:45:00 AM,28.456,0.0,,,,
131,06/27/23 01:50:00 AM,28.456,0.0,,,,
132,06/27/23 01:55:00 AM,28.456,0.0,,,,
133,06/27/23 02:00:00 AM,28.456,0.0,,,,
134,06/27/23 02:05:00 AM,28.357,0.0,,,,
135,06/27/23 02:10:00 AM,28.357,0.0,,,,
136,06/27/23 02:15:00 AM,28.357,0.0,,,,
137,06/27/23 02:20:00 AM,28.357,0.0,,,,
138,06/27/23 02:25:00 AM,28.357,0.0,,,,
139,06/27/23 02:30:00 AM,28.258,0.0,,,,
140,06/27/23 02:35:00 AM,28.258,0.0,,,,
141,06/27/23 02:40:00 AM,28.258,0.0,,,,
142,06/27/23 02:45:00 AM,28.258,0.0,,,,
143,06/27/23 02:50:00 AM,28.258,0.0,,,,
144,06/27/23 02:55:00 AM,28.159,0.0,,,,
145,06/27/23 03:00:00 AM,28.159,0.0,,,,
146,06/27/23 03:05:00 AM,28.159,0.0,,,,
147,06/27/23 03:10:00 AM,28.159,0.0,,,,
148,06/27/23 03:15:00 AM,28.159,0.0,,,,
149,06/27/23 03:20:00 AM,28.159,0.0,,,,
150,06/27/23 03:25:00 AM,28.060,0.0,,,,
151,06/27/23 03:30:00 AM,28.060,0.0,,,,
152,06/27/23 03:35:00 AM,28.060,0.0,,,,
153,06/27/23 03:40:00 AM,28.060,0.0,,,,
154,06/27/23 03:45:00 AM,28.060,0.0,,,,
155,06/27/23 03:50:00 AM,28.060,0.0,,,,
156,06/27/23 03:55:00 AM,28.060,0.0,,,,
157,06/27/23 04:00:00 AM,28.060,0.0,,,,
158,06/27/23 04:05:00 AM,27.961,0.0,,,,
159,06/27/23 04:10:00 AM,27.961,0.0,,,,
160,06/27/23 04:15:00 AM,27.961,0.0,,,,
161,06/27/23 04:20:00 AM,27.961,0.0,,,,
162,06/27/23 04:25:00 AM,27.961,0.0,,,,
163,06/27/23 04:30:00 AM,27.961,0.0,,,,
164,06/27/23 04:35:00 AM,27.862,0.0,,,,
165,06/27/23 04:40:00 AM,27.862,0.0,,,,
166,06/27/23 04:45:00 AM,27.862,0.0,,,,
167,06/27/23 04:50:00 AM,27.862,0.0,,,,
168,06/27/23 04:55:00 AM,27.862,0.0,,,,
169,06/27/23 05:00:00 AM,27.862,0.0,,,,
170,06/27/23 05:05:00 AM,27.862,0.0,,,,
171,06/27/23 05:10:00 AM,27.862,0.0,,,,
172,06/27/23 05:15:00 AM,27.764,0.0,,,,
173,06/27/23 05:20:00 AM,27.764,0.0,,,,
174,06/27/23 05:25:00 AM,27.764,0.0,,,,
175,06/27/23 05:30:00 AM,27.764,0.0,,,,
176,06/27/23 05:35:00 AM,27.764,0.0,,,,
177,06/27/23 05:40:00 AM,27.764,0.0,,,,
178,06/27/23 05:45:00 AM,27.665,0.0,,,,
179,06/27/23 05:50:00 AM,27.665,0.0,,,,
180,06/27/23 05:55:00 AM,27.665,0.0,,,,
181,06/27/23 06:00:00 AM,27.665,0.0,,,,
182,06/27/23 06:05:00 AM,27.665,21.5,,,,
183,06/27/23 06:10:00 AM,27.665,43.1,,,,
184,06/27/23 06:15:00 AM,27.665,75.3,,,,
185,06/27/23 06:20:00 AM,27.665,129.2,,,,
186,06/27/23 06:25:00 AM,27.665,193.8,,,,
187,06/27/23 06:30:00 AM,27.665,258.3,,,,
188,06/27/23 06:35:00 AM,27.665,333.7,,,,
189,06/27/23 06:40:00 AM,27.665,419.8,,,,
190,06/27/23 06:45:00 AM,27.567,473.6,,,,
191,06/27/23 06:50:00 AM,27.567,527.4,,,,
192,06/27/23 06:55:00 AM,27.567,624.3,,,,
193,06/27/23 07:00:00 AM,27.567,570.5,,,,
194,06/27/23 07:05:00 AM,27.567,645.8,,,,
195,06/27/23 07:10:00 AM,27.567,710.4,,,,
196,06/27/23 07:15:00 AM,27.567,958.0,,,,
197,06/27/23 07:20:00 AM,27.567,1130.2,,,,
198,06/27/23 07:25:00 AM,27.567,1550.0,,,,
199,06/27/23 07:30:00 AM,27.665,1463.9,,,,
200,06/27/23 07:35:00 AM,27.665,2497.2,,,,
201,06/27/23 07:40:00 AM,27.665,2152.8,,,,
202,06/27/23 07:45:00 AM,27.665,1808.3,,,,
203,06/27/23 07:50:00 AM,27.665,2325.0,,,,
204,06/27/23 07:55:00 AM,27.665,2497.2,,,,
205,06/27/23 08:00:00 AM,27.665,2755.6,,,,
206,06/27/23 08:05:00 AM,27.665,2927.8,,,,
207,06/27/23 08:10:00 AM,27.665,3100.0,,,,
208,06/27/23 08:15:00 AM,27.665,3272.2,,,,
209,06/27/23 08:20:00 AM,27.764,3444.5,,,,
210,06/27/23 08:25:00 AM,27.764,3616.7,,,,
211,06/27/23 08:30:00 AM,27.764,3788.9,,,,
212,06/27/23 08:35:00 AM,27.862,3961.1,,,,
213,06/27/23 08:40:00 AM,27.862,4305.6,,,,
214,06/27/23 08:45:00 AM,27.862,4477.8,,,,
215,06/27/23 08:50:00 AM,27.961,4650.0,,,,
216,06/27/23 08:55:00 AM,27.961,4822.3,,,,
217,06/27/23 09:00:00 AM,27.961,4994.5,,,,
218,06/27/23 09:05:00 AM,28.060,5166.7,,,,
219,06/27/23 09:10:00 AM,28.060,5338.9,,,,
220,06/27/23 09:15:00 AM,28.060,5166.7,,,,
221,06/27/23 09:20:00 AM,28.159,5511.1,,,,
222,06/27/23 09:25:00 AM,28.258,5511.1,,,,
223,06/27/23 09:30:00 AM,28.258,5511.1,,,,
224,06/27/23 09:35:00 AM,28.258,6200.0,,,,
225,06/27/23 09:40:00 AM,28.357,6200.0,,,,
226,06/27/23 09:45:00 AM,28.357,6544.5,,,,
227,06/27/23 09:50:00 AM,28.357,6544.5,,,,
228,06/27/23 09:55:00 AM,28.456,7577.8,,,,
229,06/27/23 10:00:00 AM,28.555,9300.1,,,,
230,06/27/23 10:05:00 AM,28.655,8266.7,,,,
231,06/27/23 10:10:00 AM,28.754,11022.3,,,,
232,06/27/23 10:15:00 AM,28.754,8266.7,,,,
233,06/27/23 10:20:00 AM,28.754,9300.1,,,,
234,06/27/23 10:25:00 AM,28.754,7577.8,,,,
235,06/27/23 10:30:00 AM,28.853,12400.1,,,,
236,06/27/23 10:35:00 AM,28.953,7577.8,,,,
237,06/27/23 10:40:00 AM,29.053,10677.8,,,,
238,06/27/23 10:45:00 AM,29.152,9644.5,,,,
239,06/27/23 10:50:00 AM,29.152,9644.5,,,,
240,06/27/23 10:55:00 AM,29.252,9644.5,,,,
241,06/27/23 11:00:00 AM,29.352,10333.4,,,,
242,06/27/23 11:05:00 AM,29.352,10677.8,,,,
243,06/27/23 11:10:00 AM,29.452,10677.8,,,,
244,06/27/23 11:15:00 AM,29.552,11711.2,,,,
245,06/27/23 11:20:00 AM,29.652,12400.1,,,,
246,06/27/23 11:25:00 AM,29.652,11022.3,,,,
247,06/27/23 11:30:00 AM,29.752,12400.1,,,,
248,06/27/23 11:35:00 AM,29.752,12400.1,,,,
249,06/27/23 11:40:00 AM,29.853,13777.9,,,,
250,06/27/23 11:45:00 AM,29.953,13089.0,,,,
251,06/27/23 11:50:00 AM,30.054,13089.0,,,,
252,06/27/23 11:55:00 AM,30.154,13777.9,,,,
253,06/27/23 12:00:00 PM,30.255,13777.9,,,,
254,06/27/23 12:05:00 PM,30.255,14466.8,,,,
255,06/27/23 12:10:00 PM,30.356,15844.5,,,,
256,06/27/23 12:15:00 PM,30.457,14466.8,,,,
257,06/27/23 12:20:00 PM,30.457,14466.8,,,,
258,06/27/23 12:25:00 PM,30.558,15155.7,,,,
259,06/27/23 12:30:00 PM,30.659,15844.5,,,,
260,06/27/23 12:35:00 PM,30.760,16533.4,,,,
261,06/27/23 12:40:00 PM,30.862,16533.4,,,,
262,06/27/23 12:45:00 PM,31.064,17222.3,,,,
263,06/27/23 12:50:00 PM,31.166,17911.2,,,,
264,06/27/23 12:55:00 PM,31.166,18600.1,,,,
265,06/27/23 01:00:00 PM,31.370,19977.9,,,,
266,06/27/23 01:05:00 PM,31.676,22044.6,,,,
267,06/27/23 01:10:00 PM,31.880,24800.2,,,,
268,06/27/23 01:15:00 PM,31.983,28933.5,,,,
269,06/27/23 01:20:00 PM,32.188,37200.2,,,,
270,06/27/23 01:25:00 PM,32.291,44089.2,,,,
271,06/27/23 01:30:00 PM,32.291,46844.8,,,,
272,06/27/23 01:35:00 PM,32.291,38578.0,,,,
273,06/27/23 01:40:00 PM,32.291,30311.3,,,,
