Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)","PAR,  µmol photon m^-2 s^-1"
31,5,Bottom Right,06/26/23 3:00:00 PM,33.118,66133.8,1077.98094
31,5,Bottom Right,06/26/23 3:05:00 PM,33.222,66133.8,1077.98094
31,5,Bottom Right,06/26/23 3:10:00 PM,33.326,63378.2,1033.06466
31,5,Bottom Right,06/26/23 3:15:00 PM,33.222,57867,943.2321
31,5,Bottom Right,06/26/23 3:20:00 PM,33.118,44089.2,718.65396
31,5,Bottom Right,06/26/23 3:25:00 PM,32.807,34444.7,561.44861
31,5,Bottom Right,06/26/23 3:30:00 PM,32.704,31689.1,516.53233
31,5,Bottom Right,06/26/23 3:35:00 PM,32.704,31689.1,516.53233
31,5,Bottom Right,06/26/23 3:40:00 PM,32.704,33066.9,538.99047
31,5,Bottom Right,06/26/23 3:45:00 PM,32.911,38578,628.8214
31,5,Bottom Right,06/26/23 3:50:00 PM,33.222,52355.9,853.40117
31,5,Bottom Right,06/26/23 3:55:00 PM,33.326,49600.3,808.48489
31,5,Bottom Right,06/26/23 4:00:00 PM,33.326,52355.9,853.40117
31,5,Bottom Right,06/26/23 4:05:00 PM,33.326,52355.9,853.40117
31,5,Bottom Right,06/26/23 4:10:00 PM,33.535,52355.9,853.40117
31,5,Bottom Right,06/26/23 4:15:00 PM,33.535,52355.9,853.40117
31,5,Bottom Right,06/26/23 4:20:00 PM,33.639,52355.9,853.40117
31,5,Bottom Right,06/26/23 4:25:00 PM,33.639,49600.3,808.48489
31,5,Bottom Right,06/26/23 4:30:00 PM,33.535,49600.3,808.48489
31,5,Bottom Right,06/26/23 4:35:00 PM,33.43,46844.8,763.57024
31,5,Bottom Right,06/26/23 4:40:00 PM,33.326,42711.4,696.19582
31,5,Bottom Right,06/26/23 4:45:00 PM,33.118,39955.8,651.27954
31,5,Bottom Right,06/26/23 4:50:00 PM,32.911,33066.9,538.99047
31,5,Bottom Right,06/26/23 4:55:00 PM,32.6,26178,426.7014
31,5,Bottom Right,06/26/23 5:00:00 PM,32.497,26178,426.7014
31,5,Bottom Right,06/26/23 5:05:00 PM,32.188,19977.9,325.63977
31,5,Bottom Right,06/26/23 5:10:00 PM,31.983,13777.9,224.57977
31,5,Bottom Right,06/26/23 5:15:00 PM,31.778,10677.8,174.04814
31,5,Bottom Right,06/26/23 5:20:00 PM,31.676,8611.2,140.36256
31,5,Bottom Right,06/26/23 5:25:00 PM,31.574,8266.7,134.74721
31,5,Bottom Right,06/26/23 5:30:00 PM,31.574,8266.7,134.74721
31,5,Bottom Right,06/26/23 5:35:00 PM,31.574,8266.7,134.74721
31,5,Bottom Right,06/26/23 5:40:00 PM,31.574,8266.7,134.74721
31,5,Bottom Right,06/26/23 5:45:00 PM,31.574,8266.7,134.74721
31,5,Bottom Right,06/26/23 5:50:00 PM,31.574,8266.7,134.74721
31,5,Bottom Right,06/26/23 5:55:00 PM,31.574,8266.7,134.74721
31,5,Bottom Right,06/26/23 6:00:00 PM,31.574,9300.1,151.59163
31,5,Bottom Right,06/26/23 6:05:00 PM,31.778,11022.3,179.66349
31,5,Bottom Right,06/26/23 6:10:00 PM,31.88,12400.1,202.12163
31,5,Bottom Right,06/26/23 6:15:00 PM,31.88,12400.1,202.12163
31,5,Bottom Right,06/26/23 6:20:00 PM,31.778,12400.1,202.12163
31,5,Bottom Right,06/26/23 6:25:00 PM,31.676,8266.7,134.74721
31,5,Bottom Right,06/26/23 6:30:00 PM,31.778,13089,213.3507
31,5,Bottom Right,06/26/23 6:35:00 PM,31.778,12400.1,202.12163
31,5,Bottom Right,06/26/23 6:40:00 PM,31.676,11711.2,190.89256
31,5,Bottom Right,06/26/23 6:45:00 PM,31.574,11022.3,179.66349
31,5,Bottom Right,06/26/23 6:50:00 PM,31.472,10333.4,168.43442
31,5,Bottom Right,06/26/23 6:55:00 PM,31.37,7577.8,123.51814
31,5,Bottom Right,06/26/23 7:00:00 PM,31.268,3444.5,56.14535
31,5,Bottom Right,06/26/23 7:05:00 PM,31.37,10677.8,174.04814
31,5,Bottom Right,06/26/23 7:10:00 PM,31.166,3788.9,61.75907
31,5,Bottom Right,06/26/23 7:15:00 PM,31.064,3272.2,53.33686
31,5,Bottom Right,06/26/23 7:20:00 PM,30.963,1980.6,32.28378
31,5,Bottom Right,06/26/23 7:25:00 PM,30.862,4822.3,78.60349
31,5,Bottom Right,06/26/23 7:30:00 PM,30.862,3961.1,64.56593
31,5,Bottom Right,06/26/23 7:35:00 PM,30.862,2755.6,44.91628
31,5,Bottom Right,06/26/23 7:40:00 PM,30.76,2238.9,36.49407
31,5,Bottom Right,06/26/23 7:45:00 PM,30.659,1227.1,20.00173
31,5,Bottom Right,06/26/23 7:50:00 PM,30.558,828.8,13.50944
31,5,Bottom Right,06/26/23 7:55:00 PM,30.558,678.1,11.05303
31,5,Bottom Right,06/26/23 8:00:00 PM,30.457,592,9.6496
31,5,Bottom Right,06/26/23 8:05:00 PM,30.457,484.4,7.89572
31,5,Bottom Right,06/26/23 8:10:00 PM,30.457,398.3,6.49229
31,5,Bottom Right,06/26/23 8:15:00 PM,30.356,290.6,4.73678
31,5,Bottom Right,06/26/23 8:20:00 PM,30.356,193.8,3.15894
31,5,Bottom Right,06/26/23 8:25:00 PM,30.255,118.4,1.92992
31,5,Bottom Right,06/26/23 8:30:00 PM,30.255,75.3,1.22739
31,5,Bottom Right,06/26/23 8:35:00 PM,30.255,32.3,0.52649
31,5,Bottom Right,06/26/23 8:40:00 PM,30.154,10.8,0.17604
31,5,Bottom Right,06/26/23 8:45:00 PM,30.154,0,0
31,5,Bottom Right,06/26/23 8:50:00 PM,30.054,0,0
31,5,Bottom Right,06/26/23 8:55:00 PM,30.054,0,0
31,5,Bottom Right,06/26/23 9:00:00 PM,30.054,0,0
31,5,Bottom Right,06/26/23 9:05:00 PM,29.953,0,0
