"","Date","Sample.ID","Chamber.ID","SDR","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230712,9,"B3",641,"Sample",36.5,1,1,4,20,3,199.413726606518,0.0518706251598546,"1 - B3",0.207482500639418,1.37646865303313,-1.16898615239372,-0.0584493076196858,-58.4493076196858,93
"2",20230712,15,"C3",641,"Sample",36.5,1,1,4,20,3,183.157988812302,-0.216910428493015,"1 - C3",-0.867641713972058,1.37646865303313,-2.24411036700519,-0.11220551835026,-112.20551835026,93
"3",20230712,21,"D3",641,"Sample",36.5,1,1,4,20,3,189.386297818436,-0.108601889014481,"1 - D3",-0.434407556057925,1.37646865303313,-1.81087620909106,-0.090543810454553,-90.543810454553,93
"4",20230712,9,"B3",641,"Sample",36.5,1,1,4,20,1,219.522118842838,-0.623521373472305,"1 - B3",-2.49408549388922,1.37646865303313,-3.87055414692236,-0.193527707346118,-193.527707346118,0
"5",20230712,15,"C3",641,"Sample",36.5,1,1,4,20,1,195.715675392866,-0.969601475678956,"1 - C3",-3.87840590271583,1.37646865303313,-5.25487455574896,-0.262743727787448,-262.743727787448,0
"6",20230712,21,"D3",641,"Sample",36.5,1,1,4,20,1,201.339875786596,-0.429612714368204,"1 - D3",-1.71845085747282,1.37646865303313,-3.09491951050595,-0.154745975525297,-154.745975525297,0
"7",20230712,9,"B3",641,"Sample",36.5,1,1,4,20,2,215.292500216758,-0.359025006892253,"1 - B3",-1.43610002756901,1.37646865303313,-2.81256868060215,-0.140628434030107,-140.628434030107,26
"8",20230712,15,"C3",641,"Sample",36.5,1,1,4,20,2,194.375538552263,-0.56164820185717,"1 - C3",-2.24659280742868,1.37646865303313,-3.62306146046181,-0.181153073023091,-181.153073023091,26
"9",20230712,21,"D3",641,"Sample",36.5,1,1,4,20,2,200.322285860897,-0.4144043594764,"1 - D3",-1.6576174379056,1.37646865303313,-3.03408609093873,-0.151704304546937,-151.704304546937,26
"10",20230712,9,"B3",641,"Sample",36.5,1,1,4,20,4,170.376248255167,0.725558601664178,"1 - B3",2.90223440665671,1.37646865303313,1.52576575362358,0.0762882876811788,76.2882876811788,178
"11",20230712,15,"C3",641,"Sample",36.5,1,1,4,20,4,153.180112562758,0.515789218149455,"1 - C3",2.06315687259782,1.37646865303313,0.686688219564684,0.0343344109782342,34.3344109782342,178
"12",20230712,21,"D3",641,"Sample",36.5,1,1,4,20,4,161.342631601833,0.571077061384842,"1 - D3",2.28430824553937,1.37646865303313,0.907839592506235,0.0453919796253118,45.3919796253118,178
"13",20230712,9,"B3",641,"Sample",36.5,1,1,4,20,5,211.311395159739,-0.0459775207429633,"1 - B3",-0.183910082971853,1.37646865303313,-1.56037873600499,-0.0780189368002494,-78.0189368002494,259
"14",20230712,15,"C3",641,"Sample",36.5,1,1,4,20,5,192.03333116387,-0.203101374124896,"1 - C3",-0.812405496499584,1.37646865303313,-2.18887414953272,-0.109443707476636,-109.443707476636,259
"15",20230712,21,"D3",641,"Sample",36.5,1,1,4,20,5,186.973451743283,0.0789609041800812,"1 - D3",0.315843616720325,1.37646865303313,-1.06062503631281,-0.0530312518156405,-53.0312518156405,259
