"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"2","20230712","1","1","A3","1",219.518882619835,-0.0382934570370867
"3","20230712","1","7","B3","1",219.522118842838,-0.313286441703372
"4","20230712","1","13","C3","1",195.715675392866,-0.487173349799036
"5","20230712","1","19","D3","1",201.339875786596,-0.215857618232745
"6","20230712","1","2","A3","2",216.070392442561,0.00865808006059946
"7","20230712","1","8","B3","2",215.292500216758,-0.180391036582162
"8","20230712","1","14","C3","2",194.375538552263,-0.28219845242682
"9","20230712","1","20","D3","2",200.322285860897,-0.208216225987148
"10","20230712","1","3","A3","3",200.43358621762,0.21387380671799
"11","20230712","1","9","B3","3",199.413726606518,0.026062239847151
"12","20230712","1","15","C3","3",183.157988812302,-0.108985993427134
"13","20230712","1","21","D3","3",189.386297818436,-0.0545666930102799
"14","20230712","1","4","A3","4",179.379502626338,0.447742486421231
"15","20230712","1","10","B3","4",170.376248255167,0.36455474059662
"16","20230712","1","16","C3","4",153.180112562758,0.259156743774694
"17","20230712","1","22","D3","4",161.342631601833,0.286935954582192
"18","20230712","1","5","A3","5",202.925909193425,0.232522260415498
"19","20230712","1","11","B3","5",211.311395159739,-0.0231012672295278
"20","20230712","1","17","C3","5",192.03333116387,-0.102047675527646
"21","20230712","1","23","D3","5",186.973451743283,0.039673669190359
