,Date,Plate,Chamber_ID,Light,Intercept,umol.L.min
2,20230718,11,A1,1,125.7666667,-2.000973236
3,20230718,11,B1,1,125.7666667,-2.000973236
4,20230718,11,C1,1,125.7666667,-2.000973236
5,20230718,11,D1,1,223.8300917,-0.062418815
6,20230718,11,A2,1,219.8990538,-0.08435505
7,20230718,11,B2,1,215.7313351,-0.066471957
8,20230718,11,C2,1,125.7666667,-2.000973236
9,20230718,11,D2,1,179.0078252,-4.676601194
10,20230718,11,A3,1,91.51102097,-1.811265033
11,20230718,11,B3,1,264.519513,-5.776534562
12,20230718,11,C3,1,227.576925,-0.285152708
13,20230718,11,D3,1,249.3437095,-1.947543563
14,20230718,11,A4,1,125.7666667,-2.000973236
15,20230718,11,B4,1,239.5466351,-4.396778519
16,20230718,11,C4,1,241.8837832,-5.854796286
17,20230718,11,D4,1,197.5449291,-2.913633989
18,20230718,11,A5,1,207.0892236,-3.529158596
19,20230718,11,B5,1,217.2803492,-0.13951176
20,20230718,11,C5,1,125.7666667,-2.000973236
21,20230718,11,D5,1,125.7666667,-2.000973236
22,20230718,11,A6,1,125.7666667,-2.000973236
23,20230718,11,B6,1,125.7666667,-2.000973236
24,20230718,11,C6,1,125.7666667,-2.000973236
25,20230718,11,D6,1,125.7666667,-2.000973236
26,20230718,12,A1,1,125.7674419,-2.001065152
27,20230718,12,B1,1,125.7674419,-2.001065152
28,20230718,12,C1,1,125.7674419,-2.001065152
29,20230718,12,D1,1,125.7674419,-2.001065152
30,20230718,12,A2,1,125.7674419,-2.001065152
31,20230718,12,B2,1,125.7674419,-2.001065152
32,20230718,12,C2,1,125.7674419,-2.001065152
33,20230718,12,D2,1,167.1110663,-4.240157004
34,20230718,12,A3,1,124.4256689,-2.68269956
35,20230718,12,B3,1,107.8299548,-1.86899963
36,20230718,12,C3,1,127.2390003,-2.701281621
37,20230718,12,D3,1,86.98008479,-1.473544923
38,20230718,12,A4,1,125.7674419,-2.001065152
39,20230718,12,B4,1,226.3072012,-6.588839784
40,20230718,12,C4,1,175.1607278,-6.563811608
41,20230718,12,D4,1,201.6007311,-4.904763363
42,20230718,12,A5,1,211.9619673,-6.367555563
43,20230718,12,B5,1,125.7674419,-2.001065152
44,20230718,12,C5,1,125.7674419,-2.001065152
45,20230718,12,D5,1,125.7674419,-2.001065152
46,20230718,12,A6,1,125.7674419,-2.001065152
47,20230718,12,B6,1,217.5507049,-0.081026877
48,20230718,12,C6,1,232.9265367,-0.04144655
49,20230718,12,D6,1,224.5346246,0.028987893
50,20230719,13,A1,1,125.7328677,-1.999054771
51,20230719,13,B1,1,125.7328677,-1.999054771
52,20230719,13,C1,1,58.94492576,-0.525359196
53,20230719,13,D1,1,125.7328677,-1.999054771
54,20230719,13,A2,1,125.7328677,-1.999054771
55,20230719,13,B2,1,125.7328677,-1.999054771
56,20230719,13,C2,1,73.0995015,-1.087511614
57,20230719,13,D2,1,89.76334713,-1.898498539
58,20230719,13,A3,1,43.8085906,-0.470500358
59,20230719,13,B3,1,125.7328677,-1.999054771
60,20230719,13,C3,1,40.16751084,-0.031900582
61,20230719,13,D3,1,43.47550709,0.029233757
62,20230719,13,A4,1,48.74288864,-0.139055839
63,20230719,13,B4,1,45.70500371,-0.319353902
64,20230719,13,C4,1,125.7328677,-1.999054771
65,20230719,13,D4,1,52.33578257,-0.585287995
66,20230719,13,A5,1,42.01527424,-0.108352096
67,20230719,13,B5,1,125.7328677,-1.999054771
68,20230719,13,C5,1,216.5363037,-0.292604261
69,20230719,13,D5,1,229.1268769,-0.534032523
70,20230719,13,A6,1,224.9973069,-0.346154517
71,20230719,13,B6,1,214.8218175,-0.453132714
72,20230719,13,C6,1,125.7328677,-1.999054771
73,20230719,13,D6,1,125.7328677,-1.999054771
74,20230719,14,A1,1,125.7666667,-2.000973236
75,20230719,14,B1,1,125.7666667,-2.000973236
76,20230719,14,C1,1,263.947269,-0.393531646
77,20230719,14,D1,1,248.7874223,-0.517695876
78,20230719,14,A2,1,125.7666667,-2.000973236
79,20230719,14,B2,1,125.7666667,-2.000973236
80,20230719,14,C2,1,95.34472695,-1.093672714
81,20230719,14,D2,1,315.6509275,-8.516591783
82,20230719,14,A3,1,61.83692383,-0.676644325
83,20230719,14,B3,1,101.222446,-1.828970344
84,20230719,14,C3,1,104.9342944,-2.086374043
85,20230719,14,D3,1,115.8305564,-2.322668489
86,20230719,14,A4,1,333.3736857,-8.989535865
87,20230719,14,B4,1,247.0042457,-8.950582601
88,20230719,14,C4,1,159.2206905,-3.0654988
89,20230719,14,D4,1,251.0906035,-7.129463162
90,20230719,14,A5,1,125.7666667,-2.000973236
91,20230719,14,B5,1,150.8984745,-4.442572111
92,20230719,14,C5,1,125.7666667,-2.000973236
93,20230719,14,D5,1,243.2108303,-0.625019656
94,20230719,14,A6,1,252.3704853,-0.595106939
