,Date,Plate,Chamber_ID,Light,Intercept,umol.L.min
2,20230718,11,A1,1,124.2685501,1.999054771
3,20230718,11,B1,1,124.2685501,1.999054771
4,20230718,11,C1,1,124.2685501,1.999054771
5,20230718,11,D1,1,130.930339,-0.196169723
6,20230718,11,A2,1,128.9584709,-0.265461959
7,20230718,11,B2,1,125.4156598,-0.214532965
8,20230718,11,C2,1,124.2685501,1.999054771
9,20230718,11,D2,1,77.3633685,0.390686068
10,20230718,11,A3,1,80.91330083,-0.375090398
11,20230718,11,B3,1,70.53223668,1.847494431
12,20230718,11,C3,1,125.2822815,-0.043162004
13,20230718,11,D3,1,109.2682465,0.480698175
14,20230718,11,A4,1,124.2685501,1.999054771
15,20230718,11,B4,1,87.71439036,0.971877435
16,20230718,11,C4,1,79.7162561,1.158871061
17,20230718,11,D4,1,113.4193738,-0.022779167
18,20230718,11,A5,1,100.5826752,0.429237602
19,20230718,11,B5,1,127.4858938,-0.314032215
20,20230718,11,C5,1,124.2685501,1.999054771
21,20230718,11,D5,1,124.2685501,1.999054771
22,20230718,11,A6,1,124.2685501,1.999054771
23,20230718,11,B6,1,124.2685501,1.999054771
24,20230718,11,C6,1,124.2685501,1.999054771
25,20230718,11,D6,1,124.2685501,1.999054771
26,20230718,12,A1,1,124.22883,2.001292825
27,20230718,12,B1,1,124.22883,2.001292825
28,20230718,12,C1,1,124.22883,2.001292825
29,20230718,12,D1,1,124.22883,2.001292825
30,20230718,12,A2,1,124.22883,2.001292825
31,20230718,12,B2,1,124.22883,2.001292825
32,20230718,12,C2,1,124.22883,2.001292825
33,20230718,12,D2,1,160.0672074,0.804612923
34,20230718,12,A3,1,119.2981825,3.980956827
35,20230718,12,B3,1,129.0564677,1.749652775
36,20230718,12,C3,1,130.2300931,3.000654964
37,20230718,12,D3,1,174.1066547,-0.141595185
38,20230718,12,A4,1,124.22883,2.001292825
39,20230718,12,B4,1,120.3642612,3.769639335
40,20230718,12,C4,1,131.9785717,2.227498808
41,20230718,12,D4,1,164.813323,2.646595817
42,20230718,12,A5,1,129.9305551,3.727090036
43,20230718,12,B5,1,124.22883,2.001292825
44,20230718,12,C5,1,124.22883,2.001292825
45,20230718,12,D5,1,124.22883,2.001292825
46,20230718,12,A6,1,124.22883,2.001292825
47,20230718,12,B6,1,194.7397413,1.256874949
48,20230718,12,C6,1,212.6368048,1.367790614
49,20230718,12,D6,1,207.9517374,1.236020693
50,20230719,13,A1,1,124.2671323,1.999054771
51,20230719,13,B1,1,124.2671323,1.999054771
52,20230719,13,C1,1,77.35097036,-0.456747423
53,20230719,13,D1,1,124.2671323,1.999054771
54,20230719,13,A2,1,124.2671323,1.999054771
55,20230719,13,B2,1,124.2671323,1.999054771
56,20230719,13,C2,1,87.95762519,-0.085893377
57,20230719,13,D2,1,88.98858954,0.041262285
58,20230719,13,A3,1,81.47806919,-0.789458187
59,20230719,13,B3,1,124.2671323,1.999054771
60,20230719,13,C3,1,52.8121829,-0.115043617
61,20230719,13,D3,1,48.80212092,0.130043605
62,20230719,13,A4,1,85.27851963,-1.060833167
63,20230719,13,B4,1,42.80921894,-0.261236674
64,20230719,13,C4,1,124.2671323,1.999054771
65,20230719,13,D4,1,98.28285602,-0.747079141
66,20230719,13,A5,1,56.74912623,-0.144723057
67,20230719,13,B5,1,124.2671323,1.999054771
68,20230719,13,C5,1,189.5866187,0.270456239
69,20230719,13,D5,1,211.0664518,0.365491055
70,20230719,13,A6,1,218.9336337,0.298032938
71,20230719,13,B6,1,219.7407905,0.179116645
72,20230719,13,C6,1,124.2671323,1.999054771
73,20230719,13,D6,1,124.2671323,1.999054771
74,20230719,14,A1,1,124.2685501,1.999054771
75,20230719,14,B1,1,124.2685501,1.999054771
76,20230719,14,C1,1,262.3786188,0.678429685
77,20230719,14,D1,1,245.6706509,0.424385294
78,20230719,14,A2,1,124.2685501,1.999054771
79,20230719,14,B2,1,124.2685501,1.999054771
80,20230719,14,C2,1,199.5123221,-1.96664187
81,20230719,14,D2,1,187.5190356,3.216851605
82,20230719,14,A3,1,175.1441496,-1.01354895
83,20230719,14,B3,1,188.3318927,-1.760110689
84,20230719,14,C3,1,195.5464563,-1.613755624
85,20230719,14,D3,1,217.8402465,-1.708817952
86,20230719,14,A4,1,179.4716547,3.632538984
87,20230719,14,B4,1,177.1131398,1.747330802
88,20230719,14,C4,1,169.1211284,2.090976428
89,20230719,14,D4,1,197.3594993,1.030569548
90,20230719,14,A5,1,124.2685501,1.999054771
91,20230719,14,B5,1,189.384724,-0.254919723
92,20230719,14,C5,1,124.2685501,1.999054771
93,20230719,14,D5,1,226.0495812,0.424224784
94,20230719,14,A6,1,236.2668598,0.574045744
95,20230719,14,B6,1,235.3029002,-0.019118626
96,20230719,14,C6,1,124.2685501,1.999054771
97,20230719,14,D6,1,124.2685501,1.999054771
98,20230719,15,A1,1,124.2673351,1.999081586
99,20230719,15,B1,1,124.2673351,1.999081586
100,20230719,15,C1,1,124.2673351,1.999081586
101,20230719,15,D1,1,124.2673351,1.999081586
102,20230719,15,A2,1,124.2673351,1.999081586
103,20230719,15,B2,1,124.2673351,1.999081586
